dt,xi_x,xi_y,xi_z,dot_xi_x,dot_xi_y,dot_xi_z
0.01,-0.000622796,-0.000622874,3.97305,-0.00588907,-0.00589039,0
0.01,-0.000632687,-0.000632767,3.97305,-0.00583174,-0.00583307,0
0.01,-0.000642968,-0.00064305,3.97305,-0.00573498,-0.00573632,0
0.01,-0.000653145,-0.000653228,3.97305,-0.00564403,-0.00564536,0
0.01,-0.000663201,-0.000663287,3.97305,-0.00554848,-0.00554981,0
0.01,-0.000673122,-0.000673209,3.97305,-0.00544425,-0.00544558,0
0.01,-0.000682889,-0.000683455,3.97305,-0.0053299,-0.00530262,0
0.01,-0.000692965,-0.000693533,3.97305,-0.00517635,-0.0051662,0
0.01,-0.000702857,-0.000703427,3.97305,-0.00217431,-0.00216867,0
0.01,-0.000706676,-0.000707243,3.97305,0.00144887,0.0014546,0
0.01,-0.000704761,-0.00070532,3.97305,0.00518355,0.00519108,0
0.01,-0.000696958,-0.000697506,3.97305,0.00880366,0.00881357,0
0.01,-0.000684054,-0.000684586,3.97305,0.0122821,0.0122946,0
0.01,-0.000665866,-0.000666379,3.97305,0.0126946,0.0127072,0
0.01,-0.000649039,-0.000649534,3.97305,0.0123146,0.0123268,0
0.01,-0.000633025,-0.000633503,3.97305,0.0116183,0.0116299,0
0.01,-0.000618231,-0.000618693,3.97305,0.0108521,0.010863,0
0.01,-0.000604115,-0.000604562,3.97305,0.0100561,0.0100662,0
0.01,-0.00059109,-0.000591523,3.97305,0.00930215,0.00931166,0
0.01,-0.000579095,-0.000579515,3.97305,0.00858948,0.00859833,0
0.01,-0.000567596,-0.000568005,3.97305,0.00788786,0.00789612,0
0.01,-0.000557016,-0.000557413,3.97305,0.00724143,0.00724911,0
0.01,-0.000547302,-0.000547689,3.97305,0.00663817,0.00664529,0
0.01,-0.000538404,-0.000538781,3.97305,0.00607224,0.00607885,0
0.01,-0.000529798,-0.000530166,3.97305,0.0055118,0.00551791,0
0.01,-0.000521916,-0.000522276,3.97305,0.00500035,0.00500602,0
0.01,-0.000514713,-0.000515066,3.97305,0.00452586,0.00453108,0
0.01,-0.00050815,-0.000508496,3.97305,0.00408262,0.00408742,0
0.01,-0.000502188,-0.000502527,3.97305,0.00366756,0.00367197,0
0.01,-0.000496789,-0.000497122,3.97305,0.00327866,0.00328271,0
0.01,-0.000491918,-0.000492245,3.97305,0.00291437,0.00291808,0
0.01,-0.000487065,-0.000487387,3.97305,0.00254477,0.00254814,0
0.01,-0.000482675,-0.000482993,3.97305,0.00221439,0.00221745,0
0.01,-0.000478717,-0.000479031,3.97305,0.00191179,0.00191458,0
0.01,-0.000475164,-0.000475474,3.97305,0.00161606,0.00161856,0
0.01,-0.00047202,-0.000472326,3.97305,0.00132127,0.00132349,0
0.01,-0.000469289,-0.000469593,3.97305,0.00102539,0.00102731,0
0.01,-0.000466976,-0.000467278,3.97305,0.000744194,0.000745829,0
0.01,-0.00046505,-0.000465349,3.97305,0.000466067,0.000467433,0
0.01,-0.000463512,-0.000463809,3.97305,0.000188727,0.000189818,0
0.01,-0.000462363,-0.00046266,3.97305,-8.82186e-05,-8.74009e-05,0
0.01,-0.000461605,-0.0004619,3.97305,-0.000365026,-0.000364484,0
0.01,-0.000461236,-0.000461531,3.97305,-0.000641186,-0.000640936,0
0.01,-0.000461256,-0.00046155,3.97305,-0.000916228,-0.000916252,0
0.01,-0.000461662,-0.000461957,3.97305,-0.00118962,-0.00118992,0
0.01,-0.000462452,-0.000462748,3.97305,-0.0014608,-0.00146139,0
0.01,-0.000463623,-0.000463919,3.97305,-0.00172926,-0.00173012,0
0.01,-0.000465169,-0.000465467,3.97305,-0.00199445,-0.00199559,0
0.01,-0.000467087,-0.000467387,3.97305,-0.00225584,-0.00225725,0
0.01,-0.000469847,-0.000470149,3.97305,-0.0024843,-0.00248597,0
0.01,-0.000472966,-0.000473271,3.97305,-0.00272509,-0.00272704,0
0.01,-0.000476437,-0.000476744,3.97305,-0.00296742,-0.00296962,0
0.01,-0.000480251,-0.000480562,3.97305,-0.00320664,-0.0032091,0
0.01,-0.000484401,-0.000484716,3.97305,-0.00344065,-0.00344337,0
0.01,-0.000488877,-0.000489195,3.97305,-0.00366832,-0.00367129,0
0.01,-0.000493669,-0.000493992,3.97305,-0.00388892,-0.00389213,0
0.01,-0.000498766,-0.000499094,3.97305,-0.00410191,-0.00410536,0
0.01,-0.000504635,-0.000504967,3.97305,-0.00427821,-0.00428188,0
0.01,-0.000510786,-0.000511124,3.97305,-0.00446317,-0.00446706,0
0.01,-0.000517208,-0.000517551,3.97305,-0.0046461,-0.0046502,0
0.01,-0.000523887,-0.000524237,3.97305,-0.00482247,-0.00482679,0
0.01,-0.00053081,-0.000531166,3.97305,-0.00499031,-0.00499482,0
0.01,-0.000538441,-0.000538803,3.97305,-0.00512,-0.0051247,0
0.01,-0.000546288,-0.000546656,3.97305,-0.00525674,-0.00526161,0
0.01,-0.000554335,-0.000554711,3.97305,-0.00538982,-0.00539486,0
0.01,-0.000562569,-0.000562952,3.97305,-0.00551479,-0.00552,0
0.01,-0.000570974,-0.000571364,3.97305,-0.00562977,-0.00563512,0
0.01,-0.00058001,-0.000580408,3.97305,-0.00570522,-0.0057107,0
0.01,-0.000589185,-0.000589591,3.97305,-0.00578645,-0.00579206,0
0.01,-0.000598481,-0.000598895,3.97305,-0.00586286,-0.0058686,0
0.01,-0.000607884,-0.000608306,3.97305,-0.00593016,-0.00593599,0
0.01,-0.000617851,-0.000618282,3.97305,-0.00595789,-0.00596382,0
0.01,-0.000627891,-0.00062833,3.97305,-0.00599108,-0.00599708,0
0.01,-0.000637984,-0.000638432,3.97305,-0.00601904,-0.00602513,0
0.01,-0.000648115,-0.000648571,3.97305,-0.00603753,-0.00604365,0
0.01,-0.000658741,-0.000659206,3.97305,-0.00601616,-0.00602233,0
0.01,-0.00066937,-0.000669844,3.97305,-0.00600004,-0.00600624,0
0.01,-0.000679984,-0.000680466,3.97305,-0.00597859,-0.00598482,0
0.01,-0.000690565,-0.000691056,3.97305,-0.00594763,-0.00595387,0
0.01,-0.000701572,-0.000702072,3.97305,-0.00301651,-0.0030207,0
0.01,-0.000706627,-0.000707131,3.97305,0.000532858,0.000531167,0
0.01,-0.000705579,-0.000706084,3.97305,0.00416876,0.00416967,0
0.01,-0.000699218,-0.00069972,3.97305,0.00774181,0.00774529,0
0.01,-0.000687842,-0.000688337,3.97305,0.0111695,0.0111754,0
0.01,-0.000671257,-0.000671742,3.97305,0.0115335,0.0115397,0
0.01,-0.000656102,-0.000656577,3.97305,0.0111097,0.0111156,0
0.01,-0.000641818,-0.000642285,3.97305,0.0103749,0.0103803,0
0.01,-0.000628804,-0.000629264,3.97305,0.00957549,0.00958037,0
0.01,-0.000616988,-0.000617441,3.97305,0.00877994,0.00878427,0
0.01,-0.000605821,-0.000606269,3.97305,0.00798561,0.00798941,0
0.01,-0.000595715,-0.000596158,3.97305,0.00724728,0.00725058,0
0.01,-0.000586604,-0.000587043,3.97305,0.00655695,0.00655978,0
0.01,-0.000577953,-0.000578388,3.97305,0.00588155,0.00588395,0
0.01,-0.000570179,-0.000570611,3.97305,0.00526387,0.00526586,0
0.01,-0.00056323,-0.000563659,3.97305,0.00469126,0.00469287,0
0.01,-0.000557051,-0.000557479,3.97305,0.00415755,0.0041588,0
0.01,-0.000551595,-0.000552021,3.97305,0.0036592,0.00366014,0
0.01,-0.000546814,-0.000547239,3.97305,0.00319381,0.00319443,0
0.01,-0.000542664,-0.000543088,3.97305,0.00275941,0.00275975,0
0.01,-0.000538626,-0.00053905,3.97305,0.0023257,0.00232578,0
0.01,-0.000535136,-0.00053556,3.97305,0.00193687,0.00193672,0
0.01,-0.000532157,-0.000532582,3.97305,0.00158117,0.0015808,0
0.01,-0.000529653,-0.000530079,3.97305,0.00125305,0.00125248,0
0.01,-0.000527591,-0.000528017,3.97305,0.000949539,0.00094879,0
0.01,-0.000525937,-0.000526364,3.97305,0.00065279,0.000651862,0
0.01,-0.000524694,-0.000525123,3.97305,0.000358161,0.000357062,0
0.01,-0.000523864,-0.000524295,3.97305,6.44475e-05,6.31809e-05,0
0.01,-0.000523447,-0.000523879,3.97305,-0.000228878,-0.00023032,0
0.01,-0.000523443,-0.000523877,3.97305,-0.000521593,-0.000523202,0
0.01,-0.00052385,-0.000524287,3.97305,-0.000813272,-0.000815045,0
0.01,-0.000524668,-0.000525107,3.97305,-0.00110338,-0.00110532,0
0.01,-0.000525893,-0.000526335,3.97305,-0.00139135,-0.00139344,0
0.01,-0.000527522,-0.000527967,3.97305,-0.00167663,-0.00167889,0
0.01,-0.000529551,-0.00053,3.97305,-0.00195866,-0.00196106,0
0.01,-0.000532452,-0.000532904,3.97305,-0.00220826,-0.0022108,0
0.01,-0.000535741,-0.000536197,3.97305,-0.00247064,-0.00247331,0
0.01,-0.000539414,-0.000539873,3.97305,-0.00273494,-0.00273776,0
0.01,-0.000543461,-0.000543925,3.97305,-0.00299655,-0.00299948,0
0.01,-0.000547875,-0.000548343,3.97305,14.5767,-14.5833,29.16
0.01,0.030047,-0.0311528,4.03425,18.5725,-18.5796,34.9406
0.01,0.0610416,-0.0621578,4.09161,20.0571,-20.0614,35.3934
0.01,0.0922479,-0.0933685,4.14532,20.4603,-20.4611,33.8189
0.01,0.123478,-0.124598,4.19557,20.3579,-20.3549,31.532
0.01,0.15455,-0.155663,4.24253,19.984,-19.9772,29.0548
0.01,0.185289,-0.186389,4.28637,19.4368,-19.4264,26.5925
0.01,0.215526,-0.216608,4.32727,18.7605,-18.7467,24.224
0.01,0.245104,-0.246163,4.36537,17.9777,-17.9607,21.978
0.01,0.273874,-0.274906,4.40083,17.103,-17.083,19.8633
0.01,0.301699,-0.302699,4.43381,16.1476,-16.125,17.8811
0.01,0.328452,-0.329416,4.46445,15.1219,-15.0969,16.0293
0.01,0.35402,-0.354944,4.4929,14.0356,-14.0084,14.3045
0.01,0.378301,-0.379181,4.5193,12.8985,-12.8694,12.7031
0.01,0.401205,-0.402039,4.54379,11.7201,-11.6895,11.221
0.01,0.422657,-0.423441,4.56651,10.51,-10.4781,9.85373
0.01,0.442591,-0.443325,4.58759,9.27761,-9.24467,8.59665
0.01,0.460959,-0.461638,4.60716,8.03189,-7.99824,7.44496
0.01,0.477721,-0.478345,4.62533,6.78177,-6.74766,6.39364
0.01,0.49285,-0.493419,4.64223,5.53564,-5.50135,5.43701
0.01,0.506334,-0.506845,4.65797,4.30156,-4.26739,4.56958
0.01,0.518168,-0.518622,4.67265,3.08713,-3.0533,3.78572
0.01,0.528361,-0.528758,4.68638,1.89951,-1.86624,3.07947
0.01,0.536932,-0.537271,4.69923,0.745255,-0.71278,2.44495
0.01,0.543907,-0.54419,4.7113,-0.369576,0.4011,1.87599
0.01,0.549325,-0.549552,4.72267,-1.43964,1.46992,1.36668
0.01,0.55323,-0.553403,4.7334,-2.45985,2.4888,0.911095
0.01,0.555676,-0.555795,4.74356,-3.42597,3.45337,0.503723
0.01,0.556721,-0.55679,4.7532,-4.33427,4.35996,0.138626
0.01,0.556433,-0.556452,4.76237,-5.18158,5.20546,-0.189278
0.01,0.554882,-0.554854,4.77111,-5.96524,5.9872,-0.485107
0.01,0.552144,-0.552071,4.77947,-6.68326,6.70316,-0.75351
0.01,0.548299,-0.548183,4.78746,-7.33401,7.35181,-0.99876
0.01,0.54343,-0.543275,4.79512,-7.91649,7.93214,-1.22488
0.01,0.537622,-0.537429,4.80246,-8.43019,8.44358,-1.43548
0.01,0.530963,-0.530736,4.8095,-8.87494,8.88608,-1.63358
0.01,0.523541,-0.523283,4.81624,-9.25113,9.25998,-1.82208
0.01,0.515445,-0.515159,4.82271,-9.55948,9.56607,-2.0032
0.01,0.506765,-0.506454,4.82889,-9.8011,9.80544,-2.17889
0.01,0.49759,-0.497257,4.8348,-9.9775,9.9796,-2.35069
0.01,0.488007,-0.487656,4.84044,-10.0905,10.0904,-2.51983
0.01,0.478103,-0.477736,4.8458,-10.1421,10.1399,-2.68714
0.01,0.467963,-0.467583,4.85088,-10.1349,10.1305,-2.85325
0.01,0.457668,-0.457278,4.85568,-10.0713,10.0649,-3.01825
0.01,0.447297,-0.446901,4.8602,-9.95423,9.94598,-3.18249
0.01,0.436928,-0.436528,4.86443,-9.78678,9.7767,-3.34546
0.01,0.426633,-0.426231,4.86838,-9.57216,9.56034,-3.50707
0.01,0.41648,-0.41608,4.87204,-9.3137,9.30027,-3.66657
0.01,0.406536,-0.406139,4.8754,-9.01494,9,-3.82347
0.01,0.396861,-0.396471,4.87849,-8.67943,8.6631,-3.97731
0.01,0.387512,-0.38713,4.88128,-8.31085,8.29325,-4.12714
0.01,0.378541,-0.378169,4.88379,-7.9129,7.89417,-4.27237
0.01,0.369995,-0.369635,4.88603,-7.48934,7.46962,-4.41206
0.01,0.361917,-0.361571,4.88799,-7.04392,7.0233,-4.54585
0.01,0.354343,-0.354014,4.88968,-6.58031,6.55899,-4.67282
0.01,0.347309,-0.346996,4.89111,-6.10225,6.08032,-4.79235
0.01,0.34084,-0.340546,4.89228,-5.61335,5.59094,-4.90401
0.01,0.33496,-0.334685,4.89321,-5.11715,5.09439,-5.0074
0.01,0.329688,-0.329433,4.89391,-4.6171,4.59412,-5.1022
0.01,0.325036,-0.324802,4.89439,-4.11651,4.09343,-5.18804
0.01,0.321014,-0.320801,4.89465,-3.6186,3.59553,-5.26481
0.01,0.317625,-0.317434,4.89471,-3.12641,3.10345,-5.33244
0.01,0.31487,-0.314701,4.89458,-2.64279,2.62008,-5.39085
0.01,0.312745,-0.312598,4.89427,-2.17049,2.14812,-5.44022
0.01,0.311242,-0.311117,4.8938,-1.712,1.69009,-5.48065
0.01,0.310348,-0.310244,4.89317,-1.26967,1.24827,-5.51241
0.01,0.310048,-0.309966,4.89239,-0.845636,0.824846,-5.53568
0.01,0.310324,-0.310262,4.89148,-0.441807,0.421694,-5.55081
0.01,0.311154,-0.311112,4.89046,-0.0599098,0.0405502,-5.55827
0.01,0.312513,-0.312491,4.88932,0.298574,-0.317097,-5.55838
0.01,0.314375,-0.314372,4.88808,0.632345,-0.650028,-5.55148
0.01,0.31671,-0.316725,4.88674,0.940342,-0.957115,-5.53799
0.01,0.319488,-0.319519,4.88533,1.2217,-1.23752,-5.51838
0.01,0.322676,-0.322723,4.88384,1.47575,-1.49059,-5.49297
0.01,0.32624,-0.326301,4.88228,1.70206,-1.7159,-5.46225
0.01,0.330145,-0.330219,4.88067,1.90035,-1.91318,-5.42658
0.01,0.334355,-0.334442,4.87901,2.07057,-2.08237,-5.38625
0.01,0.338834,-0.338932,4.8773,2.21284,-2.22359,-5.34155
0.01,0.343545,-0.343652,4.87556,2.32746,-2.33718,-5.2929
0.01,0.348451,-0.348567,4.87378,2.41486,-2.42358,-5.24058
0.01,0.353517,-0.35364,4.87198,2.47566,-2.48336,-5.18491
0.01,0.358705,-0.358834,4.87017,2.51063,-2.51736,-5.12592
0.01,0.36398,-0.364113,4.86834,2.52066,-2.52643,-5.06403
0.01,0.369308,-0.369445,4.8665,2.50675,-2.51158,-4.99928
0.01,0.374655,-0.374794,4.86466,2.47,-2.47395,-4.93194
0.01,0.379989,-0.380129,4.86282,2.41165,-2.41477,-4.86223
0.01,0.385278,-0.385418,4.86098,2.33302,-2.33528,-4.79023
0.01,0.390494,-0.390633,4.85916,2.23545,-2.23697,-4.71606
0.01,0.395607,-0.395744,4.85736,2.12043,-2.12121,-4.63985
0.01,0.400593,-0.400727,4.85557,1.98943,-1.98955,-4.5619
0.01,0.405425,-0.405556,4.85381,1.84398,-1.84347,-4.48204
0.01,0.410084,-0.410209,4.85207,1.68564,-1.68458,-4.40087
0.01,0.414546,-0.414666,4.85037,1.51601,-1.51444,-4.31807
0.01,0.418795,-0.418908,4.8487,1.33663,-1.33459,-4.23409
0.01,0.422813,-0.422919,4.84707,1.14912,-1.14667,-4.14893
0.01,0.426586,-0.426685,4.84548,0.955027,-0.952236,-4.06298
0.01,0.430102,-0.430192,4.84394,0.755873,-0.752827,-3.97621
0.01,0.433351,-0.433432,4.84244,0.553225,-0.54991,-3.88892
0.01,0.436324,-0.436396,4.841,0.348478,-0.345018,-3.80125
0.01,0.439015,-0.439078,4.8396,0.14311,-0.139494,-3.71354
0.01,0.441421,-0.441474,4.83826,-0.0615501,0.065237,-3.62586
0.01,0.443538,-0.443581,4.83697,-0.264181,0.267902,-3.53853
0.01,0.445366,-0.445399,4.83574,-0.463545,0.467253,-3.45179
0.01,0.446907,-0.44693,4.83457,-0.65847,0.662121,-3.36585
0.01,0.448163,-0.448176,4.83345,-0.847898,0.851458,-3.28085
0.01,0.449139,-0.449143,4.83239,-1.03079,1.03419,-3.197
0.01,0.449842,-0.449835,4.83139,-1.20625,1.20946,-3.11471
0.01,0.450279,-0.450263,4.83044,-1.3734,1.37641,-3.03397
0.01,0.450458,-0.450433,4.82955,-1.53151,1.53426,-2.95524
0.01,0.45039,-0.450356,4.82871,-1.67989,1.68237,-2.87843
0.01,0.450086,-0.450043,4.82793,-1.81799,1.82017,-2.80395
0.01,0.449558,-0.449507,4.82719,-1.9453,1.94716,-2.73162
0.01,0.448818,-0.44876,4.82651,-2.06142,2.06297,-2.66186
0.01,0.447882,-0.447816,4.82587,-2.16603,2.16722,-2.59482
0.01,0.446762,-0.446689,4.82528,-2.25891,2.25972,-2.53036
0.01,0.445474,-0.445396,4.82473,-2.33991,2.34035,-2.46866
0.01,0.444033,-0.443949,4.82422,-2.40896,2.40902,-2.40989
0.01,0.442455,-0.442366,4.82374,-2.46605,2.4657,-2.35391
0.01,0.440755,-0.440661,4.8233,-2.51127,2.51053,-2.3008
0.01,0.43895,-0.438851,4.82288,-2.54475,2.54364,-2.25063
0.01,0.437054,-0.436952,4.8225,-2.56674,2.56525,-2.20314
0.01,0.435084,-0.434979,4.82213,-2.57752,2.57565,-2.15848
0.01,0.433055,-0.432947,4.82179,-2.57739,2.57517,-2.11659
0.01,0.430982,-0.430873,4.82147,-2.56677,2.5642,-2.0773
0.01,0.42888,-0.42877,4.82116,-2.54611,2.54319,-2.04057
0.01,0.426764,-0.426653,4.82086,-2.51586,2.51263,-2.00626
0.01,0.424647,-0.424536,4.82057,-2.47656,2.47302,-1.97435
0.01,0.422543,-0.422432,4.82029,-2.42879,2.42495,-1.94462
0.01,0.420463,-0.420353,4.82001,-2.3731,2.369,-1.91694
0.01,0.418421,-0.418312,4.81973,-2.31015,2.30576,-1.89117
0.01,0.416427,-0.41632,4.81946,-2.24051,2.23593,-1.8672
0.01,0.414492,-0.414386,4.81918,-2.16489,2.16008,-1.84486
0.01,0.412625,-0.412522,4.81889,-2.08392,2.07892,-1.82397
0.01,0.410835,-0.410735,4.8186,-1.99827,1.99312,-1.80428
0.01,0.409131,-0.409033,4.81831,-1.90861,1.90331,-1.78597
0.01,0.407518,-0.407424,4.818,-1.81561,1.81021,-1.76862
0.01,0.406003,-0.405912,4.81768,-1.71992,1.71441,-1.75212
0.01,0.404593,-0.404505,4.81736,-1.62219,1.61662,-1.73644
0.01,0.40329,-0.403206,4.81702,-1.52307,1.51747,-1.7215
0.01,0.402098,-0.402019,4.81667,-1.4232,1.41757,-1.70697
0.01,0.401021,-0.400947,4.81631,-1.32314,1.31751,-1.69281
0.01,0.40006,-0.39999,4.81593,-1.22347,1.21786,-1.67894
0.01,0.399217,-0.399151,4.81554,-1.12478,1.1192,-1.66529
0.01,0.398491,-0.39843,4.81514,-1.02755,1.02204,-1.65179
0.01,0.397882,-0.397825,4.81473,-0.932291,0.926846,-1.63817
0.01,0.397389,-0.397337,4.81431,-0.839453,0.834118,-1.62455
0.01,0.39701,-0.396962,4.81387,-0.7495,0.744257,-1.61082
0.01,0.396743,-0.396699,4.81342,-0.662796,0.657679,-1.59683
0.01,0.396584,-0.396544,4.81296,-0.5797,0.574722,-1.58255
0.01,0.396529,-0.396494,4.81249,-0.50053,0.495707,-1.56807
0.01,0.396576,-0.396544,4.81202,-0.425577,0.420916,-1.55318
0.01,0.396718,-0.39669,4.81153,-0.355082,0.350594,-1.5379
0.01,0.396951,-0.396927,4.81103,-0.289261,0.284943,-1.52218
0.01,0.39727,-0.397249,4.81053,-0.228275,0.224148,-1.50607
0.01,0.397668,-0.397651,4.81002,-0.172247,0.168325,-1.48953
0.01,0.398141,-0.398127,4.80951,-0.121311,0.11759,-1.47269
0.01,0.39868,-0.398669,4.809,-0.0755043,0.0719967,-1.45522
0.01,0.399281,-0.399273,4.80848,-0.0348511,0.0315437,-1.43727
0.01,0.399937,-0.399931,4.80796,0.00062561,-0.00372887,-1.41896
0.01,0.400641,-0.400637,4.80743,0.0309868,-0.033905,-1.40018
0.01,0.401386,-0.401384,4.80691,0.0562916,-0.059021,-1.38091
0.01,0.402166,-0.402166,4.80639,0.0766411,-0.079155,-1.36124
0.01,0.402974,-0.402975,4.80587,0.0921478,-0.0944672,-1.34121
0.01,0.403804,-0.403807,4.80535,0.102962,-0.105076,-1.32072
0.01,0.404649,-0.404653,4.80484,0.109249,-0.111168,-1.29989
0.01,0.405503,-0.405509,4.80433,0.111195,-0.112936,-1.27869
0.01,0.406361,-0.406367,4.80383,0.109018,-0.110571,-1.25721
0.01,0.407216,-0.407223,4.80333,0.10294,-0.104338,-1.23539
0.01,0.408063,-0.40807,4.80284,0.0931931,-0.0944118,-1.21332
0.01,0.408897,-0.408904,4.80236,0.08004,-0.0811253,-1.19106
0.01,0.409712,-0.409719,4.80189,0.0637436,-0.0646839,-1.16862
0.01,0.410505,-0.410512,4.80142,0.0445614,-0.0453587,-1.14608
0.01,0.41127,-0.411276,4.80097,0.0227757,-0.0234547,-1.12354
0.01,0.412005,-0.41201,4.80053,-0.00132561,0.000764847,-1.10077
0.01,0.412704,-0.412709,4.8001,-0.0274525,0.026989,-1.07797
0.01,0.413366,-0.413369,4.79968,-0.0553226,0.0549431,-1.05525
0.01,0.413987,-0.413989,4.79927,-0.0846653,0.0843849,-1.03259
0.01,0.414564,-0.414566,4.79888,-0.115187,0.114985,-1.00993
0.01,0.415096,-0.415096,4.79849,-0.146605,0.146456,-0.987511
0.01,0.41558,-0.415579,4.79812,-0.178661,0.178576,-0.965157
0.01,0.416016,-0.416014,4.79777,-0.211084,0.21105,-0.942986
0.01,0.416402,-0.416399,4.79742,-0.243641,0.243637,-0.921131
0.01,0.416738,-0.416733,4.79709,-0.276064,0.276072,-0.899582
0.01,0.417023,-0.417016,4.79677,-0.308126,0.308146,-0.878258
0.01,0.417258,-0.417249,4.79647,-0.339611,0.339638,-0.857342
0.01,0.417442,-0.417431,4.79618,-0.370321,0.370346,-0.8368
0.01,0.417576,-0.417564,4.7959,-0.400051,0.400084,-0.816673
0.01,0.417661,-0.417648,4.79563,-0.428608,0.428627,-0.796944
0.01,0.417699,-0.417684,4.79538,-0.455864,0.455847,-0.777748
0.01,0.41769,-0.417673,4.79514,-0.48163,0.481585,-0.758987
0.01,0.417636,-0.417618,4.79491,-0.505819,0.505745,-0.740784
0.01,0.41754,-0.417521,4.79469,-0.528282,0.528164,-0.723106
0.01,0.417403,-0.417382,4.79449,-0.548922,0.548742,-0.705944
0.01,0.417227,-0.417205,4.79429,-0.567648,0.567425,-0.689312
0.01,0.417015,-0.416991,4.7941,-0.5844,0.584124,-0.673309
0.01,0.416769,-0.416745,4.79393,-0.599115,0.598799,-0.657829
0.01,0.416492,-0.416466,4.79376,-0.611759,0.611372,-0.642925
0.01,0.416186,-0.41616,4.7936,-0.622324,0.62188,-0.628628
0.01,0.415855,-0.415828,4.79345,-0.630768,0.630274,-0.614861
0.01,0.415501,-0.415474,4.79331,-0.637125,0.636562,-0.601692
0.01,0.415127,-0.415099,4.79317,-0.64139,0.640759,-0.589092
0.01,0.414736,-0.414707,4.79304,-0.643597,0.642923,-0.577068
0.01,0.41433,-0.414301,4.79292,-0.643805,0.643063,-0.56554
0.01,0.413913,-0.413884,4.7928,-0.642054,0.641233,-0.554554
0.01,0.413487,-0.413457,4.79268,-0.638405,0.637539,-0.544067
0.01,0.413055,-0.413025,4.79257,-0.632929,0.631996,-0.534138
0.01,0.412619,-0.412589,4.79247,-0.625717,0.624723,-0.524654
0.01,0.412182,-0.412152,4.79236,-0.616848,0.615831,-0.515717
0.01,0.411747,-0.411717,4.79226,-0.606424,0.605354,-0.507183
0.01,0.411316,-0.411286,4.79216,-0.594549,0.593428,-0.499039
0.01,0.410891,-0.410862,4.79207,-0.581326,0.580175,-0.491314
0.01,0.410474,-0.410445,4.79197,-0.566872,0.565689,-0.483978
0.01,0.410067,-0.410039,4.79188,-0.551306,0.550089,-0.477028
0.01,0.409672,-0.409645,4.79178,-0.534721,0.533474,-0.470352
0.01,0.409291,-0.409265,4.79169,-0.51726,0.515982,-0.463951
0.01,0.408926,-0.4089,4.79159,-0.499033,0.49773,-0.457954
0.01,0.408576,-0.408551,4.7915,-0.480162,0.478863,-0.452103
0.01,0.408245,-0.408221,4.79141,-0.460789,0.459463,-0.446507
0.01,0.407932,-0.407909,4.79131,-0.440998,0.439671,-0.441132
0.01,0.407639,-0.407617,4.79121,-0.420921,0.419579,-0.436066
0.01,0.407367,-0.407345,4.79112,-0.400677,0.399315,-0.430958
0.01,0.407115,-0.407094,4.79102,-0.380365,0.379015,-0.426186
0.01,0.406885,-0.406865,4.79092,-0.360102,0.358734,-0.421406
0.01,0.406677,-0.406658,4.79082,-0.339979,0.338627,-0.41687
0.01,0.406491,-0.406472,4.79071,-0.320099,0.318777,-0.412323
0.01,0.406326,-0.406309,4.79061,-0.300556,0.29925,-0.407925
0.01,0.406183,-0.406167,4.7905,-0.281435,0.280151,-0.403454
0.01,0.406062,-0.406046,4.7904,-0.262812,0.261532,-0.399063
0.01,0.405961,-0.405947,4.79029,-0.244762,0.243528,-0.394653
0.01,0.405881,-0.405868,4.79018,-0.227358,0.226166,-0.390423
0.01,0.405821,-0.405809,4.79006,-0.210678,0.209488,-0.386108
0.01,0.405781,-0.405769,4.78995,-0.194742,0.193605,-0.381729
0.01,0.405759,-0.405748,4.78984,-0.179626,0.178497,-0.377377
0.01,0.405754,-0.405744,4.78972,-0.165339,0.164268,-0.373005
0.01,0.405766,-0.405757,4.78961,-0.151958,0.150932,-0.36858
0.01,0.405794,-0.405785,4.78949,-0.139488,0.138494,-0.364059
0.01,0.405836,-0.405828,4.78937,-0.127945,0.126993,-0.359531
0.01,0.405892,-0.405884,4.78926,-0.117357,0.116438,-0.354954
0.01,0.405959,-0.405953,4.78914,-0.107723,0.106857,-0.350391
0.01,0.406039,-0.406033,4.78902,-0.0990562,0.0982361,-0.345566
0.01,0.406128,-0.406123,4.7889,-0.0913353,0.0905552,-0.340759
0.01,0.406226,-0.406221,4.78878,-0.0845623,0.0838451,-0.335926
0.01,0.406331,-0.406327,4.78866,-0.0787373,0.0780392,-0.331039
0.01,0.406443,-0.406439,4.78855,-0.0738239,0.0731678,-0.326141
0.01,0.406559,-0.406556,4.78843,-0.0697899,0.0691776,-0.321102
0.01,0.40668,-0.406677,4.78832,-0.0666351,0.0660534,-0.316044
0.01,0.406804,-0.406801,4.7882,-0.0643044,0.0637779,-0.310966
0.01,0.40693,-0.406927,4.78809,-0.0627651,0.0622787,-0.305813
0.01,0.407056,-0.407053,4.78798,-0.0619907,0.0615292,-0.300667
0.01,0.407182,-0.407179,4.78787,-0.061924,0.0615158,-0.295494
0.01,0.407306,-0.407304,4.78776,-0.0625381,0.062149,-0.290157
0.01,0.407428,-0.407426,4.78765,-0.0637722,0.0634079,-0.284893
0.01,0.407547,-0.407545,4.78755,-0.0655689,0.0652332,-0.279633
0.01,0.407662,-0.407659,4.78745,-0.0679016,0.0675755,-0.274399
0.01,0.407772,-0.407769,4.78735,-0.070694,0.0704002,-0.269154
