Tauu_x,Tauu_y,Tauu_z,Fu
2.96211e-06,-2.96722e-06,-3.33444e-09,3.97305
2.81134e-06,-2.81618e-06,-3.1647e-09,3.97305
2.66701e-06,-2.6716e-06,-3.0022e-09,3.97305
2.52888e-06,-2.53323e-06,-2.8467e-09,3.97305
2.39675e-06,-2.40087e-06,-2.69794e-09,3.97305
2.2704e-06,-2.2743e-06,-2.55569e-09,3.97305
2.14961e-06,-2.1533e-06,-2.41971e-09,3.97305
-2.27681e-07,2.27968e-07,2.55194e-10,3.97305
-1.70679e-07,1.70871e-07,1.9106e-10,3.97305
-1.13336e-07,1.13432e-07,1.26543e-10,3.97305
2.30281e-06,-2.30663e-06,-2.5908e-09,3.97305
0,-0,0,3.97305
0,-0,0,3.97305
1.03128e-07,-1.03391e-07,-1.16992e-10,3.97305
1.55887e-07,-1.56237e-07,-1.76347e-10,3.97305
2.08333e-07,-2.0877e-07,-2.35349e-10,3.97305
2.60363e-07,-2.60886e-07,-2.93881e-10,3.97305
3.11872e-07,-3.1248e-07,-3.51825e-10,3.97305
3.62758e-07,-3.63449e-07,-4.09066e-10,3.97305
4.12918e-07,-4.13691e-07,-4.65488e-10,3.97305
4.62252e-07,-4.63105e-07,-5.2098e-10,3.97305
5.10661e-07,-5.11594e-07,-5.7543e-10,3.97305
5.58049e-07,-5.59059e-07,-6.28729e-10,3.97305
6.04321e-07,-6.05406e-07,-6.80771e-10,3.97305
6.49385e-07,-6.50542e-07,-7.31451e-10,3.97305
6.9315e-07,-6.94378e-07,-7.80669e-10,3.97305
7.35528e-07,-7.36824e-07,-8.28325e-10,3.97305
7.76435e-07,-7.77797e-07,-8.74325e-10,3.97305
8.1579e-07,-8.17214e-07,-9.18576e-10,3.97305
8.53513e-07,-8.54997e-07,-9.6099e-10,3.97305
8.89529e-07,-8.9107e-07,-1.00148e-09,3.97305
9.23766e-07,-9.2536e-07,-1.03997e-09,3.97305
9.56155e-07,-9.578e-07,-1.07638e-09,3.97305
9.86632e-07,-9.88325e-07,-1.11064e-09,3.97305
1.01514e-06,-1.01687e-06,-1.14267e-09,3.97305
1.04161e-06,-1.04339e-06,-1.17242e-09,3.97305
1.066e-06,-1.06781e-06,-1.19983e-09,3.97305
1.08826e-06,-1.09011e-06,-1.22483e-09,3.97305
1.10834e-06,-1.11022e-06,-1.24739e-09,3.97305
1.1262e-06,-1.12811e-06,-1.26745e-09,3.97305
1.14182e-06,-1.14374e-06,-1.28498e-09,3.97305
1.15515e-06,-1.15709e-06,-1.29993e-09,3.97305
1.16616e-06,-1.16812e-06,-1.31229e-09,3.97305
1.17485e-06,-1.17682e-06,-1.32202e-09,3.97305
1.18119e-06,-1.18316e-06,-1.32911e-09,3.97305
1.18516e-06,-1.18714e-06,-1.33354e-09,3.97305
1.18677e-06,-1.18874e-06,-1.3353e-09,3.97305
1.186e-06,-1.18797e-06,-1.3344e-09,3.97305
1.18285e-06,-1.18482e-06,-1.33082e-09,3.97305
1.17735e-06,-1.1793e-06,-1.32458e-09,3.97305
1.16949e-06,-1.17142e-06,-1.31569e-09,3.97305
1.15928e-06,-1.16119e-06,-1.30417e-09,3.97305
1.14676e-06,-1.14865e-06,-1.29005e-09,3.97305
1.13195e-06,-1.13381e-06,-1.27334e-09,3.97305
1.11488e-06,-1.1167e-06,-1.25409e-09,3.97305
1.09557e-06,-1.09736e-06,-1.23232e-09,3.97305
0.000407522,-0.000408266,-4.58469e-07,3.97305
-2.32894e-05,2.33328e-05,2.62027e-08,3.97305
-2.22162e-05,2.22577e-05,2.49939e-08,3.97305
-2.11845e-05,2.1224e-05,2.3832e-08,3.97305
-2.01929e-05,2.02305e-05,2.27154e-08,3.97305
-0.00042655,0.000427326,4.79874e-07,3.97305
5.13937e-06,-5.14861e-06,-5.7854e-09,3.97305
4.90827e-06,-4.9171e-06,-5.52527e-09,3.97305
4.68583e-06,-4.69428e-06,-5.2749e-09,3.97305
4.47183e-06,-4.47988e-06,-5.03401e-09,3.97305
4.266e-06,-4.27369e-06,-4.80231e-09,3.97305
4.0681e-06,-4.07544e-06,-4.57954e-09,3.97305
3.87789e-06,-3.8849e-06,-4.36543e-09,3.97305
3.69515e-06,-3.70183e-06,-4.15971e-09,3.97305
3.51964e-06,-3.52601e-06,-3.96214e-09,3.97305
3.35113e-06,-3.35719e-06,-3.77243e-09,3.97305
3.18939e-06,-3.19517e-06,-3.59036e-09,3.97305
3.03422e-06,-3.03972e-06,-3.41567e-09,3.97305
2.88539e-06,-2.89063e-06,-3.24812e-09,3.97305
2.7427e-06,-2.74769e-06,-3.08747e-09,3.97305
2.60594e-06,-2.61068e-06,-2.93351e-09,3.97305
2.47491e-06,-2.47941e-06,-2.78599e-09,3.97305
2.34941e-06,-2.35369e-06,-2.6447e-09,3.97305
2.22925e-06,-2.23331e-06,-2.50942e-09,3.97305
2.11424e-06,-2.1181e-06,-2.37994e-09,3.97305
2.00421e-06,-2.00787e-06,-2.25606e-09,3.97305
-3.04955e-07,3.05648e-07,3.42288e-10,3.97305
-2.49247e-07,2.49834e-07,2.79606e-10,3.97305
-1.9304e-07,1.93521e-07,2.16365e-10,3.97305
-1.36447e-07,1.36821e-07,1.52691e-10,3.97305
-7.95818e-08,7.98467e-08,8.87121e-11,3.97305
0,-0,0,3.97305
0,-0,0,3.97305
9.14922e-08,-9.15542e-08,-1.03759e-10,3.97305
1.48334e-07,-1.48505e-07,-1.67709e-10,3.97305
2.04879e-07,-2.05158e-07,-2.31324e-10,3.97305
2.61014e-07,-2.61402e-07,-2.94476e-10,3.97305
3.16627e-07,-3.17122e-07,-3.57039e-10,3.97305
3.71607e-07,-3.72208e-07,-4.18889e-10,3.97305
4.25844e-07,-4.2655e-07,-4.79901e-10,3.97305
4.79229e-07,-4.80038e-07,-5.39953e-10,3.97305
5.31656e-07,-5.32567e-07,-5.98925e-10,3.97305
5.83019e-07,-5.8403e-07,-6.567e-10,3.97305
6.33217e-07,-6.34326e-07,-7.13161e-10,3.97305
6.82147e-07,-6.83353e-07,-7.68197e-10,3.97305
7.29714e-07,-7.31013e-07,-8.21695e-10,3.97305
7.75821e-07,-7.77211e-07,-8.73551e-10,3.97305
8.20377e-07,-8.21854e-07,-9.2366e-10,3.97305
8.63291e-07,-8.64854e-07,-9.71921e-10,3.97305
9.04479e-07,-9.06124e-07,-1.01824e-09,3.97305
9.43858e-07,-9.45582e-07,-1.06252e-09,3.97305
9.8135e-07,-9.83149e-07,-1.10468e-09,3.97305
1.01688e-06,-1.01875e-06,-1.14462e-09,3.97305
1.05037e-06,-1.05231e-06,-1.18228e-09,3.97305
1.08177e-06,-1.08377e-06,-1.21757e-09,3.97305
1.111e-06,-1.11306e-06,-1.25043e-09,3.97305
1.13801e-06,-1.14013e-06,-1.28079e-09,3.97305
1.16274e-06,-1.16491e-06,-1.30859e-09,3.97305
1.18515e-06,-1.18736e-06,-1.33376e-09,3.97305
1.20518e-06,-1.20744e-06,-1.35628e-09,3.97305
1.22281e-06,-1.22511e-06,-1.37607e-09,3.97305
1.23799e-06,-1.24032e-06,-1.39312e-09,3.97305
1.2507e-06,-1.25306e-06,-1.40738e-09,3.97305
1.2609e-06,-1.26329e-06,-1.41883e-09,3.97305
1.26858e-06,-1.27099e-06,-1.42743e-09,3.97305
1.27373e-06,-1.27615e-06,-1.43319e-09,3.97305
1.27632e-06,-1.27875e-06,-1.43607e-09,3.97305
1.27637e-06,-1.2788e-06,-1.43609e-09,3.97305
0.000408493,-0.000409217,-4.59565e-07,3.97305
-2.23913e-05,2.24295e-05,2.51922e-08,3.97305
-2.13745e-05,2.14112e-05,2.40469e-08,3.97305
-2.03967e-05,2.04316e-05,2.29456e-08,3.97305
-1.94561e-05,1.94895e-05,2.18864e-08,3.97305
-1.85518e-05,1.85837e-05,2.08682e-08,3.97305
-0.000424999,0.000425757,4.78134e-07,3.97305
6.61778e-06,-6.62976e-06,-7.4496e-09,3.97305
6.30997e-06,-6.32139e-06,-7.10315e-09,3.97305
6.01416e-06,-6.02504e-06,-6.7702e-09,3.97305
5.72999e-06,-5.74035e-06,-6.45033e-09,3.97305
5.45709e-06,-5.46695e-06,-6.14315e-09,3.97305
5.19511e-06,-5.20449e-06,-5.84825e-09,3.97305
4.9437e-06,-4.95262e-06,-5.56524e-09,3.97305
4.70251e-06,-4.711e-06,-5.29373e-09,3.97305
4.47122e-06,-4.47927e-06,-5.03335e-09,3.97305
4.24948e-06,-4.25714e-06,-4.78373e-09,3.97305
4.03699e-06,-4.04425e-06,-4.54451e-09,3.97305
3.83342e-06,-3.84031e-06,-4.31533e-09,3.97305
3.63847e-06,-3.64501e-06,-4.09586e-09,3.97305
3.45183e-06,-3.45803e-06,-3.88575e-09,3.97305
3.27323e-06,-3.2791e-06,-3.68467e-09,3.97305
3.10237e-06,-3.10793e-06,-3.49231e-09,3.97305
2.93897e-06,-2.94424e-06,-3.30835e-09,3.97305
2.78276e-06,-2.78775e-06,-3.13249e-09,3.97305
2.63349e-06,-2.6382e-06,-2.96443e-09,3.97305
2.49089e-06,-2.49534e-06,-2.80388e-09,3.97305
2.35472e-06,-2.35892e-06,-2.65057e-09,3.97305
2.22473e-06,-2.2287e-06,-2.50422e-09,3.97305
0,-0,0,3.97305
0,0,0,3.97305
0,-0,0,3.97305
1.04923e-07,-1.05238e-07,-1.19321e-10,3.97305
1.58653e-07,-1.5906e-07,-1.79766e-10,3.97305
2.12066e-07,-2.12564e-07,-2.39851e-10,3.97305
2.65054e-07,-2.65642e-07,-2.99456e-10,3.97305
3.17512e-07,-3.1819e-07,-3.58463e-10,3.97305
3.69336e-07,-3.70101e-07,-4.16752e-10,3.97305
4.2042e-07,-4.21272e-07,-4.74209e-10,3.97305
4.70664e-07,-4.716e-07,-5.30717e-10,3.97305
5.19966e-07,-5.20985e-07,-5.86164e-10,3.97305
5.68229e-07,-5.69328e-07,-6.40438e-10,3.97305
6.15355e-07,-6.16532e-07,-6.93432e-10,3.97305
6.6125e-07,-6.62504e-07,-7.45039e-10,3.97305
7.05823e-07,-7.0715e-07,-7.95156e-10,3.97305
7.48984e-07,-7.50382e-07,-8.43683e-10,3.97305
7.90647e-07,-7.92113e-07,-8.90523e-10,3.97305
8.30729e-07,-8.3226e-07,-9.35581e-10,3.97305
8.6915e-07,-8.70743e-07,-9.78769e-10,3.97305
9.05832e-07,-9.07484e-07,-1.02e-09,3.97305
9.40702e-07,-9.4241e-07,-1.05919e-09,3.97305
9.73691e-07,-9.75451e-07,-1.09626e-09,3.97305
1.00473e-06,-1.00654e-06,-1.13114e-09,3.97305
1.03377e-06,-1.03562e-06,-1.16376e-09,3.97305
1.06073e-06,-1.06262e-06,-1.19405e-09,3.97305
1.08557e-06,-1.08751e-06,-1.22195e-09,3.97305
1.10825e-06,-1.11021e-06,-1.24741e-09,3.97305
1.1287e-06,-1.1307e-06,-1.27037e-09,3.97305
1.1469e-06,-1.14892e-06,-1.29079e-09,3.97305
1.1628e-06,-1.16485e-06,-1.30863e-09,3.97305
1.17638e-06,-1.17844e-06,-1.32386e-09,3.97305
1.18761e-06,-1.18968e-06,-1.33643e-09,3.97305
1.19646e-06,-1.19854e-06,-1.34633e-09,3.97305
1.20292e-06,-1.20501e-06,-1.35354e-09,3.97305
1.20697e-06,-1.20906e-06,-1.35805e-09,3.97305
1.20861e-06,-1.21069e-06,-1.35983e-09,3.97305
1.20783e-06,-1.20991e-06,-1.3589e-09,3.97305
1.20463e-06,-1.2067e-06,-1.35525e-09,3.97305
1.19903e-06,-1.20108e-06,-1.34889e-09,3.97305
0.000408176,-0.000408927,-4.59206e-07,3.97305
-2.26728e-05,2.27155e-05,2.55096e-08,3.97305
-2.16381e-05,2.16788e-05,2.43441e-08,3.97305
-2.06428e-05,2.06816e-05,2.32231e-08,3.97305
-1.96857e-05,1.97228e-05,2.21454e-08,3.97305
-1.87659e-05,1.88013e-05,2.11098e-08,3.97305
-0.000425189,0.000425969,4.78344e-07,3.97305
6.4311e-06,-6.44271e-06,-7.23874e-09,3.97305
6.13658e-06,-6.14767e-06,-6.9073e-09,3.97305
5.85336e-06,-5.86393e-06,-6.58856e-09,3.97305
5.58108e-06,-5.59117e-06,-6.28213e-09,3.97305
5.31943e-06,-5.32905e-06,-5.98764e-09,3.97305
5.06807e-06,-5.07724e-06,-5.70473e-09,3.97305
4.82667e-06,-4.83541e-06,-5.43303e-09,3.97305
4.59494e-06,-4.60327e-06,-5.17221e-09,3.97305
4.37256e-06,-4.38049e-06,-4.92189e-09,3.97305
4.15922e-06,-4.16677e-06,-4.68176e-09,3.97305
3.95463e-06,-3.96182e-06,-4.45147e-09,3.97305
3.7585e-06,-3.76533e-06,-4.2307e-09,3.97305
3.57054e-06,-3.57704e-06,-4.01912e-09,3.97305
3.39048e-06,-3.39665e-06,-3.81642e-09,3.97305
3.21804e-06,-3.22391e-06,-3.62231e-09,3.97305
3.05297e-06,-3.05853e-06,-3.43648e-09,3.97305
2.89499e-06,-2.90027e-06,-3.25864e-09,3.97305
2.74386e-06,-2.74887e-06,-3.08851e-09,3.97305
2.59933e-06,-2.60408e-06,-2.92582e-09,3.97305
2.46116e-06,-2.46567e-06,-2.77028e-09,3.97305
2.32913e-06,-2.33339e-06,-2.62164e-09,3.97305
2.203e-06,-2.20704e-06,-2.47966e-09,3.97305
-1.49266e-07,1.49675e-07,1.66965e-10,3.97305
-9.31715e-08,9.3474e-08,1.03855e-10,3.97305
0,0,0,3.97305
0,-0,0,3.97305
7.56698e-08,-7.56887e-08,-8.60992e-11,3.97305
1.31799e-07,-1.31925e-07,-1.49245e-10,3.97305
1.87664e-07,-1.87897e-07,-2.12093e-10,3.97305
2.43155e-07,-2.43494e-07,-2.74517e-10,3.97305
2.98159e-07,-2.98603e-07,-3.36392e-10,3.97305
3.52566e-07,-3.53116e-07,-3.97594e-10,3.97305
4.06268e-07,-4.06922e-07,-4.58001e-10,3.97305
4.59158e-07,-4.59914e-07,-5.17493e-10,3.97305
5.1113e-07,-5.11987e-07,-5.75949e-10,3.97305
5.62079e-07,-5.63035e-07,-6.33254e-10,3.97305
6.11904e-07,-6.12957e-07,-6.89292e-10,3.97305
6.60506e-07,-6.61654e-07,-7.43952e-10,3.97305
7.07786e-07,-7.09027e-07,-7.97124e-10,3.97305
7.53651e-07,-7.54982e-07,-8.48702e-10,3.97305
7.98008e-07,-7.99427e-07,-8.98583e-10,3.97305
8.4077e-07,-8.42274e-07,-9.46666e-10,3.97305
8.8185e-07,-8.83435e-07,-9.92857e-10,3.97305
9.21166e-07,-9.2283e-07,-1.03706e-09,3.97305
9.5864e-07,-9.6038e-07,-1.07919e-09,3.97305
9.94196e-07,-9.96008e-07,-1.11916e-09,3.97305
1.02776e-06,-1.02964e-06,-1.1569e-09,3.97305
1.05928e-06,-1.06122e-06,-1.19232e-09,3.97305
1.08867e-06,-1.09068e-06,-1.22535e-09,3.97305
1.11589e-06,-1.11795e-06,-1.25594e-09,3.97305
1.14087e-06,-1.14299e-06,-1.28401e-09,3.97305
1.16358e-06,-1.16574e-06,-1.30952e-09,3.97305
1.18395e-06,-1.18616e-06,-1.3324e-09,3.97305
1.20196e-06,-1.20421e-06,-1.35263e-09,3.97305
1.21756e-06,-1.21985e-06,-1.37014e-09,3.97305
1.23073e-06,-1.23305e-06,-1.38492e-09,3.97305
1.24144e-06,-1.24378e-06,-1.39692e-09,3.97305
1.24967e-06,-1.25202e-06,-1.40614e-09,3.97305
1.25539e-06,-1.25777e-06,-1.41254e-09,3.97305
1.25861e-06,-1.26099e-06,-1.41611e-09,3.97305
1.2593e-06,-1.2617e-06,-1.41685e-09,3.97305
1.25748e-06,-1.25988e-06,-1.41476e-09,3.97305
1.25315e-06,-1.25554e-06,-1.40984e-09,3.97305
1.2463e-06,-1.24869e-06,-1.4021e-09,3.97305
1.23697e-06,-1.23934e-06,-1.39156e-09,3.97305
1.22516e-06,-1.22752e-06,-1.37823e-09,3.97305
1.2109e-06,-1.21324e-06,-1.36215e-09,3.97305
1.19422e-06,-1.19653e-06,-1.34334e-09,3.97305
0.000407729,-0.000408457,-4.58706e-07,3.97305
-2.31064e-05,2.31463e-05,2.59973e-08,3.97305
-2.20462e-05,2.20843e-05,2.48031e-08,3.97305
-2.10268e-05,2.10631e-05,2.36548e-08,3.97305
-2.00468e-05,2.00815e-05,2.25513e-08,3.97305
-1.91051e-05,1.91381e-05,2.14909e-08,3.97305
-0.000425515,0.000426278,4.78715e-07,3.97305
6.13369e-06,-6.14483e-06,-6.90485e-09,3.97305
5.85789e-06,-5.86853e-06,-6.59442e-09,3.97305
5.59245e-06,-5.60258e-06,-6.29564e-09,3.97305
5.33704e-06,-5.34671e-06,-6.00815e-09,3.97305
5.0914e-06,-5.10062e-06,-5.73164e-09,3.97305
4.85522e-06,-4.86402e-06,-5.46578e-09,3.97305
4.62824e-06,-4.63661e-06,-5.21026e-09,3.97305
4.41015e-06,-4.41812e-06,-4.96475e-09,3.97305
4.20069e-06,-4.20828e-06,-4.72895e-09,3.97305
3.99959e-06,-4.00681e-06,-4.50255e-09,3.97305
3.80657e-06,-3.81344e-06,-4.28525e-09,3.97305
3.62138e-06,-3.62791e-06,-4.07676e-09,3.97305
3.44377e-06,-3.44997e-06,-3.8768e-09,3.97305
3.27347e-06,-3.27937e-06,-3.68507e-09,3.97305
3.11026e-06,-3.11585e-06,-3.50132e-09,3.97305
2.95387e-06,-2.95919e-06,-3.32525e-09,3.97305
2.8041e-06,-2.80914e-06,-3.15662e-09,3.97305
2.66069e-06,-2.66547e-06,-2.99517e-09,3.97305
2.52344e-06,-2.52797e-06,-2.84064e-09,3.97305
2.39212e-06,-2.39641e-06,-2.69279e-09,3.97305
2.26652e-06,-2.27058e-06,-2.55138e-09,3.97305
2.14644e-06,-2.15028e-06,-2.41618e-09,3.97305
-2.46162e-07,2.46477e-07,2.75862e-10,3.97305
-1.88724e-07,1.88939e-07,2.11239e-10,3.97305
2.18172e-06,-2.18559e-06,-2.45561e-09,3.97305
-7.7456e-08,7.74797e-08,8.606e-11,3.97305
0,-0,0,3.97305
0,0,0,3.97305
8.33653e-08,-8.36176e-08,-9.48592e-11,3.97305
1.36806e-07,-1.37149e-07,-1.54976e-10,3.97305
1.89972e-07,-1.90407e-07,-2.14783e-10,3.97305
2.42759e-07,-2.43284e-07,-2.74161e-10,3.97305
2.9506e-07,-2.95674e-07,-3.32991e-10,3.97305
3.46772e-07,-3.47473e-07,-3.91154e-10,3.97305
3.97789e-07,-3.98577e-07,-4.48536e-10,3.97305
4.48011e-07,-4.48884e-07,-5.0502e-10,3.97305
4.97337e-07,-4.98292e-07,-5.60495e-10,3.97305
5.45669e-07,-5.46705e-07,-6.14849e-10,3.97305
5.92909e-07,-5.94024e-07,-6.67973e-10,3.97305
6.38963e-07,-6.40155e-07,-7.19761e-10,3.97305
6.83739e-07,-6.85005e-07,-7.7011e-10,3.97305
7.27148e-07,-7.28486e-07,-8.18919e-10,3.97305
7.69102e-07,-7.7051e-07,-8.6609e-10,3.97305
8.09519e-07,-8.10992e-07,-9.11529e-10,3.97305
8.48316e-07,-8.49853e-07,-9.55145e-10,3.97305
8.85417e-07,-8.87014e-07,-9.96851e-10,3.97305
9.20746e-07,-9.22401e-07,-1.03656e-09,3.97305
9.54234e-07,-9.55943e-07,-1.0742e-09,3.97305
9.85814e-07,-9.87573e-07,-1.10969e-09,3.97305
1.01542e-06,-1.01723e-06,-1.14296e-09,3.97305
1.043e-06,-1.04485e-06,-1.17395e-09,3.97305
1.06849e-06,-1.07038e-06,-1.20259e-09,3.97305
1.09185e-06,-1.09377e-06,-1.22882e-09,3.97305
1.11302e-06,-1.11497e-06,-1.25259e-09,3.97305
1.13196e-06,-1.13395e-06,-1.27386e-09,3.97305
1.14864e-06,-1.15065e-06,-1.29259e-09,3.97305
1.16303e-06,-1.16505e-06,-1.30872e-09,3.97305
1.17508e-06,-1.17713e-06,-1.32224e-09,3.97305
1.18479e-06,-1.18685e-06,-1.33312e-09,3.97305
1.19213e-06,-1.19419e-06,-1.34133e-09,3.97305
1.19708e-06,-1.19915e-06,-1.34685e-09,3.97305
1.19964e-06,-1.20171e-06,-1.34968e-09,3.97305
1.1998e-06,-1.20186e-06,-1.34982e-09,3.97305
1.19756e-06,-1.19961e-06,-1.34725e-09,3.97305
1.19293e-06,-1.19497e-06,-1.34199e-09,3.97305
1.1859e-06,-1.18793e-06,-1.33404e-09,3.97305
1.17651e-06,-1.17852e-06,-1.32343e-09,3.97305
1.16477e-06,-1.16675e-06,-1.31017e-09,3.97305
1.15069e-06,-1.15264e-06,-1.29429e-09,3.97305
1.13432e-06,-1.13623e-06,-1.27582e-09,3.97305
1.11567e-06,-1.11755e-06,-1.2548e-09,3.97305
1.09479e-06,-1.09663e-06,-1.23127e-09,3.97305
1.07173e-06,-1.07352e-06,-1.20528e-09,3.97305
0.000407345,-0.000408091,-4.58271e-07,3.97305
-2.34548e-05,2.34985e-05,2.63892e-08,3.97305
-2.23714e-05,2.2413e-05,2.51687e-08,3.97305
-2.13299e-05,2.13696e-05,2.39958e-08,3.97305
-2.0329e-05,2.03669e-05,2.28688e-08,3.97305
-0.000426676,0.000427455,4.80018e-07,3.97305
5.0202e-06,-5.02922e-06,-5.65123e-09,3.97305
4.79696e-06,-4.80559e-06,-5.39996e-09,3.97305
4.58199e-06,-4.59025e-06,-5.158e-09,3.97305
4.37506e-06,-4.38294e-06,-4.92508e-09,3.97305
4.17593e-06,-4.18346e-06,-4.70093e-09,3.97305
3.98438e-06,-3.99156e-06,-4.48531e-09,3.97305
3.80018e-06,-3.80704e-06,-4.27796e-09,3.97305
3.62312e-06,-3.62967e-06,-4.07865e-09,3.97305
3.45298e-06,-3.45922e-06,-3.88711e-09,3.97305
3.28954e-06,-3.29549e-06,-3.70312e-09,3.97305
3.1326e-06,-3.13827e-06,-3.52645e-09,3.97305
2.98195e-06,-2.98735e-06,-3.35685e-09,3.97305
2.83738e-06,-2.84253e-06,-3.1941e-09,3.97305
2.69871e-06,-2.70361e-06,-3.03799e-09,3.97305
2.56574e-06,-2.5704e-06,-2.88828e-09,3.97305
2.43827e-06,-2.4427e-06,-2.74477e-09,3.97305
2.31612e-06,-2.32033e-06,-2.60726e-09,3.97305
2.19911e-06,-2.20312e-06,-2.47553e-09,3.97305
2.08706e-06,-2.09087e-06,-2.34938e-09,3.97305
1.97981e-06,-1.98342e-06,-2.22863e-09,3.97305
-3.52775e-07,3.53541e-07,3.96229e-10,3.97305
-2.96321e-07,2.96981e-07,3.32704e-10,3.97305
-2.39274e-07,2.39826e-07,2.68513e-10,3.97305
-1.81748e-07,1.82192e-07,2.03784e-10,3.97305
2.1917e-06,-2.19575e-06,-2.46678e-09,3.97305
-7.03541e-08,7.05862e-08,7.8446e-11,3.97305
0,-0,0,3.97305
0,-0,0,3.97305
9.05845e-08,-9.06585e-08,-1.02633e-10,3.97305
1.44049e-07,-1.44225e-07,-1.62788e-10,3.97305
1.97226e-07,-1.97504e-07,-2.22617e-10,3.97305
2.50009e-07,-2.50387e-07,-2.82001e-10,3.97305
3.02291e-07,-3.0277e-07,-3.40821e-10,3.97305
3.53969e-07,-3.54547e-07,-3.9896e-10,3.97305
4.04939e-07,-4.05615e-07,-4.56301e-10,3.97305
4.55099e-07,-4.55872e-07,-5.1273e-10,3.97305
5.04349e-07,-5.05217e-07,-5.68133e-10,3.97305
5.5259e-07,-5.53552e-07,-6.224e-10,3.97305
5.99726e-07,-6.0078e-07,-6.75422e-10,3.97305
6.45663e-07,-6.46806e-07,-7.27094e-10,3.97305
6.90308e-07,-6.91538e-07,-7.77311e-10,3.97305
7.33572e-07,-7.34887e-07,-8.25974e-10,3.97305
7.7537e-07,-7.76767e-07,-8.72985e-10,3.97305
8.15616e-07,-8.17093e-07,-9.1825e-10,3.97305
8.54232e-07,-8.55785e-07,-9.61679e-10,3.97305
8.91139e-07,-8.92765e-07,-1.00318e-09,3.97305
9.26264e-07,-9.2796e-07,-1.04268e-09,3.97305
9.59536e-07,-9.61298e-07,-1.0801e-09,3.97305
9.90889e-07,-9.92715e-07,-1.11535e-09,3.97305
1.02026e-06,-1.02215e-06,-1.14837e-09,3.97305
1.04759e-06,-1.04953e-06,-1.1791e-09,3.97305
1.07283e-06,-1.07482e-06,-1.20747e-09,3.97305
1.09592e-06,-1.09796e-06,-1.23342e-09,3.97305
1.11681e-06,-1.1189e-06,-1.25691e-09,3.97305
1.13548e-06,-1.1376e-06,-1.27788e-09,3.97305
1.15187e-06,-1.15403e-06,-1.2963e-09,3.97305
1.16596e-06,-1.16815e-06,-1.31212e-09,3.97305
1.17772e-06,-1.17994e-06,-1.32532e-09,3.97305
1.18712e-06,-1.18936e-06,-1.33587e-09,3.97305
1.19415e-06,-1.19641e-06,-1.34375e-09,3.97305
1.19879e-06,-1.20106e-06,-1.34894e-09,3.97305
1.20103e-06,-1.20331e-06,-1.35143e-09,3.97305
1.20087e-06,-1.20316e-06,-1.35122e-09,3.97305
1.19831e-06,-1.20059e-06,-1.34831e-09,3.97305
1.19335e-06,-1.19563e-06,-1.3427e-09,3.97305
0.000408209,-0.000408937,-4.59246e-07,3.97305
-2.26542e-05,2.26934e-05,2.54879e-08,3.97305
-2.16202e-05,2.16577e-05,2.43231e-08,3.97305
-2.06258e-05,2.06616e-05,2.32032e-08,3.97305
-1.96698e-05,1.97039e-05,2.21266e-08,3.97305
-1.87508e-05,1.87833e-05,2.10919e-08,3.97305
-0.000425182,0.000425945,4.7834e-07,3.97305
6.44582e-06,-6.45752e-06,-7.25628e-09,3.97305
6.15052e-06,-6.16167e-06,-6.92389e-09,3.97305
5.86652e-06,-5.87716e-06,-6.60422e-09,3.97305
5.59352e-06,-5.60365e-06,-6.29691e-09,3.97305
5.33117e-06,-5.34082e-06,-6.00158e-09,3.97305
5.07914e-06,-5.08834e-06,-5.71787e-09,3.97305
4.83712e-06,-4.84587e-06,-5.44542e-09,3.97305
4.60479e-06,-4.61311e-06,-5.18387e-09,3.97305
4.38183e-06,-4.38975e-06,-4.93286e-09,3.97305
4.16794e-06,-4.17547e-06,-4.69207e-09,3.97305
3.96283e-06,-3.96999e-06,-4.46115e-09,3.97305
3.76621e-06,-3.773e-06,-4.23978e-09,3.97305
3.57778e-06,-3.58423e-06,-4.02764e-09,3.97305
3.39727e-06,-3.40339e-06,-3.82441e-09,3.97305
3.22441e-06,-3.23021e-06,-3.62979e-09,3.97305
3.05892e-06,-3.06443e-06,-3.44348e-09,3.97305
2.90056e-06,-2.90578e-06,-3.26518e-09,3.97305
2.74906e-06,-2.75401e-06,-3.09462e-09,3.97305
2.60419e-06,-2.60887e-06,-2.9315e-09,3.97305
2.4657e-06,-2.47012e-06,-2.77558e-09,3.97305
2.33336e-06,-2.33754e-06,-2.62657e-09,3.97305
2.20693e-06,-2.21089e-06,-2.48423e-09,3.97305
-1.47057e-07,1.47207e-07,1.64117e-10,3.97305
-9.09312e-08,9.09836e-08,1.00978e-10,3.97305
0,0,0,3.97305
0,-0,0,3.97305
7.79918e-08,-7.8232e-08,-8.90458e-11,3.97305
1.34143e-07,-1.34481e-07,-1.52209e-10,3.97305
1.90027e-07,-1.90461e-07,-2.15068e-10,3.97305
2.4553e-07,-2.46059e-07,-2.77498e-10,3.97305
3.00542e-07,-3.01166e-07,-3.39372e-10,3.97305
3.54954e-07,-3.5567e-07,-4.00568e-10,3.97305
4.08655e-07,-4.09464e-07,-4.60962e-10,3.97305
4.61539e-07,-4.62438e-07,-5.20435e-10,3.97305
5.135e-07,-5.14487e-07,-5.78868e-10,3.97305
5.64434e-07,-5.65507e-07,-6.36142e-10,3.97305
6.14239e-07,-6.15396e-07,-6.92145e-10,3.97305
