domega_x,domega_y,domega_z,omega_x,omega_y,omega_z,dq_w,dq_x,dq_y,dq_z,q_w,q_x,q_y,q_z,dt
-2.04416e-11,-2.04245e-11,1.89411e-11,-0.000139005,0.000138994,4.78947e-12,8.29527e-11,-6.95024e-05,6.94968e-05,2.46757e-12,1,-9.87382e-08,9.76823e-08,5.29e-12,0.01
-2.04416e-11,-2.04245e-11,1.89411e-11,-0.000139005,0.000138994,4.97888e-12,-1.36511e-11,-6.95024e-05,6.94968e-05,2.56227e-12,1,-7.93762e-07,7.9265e-07,5.31563e-12,0.01
3.17505e-05,-3.1706e-05,-1.93682e-10,-0.000138687,0.000138677,3.04207e-12,-1.10003e-10,-6.93436e-05,6.93383e-05,1.59387e-12,1,-1.4872e-06,1.48603e-06,5.33156e-12,0.01
5.94879e-05,-5.94413e-05,-1.94404e-10,-0.000138092,0.000138082,1.09802e-12,-2.05283e-10,-6.90462e-05,6.90411e-05,6.21843e-13,1,-2.17766e-06,2.17644e-06,5.33778e-12,0.01
8.71064e-05,-8.70578e-05,-1.94806e-10,-0.000137221,0.000137212,-8.50039e-13,-2.98727e-10,-6.86106e-05,6.86058e-05,-3.5219e-13,1,-2.86377e-06,2.8625e-06,5.33426e-12,0.01
0.000114551,-0.0001145,-1.94905e-10,-0.000136076,0.000136067,-2.79909e-12,-3.8959e-10,-6.80379e-05,6.80333e-05,-1.32672e-12,1,-3.54415e-06,3.54283e-06,5.32099e-12,0.01
0.000141766,-0.000141713,-1.94667e-10,-0.000134658,0.000134649,-4.74577e-12,-4.77144e-10,-6.73291e-05,6.73247e-05,-2.30005e-12,1,-4.21744e-06,4.21608e-06,5.29799e-12,0.01
0.000168697,-0.000168643,-1.9412e-10,-0.000132971,0.000132963,-6.68697e-12,-5.6069e-10,-6.64856e-05,6.64815e-05,-3.27069e-12,1,-4.88229e-06,4.8809e-06,5.26529e-12,0.01
0.000195292,-0.000195236,-1.93253e-10,-0.000131018,0.000131011,-8.6195e-12,-6.39559e-10,-6.55091e-05,6.55053e-05,-4.23694e-12,1,-5.53738e-06,5.53595e-06,5.22292e-12,0.01
0.000221495,-0.000221438,-1.92045e-10,-0.000128803,0.000128796,-1.054e-11,-7.13121e-10,-6.44016e-05,6.43981e-05,-5.19715e-12,1,-6.1814e-06,6.17993e-06,5.17095e-12,0.01
0.000247256,-0.000247197,-1.90546e-10,-0.000126331,0.000126324,-1.24454e-11,-7.80788e-10,-6.31654e-05,6.31621e-05,-6.14994e-12,1,-6.81305e-06,6.81155e-06,5.10945e-12,0.01
0.000272522,-0.000272462,-1.88706e-10,-0.000123605,0.0001236,-1.43325e-11,-8.42018e-10,-6.18027e-05,6.17998e-05,-7.09346e-12,1,-7.43108e-06,7.42955e-06,5.03851e-12,0.01
0.000297243,-0.000297182,-1.86532e-10,-0.000120633,0.000120628,-1.61978e-11,-8.96322e-10,-6.03165e-05,6.03139e-05,-8.02614e-12,1,-8.03425e-06,8.03269e-06,4.95825e-12,0.01
0.00032137,-0.000321308,-1.84031e-10,-0.000117419,0.000117415,-1.80381e-11,-9.43266e-10,-5.87097e-05,5.87074e-05,-8.94634e-12,1,-8.62134e-06,8.61976e-06,4.86879e-12,0.01
0.000344854,-0.000344791,-1.81203e-10,-0.000113971,0.000113967,-1.98501e-11,-9.82474e-10,-5.69854e-05,5.69834e-05,-9.85229e-12,1,-9.1912e-06,9.1896e-06,4.77026e-12,0.01
0.000367648,-0.000367584,-1.78019e-10,-0.000110294,0.000110291,-2.16303e-11,-1.01363e-09,-5.51472e-05,5.51455e-05,-1.07424e-11,1,-9.74267e-06,9.74105e-06,4.66284e-12,0.01
0.000389707,-0.000389642,-1.74538e-10,-0.000106397,0.000106395,-2.33757e-11,-1.03649e-09,-5.31986e-05,5.31973e-05,-1.1615e-11,1,-1.02747e-05,1.0273e-05,4.54669e-12,0.01
0.000410986,-0.000410921,-1.70687e-10,-0.000102287,0.000102285,-2.50826e-11,-1.05087e-09,-5.11437e-05,5.11427e-05,-1.24685e-11,1,-1.07861e-05,1.07845e-05,4.422e-12,0.01
0.000431444,-0.000431378,-1.66537e-10,-9.7973e-05,9.79716e-05,-2.67479e-11,-1.05666e-09,-4.89865e-05,4.89858e-05,-1.33011e-11,1,-1.1276e-05,1.12743e-05,4.28899e-12,0.01
0.000451038,-0.000450972,-1.62103e-10,-9.34626e-05,9.34619e-05,-2.8369e-11,-1.0538e-09,-4.67313e-05,4.67309e-05,-1.41117e-11,1,-1.17433e-05,1.17416e-05,4.14788e-12,0.01
0.000469731,-0.000469665,-1.57272e-10,-8.87653e-05,8.87652e-05,-2.99417e-11,-1.04232e-09,-4.43827e-05,4.43826e-05,-1.48981e-11,1,-1.21871e-05,1.21854e-05,3.9989e-12,0.01
0.000487484,-0.000487418,-1.52184e-10,-8.38905e-05,8.3891e-05,-3.14635e-11,-1.02232e-09,-4.19452e-05,4.19455e-05,-1.56589e-11,1,-1.26065e-05,1.26049e-05,3.84231e-12,0.01
0.000504262,-0.000504196,-1.46684e-10,-7.88478e-05,7.88491e-05,-3.29304e-11,-9.93942e-10,-3.94239e-05,3.94245e-05,-1.63924e-11,1,-1.30008e-05,1.29991e-05,3.67838e-12,0.01
0.000520032,-0.000519966,-1.41e-10,-7.36475e-05,7.36494e-05,-3.43404e-11,-9.57428e-10,-3.68238e-05,3.68247e-05,-1.70974e-11,1,-1.3369e-05,1.33674e-05,3.50741e-12,0.01
0.000534761,-0.000534696,-1.34889e-10,-6.82999e-05,6.83025e-05,-3.56893e-11,-9.13065e-10,-3.415e-05,3.41512e-05,-1.77718e-11,1,-1.37105e-05,1.37089e-05,3.32969e-12,0.01
0.000548421,-0.000548356,-1.2858e-10,-6.28157e-05,6.28189e-05,-3.69751e-11,-8.61207e-10,-3.14079e-05,3.14095e-05,-1.84147e-11,1,-1.40246e-05,1.4023e-05,3.14554e-12,0.01
0.000560984,-0.00056092,-1.21872e-10,-5.72059e-05,5.72097e-05,-3.81938e-11,-8.02271e-10,-2.86029e-05,2.86049e-05,-1.9024e-11,1,-1.43106e-05,1.4309e-05,2.9553e-12,0.01
0.000572425,-0.000572362,-1.14966e-10,-5.14816e-05,5.14861e-05,-3.93434e-11,-7.36726e-10,-2.57408e-05,2.5743e-05,-1.95989e-11,1,-1.4568e-05,1.45665e-05,2.75932e-12,0.01
0.000582722,-0.000582659,-1.07718e-10,-4.56544e-05,4.56595e-05,-4.04206e-11,-6.65097e-10,-2.28272e-05,2.28298e-05,-2.01374e-11,1,-1.47963e-05,1.47948e-05,2.55794e-12,0.01
0.000591853,-0.000591791,-1.00243e-10,-3.97359e-05,3.97416e-05,-4.14231e-11,-5.87956e-10,-1.98679e-05,1.98708e-05,-2.06387e-11,1,-1.4995e-05,1.49935e-05,2.35155e-12,0.01
0.0005998,-0.000599739,-9.24558e-11,-3.37379e-05,3.37442e-05,-4.23476e-11,-5.05921e-10,-1.68689e-05,1.68721e-05,-2.1101e-11,1,-1.51637e-05,1.51622e-05,2.14055e-12,0.01
0.000606547,-0.000606488,-8.44977e-11,-2.76724e-05,2.76793e-05,-4.31926e-11,-4.19647e-10,-1.38362e-05,1.38397e-05,-2.15234e-11,1,-1.5302e-05,1.53006e-05,1.92531e-12,0.01
0.000612082,-0.000612024,-7.6227e-11,-2.15516e-05,2.15591e-05,-4.39549e-11,-3.29825e-10,-1.07758e-05,1.07795e-05,-2.19045e-11,1,-1.54098e-05,1.54084e-05,1.70627e-12,0.01
0.000616392,-0.000616336,-6.77574e-11,-1.53877e-05,1.53957e-05,-4.46324e-11,-2.37172e-10,-7.69383e-06,7.69786e-06,-2.22433e-11,1,-1.54867e-05,1.54854e-05,1.48383e-12,0.01
0.00061947,-0.000619415,-5.90887e-11,-9.19296e-06,9.20156e-06,-4.52233e-11,-1.42429e-10,-4.59648e-06,4.60078e-06,-2.25387e-11,1,-1.55327e-05,1.55314e-05,1.25844e-12,0.01
0.000621308,-0.000621255,-5.02212e-11,-2.97988e-06,2.98901e-06,-4.57255e-11,-4.63545e-11,-1.48994e-06,1.49451e-06,-2.27898e-11,1,-1.55476e-05,1.55463e-05,1.03055e-12,0.01
0.000621904,-0.000621853,-4.11546e-11,3.23917e-06,-3.22952e-06,-4.61371e-11,5.02842e-11,1.61958e-06,-1.61476e-06,-2.29956e-11,1,-1.55314e-05,1.55302e-05,8.0059e-13,0.01
0.000621256,-0.000621207,-3.20028e-11,9.45173e-06,-9.44159e-06,-4.64571e-11,1.46714e-10,4.72587e-06,-4.7208e-06,-2.31556e-11,1,-1.54841e-05,1.5483e-05,5.69034e-13,0.01
0.000619366,-0.000619319,-2.26521e-11,1.56454e-05,-1.56348e-05,-4.66836e-11,2.42164e-10,7.8227e-06,-7.81739e-06,-2.32689e-11,1,-1.54059e-05,1.54048e-05,3.36345e-13,0.01
0.000616237,-0.000616192,-1.31593e-11,2.18078e-05,-2.17967e-05,-4.68152e-11,3.35871e-10,1.09039e-05,-1.08983e-05,-2.33347e-11,1,-1.52969e-05,1.52958e-05,1.02999e-13,0.01
0.000611875,-0.000611833,-3.60956e-12,2.79265e-05,-2.7915e-05,-4.68513e-11,4.27086e-10,1.39633e-05,-1.39575e-05,-2.33527e-11,1,-1.51572e-05,1.51562e-05,-1.30528e-13,0.01
0.00060629,-0.00060625,6.0254e-12,3.39894e-05,-3.39775e-05,-4.67911e-11,5.15079e-10,1.69947e-05,-1.69888e-05,-2.33226e-11,1,-1.49873e-05,1.49864e-05,-3.63754e-13,0.01
0.000599492,-0.000599454,1.57172e-11,3.99843e-05,-3.99721e-05,-4.66339e-11,5.99146e-10,1.99922e-05,-1.9986e-05,-2.32439e-11,1,-1.47874e-05,1.47865e-05,-5.96193e-13,0.01
0.000591495,-0.00059146,2.54374e-11,4.58993e-05,-4.58867e-05,-4.63795e-11,6.78616e-10,2.29496e-05,-2.29433e-05,-2.31168e-11,1,-1.45579e-05,1.45571e-05,-8.27361e-13,0.01
0.200426,-0.200393,-2.03727e-10,0.00205016,-0.00204982,-4.84168e-11,2.98426e-08,0.00102508,-0.00102491,-2.25704e-11,1,-4.3071e-06,4.30798e-06,-1.05306e-12,0.01
-0.011346,0.0113436,4.58067e-09,0.0019367,-0.00193638,-2.61009e-12,8.34171e-09,0.000968349,-0.00096819,2.32703e-13,1,5.37639e-06,-5.37392e-06,-1.05074e-12,0.01
-0.0108256,0.0108234,3.76576e-09,0.00182844,-0.00182815,3.50475e-11,-9.82737e-09,0.000914221,-0.000914073,1.89884e-11,1,1.45186e-05,-1.45147e-05,-8.60854e-13,0.01
-0.0103253,0.0103232,3.05272e-09,0.00172519,-0.00172491,6.55747e-11,-2.50419e-08,0.000862595,-0.000862457,3.42002e-11,1,2.31445e-05,-2.31392e-05,-5.18852e-13,0.01
-0.00984425,0.00984225,2.42744e-09,0.00162675,-0.00162649,8.98491e-11,-3.7643e-08,0.000813373,-0.000813246,4.63078e-11,1,3.12783e-05,-3.12717e-05,-5.57733e-14,0.01
-0.0093821,0.0093802,1.88857e-09,0.00153293,-0.00153269,1.08735e-10,-4.79385e-08,0.000766463,-0.000766345,5.57367e-11,1,3.89429e-05,-3.89351e-05,5.01594e-13,0.01
-0.209148,0.209115,2.07365e-09,-0.000558552,0.000558463,1.29471e-10,2.17477e-08,-0.000279276,0.000279231,6.43094e-11,1,3.61501e-05,-3.61428e-05,1.14469e-12,0.01
0.00302241,-0.00302199,-7.76367e-10,-0.000528328,0.000528243,1.21708e-10,1.90957e-08,-0.000264164,0.000264121,6.04619e-11,1,3.35085e-05,-3.35016e-05,1.74931e-12,0.01
0.00288628,-0.00288588,-7.70683e-10,-0.000499465,0.000499384,1.14001e-10,1.67333e-08,-0.000249733,0.000249692,5.66418e-11,1,3.10112e-05,-3.10047e-05,2.31573e-12,0.01
0.00275528,-0.00275488,-7.60565e-10,-0.000471912,0.000471835,1.06395e-10,1.46318e-08,-0.000235956,0.000235918,5.2867e-11,1,2.86516e-05,-2.86455e-05,2.8444e-12,0.01
0.00262923,-0.00262886,-7.47264e-10,-0.00044562,0.000445546,9.89225e-11,1.27653e-08,-0.00022281,0.000222773,4.91571e-11,1,2.64235e-05,-2.64178e-05,3.33597e-12,0.01
0.00250802,-0.00250766,-7.30665e-10,-0.00042054,0.00042047,9.16158e-11,1.111e-08,-0.00021027,0.000210235,4.5528e-11,1,2.43208e-05,-2.43154e-05,3.79125e-12,0.01
0.00239149,-0.00239114,-7.1168e-10,-0.000396625,0.000396558,8.4499e-11,9.64437e-09,-0.000198313,0.000198279,4.19922e-11,1,2.23377e-05,-2.23326e-05,4.21117e-12,0.01
0.00227949,-0.00227916,-6.90534e-10,-0.00037383,0.000373767,7.75937e-11,8.34885e-09,-0.000186915,0.000186883,3.85607e-11,1,2.04685e-05,-2.04638e-05,4.59678e-12,0.01
0.0021719,-0.00217158,-6.68024e-10,-0.000352111,0.000352051,7.09135e-11,7.20575e-09,-0.000176056,0.000176025,3.52394e-11,1,1.8708e-05,-1.87036e-05,4.94917e-12,0.01
0.00206857,-0.00206826,-6.43922e-10,-0.000331425,0.000331368,6.44742e-11,6.19904e-09,-0.000165713,0.000165684,3.2037e-11,1,1.70509e-05,-1.70467e-05,5.26954e-12,0.01
0.00196937,-0.00196908,-6.19139e-10,-0.000311732,0.000311678,5.82829e-11,5.31419e-09,-0.000155866,0.000155839,2.89575e-11,1,1.54922e-05,-1.54883e-05,5.55912e-12,0.01
0.00187417,-0.00187389,-5.93673e-10,-0.00029299,0.000292939,5.23461e-11,4.5381e-09,-0.000146495,0.000146469,2.60039e-11,1,1.40273e-05,-1.40236e-05,5.81915e-12,0.01
0.00178283,-0.00178256,-5.67468e-10,-0.000275162,0.000275113,4.66714e-11,3.85892e-09,-0.000137581,0.000137557,2.31801e-11,1,1.26514e-05,-1.26481e-05,6.05095e-12,0.01
0.00169524,-0.00169498,-5.41377e-10,-0.000258209,0.000258163,4.12577e-11,3.26599e-09,-0.000129105,0.000129082,2.04855e-11,1,1.13604e-05,-1.13573e-05,6.25581e-12,0.01
0.00161126,-0.00161102,-5.15058e-10,-0.000242097,0.000242053,3.61071e-11,2.74969e-09,-0.000121048,0.000121027,1.79217e-11,1,1.01499e-05,-1.0147e-05,6.43503e-12,0.01
0.00153078,-0.00153055,-4.8891e-10,-0.000226789,0.000226748,3.1218e-11,2.30135e-09,-0.000113395,0.000113374,1.54876e-11,1,9.01597e-06,-9.01325e-06,6.5899e-12,0.01
0.00145367,-0.00145345,-4.63046e-10,-0.000212252,0.000212213,2.65875e-11,1.9132e-09,-0.000106126,0.000106107,1.31822e-11,1,7.95471e-06,-7.95219e-06,6.72173e-12,0.01
0.00137983,-0.00137962,-4.37467e-10,-0.000198454,0.000198417,2.22129e-11,1.57825e-09,-9.9227e-05,9.92085e-05,1.10038e-11,1,6.96244e-06,-6.9601e-06,6.83176e-12,0.01
0.00130913,-0.00130893,-4.12456e-10,-0.000185363,0.000185328,1.80883e-11,1.29024e-09,-9.26813e-05,9.26638e-05,8.94973e-12,1,6.03562e-06,-6.03346e-06,6.92126e-12,0.01
0.00124148,-0.00124128,-3.87956e-10,-0.000172948,0.000172915,1.42087e-11,1.04356e-09,-8.6474e-05,8.64574e-05,7.0175e-12,1,5.17088e-06,-5.16889e-06,6.99144e-12,0.01
0.00117675,-0.00117656,-3.64139e-10,-0.00016118,0.000161149,1.05673e-11,8.33204e-10,-8.05902e-05,8.05746e-05,5.20375e-12,1,4.36498e-06,-4.36314e-06,7.04347e-12,0.01
0.00111484,-0.00111467,-3.40833e-10,-0.000150032,0.000150002,7.15902e-12,6.54685e-10,-7.5016e-05,7.50012e-05,3.50595e-12,1,3.61482e-06,-3.61313e-06,7.07853e-12,0.01
0.00105566,-0.00105549,-3.1838e-10,-0.000139475,0.000139448,3.97522e-12,5.04011e-10,-6.97377e-05,6.97238e-05,1.91994e-12,1,2.91745e-06,-2.91589e-06,7.09773e-12,0.01
-0.000116698,0.000116636,-2.64922e-10,-0.000140642,0.000140614,1.32599e-12,4.10166e-10,-7.03212e-05,7.03069e-05,5.95329e-13,1,2.21423e-06,-2.21282e-06,7.10369e-12,0.01
-8.85694e-05,8.85129e-05,-2.64837e-10,-0.000141528,0.000141499,-1.32238e-12,3.13244e-10,-7.0764e-05,7.07495e-05,-7.28861e-13,1,1.50659e-06,-1.50533e-06,7.0964e-12,0.01
0.00107196,-0.00107178,-2.53749e-10,-0.000130808,0.000130781,-3.85987e-12,1.96972e-10,-6.54042e-05,6.53906e-05,-1.99219e-12,1,8.52552e-07,-8.51423e-07,7.07647e-12,0.01
-3.41021e-05,3.40569e-05,-2.66359e-10,-0.000131149,0.000131122,-6.52346e-12,1.11726e-10,-6.55747e-05,6.55609e-05,-3.32399e-12,1,1.96805e-07,-1.95814e-07,7.04323e-12,0.01
-1.81925e-11,-1.81797e-11,1.67886e-11,-0.000131149,0.000131122,-6.35557e-12,2.57431e-11,-6.55747e-05,6.55609e-05,-3.24005e-12,1,-4.58943e-07,4.59795e-07,7.01083e-12,0.01
-1.81925e-11,-1.81797e-11,1.67886e-11,-0.000131149,0.000131122,-6.18769e-12,-6.02396e-11,-6.55747e-05,6.55609e-05,-3.1561e-12,1,-1.11469e-06,1.1154e-06,6.97927e-12,0.01
4.45876e-05,-4.46162e-05,-2.6238e-10,-0.000130704,0.000130676,-8.81149e-12,-1.45725e-10,-6.53518e-05,6.53378e-05,-4.468e-12,1,-1.76821e-06,1.76878e-06,6.93459e-12,0.01
7.07283e-05,-7.07513e-05,-2.60709e-10,-0.000129996,0.000129968,-1.14186e-11,-2.29873e-10,-6.49981e-05,6.49841e-05,-5.77154e-12,1,-2.41819e-06,2.41862e-06,6.87688e-12,0.01
9.67275e-05,-9.6745e-05,-2.58581e-10,-0.000129029,0.000129001,-1.40044e-11,-3.1201e-10,-6.45145e-05,6.45003e-05,-7.06446e-12,1,-3.06333e-06,3.06363e-06,6.80623e-12,0.01
0.000122533,-0.000122545,-2.55994e-10,-0.000127804,0.000127775,-1.65643e-11,-3.91481e-10,-6.39018e-05,6.38876e-05,-8.34444e-12,1,-3.70235e-06,3.7025e-06,6.72279e-12,0.01
0.000148094,-0.0001481,-2.5296e-10,-0.000126323,0.000126294,-1.90939e-11,-4.67648e-10,-6.31614e-05,6.31471e-05,-9.60924e-12,1,-4.33397e-06,4.33397e-06,6.6267e-12,0.01
0.000173359,-0.000173359,-2.49486e-10,-0.000124589,0.000124561,-2.15888e-11,-5.39904e-10,-6.22946e-05,6.22803e-05,-1.08567e-11,1,-4.95691e-06,4.95678e-06,6.51813e-12,0.01
0.000198276,-0.000198271,-2.45571e-10,-0.000122606,0.000122578,-2.40445e-11,-6.0767e-10,-6.13032e-05,6.1289e-05,-1.20846e-11,1,-5.56994e-06,5.56967e-06,6.39728e-12,0.01
0.000222798,-0.000222787,-2.41208e-10,-0.000120378,0.00012035,-2.64566e-11,-6.70405e-10,-6.01892e-05,6.0175e-05,-1.32906e-11,1,-6.17184e-06,6.17142e-06,6.26438e-12,0.01
0.000246873,-0.000246857,-2.3644e-10,-0.00011791,0.000117881,-2.8821e-11,-7.27608e-10,-5.89548e-05,5.89407e-05,-1.44728e-11,1,-6.76138e-06,6.76083e-06,6.11965e-12,0.01
0.000270455,-0.000270433,-2.31225e-10,-0.000115205,0.000115177,-3.11332e-11,-7.78819e-10,-5.76026e-05,5.75886e-05,-1.56289e-11,1,-7.33741e-06,7.33671e-06,5.96336e-12,0.01
0.000293496,-0.000293469,-2.25583e-10,-0.00011227,0.000112242,-3.33891e-11,-8.23631e-10,-5.61351e-05,5.61212e-05,-1.67568e-11,1,-7.89876e-06,7.89792e-06,5.79579e-12,0.01
0.00031595,-0.000315917,-2.19529e-10,-0.000109111,0.000109083,-3.55843e-11,-8.61685e-10,-5.45553e-05,5.45417e-05,-1.78545e-11,1,-8.44431e-06,8.44334e-06,5.61725e-12,0.01
0.000337773,-0.000337734,-2.13049e-10,-0.000105733,0.000105706,-3.77148e-11,-8.92677e-10,-5.28665e-05,5.2853e-05,-1.89198e-11,1,-8.97298e-06,8.97187e-06,5.42805e-12,0.01
0.000358919,-0.000358875,-2.062e-10,-0.000102144,0.000102117,-3.97768e-11,-9.16358e-10,-5.10719e-05,5.10586e-05,-1.99508e-11,1,-9.4837e-06,9.48246e-06,5.22854e-12,0.01
0.000379348,-0.000379298,-1.98966e-10,-9.83503e-05,9.83242e-05,-4.17665e-11,-9.3254e-10,-4.91751e-05,4.91621e-05,-2.09456e-11,1,-9.97545e-06,9.97408e-06,5.01909e-12,0.01
0.000399018,-0.000398963,-1.91292e-10,-9.43601e-05,9.43346e-05,-4.36794e-11,-9.41092e-10,-4.718e-05,4.71673e-05,-2.1902e-11,1,-1.04472e-05,1.04458e-05,4.80006e-12,0.01
0.00041789,-0.00041783,-1.83306e-10,-9.01812e-05,9.01563e-05,-4.55125e-11,-9.41948e-10,-4.50906e-05,4.50782e-05,-2.28186e-11,1,-1.08982e-05,1.08965e-05,4.57188e-12,0.01
0.000435926,-0.000435861,-1.74936e-10,-8.58219e-05,8.57977e-05,-4.72618e-11,-9.35099e-10,-4.2911e-05,4.28988e-05,-2.36933e-11,1,-1.13273e-05,1.13255e-05,4.33495e-12,0.01
0.000453091,-0.000453021,-1.66182e-10,-8.1291e-05,8.12675e-05,-4.89237e-11,-9.20601e-10,-4.06455e-05,4.06337e-05,-2.45242e-11,1,-1.17337e-05,1.17319e-05,4.0897e-12,0.01
0.000469349,-0.000469274,-1.57144e-10,-7.65975e-05,7.65747e-05,-5.04951e-11,-8.98569e-10,-3.82988e-05,3.82874e-05,-2.531e-11,1,-1.21167e-05,1.21147e-05,3.8366e-12,0.01
0.000484668,-0.000484589,-1.47722e-10,-7.17508e-05,7.17288e-05,-5.19723e-11,-8.6918e-10,-3.58754e-05,3.58644e-05,-2.60486e-11,1,-1.24755e-05,1.24734e-05,3.57612e-12,0.01
0.000499019,-0.000498935,-1.37987e-10,-6.67607e-05,6.67395e-05,-5.33522e-11,-8.32668e-10,-3.33803e-05,3.33697e-05,-2.67385e-11,1,-1.28093e-05,1.28071e-05,3.30873e-12,0.01
0.000512371,-0.000512283,-1.27983e-10,-6.1637e-05,6.16167e-05,-5.4632e-11,-7.89327e-10,-3.08185e-05,3.08083e-05,-2.73783e-11,1,-1.31174e-05,1.31152e-05,3.03495e-12,0.01
0.000524698,-0.000524606,-1.17694e-10,-5.639e-05,5.63706e-05,-5.5809e-11,-7.39501e-10,-2.8195e-05,2.81853e-05,-2.79668e-11,1,-1.33994e-05,1.3397e-05,2.75528e-12,0.01
0.000535976,-0.00053588,-1.07093e-10,-5.10302e-05,5.10118e-05,-5.68799e-11,-6.8359e-10,-2.55151e-05,2.55059e-05,-2.85023e-11,1,-1.36546e-05,1.36521e-05,2.47026e-12,0.01
0.000546182,-0.000546083,-9.62359e-11,-4.55684e-05,4.5551e-05,-5.78422e-11,-6.2204e-10,-2.27842e-05,2.27755e-05,-2.89835e-11,1,-1.38824e-05,1.38798e-05,2.18042e-12,0.01
0.000555296,-0.000555193,-8.51799e-11,-4.00154e-05,3.9999e-05,-5.8694e-11,-5.55345e-10,-2.00077e-05,1.99995e-05,-2.94094e-11,1,-1.40825e-05,1.40798e-05,1.88633e-12,0.01
0.000563299,-0.000563193,-7.3868e-11,-3.43824e-05,3.43671e-05,-5.94327e-11,-4.84036e-10,-1.71912e-05,1.71836e-05,-2.97787e-11,1,-1.42544e-05,1.42517e-05,1.58854e-12,0.01
0.000570175,-0.000570066,-6.23572e-11,-2.86807e-05,2.86665e-05,-6.00563e-11,-4.08685e-10,-1.43403e-05,1.43332e-05,-3.00905e-11,1,-1.43978e-05,1.4395e-05,1.28764e-12,0.01
0.000575911,-0.000575799,-5.07043e-11,-2.29216e-05,2.29085e-05,-6.05633e-11,-3.29893e-10,-1.14608e-05,1.14542e-05,-3.0344e-11,1,-1.45124e-05,1.45095e-05,9.84198e-13,0.01
0.000580496,-0.000580381,-3.88525e-11,-1.71166e-05,1.71047e-05,-6.09519e-11,-2.48292e-10,-8.55831e-06,8.55233e-06,-3.05383e-11,1,-1.4598e-05,1.45951e-05,6.78815e-13,0.01
0.000583919,-0.000583802,-2.68869e-11,-1.12774e-05,1.12666e-05,-6.12207e-11,-1.64532e-10,-5.63871e-06,5.63332e-06,-3.06727e-11,1,-1.46544e-05,1.46514e-05,3.72088e-13,0.01
0.000586175,-0.000586055,-1.47509e-11,-5.41568e-06,5.40608e-06,-6.13682e-11,-7.9285e-11,-2.70784e-06,2.70304e-06,-3.07464e-11,1,-1.46814e-05,1.46784e-05,6.46238e-14,0.01
0.000587258,-0.000587137,-2.52953e-12,4.56895e-07,-4.6529e-07,-6.13935e-11,6.7688e-12,2.28447e-07,-2.32645e-07,-3.07591e-11,1,-1.46792e-05,1.46761e-05,-2.42967e-13,0.01
0.000587166,-0.000587044,9.74865e-12,6.32856e-06,-6.33573e-06,-6.12961e-11,9.29408e-11,3.16428e-06,-3.16786e-06,-3.07103e-11,1,-1.46475e-05,1.46444e-05,-5.50071e-13,0.01
0.000585901,-0.000585776,2.20552e-11,1.21876e-05,-1.21935e-05,-6.10755e-11,1.78542e-10,6.09378e-06,-6.09674e-06,-3.06001e-11,1,-1.45866e-05,1.45834e-05,-8.56071e-13,0.01
0.000583463,-0.000583338,3.44187e-11,1.80222e-05,-1.80269e-05,-6.07313e-11,2.62888e-10,9.0111e-06,-9.01343e-06,-3.0428e-11,1,-1.44965e-05,1.44933e-05,-1.16035e-12,0.01
0.000579859,-0.000579732,4.67821e-11,2.38208e-05,-2.38242e-05,-6.02635e-11,3.45304e-10,1.19104e-05,-1.19121e-05,-3.0194e-11,1,-1.43774e-05,1.43742e-05,-1.46229e-12,0.01
0.000575095,-0.000574968,5.90887e-11,2.95717e-05,-2.95739e-05,-5.96726e-11,4.25132e-10,1.47859e-05,-1.47869e-05,-2.98986e-11,1,-1.42295e-05,1.42263e-05,-1.76128e-12,0.01
0.00056918,-0.000569053,7.13385e-11,3.52635e-05,-3.52644e-05,-5.89592e-11,5.01733e-10,1.76318e-05,-1.76322e-05,-2.95419e-11,1,-1.40532e-05,1.405e-05,-2.0567e-12,0.01
0.000562128,-0.000562,8.35598e-11,4.08848e-05,-4.08844e-05,-5.81236e-11,5.74494e-10,2.04424e-05,-2.04422e-05,-2.91241e-11,1,-1.38488e-05,1.38456e-05,-2.34794e-12,0.01
0.00055395,-0.000553823,9.55822e-11,4.64243e-05,-4.64226e-05,-5.71678e-11,6.42834e-10,2.32122e-05,-2.32113e-05,-2.86462e-11,1,-1.36166e-05,1.36135e-05,-2.6344e-12,0.01
0.000544666,-0.000544539,1.07519e-10,5.1871e-05,-5.1868e-05,-5.60926e-11,7.06206e-10,2.59355e-05,-2.5934e-05,-2.81086e-11,1,-1.33573e-05,1.33541e-05,-2.91548e-12,0.01
0.000534291,-0.000534165,1.19286e-10,5.72139e-05,-5.72097e-05,-5.48997e-11,7.64103e-10,2.86069e-05,-2.86048e-05,-2.75121e-11,1,-1.30712e-05,1.30681e-05,-3.19061e-12,0.01
0.000522849,-0.000522723,1.30854e-10,6.24424e-05,-6.24369e-05,-5.35912e-11,8.16064e-10,3.12212e-05,-3.12184e-05,-2.68578e-11,1,-1.2759e-05,1.27559e-05,-3.45918e-12,0.01
0.200287,-0.200123,-2.35741e-09,0.00206531,-0.00206367,-7.71653e-11,2.63376e-08,0.00103266,-0.00103183,-3.12941e-11,1,-2.43244e-06,2.43756e-06,-3.77212e-12,0.01
-0.0115413,0.0115301,5.05133e-09,0.0019499,-0.00194837,-2.6652e-11,4.74613e-09,0.00097495,-0.000974183,-6.46772e-12,1,7.31706e-06,-7.30427e-06,-3.8368e-12,0.01
