domega_x,domega_y,domega_z,omega_x,omega_y,omega_z,dq_w,dq_x,dq_y,dq_z,q_w,q_x,q_y,q_z,dt
0.0297251,-0.0297251,0,-0.00145795,0.00145795,0,-3.19954e-07,-0.000728976,0.000728976,0,1,-0.000226744,0.000226744,0,0.01
0.0276386,-0.0276386,0,-0.00118157,0.00118157,0,-2.67913e-07,-0.000590783,0.000590783,0,1,-0.000232652,0.000232652,0,0.01
-0.0572597,0.0572597,0,-0.00175416,0.00175416,0,-4.08109e-07,-0.000877081,0.000877081,0,1,-0.000241423,0.000241423,0,0.01
0.0285729,-0.0285729,0,-0.00146843,0.00146843,0,-3.54513e-07,-0.000734216,0.000734216,0,1,-0.000248765,0.000248765,0,0.01
0.0265809,-0.0265809,0,-0.00120262,0.00120262,0,-2.9917e-07,-0.000601312,0.000601312,0,1,-0.000254778,0.000254778,0,0.01
0.0246949,-0.0246949,0,-0.000955675,0.000955675,0,-2.43485e-07,-0.000477837,0.000477837,0,1,-0.000259556,0.000259556,0,0.01
0.0229105,-0.0229105,0,-0.00072657,0.00072657,0,-1.88586e-07,-0.000363285,0.000363285,0,1,-0.000263189,0.000263189,0,0.01
-0.178972,0.178972,0,-0.00251629,0.00251629,0,-6.6226e-07,-0.00125815,0.00125815,0,1,-0.000275771,0.000275771,0,0.01
0.0311611,-0.0311611,0,-0.00220468,0.00220468,0,-6.07986e-07,-0.00110234,0.00110234,0,1,-0.000286794,0.000286794,0,0.01
0.0291092,-0.0291092,0,-0.00191359,0.00191359,0,-5.48806e-07,-0.000956794,0.000956794,0,1,-0.000296362,0.000296362,0,0.01
0.0271632,-0.0271632,0,-0.00164196,0.00164196,0,-4.86613e-07,-0.000820978,0.000820978,0,1,-0.000304572,0.000304572,0,0.01
0.0253185,-0.0253185,0,-0.00138877,0.00138877,0,-4.22981e-07,-0.000694386,0.000694386,0,1,-0.000311516,0.000311516,0,0.01
0.0235708,-0.0235708,0,-0.00115306,0.00115306,0,-3.59197e-07,-0.000576532,0.000576532,0,1,-0.000317281,0.000317281,0,0.01
0.0219157,-0.0219157,0,-0.000933907,0.000933907,0,-2.96311e-07,-0.000466953,0.000466953,0,1,-0.00032195,0.00032195,0,0.01
0.0203492,-0.0203492,0,-0.000730414,0.000730414,0,-2.35157e-07,-0.000365207,0.000365207,0,1,-0.000325602,0.000325602,0,0.01
0.0188674,-0.0188674,0,-0.000541741,0.000541741,0,-1.76392e-07,-0.00027087,0.00027087,0,1,-0.000328311,0.000328311,0,0.01
0.0174663,-0.0174663,0,-0.000367077,0.000367077,0,-1.20516e-07,-0.000183539,0.000183539,0,1,-0.000330147,0.000330147,0,0.01
0.0161424,-0.0161424,0,-0.000205653,0.000205653,0,-6.78955e-08,-0.000102826,0.000102826,0,1,-0.000331175,0.000331175,0,0.01
0.0148922,-0.0148922,0,-5.67307e-05,5.67307e-05,0,-1.87878e-08,-2.83654e-05,2.83654e-05,0,1,-0.000331458,0.000331458,0,0.01
0.0132583,-0.0132583,0,7.58525e-05,-7.58525e-05,0,2.51419e-08,3.79262e-05,-3.79262e-05,0,1,-0.000331079,0.000331079,0,0.01
0.0132432,-0.0132432,0,0.000208284,-0.000208284,0,6.89585e-08,0.000104142,-0.000104142,0,1,-0.000330038,0.000330038,0,0.01
0.0115352,-0.0115352,0,0.000323636,-0.000323636,0,1.06812e-07,0.000161818,-0.000161818,0,1,-0.00032842,0.00032842,0,0.01
0.0105477,-0.0105477,0,0.000429113,-0.000429113,0,1.40929e-07,0.000214557,-0.000214557,0,1,-0.000326274,0.000326274,0,0.01
0.00961805,-0.00961805,0,0.000525294,-0.000525294,0,1.7139e-07,0.000262647,-0.000262647,0,1,-0.000323648,0.000323648,0,0.01
0.00874353,-0.00874353,0,0.000612729,-0.000612729,0,1.98308e-07,0.000306364,-0.000306364,0,1,-0.000320584,0.000320584,0,0.01
0.00792152,-0.00792152,0,0.000691944,-0.000691944,0,2.21826e-07,0.000345972,-0.000345972,0,1,-0.000317124,0.000317124,0,0.01
0.00714941,-0.00714941,0,0.000763438,-0.000763438,0,2.42105e-07,0.000381719,-0.000381719,0,1,-0.000313307,0.000313307,0,0.01
0.00642475,-0.00642475,0,0.000827686,-0.000827686,0,2.5932e-07,0.000413843,-0.000413843,0,1,-0.000309169,0.000309169,0,0.01
0.00574527,-0.00574527,0,0.000885138,-0.000885138,0,2.73657e-07,0.000442569,-0.000442569,0,1,-0.000304743,0.000304743,0,0.01
0.00510858,-0.00510858,0,0.000936224,-0.000936224,0,2.85308e-07,0.000468112,-0.000468112,0,1,-0.000300062,0.000300062,0,0.01
0.00451268,-0.00451268,0,0.000981351,-0.000981351,0,2.94466e-07,0.000490675,-0.000490675,0,1,-0.000295155,0.000295155,0,0.01
-0.196239,0.196239,0,-0.000981043,0.000981043,0,-2.8956e-07,-0.000490522,0.000490522,0,1,-0.00030006,0.00030006,0,0.01
0.014968,-0.014968,0,-0.000831364,0.000831364,0,-2.49459e-07,-0.000415682,0.000415682,0,1,-0.000304217,0.000304217,0,0.01
0.0139368,-0.0139368,0,-0.000691996,0.000691996,0,-2.10517e-07,-0.000345998,0.000345998,0,1,-0.000307677,0.000307677,0,0.01
0.0129602,-0.0129602,0,-0.000562394,0.000562394,0,-1.73036e-07,-0.000281197,0.000281197,0,1,-0.000310489,0.000310489,0,0.01
0.0120359,-0.0120359,0,-0.000442035,0.000442035,0,-1.37247e-07,-0.000221017,0.000221017,0,1,-0.000312699,0.000312699,0,0.01
0.0111614,-0.0111614,0,-0.000330421,0.000330421,0,-1.03322e-07,-0.00016521,0.00016521,0,1,-0.000314351,0.000314351,0,0.01
0.0103346,-0.0103346,0,-0.000227075,0.000227075,0,-7.13813e-08,-0.000113537,0.000113537,0,1,-0.000315487,0.000315487,0,0.01
0.00955324,-0.00955324,0,-0.000131543,0.000131543,0,-4.14999e-08,-6.57712e-05,6.57712e-05,0,1,-0.000316144,0.000316144,0,0.01
0.00776296,-0.00776296,0,-5.39129e-05,5.39129e-05,0,-1.70443e-08,-2.69565e-05,2.69565e-05,0,1,-0.000316414,0.000316414,0,0.01
-0.0747185,0.0747185,0,-0.000801098,0.000801098,0,-2.53479e-07,-0.000400549,0.000400549,0,1,-0.000320419,0.000320419,0,0.01
0.0123203,-0.0123203,0,-0.000677896,0.000677896,0,-2.17211e-07,-0.000338948,0.000338948,0,1,-0.000323809,0.000323809,0,0.01
0.0114702,-0.0114702,0,-0.000563194,0.000563194,0,-1.82367e-07,-0.000281597,0.000281597,0,1,-0.000326625,0.000326625,0,0.01
0.0106652,-0.0106652,0,-0.000456542,0.000456542,0,-1.49118e-07,-0.000228271,0.000228271,0,1,-0.000328908,0.000328908,0,0.01
0.00990328,-0.00990328,0,-0.000357509,0.000357509,0,-1.17587e-07,-0.000178754,0.000178754,0,1,-0.000330695,0.000330695,0,0.01
0.00918255,-0.00918255,0,-0.000265683,0.000265683,0,-8.78602e-08,-0.000132842,0.000132842,0,1,-0.000332024,0.000332024,0,0.01
0.00850106,-0.00850106,0,-0.000180673,0.000180673,0,-5.99876e-08,-9.03364e-05,9.03364e-05,0,1,-0.000332927,0.000332927,0,0.01
0.0078571,-0.0078571,0,-0.000102102,0.000102102,0,-3.39924e-08,-5.10509e-05,5.10509e-05,0,1,-0.000333437,0.000333437,0,0.01
0.00643215,-0.00643215,0,-3.77802e-05,3.77802e-05,0,-1.25973e-08,-1.88901e-05,1.88901e-05,0,1,-0.000333626,0.000333626,0,0.01
0.00643971,-0.00643971,0,2.66169e-05,-2.66169e-05,0,8.88009e-09,1.33084e-05,-1.33084e-05,0,1,-0.000333493,0.000333493,0,0.01
0.00643439,-0.00643439,0,9.09608e-05,-9.09608e-05,0,3.03348e-08,4.54804e-05,-4.54804e-05,0,1,-0.000333038,0.000333038,0,0.01
0.00641619,-0.00641619,0,0.000155123,-0.000155123,0,5.16618e-08,7.75614e-05,-7.75614e-05,0,1,-0.000332263,0.000332263,0,0.01
-0.0584854,0.0584854,0,-0.000429732,0.000429732,0,-1.42784e-07,-0.000214866,0.000214866,0,1,-0.000334411,0.000334411,0,0.01
0.00835703,-0.00835703,0,-0.000346161,0.000346161,0,-1.1576e-07,-0.000173081,0.000173081,0,1,-0.000336142,0.000336142,0,0.01
0.00775772,-0.00775772,0,-0.000268584,0.000268584,0,-9.02824e-08,-0.000134292,0.000134292,0,1,-0.000337485,0.000337485,0,0.01
0.00719078,-0.00719078,0,-0.000196676,0.000196676,0,-6.63753e-08,-9.83381e-05,9.83381e-05,0,1,-0.000338469,0.000338469,0,0.01
0.00665486,-0.00665486,0,-0.000130128,0.000130128,0,-4.40441e-08,-6.50638e-05,6.50638e-05,0,1,-0.000339119,0.000339119,0,0.01
0.00510749,-0.00510749,0,-7.90528e-05,7.90528e-05,0,-2.68083e-08,-3.95264e-05,3.95264e-05,0,1,-0.000339514,0.000339514,0,0.01
0.0051233,-0.0051233,0,-2.78198e-05,2.78198e-05,0,-9.44523e-09,-1.39099e-05,1.39099e-05,0,1,-0.000339654,0.000339654,0,0.01
0.00512886,-0.00512886,0,2.34688e-05,-2.34688e-05,0,7.97126e-09,1.17344e-05,-1.17344e-05,0,1,-0.000339536,0.000339536,0,0.01
0.00512417,-0.00512417,0,7.47104e-05,-7.47104e-05,0,2.53669e-08,3.73552e-05,-3.73552e-05,0,1,-0.000339163,0.000339163,0,0.01
0.00510922,-0.00510922,0,0.000125803,-0.000125803,0,4.26676e-08,6.29013e-05,-6.29013e-05,0,1,-0.000338534,0.000338534,0,0.01
0.00508406,-0.00508406,0,0.000176643,-0.000176643,0,5.97997e-08,8.83216e-05,-8.83216e-05,0,1,-0.00033765,0.00033765,0,0.01
0.00363559,-0.00363559,0,0.000212999,-0.000212999,0,7.19193e-08,0.0001065,-0.0001065,0,1,-0.000336585,0.000336585,0,0.01
0.00330212,-0.00330212,0,0.00024602,-0.00024602,0,8.28069e-08,0.00012301,-0.00012301,0,1,-0.000335355,0.000335355,0,0.01
0.00298877,-0.00298877,0,0.000275908,-0.000275908,0,9.25272e-08,0.000137954,-0.000137954,0,1,-0.000333976,0.000333976,0,0.01
0.00269449,-0.00269449,0,0.000302853,-0.000302853,0,1.01146e-07,0.000151426,-0.000151426,0,1,-0.000332461,0.000332461,0,0.01
0.00241832,-0.00241832,0,0.000327036,-0.000327036,0,1.08727e-07,0.000163518,-0.000163518,0,1,-0.000330826,0.000330826,0,0.01
-0.0514826,0.0514826,0,-0.00018779,0.00018779,0,-6.21259e-08,-9.3895e-05,9.3895e-05,0,1,-0.000331765,0.000331765,0,0.01
0.0586494,-0.0586494,0,0.000398704,-0.000398704,0,1.32276e-07,0.000199352,-0.000199352,0,1,-0.000329772,0.000329772,0,0.01
0.00154392,-0.00154392,0,0.000414143,-0.000414143,0,1.36573e-07,0.000207072,-0.000207072,0,1,-0.000327701,0.000327701,0,0.01
0.00133765,-0.00133765,0,0.00042752,-0.00042752,0,1.40099e-07,0.00021376,-0.00021376,0,1,-0.000325563,0.000325563,0,0.01
0.00114507,-0.00114507,0,0.00043897,-0.00043897,0,1.42913e-07,0.000219485,-0.000219485,0,1,-0.000323369,0.000323369,0,0.01
0.0009657,-0.0009657,0,0.000448627,-0.000448627,0,1.45072e-07,0.000224314,-0.000224314,0,1,-0.000321125,0.000321125,0,0.01
0.000798698,-0.000798698,0,0.000456614,-0.000456614,0,1.4663e-07,0.000228307,-0.000228307,0,1,-0.000318842,0.000318842,0,0.01
-0.0529987,0.0529987,0,-7.33722e-05,7.33722e-05,0,-2.33942e-08,-3.66861e-05,3.66861e-05,0,1,-0.000319209,0.000319209,0,0.01
0.0572318,-0.0572318,0,0.000498946,-0.000498946,0,1.59268e-07,0.000249473,-0.000249473,0,1,-0.000316714,0.000316714,0,0.01
0.000219765,-0.000219765,0,0.000501143,-0.000501143,0,1.58719e-07,0.000250572,-0.000250572,0,1,-0.000314209,0.000314209,0,0.01
0.000101911,-0.000101911,0,0.000502163,-0.000502163,0,1.57784e-07,0.000251081,-0.000251081,0,1,-0.000311698,0.000311698,0,0.01
-6.6706e-06,6.6706e-06,0,0.000502096,-0.000502096,0,1.56502e-07,0.000251048,-0.000251048,0,1,-0.000309187,0.000309187,0,0.01
-0.00010653,0.00010653,0,0.000501031,-0.000501031,0,1.54912e-07,0.000250515,-0.000250515,0,1,-0.000306682,0.000306682,0,0.01
-0.000198214,0.000198214,0,0.000499048,-0.000499048,0,1.53049e-07,0.000249524,-0.000249524,0,1,-0.000304187,0.000304187,0,0.01
-0.0539243,0.0539243,0,-4.0195e-05,4.0195e-05,0,-1.22268e-08,-2.00975e-05,2.00975e-05,0,1,-0.000304388,0.000304388,0,0.01
0.0024099,-0.0024099,0,-1.6096e-05,1.6096e-05,0,-4.89943e-09,-8.048e-06,8.048e-06,0,1,-0.000304468,0.000304468,0,0.01
0.056184,-0.056184,0,0.000545744,-0.000545744,0,1.66162e-07,0.000272872,-0.000272872,0,1,-0.00030174,0.00030174,0,0.01
-0.00075366,0.00075366,0,0.000538208,-0.000538208,0,1.62399e-07,0.000269104,-0.000269104,0,1,-0.000299049,0.000299049,0,0.01
-0.0544431,0.0544431,0,-6.22356e-06,6.22356e-06,0,-1.86115e-09,-3.11178e-06,3.11178e-06,0,1,-0.00029908,0.00029908,0,0.01
0.0558895,-0.0558895,0,0.000552671,-0.000552671,0,1.65293e-07,0.000276336,-0.000276336,0,1,-0.000296317,0.000296317,0,0.01
-0.001026,0.001026,0,0.000542411,-0.000542411,0,1.60725e-07,0.000271206,-0.000271206,0,1,-0.000293604,0.000293604,0,0.01
-0.00105241,0.00105241,0,0.000531887,-0.000531887,0,1.56164e-07,0.000265944,-0.000265944,0,1,-0.000290945,0.000290945,0,0.01
-0.0547167,0.0547167,0,-1.52801e-05,1.52801e-05,0,-4.44567e-09,-7.64005e-06,7.64005e-06,0,1,-0.000291021,0.000291021,0,0.01
0.0556396,-0.0556396,0,0.000541116,-0.000541116,0,1.57476e-07,0.000270558,-0.000270558,0,1,-0.000288316,0.000288316,0,0.01
-0.0548957,0.0548957,0,-7.8411e-06,7.8411e-06,0,-2.26071e-09,-3.92055e-06,3.92055e-06,0,1,-0.000288355,0.000288355,0,0.01
0.0554734,-0.0554734,0,0.000546893,-0.000546893,0,1.57699e-07,0.000273446,-0.000273446,0,1,-0.000285621,0.000285621,0,0.01
-0.00140758,0.00140758,0,0.000532817,-0.000532817,0,1.52184e-07,0.000266409,-0.000266409,0,1,-0.000282956,0.000282956,0,0.01
-0.00140154,0.00140154,0,0.000518802,-0.000518802,0,1.46798e-07,0.000259401,-0.000259401,0,1,-0.000280362,0.000280362,0,0.01
-0.00139317,0.00139317,0,0.00050487,-0.00050487,0,1.41547e-07,0.000252435,-0.000252435,0,1,-0.000277838,0.000277838,0,0.01
-0.0550248,0.0550248,0,-4.53783e-05,4.53783e-05,0,-1.26078e-08,-2.26891e-05,2.26891e-05,0,1,-0.000278065,0.000278065,0,0.01
0.00135698,-0.00135698,0,-3.18085e-05,3.18085e-05,0,-8.84484e-09,-1.59043e-05,1.59043e-05,0,1,-0.000278224,0.000278224,0,0.01
0.05526,-0.05526,0,0.000520791,-0.000520791,0,1.44897e-07,0.000260395,-0.000260395,0,1,-0.00027562,0.00027562,0,0.01
-0.0552409,0.0552409,0,-3.16181e-05,3.16181e-05,0,-8.71459e-09,-1.58091e-05,1.58091e-05,0,1,-0.000275778,0.000275778,0,0.01
0.0551606,-0.0551606,0,0.000519987,-0.000519987,0,1.43401e-07,0.000259994,-0.000259994,0,1,-0.000273178,0.000273178,0,0.01
-0.00169004,0.00169004,0,0.000503087,-0.000503087,0,1.37432e-07,0.000251544,-0.000251544,0,1,-0.000270663,0.000270663,0,0.01
-0.00165548,0.00165548,0,0.000486532,-0.000486532,0,1.31686e-07,0.000243266,-0.000243266,0,1,-0.00026823,0.00026823,0,0.01
-0.00162033,0.00162033,0,0.000470329,-0.000470329,0,1.26156e-07,0.000235165,-0.000235165,0,1,-0.000265879,0.000265879,0,0.01
-0.0015848,0.0015848,0,0.000454481,-0.000454481,0,1.20837e-07,0.000227241,-0.000227241,0,1,-0.000263606,0.000263606,0,0.01
0.0620807,-0.0620807,0,0.00107529,-0.00107529,0,2.83452e-07,0.000537644,-0.000537644,0,1,-0.00025823,0.00025823,0,0.01
-0.068808,0.068808,0,0.000387208,-0.000387208,0,9.99886e-08,0.000193604,-0.000193604,0,1,-0.000256294,0.000256294,0,0.01
0.0623263,-0.0623263,0,0.00101047,-0.00101047,0,2.58977e-07,0.000505236,-0.000505236,0,1,-0.000251241,0.000251241,0,0.01
-0.068569,0.068569,0,0.000324781,-0.000324781,0,8.15984e-08,0.00016239,-0.00016239,0,1,-0.000249617,0.000249617,0,0.01
-0.00107084,0.00107084,0,0.000314073,-0.000314073,0,7.8398e-08,0.000157036,-0.000157036,0,1,-0.000248047,0.000248047,0,0.01
-0.00104797,0.00104797,0,0.000303593,-0.000303593,0,7.53053e-08,0.000151796,-0.000151796,0,1,-0.000246529,0.000246529,0,0.01
-0.00102484,0.00102484,0,0.000293344,-0.000293344,0,7.23179e-08,0.000146672,-0.000146672,0,1,-0.000245062,0.000245062,0,0.01
-0.00100158,0.00100158,0,0.000283329,-0.000283329,0,6.94332e-08,0.000141664,-0.000141664,0,1,-0.000243646,0.000243646,0,0.01
-0.000978035,0.000978035,0,0.000273548,-0.000273548,0,6.66489e-08,0.000136774,-0.000136774,0,1,-0.000242278,0.000242278,0,0.01
-0.000954536,0.000954536,0,0.000264003,-0.000264003,0,6.39621e-08,0.000132001,-0.000132001,0,1,-0.000240958,0.000240958,0,0.01
0.0626985,-0.0626985,0,0.000890988,-0.000890988,0,2.14691e-07,0.000445494,-0.000445494,0,1,-0.000236503,0.000236503,0,0.01
-0.0682026,0.0682026,0,0.000208962,-0.000208962,0,4.94201e-08,0.000104481,-0.000104481,0,1,-0.000235458,0.000235458,0,0.01
-0.0007107,0.0007107,0,0.000201855,-0.000201855,0,4.75284e-08,0.000100927,-0.000100927,0,1,-0.000234449,0.000234449,0,0.01
-0.000694119,0.000694119,0,0.000194914,-0.000194914,0,4.56973e-08,9.74568e-05,-9.74568e-05,0,1,-0.000233474,0.000233474,0,0.01
-0.000677619,0.000677619,0,0.000188138,-0.000188138,0,4.39253e-08,9.40688e-05,-9.40688e-05,0,1,-0.000232534,0.000232534,0,0.01
-0.000661067,0.000661067,0,0.000181527,-0.000181527,0,4.22111e-08,9.07634e-05,-9.07634e-05,0,1,-0.000231626,0.000231626,0,0.01
-0.000644426,0.000644426,0,0.000175083,-0.000175083,0,4.05537e-08,8.75413e-05,-8.75413e-05,0,1,-0.000230751,0.000230751,0,0.01
0.0630016,-0.0630016,0,0.000805098,-0.000805098,0,1.85777e-07,0.000402549,-0.000402549,0,1,-0.000226725,0.000226725,0,0.01
-0.00427713,0.00427713,0,0.000762327,-0.000762327,0,1.72839e-07,0.000381164,-0.000381164,0,1,-0.000222913,0.000222913,0,0.01
-0.00408745,0.00408745,0,0.000721453,-0.000721453,0,1.60822e-07,0.000360726,-0.000360726,0,1,-0.000219306,0.000219306,0,0.01
-0.00390468,0.00390468,0,0.000682406,-0.000682406,0,1.49656e-07,0.000341203,-0.000341203,0,1,-0.000215894,0.000215894,0,0.01
-0.00372882,0.00372882,0,0.000645118,-0.000645118,0,1.39277e-07,0.000322559,-0.000322559,0,1,-0.000212669,0.000212669,0,0.01
-0.00355954,0.00355954,0,0.000609522,-0.000609522,0,1.29626e-07,0.000304761,-0.000304761,0,1,-0.000209621,0.000209621,0,0.01
-0.00339667,0.00339667,0,0.000575555,-0.000575555,0,1.20648e-07,0.000287778,-0.000287778,0,1,-0.000206743,0.000206743,0,0.01
-0.00324002,0.00324002,0,0.000543155,-0.000543155,0,1.12294e-07,0.000271578,-0.000271578,0,1,-0.000204027,0.000204027,0,0.01
-0.00308951,0.00308951,0,0.00051226,-0.00051226,0,1.04515e-07,0.00025613,-0.00025613,0,1,-0.000201466,0.000201466,0,0.01
-0.00294475,0.00294475,0,0.000482813,-0.000482813,0,9.72704e-08,0.000241406,-0.000241406,0,1,-0.000199052,0.000199052,0,0.01
-0.00280578,0.00280578,0,0.000454755,-0.000454755,0,9.05199e-08,0.000227377,-0.000227377,0,1,-0.000196778,0.000196778,0,0.01
-0.00267226,0.00267226,0,0.000428032,-0.000428032,0,8.42275e-08,0.000214016,-0.000214016,0,1,-0.000194638,0.000194638,0,0.01
-0.00254408,0.00254408,0,0.000402592,-0.000402592,0,7.83597e-08,0.000201296,-0.000201296,0,1,-0.000192625,0.000192625,0,0.01
-0.00242105,0.00242105,0,0.000378381,-0.000378381,0,7.28857e-08,0.00018919,-0.00018919,0,1,-0.000190733,0.000190733,0,0.01
-0.00230304,0.00230304,0,0.000355351,-0.000355351,0,6.77772e-08,0.000177675,-0.000177675,0,1,-0.000188957,0.000188957,0,0.01
-0.00218992,0.00218992,0,0.000333451,-0.000333451,0,6.30078e-08,0.000166726,-0.000166726,0,1,-0.000187289,0.000187289,0,0.01
-0.00208138,0.00208138,0,0.000312638,-0.000312638,0,5.85537e-08,0.000156319,-0.000156319,0,1,-0.000185726,0.000185726,0,0.01
-0.00197739,0.00197739,0,0.000292864,-0.000292864,0,5.43924e-08,0.000146432,-0.000146432,0,1,-0.000184262,0.000184262,0,0.01
-0.00187777,0.00187777,0,0.000274086,-0.000274086,0,5.05036e-08,0.000137043,-0.000137043,0,1,-0.000182891,0.000182891,0,0.01
-0.00178237,0.00178237,0,0.000256262,-0.000256262,0,4.68682e-08,0.000128131,-0.000128131,0,1,-0.00018161,0.00018161,0,0.01
-0.00169104,0.00169104,0,0.000239352,-0.000239352,0,4.34687e-08,0.000119676,-0.000119676,0,1,-0.000180413,0.000180413,0,0.01
0.0813199,-0.0813199,0,0.00105255,-0.00105255,0,1.89894e-07,0.000526275,-0.000526275,0,1,-0.00017515,0.00017515,0,0.01
-0.00629719,0.00629719,0,0.000989579,-0.000989579,0,1.73325e-07,0.000494789,-0.000494789,0,1,-0.000170203,0.000170203,0,0.01
-0.00599134,0.00599134,0,0.000929666,-0.000929666,0,1.58232e-07,0.000464833,-0.000464833,0,1,-0.000165554,0.000165554,0,0.01
-0.00569797,0.00569797,0,0.000872686,-0.000872686,0,1.44477e-07,0.000436343,-0.000436343,0,1,-0.000161191,0.000161191,0,0.01
-0.00541669,0.00541669,0,0.000818519,-0.000818519,0,1.31938e-07,0.00040926,-0.00040926,0,1,-0.000157098,0.000157098,0,0.01
-0.00514703,0.00514703,0,0.000767049,-0.000767049,0,1.20502e-07,0.000383524,-0.000383524,0,1,-0.000153263,0.000153263,0,0.01
-0.00488868,0.00488868,0,0.000718162,-0.000718162,0,1.10068e-07,0.000359081,-0.000359081,0,1,-0.000149672,0.000149672,0,0.01
-0.00464122,0.00464122,0,0.00067175,-0.00067175,0,1.00542e-07,0.000335875,-0.000335875,0,1,-0.000146313,0.000146313,0,0.01
-0.00440427,0.00440427,0,0.000627707,-0.000627707,0,9.1842e-08,0.000313853,-0.000313853,0,1,-0.000143175,0.000143175,0,0.01
-0.00417746,0.00417746,0,0.000585932,-0.000585932,0,8.38908e-08,0.000292966,-0.000292966,0,1,-0.000140245,0.000140245,0,0.01
-0.00396047,0.00396047,0,0.000546328,-0.000546328,0,7.66199e-08,0.000273164,-0.000273164,0,1,-0.000137514,0.000137514,0,0.01
-0.00375289,0.00375289,0,0.000508799,-0.000508799,0,6.99668e-08,0.000254399,-0.000254399,0,1,-0.00013497,0.00013497,0,0.01
-0.00355441,0.00355441,0,0.000473255,-0.000473255,0,6.3875e-08,0.000236627,-0.000236627,0,1,-0.000132603,0.000132603,0,0.01
-0.00336473,0.00336473,0,0.000439607,-0.000439607,0,5.82934e-08,0.000219804,-0.000219804,0,1,-0.000130405,0.000130405,0,0.01
-0.00318346,0.00318346,0,0.000407773,-0.000407773,0,5.31757e-08,0.000203886,-0.000203886,0,1,-0.000128366,0.000128366,0,0.01
-0.00301033,0.00301033,0,0.000377669,-0.000377669,0,4.84801e-08,0.000188835,-0.000188835,0,1,-0.000126478,0.000126478,0,0.01
-0.00284504,0.00284504,0,0.000349219,-0.000349219,0,4.41686e-08,0.00017461,-0.00017461,0,1,-0.000124732,0.000124732,0,0.01
-0.0026873,0.0026873,0,0.000322346,-0.000322346,0,4.02069e-08,0.000161173,-0.000161173,0,1,-0.00012312,0.00012312,0,0.01
-0.00253675,0.00253675,0,0.000296979,-0.000296979,0,3.65641e-08,0.000148489,-0.000148489,0,1,-0.000121635,0.000121635,0,0.01
-0.00237584,0.00237584,0,0.00027322,-0.00027322,0,3.32332e-08,0.00013661,-0.00013661,0,1,-0.000120269,0.000120269,0,0.01
-0.00225777,0.00225777,0,0.000250642,-0.000250642,0,3.01446e-08,0.000125321,-0.000125321,0,1,-0.000119016,0.000119016,0,0.01
-0.00212733,0.00212733,0,0.000229369,-0.000229369,0,2.72986e-08,0.000114685,-0.000114685,0,1,-0.000117869,0.000117869,0,0.01
-0.00200298,0.00200298,0,0.000209339,-0.000209339,0,2.46747e-08,0.00010467,-0.00010467,0,1,-0.000116823,0.000116823,0,0.01
-0.00188464,0.00188464,0,0.000190493,-0.000190493,0,2.22539e-08,9.52464e-05,-9.52464e-05,0,1,-0.00011587,0.00011587,0,0.01
-0.00177196,0.00177196,0,0.000172773,-0.000172773,0,2.00193e-08,8.63867e-05,-8.63867e-05,0,1,-0.000115006,0.000115006,0,0.01
-0.00166475,0.00166475,0,0.000156126,-0.000156126,0,1.79554e-08,7.80629e-05,-7.80629e-05,0,1,-0.000114226,0.000114226,0,0.01
-0.0015628,0.0015628,0,0.000140498,-0.000140498,0,1.60484e-08,7.02489e-05,-7.02489e-05,0,1,-0.000113523,0.000113523,0,0.01
-0.00034189,0.00034189,0,0.000137079,-0.000137079,0,1.55616e-08,6.85395e-05,-6.85395e-05,0,1,-0.000112838,0.000112838,0,0.01
-0.000369305,0.000369305,0,0.000133386,-0.000133386,0,1.5051e-08,6.66929e-05,-6.66929e-05,0,1,-0.000112171,0.000112171,0,0.01
0.198731,-0.198731,0,0.0021207,-0.0021207,0,2.3788e-07,0.00106035,-0.00106035,0,1,-0.000101567,0.000101567,0,0.01
-0.0129029,0.0129029,0,0.00199167,-0.00199167,0,2.02288e-07,0.000995835,-0.000995835,0,1,-9.16089e-05,9.16089e-05,0,0.01
-0.012269,0.012269,0,0.00186898,-0.00186898,0,1.71215e-07,0.00093449,-0.00093449,0,1,-8.2264e-05,8.2264e-05,0,0.01
-0.0116613,0.0116613,0,0.00175237,-0.00175237,0,1.44157e-07,0.000876183,-0.000876183,0,1,-7.35022e-05,7.35022e-05,0,0.01
-0.0110788,0.0110788,0,0.00164158,-0.00164158,0,1.2066e-07,0.000820789,-0.000820789,0,1,-6.52943e-05,6.52943e-05,0,0.01
-0.0105209,0.0105209,0,0.00153637,-0.00153637,0,1.00316e-07,0.000768185,-0.000768185,0,1,-5.76124e-05,5.76124e-05,0,0.01
-0.00998646,0.00998646,0,0.00143651,-0.00143651,0,8.27606e-08,0.000718253,-0.000718253,0,1,-5.04299e-05,5.04299e-05,0,0.01
-0.00947485,0.00947485,0,0.00134176,-0.00134176,0,6.76647e-08,0.000670878,-0.000670878,0,1,-4.37211e-05,4.37211e-05,0,0.01
-0.00898521,0.00898521,0,0.0012519,-0.0012519,0,5.47347e-08,0.000625952,-0.000625952,0,1,-3.74616e-05,3.74616e-05,0,0.01
-0.00851678,0.00851678,0,0.00116674,-0.00116674,0,4.37078e-08,0.000583368,-0.000583368,0,1,-3.16279e-05,3.16279e-05,0,0.01
-0.00806878,0.00806878,0,0.00108605,-0.00108605,0,3.43495e-08,0.000543025,-0.000543025,0,1,-2.61977e-05,2.61977e-05,0,0.01
