domega_x,domega_y,domega_z,omega_x,omega_y,omega_z,dq_w,dq_x,dq_y,dq_z,q_w,q_x,q_y,q_z,dt
0.0739437,-0.0739618,3.18149e-07,-0.00678641,0.00678982,-6.90464e-08,1.44128e-05,-0.00339319,0.00339489,-3.57868e-08,0.999996,0.00208897,-0.00208965,8.29827e-09,0.01
0.0687932,-0.068815,2.89961e-07,-0.00609848,0.00610167,-6.61468e-08,1.27449e-05,-0.00304923,0.00305082,-3.43425e-08,0.999996,0.00205848,-0.00205914,7.95484e-09,0.01
0.0639165,-0.0639409,2.65303e-07,-0.00545931,0.00546226,-6.34938e-08,1.12427e-05,-0.00272964,0.00273112,-3.2976e-08,0.999996,0.00203118,-0.00203183,7.62508e-09,0.01
0.0593261,-0.0592993,3.08739e-07,-0.00486605,0.00486926,-6.04064e-08,9.88866e-06,-0.00243302,0.00243462,-3.1896e-08,0.999996,0.00200685,-0.00200748,7.30612e-09,0.01
0.0591422,-0.0591175,2.94007e-07,-0.00427463,0.00427809,-5.74663e-08,8.58336e-06,-0.00213731,0.00213904,-3.08592e-08,0.999996,0.00198548,-0.00198609,6.99753e-09,0.01
0.0505943,-0.0505768,2.64678e-07,-0.00376869,0.00377232,-5.48195e-08,7.48741e-06,-0.00188434,0.00188615,-2.98644e-08,0.999996,0.00196663,-0.00196723,6.69889e-09,0.01
0.0466973,-0.0466821,2.50871e-07,-0.00330171,0.0033055,-5.23108e-08,6.49797e-06,-0.00165085,0.00165274,-2.88974e-08,0.999996,0.00195013,-0.0019507,6.40991e-09,0.01
0.043015,-0.0430024,2.34129e-07,-0.00287156,0.00287548,-4.99695e-08,5.60455e-06,-0.00143578,0.00143773,-2.79731e-08,0.999996,0.00193577,-0.00193632,6.13018e-09,0.01
0.0395343,-0.0395259,2.19528e-07,-0.00247622,0.00248022,-4.77742e-08,4.79795e-06,-0.00123811,0.0012401,-2.70657e-08,0.999996,0.00192339,-0.00192392,5.85953e-09,0.01
0.0319699,-0.0319648,2.0429e-07,-0.00215652,0.00216057,-4.57313e-08,4.1523e-06,-0.00107826,0.00108028,-2.61794e-08,0.999996,0.0019126,-0.00191312,5.59773e-09,0.01
0.0247648,-0.0247635,1.87643e-07,-0.00190887,0.00191293,-4.38549e-08,3.6553e-06,-0.000954434,0.000956463,-2.53176e-08,0.999996,0.00190306,-0.00190355,5.34456e-09,0.01
0.0265746,-0.0265764,1.80677e-07,-0.00164313,0.00164717,-4.20481e-08,3.13123e-06,-0.000821562,0.000823582,-2.44632e-08,0.999996,0.00189484,-0.00189532,5.09992e-09,0.01
0.0239716,-0.0240258,1.22686e-07,-0.00140341,0.00140691,-4.08213e-08,2.6629e-06,-0.000701704,0.000703454,-2.33931e-08,0.999996,0.00188783,-0.00188828,4.86599e-09,0.01
0.0127925,-0.0127967,1.5902e-07,-0.00127549,0.00127895,-3.92311e-08,2.41146e-06,-0.000637742,0.00063947,-2.25871e-08,0.999996,0.00188145,-0.00188189,4.64012e-09,0.01
0.0108986,-0.0109045,1.51481e-07,-0.0011665,0.0011699,-3.77163e-08,2.19817e-06,-0.000583249,0.000584948,-2.1798e-08,0.999996,0.00187562,-0.00187604,4.42214e-09,0.01
0.0135819,-0.0135922,1.47186e-07,-0.00103068,0.00103398,-3.62444e-08,1.93648e-06,-0.00051534,0.000516987,-2.09945e-08,0.999996,0.00187046,-0.00187087,4.2122e-09,0.01
0.00273592,-0.00274532,1.3405e-07,-0.00100332,0.00100653,-3.49039e-08,1.87988e-06,-0.00050166,0.000503261,-2.0242e-08,0.999997,0.00186545,-0.00186584,4.00978e-09,0.01
0.00134111,-0.0014038,7.54173e-08,-0.000989913,0.000992487,-3.41497e-08,1.84923e-06,-0.000494955,0.000496242,-1.92828e-08,0.999997,0.0018605,-0.00186088,3.81695e-09,0.01
-0.00450091,0.0044915,1.25373e-07,-0.00103492,0.0010374,-3.2896e-08,1.92797e-06,-0.000517459,0.000518699,-1.85601e-08,0.999997,0.00185532,-0.00185569,3.63135e-09,0.01
-0.000919593,0.000858088,6.72924e-08,-0.00104412,0.00104598,-3.22231e-08,1.9391e-06,-0.000522057,0.00052299,-1.76514e-08,0.999997,0.0018501,-0.00185046,3.45483e-09,0.01
-0.0113941,0.0113837,1.13439e-07,-0.00115806,0.00115982,-3.10887e-08,2.14436e-06,-0.000579028,0.000579908,-1.69675e-08,0.999997,0.00184431,-0.00184466,3.28516e-09,0.01
-0.0121229,0.012112,1.0874e-07,-0.00127929,0.00128094,-3.00013e-08,2.36115e-06,-0.000639642,0.000640468,-1.63021e-08,0.999997,0.00183792,-0.00183825,3.12214e-09,0.01
-0.0128318,0.0127709,4.96243e-08,-0.00140761,0.00140865,-2.9505e-08,2.58826e-06,-0.000703801,0.000704322,-1.54727e-08,0.999997,0.00183088,-0.00183121,2.96741e-09,0.01
-0.0134533,0.013443,1.04639e-07,-0.00154214,0.00154308,-2.84587e-08,2.82459e-06,-0.000771067,0.000771537,-1.48328e-08,0.999997,0.00182317,-0.0018235,2.81908e-09,0.01
-0.0189959,0.0189863,9.86884e-08,-0.0017321,0.00173294,-2.74718e-08,3.15896e-06,-0.000866046,0.000866468,-1.42207e-08,0.999997,0.00181451,-0.00181483,2.67688e-09,0.01
-0.0194308,0.0194199,9.3416e-08,-0.00192641,0.00192714,-2.65376e-08,3.49646e-06,-0.0009632,0.000963567,-1.36225e-08,0.999997,0.00180488,-0.0018052,2.54065e-09,0.01
-0.0198504,0.0198413,9.34588e-08,-0.00212491,0.00212555,-2.5603e-08,3.83612e-06,-0.00106245,0.00106277,-1.3041e-08,0.999997,0.00179425,-0.00179457,2.41024e-09,0.01
-0.0202883,0.0202288,2.92566e-08,-0.00232779,0.00232784,-2.53105e-08,4.17706e-06,-0.00116389,0.00116392,-1.23289e-08,0.999997,0.00178261,-0.00178293,2.28695e-09,0.01
-0.0259259,0.0259194,8.98735e-08,-0.00258705,0.00258704,-2.44117e-08,4.61211e-06,-0.00129352,0.00129351,-1.17802e-08,0.999997,0.00176968,-0.00176999,2.16915e-09,0.01
-0.020863,0.0208564,8.8975e-08,-0.00279568,0.0027956,-2.3522e-08,4.94782e-06,-0.00139784,0.0013978,-1.12439e-08,0.999997,0.0017557,-0.00175602,2.05671e-09,0.01
-0.0212891,0.0212819,8.59527e-08,-0.00300857,0.00300842,-2.26625e-08,5.28249e-06,-0.00150428,0.0015042,-1.07166e-08,0.999997,0.00174066,-0.00174097,1.94954e-09,0.01
-0.0217246,0.0217182,8.29041e-08,-0.00322582,0.0032256,-2.18334e-08,5.61536e-06,-0.00161291,0.0016128,-1.0212e-08,0.999997,0.00172453,-0.00172485,1.84742e-09,0.01
-0.0278521,0.0277969,1.70612e-08,-0.00350434,0.00350357,-2.16628e-08,6.04322e-06,-0.00175217,0.00175178,-9.60699e-09,0.999997,0.001707,-0.00170733,1.75135e-09,0.01
-0.0224289,0.0224265,8.53988e-08,-0.00372863,0.00372783,-2.08088e-08,6.36471e-06,-0.00186431,0.00186391,-9.12382e-09,0.999997,0.00168836,-0.00168869,1.66012e-09,0.01
-0.0229409,0.0229398,8.38945e-08,-0.00395804,0.00395723,-1.99699e-08,6.68257e-06,-0.00197901,0.00197861,-8.65725e-09,0.999997,0.00166857,-0.0016689,1.57354e-09,0.01
-0.0295313,0.0294807,1.62345e-08,-0.00425335,0.00425204,-1.98075e-08,7.09663e-06,-0.00212667,0.00212601,-8.10473e-09,0.999997,0.0016473,-0.00164764,1.4925e-09,0.01
-0.0177085,0.0177097,8.58045e-08,-0.00443044,0.00442914,-1.89495e-08,7.29796e-06,-0.00221521,0.00221456,-7.65476e-09,0.999997,0.00162515,-0.0016255,1.41595e-09,0.01
-0.0184434,0.0184451,8.3849e-08,-0.00461487,0.00461359,-1.8111e-08,7.49962e-06,-0.00230743,0.00230679,-7.21798e-09,0.999997,0.00160208,-0.00160243,1.34377e-09,0.01
-0.0256348,0.0256392,8.11324e-08,-0.00487122,0.00486998,-1.72997e-08,7.80394e-06,-0.0024356,0.00243498,-6.80257e-09,0.999997,0.00157772,-0.00157808,1.27574e-09,0.01
-0.0198188,0.0197733,1.7355e-08,-0.00506941,0.00506771,-1.71261e-08,7.99768e-06,-0.0025347,0.00253385,-6.32144e-09,0.999998,0.00155238,-0.00155274,1.21253e-09,0.01
-0.0139266,0.013933,8.49454e-08,-0.00520867,0.00520704,-1.62767e-08,8.0855e-06,-0.00260433,0.00260352,-5.92127e-09,0.999998,0.00152633,-0.00152671,1.15332e-09,0.01
-0.0218163,0.0218256,8.31396e-08,-0.00542684,0.0054253,-1.54453e-08,8.28299e-06,-0.00271341,0.00271264,-5.53564e-09,0.999998,0.0014992,-0.00149958,1.09796e-09,0.01
-0.0157215,0.0157295,8.01342e-08,-0.00558405,0.00558259,-1.46439e-08,8.37157e-06,-0.00279202,0.00279129,-5.16548e-09,0.999998,0.00147128,-0.00147167,1.04631e-09,0.01
-0.00957013,0.00957868,8.03993e-08,-0.00567975,0.00567838,-1.38399e-08,8.35659e-06,-0.00283987,0.00283918,-4.80759e-09,0.999998,0.00144288,-0.00144327,9.98229e-10,0.01
-0.0107762,0.0107851,7.73275e-08,-0.00578751,0.00578623,-1.30667e-08,8.3509e-06,-0.00289375,0.00289311,-4.46425e-09,0.999998,0.00141394,-0.00141434,9.53587e-10,0.01
-0.0120176,0.0120277,7.44794e-08,-0.00590769,0.00590651,-1.23219e-08,8.35348e-06,-0.00295384,0.00295325,-4.13866e-09,0.999998,0.0013844,-0.00138481,9.122e-10,0.01
-0.0133064,0.0133168,7.10975e-08,-0.00604075,0.00603968,-1.16109e-08,8.36333e-06,-0.00302037,0.00301983,-3.82761e-09,0.999998,0.0013542,-0.00135461,8.73924e-10,0.01
-0.0066313,0.00664111,7.10493e-08,-0.00610707,0.00610609,-1.09004e-08,8.27079e-06,-0.00305353,0.00305304,-3.52566e-09,0.999998,0.00132366,-0.00132408,8.38668e-10,0.01
-0.00806895,0.00807934,6.78606e-08,-0.00618776,0.00618688,-1.02218e-08,8.19123e-06,-0.00309387,0.00309344,-3.23826e-09,0.999998,0.00129273,-0.00129315,8.06285e-10,0.01
-0.00110562,0.0011151,6.63896e-08,-0.00619881,0.00619803,-9.55789e-09,8.01417e-06,-0.0030994,0.00309901,-2.96541e-09,0.999998,0.00126173,-0.00126216,7.76631e-10,0.01
-0.00266511,0.00267478,6.25229e-08,-0.00622546,0.00622478,-8.93266e-09,7.85576e-06,-0.00311273,0.00311238,-2.70802e-09,0.999999,0.0012306,-0.00123103,7.49551e-10,0.01
0.00461806,-0.00460972,6.10328e-08,-0.00617928,0.00617868,-8.32233e-09,7.60521e-06,-0.00308964,0.00308934,-2.46405e-09,0.999999,0.00119971,-0.00120014,7.2491e-10,0.01
-0.00611942,0.00613174,5.59448e-08,-0.00624048,0.00624,-7.76288e-09,7.48782e-06,-0.00312023,0.00312,-2.24463e-09,0.999999,0.00116851,-0.00116894,7.02464e-10,0.01
0.0109085,-0.0109021,5.57484e-08,-0.00613139,0.00613098,-7.2054e-09,7.16566e-06,-0.00306569,0.00306549,-2.02772e-09,0.999999,0.00113785,-0.00113829,6.82187e-10,0.01
-0.00992163,0.0099847,9.74219e-08,-0.00623061,0.00623083,-6.23118e-09,7.09098e-06,-0.0031153,0.00311541,-1.87742e-09,0.999999,0.0011067,-0.00110713,6.63413e-10,0.01
0.00804903,-0.00804386,4.59818e-08,-0.00615012,0.00615039,-5.77136e-09,6.8078e-06,-0.00307505,0.00307519,-1.69439e-09,0.999999,0.00107595,-0.00107638,6.46469e-10,0.01
0.016305,-0.0163027,4.42669e-08,-0.00598707,0.00598736,-5.32869e-09,6.44322e-06,-0.00299353,0.00299368,-1.52136e-09,0.999999,0.00104601,-0.00104644,6.31255e-10,0.01
0.00421397,-0.00415858,8.16362e-08,-0.00594493,0.00594578,-4.51233e-09,6.22019e-06,-0.00297246,0.00297288,-1.41199e-09,0.999999,0.00101629,-0.00101671,6.17135e-10,0.01
0.0129735,-0.0129734,3.33221e-08,-0.00581519,0.00581604,-4.17911e-09,5.91158e-06,-0.00290759,0.00290802,-1.2742e-09,0.999999,0.00098721,-0.000987635,6.04393e-10,0.01
0.0111637,-0.0111625,2.97064e-08,-0.00570356,0.00570442,-3.88205e-09,5.63224e-06,-0.00285178,0.00285221,-1.15529e-09,0.999999,0.000958692,-0.000959112,5.9284e-10,0.01
0.0203412,-0.0203432,2.95349e-08,-0.00550014,0.00550099,-3.5867e-09,5.2745e-06,-0.00275007,0.00275049,-1.04092e-09,0.999999,0.000931192,-0.000931608,5.82431e-10,0.01
0.00641955,-0.00641491,1.36301e-08,-0.00543595,0.00543684,-3.4504e-09,5.06345e-06,-0.00271797,0.00271842,-1.00772e-09,0.999999,0.000904012,-0.000904423,5.72354e-10,0.01
0.0171,-0.0171022,2.3635e-08,-0.00526495,0.00526581,-3.21405e-09,4.76105e-06,-0.00263247,0.00263291,-9.14952e-10,0.999999,0.000877687,-0.000878094,5.63205e-10,0.01
0.0152914,-0.0152932,2.02058e-08,-0.00511203,0.00511288,-3.01199e-09,4.48818e-06,-0.00255602,0.00255644,-8.37417e-10,0.999999,0.000852127,-0.00085253,5.5483e-10,0.01
0.0253752,-0.0253809,2.04063e-08,-0.00485828,0.00485907,-2.80792e-09,4.14119e-06,-0.00242914,0.00242953,-7.62384e-10,0.999999,0.000827835,-0.000828234,5.47207e-10,0.01
0.0114382,-0.0113897,4.57335e-08,-0.0047439,0.00474518,-2.35059e-09,3.92864e-06,-0.00237195,0.00237259,-7.57382e-10,0.999999,0.000804116,-0.000804509,5.39633e-10,0.01
0.0220868,-0.0220445,4.39495e-08,-0.00452303,0.00452473,-1.91109e-09,3.63861e-06,-0.00226151,0.00226236,-7.50902e-10,0.999999,0.000781501,-0.000781885,5.32124e-10,0.01
0.00779766,-0.00779191,6.59725e-09,-0.00444505,0.00444681,-1.84512e-09,3.47535e-06,-0.00222253,0.0022234,-7.55449e-10,0.999999,0.000759276,-0.000759651,5.24569e-10,0.01
0.0190474,-0.0190095,3.4298e-08,-0.00425458,0.00425672,-1.50214e-09,3.23201e-06,-0.00212729,0.00212836,-7.63748e-10,1,0.000738003,-0.000738367,5.16932e-10,0.01
0.0173248,-0.0173391,1.97178e-09,-0.00408133,0.00408333,-1.48242e-09,3.01351e-06,-0.00204067,0.00204166,-7.32484e-10,0.999999,0.000717596,-0.000717951,5.09607e-10,0.01
0.0287843,-0.0288015,5.24869e-09,-0.00379349,0.00379531,-1.42994e-09,2.72352e-06,-0.00189674,0.00189765,-6.95422e-10,1,0.000698629,-0.000698974,5.02653e-10,0.01
0.0136132,-0.013628,-2.63253e-09,-0.00365736,0.00365903,-1.45626e-09,2.55635e-06,-0.00182868,0.00182951,-6.80529e-10,1,0.000680342,-0.000680679,4.95847e-10,0.01
0.0121737,-0.0121393,1.93486e-08,-0.00353562,0.00353764,-1.26278e-09,2.40671e-06,-0.00176781,0.00176882,-7.21684e-10,1,0.000662664,-0.000662991,4.88631e-10,0.01
0.024447,-0.0244181,2.11121e-08,-0.00329115,0.00329346,-1.05166e-09,2.18223e-06,-0.00164557,0.00164673,-7.51811e-10,1,0.000646208,-0.000646524,4.81112e-10,0.01
0.0226681,-0.0226916,-4.0327e-09,-0.00306447,0.00306654,-1.09198e-09,1.98144e-06,-0.00153223,0.00153327,-7.3203e-10,1,0.000630886,-0.000631191,4.73792e-10,0.01
0.00705631,-0.00707663,-1.00667e-08,-0.00299391,0.00299578,-1.19265e-09,1.88986e-06,-0.00149695,0.00149789,-7.28903e-10,1,0.000615916,-0.000616212,4.66503e-10,0.01
0.0201137,-0.0200876,1.37297e-08,-0.00279277,0.0027949,-1.05535e-09,1.72118e-06,-0.00139638,0.00139745,-7.70342e-10,1,0.000601952,-0.000602238,4.588e-10,0.01
0.018553,-0.0185785,-6.81757e-09,-0.00260724,0.00260911,-1.12353e-09,1.57037e-06,-0.00130362,0.00130456,-7.54198e-10,1,0.000588916,-0.000589192,4.51258e-10,0.01
0.017097,-0.0171224,-7.45331e-09,-0.00243627,0.00243789,-1.19806e-09,1.43557e-06,-0.00121813,0.00121894,-7.39931e-10,1,0.000576735,-0.000577003,4.43858e-10,0.01
0.0157146,-0.0157395,-7.62839e-09,-0.00227912,0.00228049,-1.27435e-09,1.31515e-06,-0.00113956,0.00114025,-7.27198e-10,1,0.000565339,-0.0005656,4.36586e-10,0.01
0.0144276,-0.014403,7.58973e-09,-0.00213485,0.00213646,-1.19845e-09,1.20765e-06,-0.00106742,0.00106823,-7.77447e-10,1,0.000554665,-0.000554918,4.28812e-10,0.01
-0.00184663,0.001823,-1.27945e-08,-0.00215331,0.00215469,-1.32639e-09,1.19502e-06,-0.00107666,0.00107735,-7.73525e-10,1,0.000543898,-0.000544144,4.21077e-10,0.01
0.0126701,-0.0126962,-7.56518e-09,-0.00202661,0.00202773,-1.40204e-09,1.10283e-06,-0.00101331,0.00101387,-7.56302e-10,1,0.000533765,-0.000534006,4.13514e-10,0.01
0.0268907,-0.0268707,1.00963e-08,-0.00175771,0.00175902,-1.30108e-09,9.38766e-07,-0.000878853,0.000879512,-7.91317e-10,1,0.000524977,-0.000525211,4.05601e-10,0.01
0.0106415,-0.0106394,-9.52332e-09,-0.00165129,0.00165263,-1.39632e-09,8.67434e-07,-0.000825645,0.000826315,-8.56829e-10,1,0.00051672,-0.000516947,3.97032e-10,0.01
0.00863339,-0.00866222,-7.97309e-09,-0.00156496,0.00156601,-1.47605e-09,8.09094e-07,-0.000782478,0.000783004,-8.31989e-10,1,0.000508896,-0.000509117,3.88712e-10,0.01
0.00771023,-0.00768932,4.80463e-09,-0.00148785,0.00148911,-1.428e-09,7.57648e-07,-0.000743927,0.000744557,-8.69704e-10,1,0.000501456,-0.000501672,3.80015e-10,0.01
0.0227348,-0.0227192,7.48059e-09,-0.00126051,0.00126192,-1.35319e-09,6.3258e-07,-0.000630253,0.000630961,-8.95824e-10,1,0.000495154,-0.000495362,3.71057e-10,0.01
0.00524294,-0.00522513,3.07568e-09,-0.00120808,0.00120967,-1.32244e-09,5.98705e-07,-0.000604039,0.000604836,-9.29987e-10,1,0.000489113,-0.000489314,3.61757e-10,0.01
0.00447086,-0.00445534,2.55227e-09,-0.00116337,0.00116512,-1.29691e-09,5.69564e-07,-0.000581684,0.000582559,-9.59631e-10,1,0.000483297,-0.000483488,3.52161e-10,0.01
0.0200832,-0.0200725,5.95628e-09,-0.000962537,0.000964393,-1.23735e-09,4.65732e-07,-0.000481268,0.000482197,-9.75049e-10,1,0.000478484,-0.000478666,3.4241e-10,0.01
0.00232397,-0.00231219,1.47986e-09,-0.000939297,0.000941272,-1.22255e-09,4.49997e-07,-0.000469648,0.000470636,-9.97957e-10,1,0.000473787,-0.00047396,3.32431e-10,0.01
0.00168016,-0.00171923,-9.19891e-09,-0.000922496,0.000924079,-1.31454e-09,4.37522e-07,-0.000461248,0.00046204,-9.52838e-10,1,0.000469175,-0.00046934,3.22902e-10,0.01
0.00111783,-0.00110701,2.11259e-09,-0.000911317,0.000913009,-1.29342e-09,4.28039e-07,-0.000455659,0.000456504,-9.68569e-10,1,0.000464618,-0.000464775,3.13217e-10,0.01
0.0175755,-0.0176179,-5.49517e-09,-0.000735563,0.00073683,-1.34837e-09,3.42108e-07,-0.000367781,0.000368415,-9.11101e-10,1,0.000460941,-0.00046109,3.04106e-10,0.01
-0.000725245,0.000686829,-8.03982e-09,-0.000742815,0.000743698,-1.42877e-09,3.42653e-07,-0.000371408,0.000371849,-8.62215e-10,1,0.000457226,-0.000457372,2.95484e-10,0.01
0.0161052,-0.0161457,-5.35147e-09,-0.000581763,0.000582241,-1.48228e-09,2.66149e-07,-0.000290881,0.00029112,-8.08001e-10,1,0.000454318,-0.000454461,2.87404e-10,0.01
-0.00236048,0.0023254,-6.71287e-09,-0.000605368,0.000605495,-1.54941e-09,2.75101e-07,-0.000302684,0.000302747,-7.60181e-10,1,0.000451291,-0.000451433,2.79802e-10,0.01
-0.00273695,0.00270369,-6.05621e-09,-0.000632737,0.000632532,-1.60997e-09,2.85547e-07,-0.000316369,0.000316266,-7.13484e-10,1,0.000448127,-0.000448271,2.72667e-10,0.01
-0.00307193,0.00308979,5.17525e-09,-0.000663457,0.000663429,-1.55822e-09,2.97354e-07,-0.000331728,0.000331715,-7.25407e-10,1,0.00044481,-0.000444953,2.65413e-10,0.01
-0.00341833,0.00343515,5.06463e-09,-0.00069764,0.000697781,-1.50757e-09,3.10399e-07,-0.00034882,0.00034889,-7.35042e-10,1,0.000441322,-0.000441465,2.58062e-10,0.01
-0.00377625,0.00374374,-5.84862e-09,-0.000735403,0.000735218,-1.56606e-09,3.24561e-07,-0.000367701,0.000367609,-6.89852e-10,1,0.000437645,-0.000437788,2.51164e-10,0.01
0.0146748,-0.0146625,6.2646e-09,-0.000588655,0.000588594,-1.50341e-09,2.57651e-07,-0.000294327,0.000294297,-6.96019e-10,1,0.000434701,-0.000434845,2.44204e-10,0.01
-0.00512919,0.00514667,5.40967e-09,-0.000639947,0.00064006,-1.44932e-09,2.78257e-07,-0.000319973,0.00032003,-7.03253e-10,1,0.000431502,-0.000431645,2.37171e-10,0.01
0.0137,-0.0136889,6.14773e-09,-0.000502947,0.000503171,-1.38784e-09,2.17107e-07,-0.000251473,0.000251585,-7.06237e-10,1,0.000428987,-0.000429129,2.30109e-10,0.01
-0.0258487,0.0258205,-7.22684e-09,-0.000761434,0.000761376,-1.46011e-09,3.26687e-07,-0.000380717,0.000380688,-6.63377e-10,1,0.00042518,-0.000425322,2.23475e-10,0.01
0.0139597,-0.0139978,-5.01541e-09,-0.000621837,0.000621397,-1.51026e-09,2.64343e-07,-0.000310919,0.000310699,-6.17291e-10,1,0.000422071,-0.000422215,2.17302e-10,0.01
-0.00685318,0.00682386,-4.7753e-09,-0.000690369,0.000689636,-1.55801e-09,2.9128e-07,-0.000345184,0.000344818,-5.74317e-10,1,0.000418619,-0.000418767,2.11559e-10,0.01
-0.00702667,0.00704829,7.29642e-09,-0.000760636,0.000760119,-1.48505e-09,3.18365e-07,-0.000380318,0.000380059,-5.7787e-10,1,0.000414816,-0.000414967,2.0578e-10,0.01
-0.00723109,0.00725208,7.14044e-09,-0.000832947,0.00083264,-1.41365e-09,3.45518e-07,-0.000416473,0.00041632,-5.80215e-10,1,0.000410651,-0.000410804,1.99978e-10,0.01
-0.00746757,0.00743911,-5.04929e-09,-0.000907622,0.000907031,-1.46414e-09,3.72664e-07,-0.000453811,0.000453515,-5.4132e-10,1,0.000406113,-0.000406268,1.94565e-10,0.01
0.0139204,-0.0139063,7.69478e-09,-0.000768418,0.000767968,-1.38719e-09,3.12033e-07,-0.000384209,0.000383984,-5.42357e-10,1,0.000402271,-0.000402429,1.89141e-10,0.01
-0.00862425,0.00864604,6.95763e-09,-0.000854661,0.000854428,-1.31761e-09,3.43826e-07,-0.00042733,0.000427214,-5.44617e-10,1,0.000397997,-0.000398156,1.83695e-10,0.01
-0.00880992,0.00883111,6.78483e-09,-0.00094276,0.000942739,-1.24977e-09,3.75287e-07,-0.00047138,0.00047137,-5.45853e-10,1,0.000393284,-0.000393443,1.78237e-10,0.01
-0.00901528,0.0090354,6.49607e-09,-0.00103291,0.00103309,-1.18481e-09,4.06345e-07,-0.000516456,0.000516546,-5.45768e-10,1,0.000388119,-0.000388277,1.72779e-10,0.01
-0.00924519,0.00926387,6.1932e-09,-0.00112536,0.00112573,-1.12287e-09,4.36936e-07,-0.000562682,0.000562866,-5.43722e-10,1,0.000382492,-0.000382649,1.67342e-10,0.01
0.0144228,-0.0144121,7.87031e-09,-0.000981136,0.000981611,-1.04417e-09,3.75444e-07,-0.000490568,0.000490805,-5.3619e-10,1,0.000377586,-0.000377741,1.6198e-10,0.01
-0.0104614,0.0104783,5.01996e-09,-0.00108575,0.00108639,-9.93971e-10,4.1017e-07,-0.000542875,0.000543197,-5.34982e-10,1,0.000372158,-0.000372309,1.5663e-10,0.01
-0.0107299,0.0106973,-7.22093e-09,-0.00119305,0.00119337,-1.06618e-09,4.44152e-07,-0.000596524,0.000596683,-5.02382e-10,1,0.000366193,-0.000366342,1.51606e-10,0.01
0.0144064,-0.0144461,-4.78713e-09,-0.00104898,0.00104891,-1.11405e-09,3.84194e-07,-0.000524492,0.000524453,-4.64468e-10,1,0.000360948,-0.000361097,1.46962e-10,0.01
-0.0119606,0.0119319,-5.43605e-09,-0.00116859,0.00116823,-1.16841e-09,4.21821e-07,-0.000584295,0.000584113,-4.31029e-10,1,0.000355105,-0.000355256,1.42651e-10,0.01
-0.0122284,0.0122512,7.59428e-09,-0.00129087,0.00129074,-1.09247e-09,4.58469e-07,-0.000645437,0.000645369,-4.24251e-10,1,0.00034865,-0.000348802,1.38409e-10,0.01
0.014653,-0.0146416,7.92443e-09,-0.00114434,0.00114432,-1.01322e-09,3.99059e-07,-0.000572172,0.000572161,-4.15639e-10,1,0.000342929,-0.000343081,1.34252e-10,0.01
-0.0135327,0.0135544,6.22276e-09,-0.00127967,0.00127987,-9.50997e-10,4.38967e-07,-0.000639836,0.000639933,-4.1139e-10,1,0.00033653,-0.000336681,1.30139e-10,0.01
-0.0139521,0.0139247,-5.6898e-09,-0.00141919,0.00141911,-1.00789e-09,4.77695e-07,-0.000709596,0.000709556,-3.83068e-10,1,0.000329434,-0.000329586,1.26308e-10,0.01
0.0150682,-0.0151065,-4.07044e-09,-0.00126851,0.00126805,-1.0486e-09,4.17911e-07,-0.000634255,0.000634024,-3.51775e-10,1,0.000323092,-0.000323246,1.2279e-10,0.01
-0.0153769,0.0154034,7.59792e-09,-0.00142228,0.00142208,-9.7262e-10,4.59604e-07,-0.00071114,0.000711041,-3.44656e-10,1,0.00031598,-0.000316135,1.19344e-10,0.01
0.0149109,-0.0149484,-3.76303e-09,-0.00127317,0.0012726,-1.01025e-09,4.02305e-07,-0.000636586,0.000636299,-3.15865e-10,1,0.000309614,-0.000309772,1.16185e-10,0.01
-0.0168953,0.0169243,7.60429e-09,-0.00144212,0.00144184,-9.34208e-10,4.46572e-07,-0.000721062,0.00072092,-3.0937e-10,1,0.000302404,-0.000302563,1.13091e-10,0.01
0.0148836,-0.0148711,7.74889e-09,-0.00129329,0.00129313,-8.56719e-10,3.91174e-07,-0.000646644,0.000646565,-3.0137e-10,1,0.000295937,-0.000296097,1.10078e-10,0.01
-0.0185275,0.0185552,5.86988e-09,-0.00147856,0.00147868,-7.9802e-10,4.37698e-07,-0.000739282,0.000739341,-2.98172e-10,1,0.000288545,-0.000288704,1.07096e-10,0.01
0.0149135,-0.0149513,-3.38787e-09,-0.00132943,0.00132917,-8.31899e-10,3.83668e-07,-0.000664714,0.000664584,-2.72436e-10,1,0.000281897,-0.000282058,1.04371e-10,0.01
0.0140102,-0.0139971,6.92989e-09,-0.00118933,0.0011892,-7.626e-10,3.35345e-07,-0.000594663,0.000594599,-2.67534e-10,1,0.000275951,-0.000276112,1.01696e-10,0.01
-0.021212,0.0212417,4.70936e-09,-0.00140145,0.00140161,-7.15506e-10,3.86867e-07,-0.000700723,0.000700807,-2.67818e-10,1,0.000268944,-0.000269104,9.90179e-11,0.01
0.0142678,-0.0142562,6.78392e-09,-0.00125877,0.00125905,-6.47667e-10,3.38677e-07,-0.000629384,0.000629526,-2.61025e-10,1,0.00026265,-0.000262809,9.64077e-11,0.01
-0.0232081,0.023188,-5.8435e-09,-0.00149085,0.00149093,-7.06102e-10,3.91701e-07,-0.000745424,0.000745466,-2.45421e-10,1,0.000255195,-0.000255354,9.39534e-11,0.01
0.0146406,-0.0146291,6.86714e-09,-0.00134444,0.00134464,-6.3743e-10,3.43228e-07,-0.000672222,0.000672321,-2.37335e-10,1,0.000248473,-0.000248631,9.15801e-11,0.01
