p_x,p_y,p_z,dp_x,dp_y,dp_z,ddp_x,ddp_y,ddp_z,dt
0.999937,0.999936,4.035912,0.000271,0.000271,-0.047538,-0.000768,-0.000765,9.807410,0.010000
0.999939,0.999939,4.035926,0.000264,0.000264,-0.047563,-0.000673,-0.000670,9.807457,0.010000
0.999942,0.999942,4.035941,0.000258,0.000258,-0.047588,-0.000584,-0.000582,9.807499,0.010000
0.999944,0.999944,4.035955,0.000253,0.000253,-0.047613,-0.000502,-0.000499,9.807543,0.010000
0.999947,0.999946,4.035969,0.000249,0.000249,-0.047637,-0.000424,-0.000423,9.807584,0.010000
0.999949,0.999949,4.035983,0.000245,0.000245,-0.047661,-0.000353,-0.000351,9.807627,0.010000
0.999951,0.999951,4.035996,0.000242,0.000242,-0.047684,-0.000286,-0.000284,9.807666,0.010000
0.999954,0.999954,4.036009,0.000240,0.000240,-0.047707,-0.000224,-0.000223,9.807707,0.010000
0.999956,0.999956,4.036022,0.000239,0.000239,-0.047730,-0.000166,-0.000165,9.807744,0.010000
0.999959,0.999958,4.036035,0.000237,0.000237,-0.047752,-0.000113,-0.000112,9.807785,0.010000
0.999961,0.999961,4.036048,0.000237,0.000237,-0.047773,-0.000064,-0.000063,9.807822,0.010000
0.999963,0.999963,4.036060,0.000237,0.000237,-0.047795,-0.000019,-0.000018,9.807856,0.010000
0.999966,0.999966,4.036073,0.000237,0.000237,-0.047816,0.000023,0.000024,9.807892,0.010000
0.999968,0.999968,4.036085,0.000237,0.000237,-0.047837,0.000062,0.000062,9.807926,0.010000
0.999971,0.999970,4.036097,0.000238,0.000238,-0.047857,0.000097,0.000097,9.807962,0.010000
0.999973,0.999973,4.036108,0.000240,0.000240,-0.047877,0.000129,0.000129,9.807995,0.010000
0.999975,0.999975,4.036119,0.000241,0.000241,-0.047897,0.000158,0.000159,9.808030,0.010000
0.999978,0.999978,4.036131,0.000243,0.000243,-0.047916,0.000185,0.000185,9.808064,0.010000
0.999980,0.999980,4.036142,0.000245,0.000245,-0.047935,0.000209,0.000209,9.808094,0.010000
0.999983,0.999983,4.036153,0.000248,0.000248,-0.047954,0.000231,0.000231,9.808127,0.010000
0.999985,0.999985,4.036163,0.000250,0.000250,-0.047972,0.000251,0.000251,9.808158,0.010000
0.999988,0.999988,4.036174,0.000253,0.000253,-0.047991,0.000268,0.000268,9.808191,0.010000
0.999990,0.999990,4.036184,0.000254,0.000254,-0.048008,0.000087,0.000087,9.808221,0.010000
0.999993,0.999993,4.036194,0.000253,0.000253,-0.048026,-0.000084,-0.000084,9.808249,0.010000
0.999995,0.999995,4.036204,0.000250,0.000250,-0.048043,-0.000246,-0.000246,9.808281,0.010000
0.999998,0.999998,4.036214,0.000246,0.000246,-0.048060,-0.000400,-0.000399,9.808309,0.010000
1.000000,1.000000,4.036224,0.000241,0.000241,-0.048077,-0.000545,-0.000545,9.808335,0.010000
1.000003,1.000002,4.036233,0.000234,0.000234,-0.048093,-0.000682,-0.000682,9.808365,0.010000
1.000005,1.000005,4.036243,0.000226,0.000226,-0.048109,-0.000812,-0.000812,9.808391,0.010000
1.000007,1.000007,4.036252,0.000217,0.000217,-0.048125,-0.000935,-0.000934,9.808416,0.010000
1.000009,1.000009,4.036261,0.000206,0.000206,-0.048140,-0.001050,-0.001050,9.808443,0.010000
1.000011,1.000011,4.036270,0.000196,0.000196,-0.048156,-0.000963,-0.000962,9.808470,0.010000
1.000013,1.000012,4.036279,0.000188,0.000188,-0.048171,-0.000881,-0.000880,9.808494,0.010000
1.000014,1.000014,4.036287,0.000180,0.000180,-0.048186,-0.000803,-0.000803,9.808520,0.010000
1.000016,1.000016,4.036296,0.000172,0.000172,-0.048200,-0.000731,-0.000730,9.808545,0.010000
1.000018,1.000018,4.036304,0.000166,0.000166,-0.048215,-0.000662,-0.000662,9.808568,0.010000
1.000019,1.000019,4.036312,0.000160,0.000160,-0.048229,-0.000598,-0.000597,9.808594,0.010000
1.000021,1.000021,4.036320,0.000154,0.000154,-0.048242,-0.000537,-0.000537,9.808618,0.010000
1.000022,1.000022,4.036328,0.000149,0.000150,-0.048256,-0.000481,-0.000481,9.808640,0.010000
1.000024,1.000023,4.036336,0.000145,0.000145,-0.048269,-0.000428,-0.000428,9.808661,0.010000
1.000025,1.000025,4.036344,0.000141,0.000142,-0.048283,-0.000378,-0.000378,9.808685,0.010000
1.000026,1.000026,4.036351,0.000138,0.000138,-0.048295,-0.000332,-0.000332,9.808708,0.010000
1.000028,1.000028,4.036358,0.000135,0.000135,-0.048308,-0.000288,-0.000288,9.808728,0.010000
1.000029,1.000029,4.036366,0.000133,0.000133,-0.048321,-0.000248,-0.000248,9.808751,0.010000
1.000030,1.000030,4.036373,0.000131,0.000131,-0.048333,-0.000210,-0.000210,9.808773,0.010000
1.000032,1.000031,4.036380,0.000129,0.000129,-0.048345,-0.000175,-0.000175,9.808793,0.010000
1.000033,1.000033,4.036386,0.000127,0.000128,-0.048357,-0.000142,-0.000142,9.808813,0.010000
1.000034,1.000034,4.036393,0.000126,0.000126,-0.048369,-0.000112,-0.000112,9.808835,0.010000
1.000036,1.000035,4.036400,0.000126,0.000126,-0.048380,-0.000084,-0.000084,9.808854,0.010000
1.000037,1.000037,4.036407,0.000125,0.000125,-0.048391,-0.000058,-0.000058,9.808874,0.010000
1.000038,1.000038,4.036413,0.000125,0.000125,-0.048402,-0.000033,-0.000034,9.808891,0.010000
1.000039,1.000039,4.036419,0.000124,0.000125,-0.048413,-0.000011,-0.000011,9.808911,0.010000
1.000040,1.000040,4.036425,0.000125,0.000125,-0.048424,0.000009,0.000009,9.808931,0.010000
1.000041,1.000041,4.036431,0.000125,0.000125,-0.048434,0.000028,0.000028,9.808950,0.010000
1.000043,1.000043,4.036438,0.000125,0.000125,-0.048445,0.000045,0.000045,9.808967,0.010000
1.000044,1.000044,4.036443,0.000126,0.000126,-0.048455,0.000061,0.000061,9.808981,0.010000
1.000045,1.000045,4.036449,0.000127,0.000127,-0.048465,0.000076,0.000075,9.809001,0.010000
1.000047,1.000047,4.036455,0.000128,0.000128,-0.048475,0.000089,0.000088,9.809018,0.010000
1.000048,1.000048,4.036460,0.000129,0.000129,-0.048484,0.000102,0.000101,9.809034,0.010000
1.000049,1.000049,4.036466,0.000130,0.000130,-0.048494,0.000114,0.000114,9.809051,0.010000
1.000051,1.000051,4.036471,0.000131,0.000131,-0.048503,0.000127,0.000126,9.809063,0.010000
1.000052,1.000052,4.036477,0.000132,0.000132,-0.048513,0.000139,0.000139,9.809081,0.010000
1.000053,1.000053,4.036482,0.000134,0.000134,-0.048522,0.000151,0.000151,9.809096,0.010000
1.000055,1.000054,4.036487,0.000136,0.000136,-0.048530,0.000163,0.000162,9.809112,0.010000
1.000056,1.000056,4.036492,0.000137,0.000137,-0.048539,0.000174,0.000174,9.809127,0.010000
1.000057,1.000057,4.036497,0.000139,0.000139,-0.048548,0.000185,0.000185,9.809139,0.010000
1.000059,1.000059,4.036502,0.000141,0.000141,-0.048556,0.000196,0.000195,9.809155,0.010000
1.000060,1.000060,4.036507,0.000143,0.000143,-0.048565,0.000206,0.000205,9.809172,0.010000
1.000062,1.000062,4.036511,0.000145,0.000145,-0.048573,0.000216,0.000215,9.809187,0.010000
1.000063,1.000063,4.036516,0.000148,0.000148,-0.048581,0.000225,0.000225,9.809199,0.010000
1.000065,1.000065,4.036521,0.000150,0.000150,-0.048589,0.000234,0.000234,9.809212,0.010000
1.000066,1.000066,4.036525,0.000150,0.000150,-0.048596,0.000045,0.000045,9.809222,0.010000
1.000068,1.000068,4.036530,0.000149,0.000149,-0.048604,-0.000133,-0.000133,9.809238,0.010000
1.000069,1.000069,4.036534,0.000146,0.000146,-0.048611,-0.000302,-0.000302,9.809253,0.010000
1.000071,1.000070,4.036538,0.000141,0.000141,-0.048619,-0.000461,-0.000461,9.809265,0.010000
1.000072,1.000072,4.036542,0.000135,0.000135,-0.048626,-0.000612,-0.000612,9.809278,0.010000
1.000073,1.000073,4.036547,0.000128,0.000128,-0.048633,-0.000754,-0.000754,9.809288,0.010000
1.000074,1.000074,4.036551,0.000119,0.000119,-0.048640,-0.000888,-0.000888,9.809298,0.010000
1.000075,1.000075,4.036555,0.000111,0.000111,-0.048647,-0.000818,-0.000817,9.809309,0.010000
1.000076,1.000076,4.036559,0.000103,0.000103,-0.048654,-0.000751,-0.000751,9.809322,0.010000
1.000077,1.000077,4.036562,0.000096,0.000096,-0.048661,-0.000689,-0.000689,9.809334,0.010000
1.000078,1.000078,4.036566,0.000090,0.000090,-0.048667,-0.000630,-0.000630,9.809345,0.010000
1.000079,1.000079,4.036570,0.000084,0.000084,-0.048674,-0.000575,-0.000575,9.809358,0.010000
1.000080,1.000080,4.036574,0.000079,0.000079,-0.048680,-0.000523,-0.000523,9.809367,0.010000
1.000080,1.000080,4.036578,0.000074,0.000074,-0.048686,-0.000474,-0.000474,9.809376,0.010000
1.000081,1.000081,4.036581,0.000070,0.000070,-0.048692,-0.000428,-0.000428,9.809384,0.010000
1.000082,1.000082,4.036584,0.000066,0.000066,-0.048698,-0.000385,-0.000385,9.809397,0.010000
1.000082,1.000082,4.036588,0.000063,0.000063,-0.048704,-0.000344,-0.000344,9.809410,0.010000
1.000083,1.000083,4.036591,0.000060,0.000060,-0.048710,-0.000306,-0.000306,9.809420,0.010000
1.000083,1.000083,4.036594,0.000057,0.000057,-0.048716,-0.000271,-0.000271,9.809430,0.010000
1.000084,1.000084,4.036598,0.000054,0.000055,-0.048721,-0.000238,-0.000238,9.809440,0.010000
1.000084,1.000084,4.036601,0.000052,0.000052,-0.048727,-0.000207,-0.000207,9.809447,0.010000
1.000085,1.000085,4.036604,0.000051,0.000051,-0.048732,-0.000178,-0.000178,9.809455,0.010000
1.000085,1.000085,4.036607,0.000049,0.000049,-0.048738,-0.000151,-0.000151,9.809463,0.010000
1.000086,1.000086,4.036610,0.000048,0.000048,-0.048743,-0.000126,-0.000126,9.809475,0.010000
1.000086,1.000086,4.036613,0.000047,0.000047,-0.048748,-0.000102,-0.000102,9.809485,0.010000
1.000087,1.000087,4.036616,0.000046,0.000046,-0.048753,-0.000081,-0.000081,9.809495,0.010000
1.000087,1.000087,4.036619,0.000045,0.000046,-0.048758,-0.000060,-0.000060,9.809505,0.010000
1.000088,1.000088,4.036622,0.000045,0.000045,-0.048763,-0.000042,-0.000042,9.809512,0.010000
1.000088,1.000088,4.036624,0.000045,0.000045,-0.048768,-0.000025,-0.000025,9.809521,0.010000
1.000089,1.000089,4.036627,0.000045,0.000045,-0.048773,-0.000009,-0.000009,9.809528,0.010000
1.000089,1.000089,4.036630,0.000045,0.000045,-0.048777,0.000006,0.000006,9.809535,0.010000
1.000090,1.000090,4.036633,0.000045,0.000045,-0.048782,0.000019,0.000019,9.809541,0.010000
1.000090,1.000090,4.036635,0.000045,0.000045,-0.048786,0.000033,0.000033,9.809547,0.010000
1.000091,1.000090,4.036638,0.000046,0.000046,-0.048791,0.000046,0.000046,9.809558,0.010000
1.000091,1.000091,4.036640,0.000046,0.000046,-0.048795,0.000060,0.000059,9.809566,0.010000
1.000092,1.000091,4.036643,0.000047,0.000047,-0.048799,0.000073,0.000073,9.809574,0.010000
1.000092,1.000092,4.036645,0.000048,0.000048,-0.048804,0.000086,0.000086,9.809583,0.010000
1.000093,1.000092,4.036647,0.000049,0.000049,-0.048808,0.000099,0.000098,9.809590,0.010000
1.000093,1.000093,4.036650,0.000050,0.000050,-0.048812,0.000111,0.000111,9.809597,0.010000
1.000093,1.000093,4.036652,0.000051,0.000051,-0.048816,0.000124,0.000123,9.809604,0.010000
1.000094,1.000094,4.036654,0.000053,0.000053,-0.048820,0.000136,0.000136,9.809610,0.010000
1.000095,1.000094,4.036657,0.000054,0.000054,-0.048823,0.000148,0.000147,9.809615,0.010000
1.000095,1.000095,4.036659,0.000056,0.000056,-0.048827,0.000159,0.000159,9.809619,0.010000
1.000096,1.000096,4.036662,0.000057,0.000057,-0.048831,0.000170,0.000170,9.809624,0.010000
1.000096,1.000096,4.036664,0.000059,0.000059,-0.048835,0.000181,0.000181,9.809628,0.010000
1.000097,1.000097,4.036665,0.000061,0.000061,-0.048838,0.000192,0.000192,9.809636,0.010000
1.000098,1.000097,4.036667,0.000063,0.000063,-0.048842,0.000202,0.000202,9.809646,0.010000
1.000098,1.000098,4.036669,0.000065,0.000065,-0.048845,0.000212,0.000212,9.809653,0.010000
1.000099,1.000099,4.036671,0.000067,0.000068,-0.048849,0.000221,0.000221,9.809659,0.010000
1.000100,1.000100,4.036673,0.000070,0.000070,-0.048852,0.000230,0.000230,9.809666,0.010000
1.000100,1.000100,4.036675,0.000072,0.000072,-0.048855,0.000239,0.000239,9.809673,0.010000
1.000101,1.000101,4.036677,0.000075,0.000075,-0.048859,0.000247,0.000247,9.809677,0.010000
1.000102,1.000102,4.036679,0.000077,0.000077,-0.048862,0.000254,0.000254,9.809683,0.010000
1.000103,1.000103,4.036681,0.000080,0.000080,-0.048865,0.000261,0.000261,9.809687,0.010000
1.000104,1.000103,4.036683,0.000082,0.000082,-0.048868,0.000268,0.000268,9.809691,0.010000
1.000104,1.000104,4.036685,0.000085,0.000085,-0.048871,0.000274,0.000273,9.809695,0.010000
1.000105,1.000105,4.036686,0.000088,0.000088,-0.048874,0.000279,0.000279,9.809699,0.010000
1.000106,1.000106,4.036688,0.000091,0.000091,-0.048877,0.000284,0.000284,9.809704,0.010000
1.000107,1.000107,4.036690,0.000094,0.000094,-0.048880,0.000288,0.000288,9.809707,0.010000
1.000108,1.000108,4.036692,0.000095,0.000095,-0.048883,0.000095,0.000095,9.809709,0.010000
1.000109,1.000109,4.036693,0.000094,0.000094,-0.048886,-0.000088,-0.000088,9.809718,0.010000
1.000110,1.000110,4.036695,0.000091,0.000091,-0.048888,-0.000260,-0.000260,9.809724,0.010000
1.000111,1.000111,4.036696,0.000087,0.000087,-0.048891,-0.000424,-0.000423,9.809731,0.010000
1.000112,1.000112,4.036697,0.000081,0.000081,-0.048894,-0.000578,-0.000577,9.809735,0.010000
1.000112,1.000112,4.036699,0.000074,0.000074,-0.048896,-0.000723,-0.000722,9.809742,0.010000
1.000113,1.000113,4.036700,0.000067,0.000067,-0.048899,-0.000663,-0.000663,9.809746,0.010000
1.000114,1.000113,4.036702,0.000061,0.000061,-0.048901,-0.000607,-0.000607,9.809751,0.010000
1.000114,1.000114,4.036703,0.000056,0.000056,-0.048904,-0.000555,-0.000554,9.809756,0.010000
1.000115,1.000114,4.036705,0.000051,0.000051,-0.048906,-0.000505,-0.000505,9.809759,0.010000
1.000115,1.000115,4.036706,0.000046,0.000046,-0.048909,-0.000458,-0.000458,9.809763,0.010000
1.000115,1.000115,4.036707,0.000042,0.000042,-0.048911,-0.000415,-0.000414,9.809767,0.010000
1.000116,1.000116,4.036709,0.000038,0.000038,-0.048913,-0.000373,-0.000373,9.809770,0.010000
1.000116,1.000116,4.036710,0.000035,0.000035,-0.048916,-0.000335,-0.000335,9.809772,0.010000
1.000116,1.000116,4.036712,0.000032,0.000032,-0.048918,-0.000299,-0.000298,9.809775,0.010000
1.000117,1.000117,4.036713,0.000029,0.000029,-0.048920,-0.000265,-0.000265,9.809778,0.010000
1.000117,1.000117,4.036715,0.000027,0.000027,-0.048922,-0.000233,-0.000233,9.809781,0.010000
1.000117,1.000117,4.036716,0.000025,0.000025,-0.048924,-0.000203,-0.000203,9.809782,0.010000
1.000117,1.000117,4.036717,0.000023,0.000023,-0.048927,-0.000176,-0.000176,9.809784,0.010000
1.000118,1.000118,4.036719,0.000022,0.000022,-0.048929,-0.000150,-0.000150,9.809786,0.010000
1.000118,1.000118,4.036720,0.000020,0.000020,-0.048931,-0.000126,-0.000126,9.809788,0.010000
1.000118,1.000118,4.036721,0.000019,0.000019,-0.048933,-0.000103,-0.000103,9.809794,0.010000
1.000118,1.000118,4.036722,0.000018,0.000019,-0.048935,-0.000083,-0.000083,9.809801,0.010000
1.000118,1.000118,4.036723,0.000018,0.000018,-0.048937,-0.000063,-0.000063,9.809806,0.010000
1.000119,1.000118,4.036724,0.000017,0.000017,-0.048939,-0.000046,-0.000045,9.809810,0.010000
1.000119,1.000119,4.036725,0.000017,0.000017,-0.048941,-0.000029,-0.000029,9.809814,0.010000
1.000119,1.000119,4.036726,0.000017,0.000017,-0.048942,-0.000014,-0.000014,9.809819,0.010000
1.000119,1.000119,4.036726,0.000017,0.000017,-0.048944,0.000000,0.000000,9.809824,0.010000
1.000119,1.000119,4.036727,0.000017,0.000017,-0.048946,0.000013,0.000013,9.809827,0.010000
1.000119,1.000119,4.036728,0.000017,0.000017,-0.048948,0.000026,0.000026,9.809830,0.010000
1.000119,1.000119,4.036729,0.000018,0.000018,-0.048949,0.000039,0.000039,9.809834,0.010000
1.000120,1.000120,4.036730,0.000018,0.000018,-0.048951,0.000052,0.000052,9.809836,0.010000
1.000120,1.000120,4.036731,0.000019,0.000019,-0.048953,0.000065,0.000065,9.809839,0.010000
1.000120,1.000120,4.036732,0.000020,0.000020,-0.048954,0.000077,0.000077,9.809842,0.010000
1.000120,1.000120,4.036733,0.000021,0.000021,-0.048956,0.000090,0.000090,9.809845,0.010000
1.000121,1.000121,4.036734,0.000022,0.000022,-0.048957,0.000102,0.000102,9.809846,0.010000
1.000121,1.000121,4.036735,0.000023,0.000023,-0.048959,0.000114,0.000114,9.809849,0.010000
1.000121,1.000121,4.036736,0.000024,0.000024,-0.048960,0.000126,0.000126,9.809850,0.010000
1.000121,1.000121,4.036737,0.000025,0.000025,-0.048962,0.000137,0.000137,9.809852,0.010000
1.000122,1.000121,4.036738,0.000027,0.000027,-0.048963,0.000148,0.000148,9.809855,0.010000
1.000122,1.000122,4.036739,0.000028,0.000028,-0.048965,0.000159,0.000159,9.809855,0.010000
1.000122,1.000122,4.036740,0.000030,0.000030,-0.048966,0.000170,0.000170,9.809856,0.010000
1.000123,1.000122,4.036741,0.000032,0.000032,-0.048968,0.000180,0.000180,9.809857,0.010000
1.000123,1.000123,4.036742,0.000034,0.000034,-0.048969,0.000190,0.000190,9.809859,0.010000
1.000123,1.000123,4.036743,0.000036,0.000036,-0.048970,0.000200,0.000200,9.809860,0.010000
1.000124,1.000124,4.036744,0.000038,0.000038,-0.048972,0.000209,0.000209,9.809861,0.010000
1.000124,1.000124,4.036745,0.000040,0.000040,-0.048973,0.000218,0.000218,9.809861,0.010000
1.000124,1.000124,4.036746,0.000042,0.000042,-0.048975,0.000226,0.000226,9.809862,0.010000
1.000125,1.000125,4.036747,0.000045,0.000045,-0.048976,0.000234,0.000234,9.809863,0.010000
1.000125,1.000125,4.036747,0.000047,0.000047,-0.048977,0.000241,0.000241,9.809864,0.010000
1.000126,1.000126,4.036748,0.000050,0.000050,-0.048979,0.000248,0.000248,9.809865,0.010000
1.000126,1.000126,4.036748,0.000052,0.000052,-0.048980,0.000255,0.000255,9.809870,0.010000
1.000127,1.000127,4.036749,0.000055,0.000055,-0.048981,0.000261,0.000261,9.809875,0.010000
1.000128,1.000127,4.036749,0.000057,0.000057,-0.048982,0.000266,0.000266,9.809879,0.010000
1.000128,1.000128,4.036750,0.000060,0.000060,-0.048984,0.000271,0.000271,9.809884,0.010000
1.000129,1.000129,4.036750,0.000063,0.000063,-0.048985,0.000275,0.000275,9.809889,0.010000
1.000129,1.000129,4.036751,0.000064,0.000064,-0.048986,0.000082,0.000082,9.809893,0.010000
1.000130,1.000130,4.036751,0.000063,0.000063,-0.048987,-0.000100,-0.000100,9.809895,0.010000
1.000131,1.000130,4.036752,0.000060,0.000060,-0.048988,-0.000273,-0.000273,9.809899,0.010000
1.000131,1.000131,4.036752,0.000056,0.000056,-0.048989,-0.000436,-0.000436,9.809901,0.010000
1.000131,1.000131,4.036753,0.000050,0.000050,-0.048990,-0.000590,-0.000589,9.809904,0.010000
1.000132,1.000132,4.036753,0.000042,0.000042,-0.048991,-0.000735,-0.000734,9.809905,0.010000
1.000132,1.000132,4.036754,0.000036,0.000036,-0.048992,-0.000675,-0.000675,9.809908,0.010000
1.000132,1.000132,4.036754,0.000029,0.000029,-0.048993,-0.000619,-0.000619,9.809910,0.010000
1.000133,1.000133,4.036755,0.000024,0.000024,-0.048993,-0.000566,-0.000566,9.809913,0.010000
1.000133,1.000133,4.036755,0.000019,0.000019,-0.048994,-0.000516,-0.000516,9.809914,0.010000
1.000133,1.000133,4.036756,0.000014,0.000014,-0.048995,-0.000469,-0.000469,9.809916,0.010000
1.000133,1.000133,4.036756,0.000010,0.000010,-0.048996,-0.000425,-0.000425,9.809917,0.010000
1.000133,1.000133,4.036757,0.000006,0.000006,-0.048997,-0.000384,-0.000384,9.809918,0.010000
1.000133,1.000133,4.036757,0.000002,0.000002,-0.048998,-0.000345,-0.000345,9.809921,0.010000
1.000133,1.000133,4.036757,-0.000001,-0.000001,-0.048998,-0.000309,-0.000309,9.809921,0.010000
1.000133,1.000133,4.036758,-0.000003,-0.000003,-0.048999,-0.000275,-0.000275,9.809922,0.010000
1.000133,1.000133,4.036758,-0.000006,-0.000006,-0.049000,-0.000243,-0.000243,9.809923,0.010000
1.000133,1.000133,4.036759,-0.000008,-0.000008,-0.049001,-0.000213,-0.000213,9.809925,0.010000
1.000133,1.000133,4.036759,-0.000010,-0.000010,-0.049001,-0.000185,-0.000185,9.809925,0.010000
1.000133,1.000132,4.036760,-0.000011,-0.000011,-0.049002,-0.000159,-0.000159,9.809926,0.010000
1.000132,1.000132,4.036760,-0.000013,-0.000013,-0.049003,-0.000135,-0.000135,9.809927,0.010000
1.000132,1.000132,4.036761,-0.000014,-0.000014,-0.049004,-0.000112,-0.000112,9.809927,0.010000
1.000132,1.000132,4.036761,-0.000015,-0.000015,-0.049004,-0.000091,-0.000091,9.809928,0.010000
1.000132,1.000132,4.036762,-0.000016,-0.000015,-0.049005,-0.000071,-0.000071,9.809929,0.010000
1.000132,1.000132,4.036762,-0.000016,-0.000016,-0.049006,-0.000053,-0.000053,9.809930,0.010000
1.000132,1.000132,4.036763,-0.000016,-0.000016,-0.049007,-0.000037,-0.000037,9.809930,0.010000
1.000132,1.000132,4.036763,-0.000017,-0.000017,-0.049007,-0.000021,-0.000021,9.809930,0.010000
1.000132,1.000131,4.036764,-0.000017,-0.000017,-0.049008,-0.000007,-0.000007,9.809931,0.010000
1.000131,1.000131,4.036764,-0.000017,-0.000017,-0.049009,0.000006,0.000006,9.809932,0.010000
1.000131,1.000131,4.036765,-0.000016,-0.000016,-0.049009,0.000020,0.000019,9.809932,0.010000
1.000131,1.000131,4.036765,-0.000016,-0.000016,-0.049010,0.000033,0.000033,9.809933,0.010000
1.000131,1.000131,4.036766,-0.000016,-0.000016,-0.049011,0.000046,0.000046,9.809933,0.010000
1.000131,1.000131,4.036766,-0.000015,-0.000015,-0.049011,0.000059,0.000059,9.809934,0.010000
1.000131,1.000131,4.036767,-0.000014,-0.000014,-0.049012,0.000071,0.000071,9.809933,0.010000
1.000131,1.000131,4.036767,-0.000014,-0.000013,-0.049013,0.000084,0.000084,9.809933,0.010000
1.000131,1.000131,4.036767,-0.000013,-0.000013,-0.049013,0.000097,0.000097,9.809934,0.010000
1.000131,1.000130,4.036768,-0.000011,-0.000011,-0.049014,0.000109,0.000109,9.809935,0.010000
1.000130,1.000130,4.036768,-0.000010,-0.000010,-0.049015,0.000121,0.000121,9.809935,0.010000
1.000130,1.000130,4.036769,-0.000009,-0.000009,-0.049015,0.000133,0.000133,9.809935,0.010000
1.000130,1.000130,4.036769,-0.000008,-0.000007,-0.049016,0.000145,0.000144,9.809935,0.010000
1.000130,1.000130,4.036770,-0.000006,-0.000006,-0.049017,0.000156,0.000156,9.809935,0.010000
1.000130,1.000130,4.036770,-0.000004,-0.000004,-0.049017,0.000167,0.000167,9.809936,0.010000
1.000130,1.000130,4.036771,-0.000003,-0.000002,-0.049018,0.000178,0.000177,9.809935,0.010000
1.000130,1.000130,4.036771,-0.000001,-0.000001,-0.049019,0.000188,0.000188,9.809935,0.010000
1.000130,1.000130,4.036772,0.000001,0.000001,-0.049019,0.000198,0.000198,9.809936,0.010000
1.000130,1.000130,4.036772,0.000003,0.000003,-0.049020,0.000207,0.000207,9.809937,0.010000
1.000130,1.000130,4.036773,0.000006,0.000006,-0.049021,0.000217,0.000216,9.809936,0.010000
1.000130,1.000130,4.036773,0.000008,0.000008,-0.049021,0.000225,0.000225,9.809936,0.010000
1.000131,1.000130,4.036774,0.000010,0.000010,-0.049022,0.000233,0.000233,9.809937,0.010000
1.000131,1.000131,4.036774,0.000013,0.000013,-0.049022,0.000241,0.000241,9.809936,0.010000
1.000131,1.000131,4.036775,0.000015,0.000015,-0.049023,0.000249,0.000248,9.809936,0.010000
1.000131,1.000131,4.036775,0.000018,0.000018,-0.049024,0.000255,0.000255,9.809937,0.010000
1.000131,1.000131,4.036776,0.000020,0.000020,-0.049024,0.000262,0.000262,9.809937,0.010000
1.000131,1.000131,4.036776,0.000023,0.000023,-0.049025,0.000267,0.000267,9.809936,0.010000
1.000132,1.000132,4.036777,0.000026,0.000026,-0.049026,0.000273,0.000273,9.809937,0.010000
1.000132,1.000132,4.036777,0.000028,0.000028,-0.049026,0.000277,0.000277,9.809937,0.010000
1.000132,1.000132,4.036777,0.000031,0.000031,-0.049027,0.000281,0.000281,9.809940,0.010000
1.000133,1.000133,4.036777,0.000034,0.000034,-0.049027,0.000285,0.000285,9.809945,0.010000
1.000133,1.000133,4.036777,0.000037,0.000037,-0.049028,0.000288,0.000288,9.809949,0.010000
1.000134,1.000133,4.036777,0.000040,0.000040,-0.049028,0.000290,0.000290,9.809953,0.010000
1.000134,1.000134,4.036777,0.000043,0.000043,-0.049029,0.000292,0.000292,9.809957,0.010000
1.000134,1.000134,4.036777,0.000046,0.000046,-0.049029,0.000294,0.000293,9.809959,0.010000
1.000135,1.000135,4.036777,0.000049,0.000049,-0.049030,0.000294,0.000294,9.809963,0.010000
1.000135,1.000135,4.036777,0.000052,0.000052,-0.049030,0.000294,0.000294,9.809965,0.010000
1.000136,1.000136,4.036777,0.000055,0.000055,-0.049030,0.000294,0.000294,9.809969,0.010000
1.000137,1.000136,4.036777,0.000056,0.000056,-0.049031,0.000096,0.000096,9.809971,0.010000
1.000137,1.000137,4.036777,0.000055,0.000055,-0.049031,-0.000090,-0.000090,9.809973,0.010000
1.000138,1.000138,4.036777,0.000052,0.000052,-0.049031,-0.000267,-0.000267,9.809977,0.010000
1.000138,1.000138,4.036777,0.000048,0.000048,-0.049031,-0.000433,-0.000433,9.809978,0.010000
1.000139,1.000138,4.036777,0.000042,0.000042,-0.049032,-0.000590,-0.000590,9.809979,0.010000
1.000139,1.000139,4.036777,0.000034,0.000034,-0.049032,-0.000738,-0.000738,9.809979,0.010000
1.000139,1.000139,4.036777,0.000028,0.000028,-0.049032,-0.000682,-0.000681,9.809981,0.010000
1.000139,1.000139,4.036777,0.000021,0.000021,-0.049032,-0.000628,-0.000628,9.809982,0.010000
1.000139,1.000139,4.036777,0.000015,0.000016,-0.049032,-0.000577,-0.000577,9.809984,0.010000
1.000140,1.000139,4.036777,0.000010,0.000010,-0.049032,-0.000530,-0.000529,9.809986,0.010000
1.000140,1.000139,4.036777,0.000005,0.000005,-0.049033,-0.000485,-0.000484,9.809986,0.010000
1.000140,1.000139,4.036777,0.000001,0.000001,-0.049033,-0.000442,-0.000442,9.809988,0.010000
1.000140,1.000139,4.036777,-0.000003,-0.000003,-0.049033,-0.000403,-0.000402,9.809988,0.010000
1.000139,1.000139,4.036777,-0.000007,-0.000007,-0.049033,-0.000365,-0.000365,9.809990,0.010000
1.000139,1.000139,4.036777,-0.000010,-0.000010,-0.049033,-0.000330,-0.000330,9.809990,0.010000
