p_x,p_y,p_z,dp_x,dp_y,dp_z,ddp_x,ddp_y,ddp_z,dt
0.999738,0.999877,4.035992,-0.000327,0.000684,-0.047623,0.004380,-0.002991,9.807504,0.010000
0.999736,0.999883,4.036005,-0.000281,0.000653,-0.047647,0.004546,-0.003051,9.807540,0.010000
0.999734,0.999889,4.036019,-0.000234,0.000622,-0.047672,0.004700,-0.003105,9.807575,0.010000
0.999732,0.999895,4.036033,-0.000186,0.000591,-0.047696,0.004796,-0.003127,9.807611,0.010000
0.999731,0.999900,4.036046,-0.000138,0.000560,-0.047719,0.004885,-0.003145,9.807646,0.010000
0.999730,0.999906,4.036059,-0.000088,0.000528,-0.047742,0.004970,-0.003160,9.807679,0.010000
0.999730,0.999910,4.036072,-0.000037,0.000496,-0.047765,0.005052,-0.003173,9.807721,0.010000
0.999731,0.999915,4.036084,0.000013,0.000465,-0.047788,0.005078,-0.003157,9.807759,0.010000
0.999731,0.999919,4.036097,0.000065,0.000433,-0.047810,0.005106,-0.003141,9.807800,0.010000
0.999733,0.999923,4.036108,0.000115,0.000402,-0.047831,0.005079,-0.003096,9.807837,0.010000
0.999735,0.999926,4.036120,0.000166,0.000372,-0.047852,0.005058,-0.003053,9.807878,0.010000
0.999737,0.999930,4.036132,0.000216,0.000342,-0.047873,0.005044,-0.003015,9.807913,0.010000
0.999740,0.999933,4.036143,0.000266,0.000312,-0.047894,0.004971,-0.002946,9.807957,0.010000
0.999744,0.999935,4.036155,0.000314,0.000284,-0.047914,0.004831,-0.002842,9.807999,0.010000
0.999747,0.999938,4.036166,0.000361,0.000256,-0.047933,0.004707,-0.002747,9.808031,0.010000
0.999752,0.999940,4.036177,0.000407,0.000230,-0.047953,0.004598,-0.002661,9.808064,0.010000
0.999756,0.999942,4.036187,0.000452,0.000204,-0.047972,0.004504,-0.002584,9.808095,0.010000
0.999762,0.999944,4.036198,0.000496,0.000179,-0.047991,0.004322,-0.002462,9.808128,0.010000
0.999767,0.999945,4.036208,0.000537,0.000156,-0.048009,0.004161,-0.002353,9.808159,0.010000
0.999773,0.999946,4.036218,0.000575,0.000135,-0.048027,0.003776,-0.002120,9.808187,0.010000
0.999779,0.999947,4.036228,0.000609,0.000116,-0.048045,0.003425,-0.001904,9.808217,0.010000
0.999786,0.999948,4.036238,0.000640,0.000099,-0.048063,0.003105,-0.001705,9.808245,0.010000
0.999793,0.999949,4.036248,0.000668,0.000083,-0.048080,0.002815,-0.001522,9.808271,0.010000
0.999800,0.999950,4.036257,0.000694,0.000070,-0.048097,0.002555,-0.001355,9.808299,0.010000
0.999807,0.999950,4.036266,0.000717,0.000058,-0.048114,0.002322,-0.001202,9.808328,0.010000
0.999815,0.999951,4.036275,0.000738,0.000047,-0.048130,0.002116,-0.001064,9.808363,0.010000
0.999822,0.999951,4.036284,0.000758,0.000038,-0.048146,0.001937,-0.000940,9.808395,0.010000
0.999830,0.999951,4.036293,0.000776,0.000029,-0.048162,0.001782,-0.000830,9.808426,0.010000
0.999838,0.999951,4.036302,0.000792,0.000022,-0.048177,0.001650,-0.000732,9.808460,0.010000
0.999846,0.999951,4.036310,0.000808,0.000016,-0.048192,0.001540,-0.000646,9.808491,0.010000
0.999855,0.999952,4.036319,0.000822,0.000010,-0.048207,0.001451,-0.000571,9.808519,0.010000
0.999863,0.999952,4.036327,0.000836,0.000005,-0.048222,0.001381,-0.000507,9.808537,0.010000
0.999872,0.999952,4.036335,0.000849,0.000000,-0.048236,0.001327,-0.000453,9.808559,0.010000
0.999880,0.999951,4.036343,0.000862,-0.000004,-0.048250,0.001289,-0.000408,9.808579,0.010000
0.999889,0.999951,4.036351,0.000875,-0.000008,-0.048264,0.001265,-0.000372,9.808597,0.010000
0.999898,0.999951,4.036358,0.000884,-0.000010,-0.048278,0.000979,-0.000295,9.808627,0.010000
0.999907,0.999951,4.036366,0.000892,-0.000013,-0.048292,0.000720,-0.000226,9.808655,0.010000
0.999916,0.999951,4.036373,0.000896,-0.000014,-0.048305,0.000483,-0.000165,9.808678,0.010000
0.999925,0.999951,4.036380,0.000899,-0.000015,-0.048318,0.000267,-0.000110,9.808713,0.010000
0.999934,0.999951,4.036387,0.000899,-0.000016,-0.048330,-0.000043,-0.000042,9.808746,0.010000
0.999943,0.999950,4.036395,0.000895,-0.000016,-0.048342,-0.000330,0.000019,9.808775,0.010000
0.999952,0.999950,4.036401,0.000889,-0.000015,-0.048354,-0.000595,0.000074,9.808796,0.010000
0.999961,0.999950,4.036408,0.000881,-0.000014,-0.048366,-0.000840,0.000123,9.808819,0.010000
0.999969,0.999950,4.036415,0.000870,-0.000012,-0.048378,-0.001067,0.000166,9.808841,0.010000
0.999978,0.999950,4.036421,0.000857,-0.000010,-0.048389,-0.001363,0.000220,9.808861,0.010000
0.999986,0.999950,4.036428,0.000840,-0.000007,-0.048400,-0.001638,0.000268,9.808880,0.010000
0.999994,0.999950,4.036434,0.000821,-0.000004,-0.048412,-0.001893,0.000311,9.808887,0.010000
1.000002,0.999950,4.036440,0.000800,-0.000001,-0.048423,-0.002129,0.000349,9.808902,0.010000
1.000010,0.999950,4.036447,0.000777,0.000003,-0.048433,-0.002348,0.000383,9.808915,0.010000
1.000017,0.999950,4.036453,0.000751,0.000007,-0.048444,-0.002551,0.000413,9.808926,0.010000
1.000024,0.999950,4.036458,0.000724,0.000012,-0.048455,-0.002739,0.000440,9.808935,0.010000
1.000031,0.999950,4.036464,0.000694,0.000017,-0.048465,-0.002986,0.000476,9.808955,0.010000
1.000038,0.999951,4.036470,0.000662,0.000022,-0.048476,-0.003215,0.000509,9.808975,0.010000
1.000044,0.999951,4.036476,0.000627,0.000027,-0.048486,-0.003429,0.000539,9.808993,0.010000
1.000049,0.999951,4.036481,0.000591,0.000033,-0.048496,-0.003627,0.000565,9.809010,0.010000
1.000055,0.999952,4.036487,0.000554,0.000038,-0.048505,-0.003738,0.000577,9.809025,0.010000
1.000060,0.999952,4.036492,0.000515,0.000044,-0.048515,-0.003841,0.000587,9.809045,0.010000
1.000064,0.999953,4.036497,0.000476,0.000050,-0.048524,-0.003935,0.000596,9.809061,0.010000
1.000068,0.999953,4.036502,0.000436,0.000056,-0.048533,-0.004022,0.000603,9.809076,0.010000
1.000072,0.999954,4.036508,0.000395,0.000062,-0.048543,-0.004103,0.000610,9.809092,0.010000
1.000075,0.999955,4.036512,0.000353,0.000069,-0.048552,-0.004178,0.000616,9.809104,0.010000
1.000078,0.999955,4.036517,0.000311,0.000075,-0.048560,-0.004248,0.000621,9.809123,0.010000
1.000081,0.999956,4.036522,0.000268,0.000081,-0.048569,-0.004227,0.000612,9.809138,0.010000
1.000083,0.999957,4.036527,0.000226,0.000087,-0.048577,-0.004207,0.000603,9.809153,0.010000
1.000085,0.999958,4.036531,0.000184,0.000093,-0.048586,-0.004189,0.000595,9.809165,0.010000
1.000086,0.999959,4.036536,0.000143,0.000099,-0.048594,-0.004174,0.000587,9.809176,0.010000
1.000087,0.999960,4.036540,0.000101,0.000105,-0.048602,-0.004162,0.000580,9.809199,0.010000
1.000087,0.999961,4.036544,0.000061,0.000110,-0.048610,-0.004039,0.000557,9.809222,0.010000
1.000087,0.999963,4.036549,0.000021,0.000115,-0.048617,-0.003926,0.000536,9.809242,0.010000
1.000087,0.999964,4.036553,-0.000017,0.000121,-0.048625,-0.003824,0.000516,9.809261,0.010000
1.000086,0.999965,4.036557,-0.000054,0.000126,-0.048632,-0.003731,0.000497,9.809278,0.010000
1.000085,0.999966,4.036561,-0.000091,0.000130,-0.048639,-0.003649,0.000478,9.809284,0.010000
1.000083,0.999968,4.036565,-0.000124,0.000135,-0.048646,-0.003300,0.000431,9.809293,0.010000
1.000082,0.999969,4.036569,-0.000153,0.000139,-0.048653,-0.002978,0.000388,9.809306,0.010000
1.000080,0.999971,4.036573,-0.000180,0.000142,-0.048660,-0.002679,0.000350,9.809316,0.010000
1.000078,0.999972,4.036577,-0.000204,0.000145,-0.048667,-0.002404,0.000315,9.809327,0.010000
1.000075,0.999974,4.036581,-0.000226,0.000148,-0.048673,-0.002152,0.000285,9.809335,0.010000
1.000073,0.999975,4.036584,-0.000245,0.000151,-0.048680,-0.001923,0.000259,9.809343,0.010000
1.000070,0.999977,4.036588,-0.000262,0.000153,-0.048686,-0.001715,0.000236,9.809353,0.010000
1.000067,0.999978,4.036592,-0.000278,0.000155,-0.048693,-0.001528,0.000217,9.809360,0.010000
1.000064,0.999980,4.036595,-0.000291,0.000157,-0.048699,-0.001363,0.000201,9.809378,0.010000
1.000061,0.999981,4.036598,-0.000303,0.000159,-0.048705,-0.001216,0.000188,9.809395,0.010000
1.000058,0.999983,4.036602,-0.000314,0.000161,-0.048711,-0.001089,0.000179,9.809410,0.010000
1.000054,0.999985,4.036605,-0.000324,0.000163,-0.048717,-0.000980,0.000172,9.809424,0.010000
1.000051,0.999986,4.036608,-0.000333,0.000164,-0.048722,-0.000888,0.000168,9.809439,0.010000
1.000048,0.999988,4.036612,-0.000341,0.000166,-0.048728,-0.000812,0.000167,9.809452,0.010000
1.000044,0.999990,4.036615,-0.000349,0.000168,-0.048733,-0.000750,0.000167,9.809456,0.010000
1.000041,0.999991,4.036618,-0.000356,0.000169,-0.048739,-0.000702,0.000169,9.809460,0.010000
1.000037,0.999993,4.036621,-0.000362,0.000171,-0.048744,-0.000665,0.000172,9.809467,0.010000
1.000033,0.999995,4.036623,-0.000369,0.000173,-0.048749,-0.000639,0.000177,9.809476,0.010000
1.000029,0.999997,4.036626,-0.000375,0.000175,-0.048755,-0.000623,0.000183,9.809483,0.010000
1.000026,0.999998,4.036629,-0.000381,0.000177,-0.048760,-0.000613,0.000190,9.809487,0.010000
1.000022,1.000000,4.036632,-0.000387,0.000178,-0.048765,-0.000610,0.000197,9.809494,0.010000
1.000018,1.000002,4.036635,-0.000393,0.000181,-0.048770,-0.000611,0.000206,9.809500,0.010000
1.000014,1.000004,4.036638,-0.000399,0.000183,-0.048775,-0.000618,0.000215,9.809504,0.010000
1.000010,1.000006,4.036641,-0.000406,0.000185,-0.048780,-0.000629,0.000224,9.809508,0.010000
1.000005,1.000008,4.036644,-0.000412,0.000187,-0.048784,-0.000643,0.000233,9.809513,0.010000
1.000001,1.000009,4.036646,-0.000419,0.000190,-0.048789,-0.000660,0.000243,9.809516,0.010000
0.999997,1.000011,4.036648,-0.000425,0.000192,-0.048794,-0.000679,0.000252,9.809530,0.010000
0.999993,1.000013,4.036651,-0.000430,0.000194,-0.048799,-0.000445,0.000145,9.809546,0.010000
0.999988,1.000015,4.036653,-0.000432,0.000194,-0.048803,-0.000224,0.000044,9.809558,0.010000
0.999984,1.000017,4.036655,-0.000432,0.000194,-0.048807,-0.000014,-0.000051,9.809571,0.010000
0.999980,1.000019,4.036658,-0.000430,0.000192,-0.048811,0.000185,-0.000141,9.809582,0.010000
0.999975,1.000021,4.036660,-0.000427,0.000190,-0.048816,0.000374,-0.000226,9.809592,0.010000
0.999971,1.000023,4.036663,-0.000420,0.000186,-0.048820,0.000659,-0.000353,9.809601,0.010000
0.999967,1.000024,4.036665,-0.000411,0.000182,-0.048823,0.000929,-0.000472,9.809610,0.010000
0.999963,1.000026,4.036667,-0.000399,0.000176,-0.048827,0.001185,-0.000584,9.809611,0.010000
0.999959,1.000028,4.036670,-0.000385,0.000169,-0.048831,0.001426,-0.000689,9.809613,0.010000
0.999956,1.000029,4.036672,-0.000368,0.000161,-0.048835,0.001654,-0.000787,9.809613,0.010000
0.999952,1.000031,4.036674,-0.000349,0.000152,-0.048839,0.001868,-0.000878,9.809625,0.010000
0.999949,1.000032,4.036675,-0.000329,0.000143,-0.048843,0.002068,-0.000963,9.809636,0.010000
0.999946,1.000034,4.036677,-0.000306,0.000132,-0.048846,0.002256,-0.001042,9.809647,0.010000
0.999944,1.000035,4.036679,-0.000282,0.000121,-0.048849,0.002430,-0.001115,9.809658,0.010000
0.999941,1.000036,4.036681,-0.000256,0.000109,-0.048853,0.002592,-0.001181,9.809668,0.010000
0.999939,1.000037,4.036683,-0.000229,0.000097,-0.048856,0.002742,-0.001242,9.809674,0.010000
0.999937,1.000038,4.036685,-0.000201,0.000084,-0.048859,0.002774,-0.001252,9.809683,0.010000
0.999936,1.000038,4.036687,-0.000173,0.000072,-0.048862,0.002800,-0.001260,9.809690,0.010000
0.999934,1.000039,4.036689,-0.000145,0.000059,-0.048865,0.002822,-0.001265,9.809698,0.010000
0.999933,1.000039,4.036691,-0.000116,0.000046,-0.048868,0.002840,-0.001268,9.809695,0.010000
0.999933,1.000039,4.036693,-0.000088,0.000034,-0.048871,0.002854,-0.001269,9.809693,0.010000
0.999932,1.000039,4.036695,-0.000059,0.000021,-0.048875,0.002867,-0.001268,9.809693,0.010000
0.999932,1.000039,4.036696,-0.000030,0.000008,-0.048878,0.002877,-0.001266,9.809692,0.010000
0.999932,1.000039,4.036698,-0.000001,-0.000004,-0.048881,0.002886,-0.001264,9.809691,0.010000
0.999933,1.000039,4.036700,0.000025,-0.000016,-0.048884,0.002634,-0.001159,9.809690,0.010000
0.999933,1.000039,4.036701,0.000049,-0.000026,-0.048887,0.002396,-0.001059,9.809694,0.010000
0.999934,1.000038,4.036703,0.000071,-0.000036,-0.048890,0.002171,-0.000965,9.809696,0.010000
0.999935,1.000038,4.036704,0.000090,-0.000045,-0.048893,0.001960,-0.000875,9.809698,0.010000
0.999936,1.000037,4.036705,0.000108,-0.000053,-0.048896,0.001761,-0.000791,9.809702,0.010000
0.999937,1.000037,4.036707,0.000124,-0.000060,-0.048899,0.001577,-0.000713,9.809704,0.010000
0.999939,1.000036,4.036708,0.000138,-0.000066,-0.048902,0.001406,-0.000640,9.809706,0.010000
0.999940,1.000035,4.036710,0.000150,-0.000072,-0.048905,0.001249,-0.000572,9.809707,0.010000
0.999942,1.000034,4.036711,0.000161,-0.000077,-0.048908,0.001106,-0.000510,9.809711,0.010000
0.999944,1.000034,4.036713,0.000171,-0.000082,-0.048911,0.000977,-0.000453,9.809711,0.010000
0.999946,1.000033,4.036714,0.000180,-0.000086,-0.048913,0.000862,-0.000402,9.809712,0.010000
0.999948,1.000032,4.036716,0.000187,-0.000089,-0.048916,0.000761,-0.000356,9.809712,0.010000
0.999950,1.000031,4.036717,0.000194,-0.000092,-0.048919,0.000674,-0.000316,9.809713,0.010000
0.999952,1.000030,4.036718,0.000200,-0.000095,-0.048922,0.000599,-0.000281,9.809714,0.010000
0.999954,1.000029,4.036720,0.000205,-0.000098,-0.048925,0.000536,-0.000250,9.809714,0.010000
0.999956,1.000028,4.036721,0.000210,-0.000100,-0.048928,0.000485,-0.000224,9.809716,0.010000
0.999958,1.000027,4.036722,0.000215,-0.000102,-0.048931,0.000444,-0.000203,9.809716,0.010000
0.999960,1.000026,4.036723,0.000219,-0.000104,-0.048933,0.000413,-0.000185,9.809728,0.010000
0.999963,1.000025,4.036724,0.000223,-0.000105,-0.048936,0.000392,-0.000171,9.809746,0.010000
0.999965,1.000024,4.036725,0.000226,-0.000107,-0.048938,0.000378,-0.000161,9.809764,0.010000
0.999967,1.000023,4.036726,0.000230,-0.000109,-0.048940,0.000370,-0.000152,9.809781,0.010000
0.999969,1.000022,4.036727,0.000234,-0.000110,-0.048942,0.000367,-0.000146,9.809795,0.010000
0.999972,1.000021,4.036728,0.000237,-0.000111,-0.048944,0.000370,-0.000141,9.809810,0.010000
0.999974,1.000019,4.036729,0.000241,-0.000113,-0.048946,0.000377,-0.000138,9.809823,0.010000
0.999977,1.000018,4.036730,0.000245,-0.000114,-0.048948,0.000389,-0.000137,9.809834,0.010000
0.999979,1.000017,4.036731,0.000249,-0.000116,-0.048949,0.000404,-0.000138,9.809847,0.010000
0.999982,1.000016,4.036732,0.000253,-0.000117,-0.048951,0.000422,-0.000139,9.809857,0.010000
0.999984,1.000015,4.036733,0.000258,-0.000118,-0.048952,0.000442,-0.000142,9.809867,0.010000
0.999987,1.000013,4.036734,0.000262,-0.000120,-0.048953,0.000463,-0.000145,9.809876,0.010000
0.999990,1.000012,4.036735,0.000267,-0.000121,-0.048955,0.000483,-0.000149,9.809876,0.010000
0.999992,1.000011,4.036736,0.000272,-0.000123,-0.048956,0.000503,-0.000153,9.809880,0.010000
0.999995,1.000010,4.036736,0.000278,-0.000124,-0.048957,0.000522,-0.000157,9.809881,0.010000
0.999998,1.000008,4.036737,0.000283,-0.000126,-0.048958,0.000540,-0.000161,9.809881,0.010000
1.000001,1.000007,4.036738,0.000288,-0.000128,-0.048959,0.000558,-0.000166,9.809883,0.010000
1.000004,1.000006,4.036739,0.000294,-0.000129,-0.048961,0.000575,-0.000170,9.809884,0.010000
1.000007,1.000004,4.036740,0.000300,-0.000131,-0.048962,0.000590,-0.000174,9.809883,0.010000
1.000010,1.000003,4.036741,0.000306,-0.000133,-0.048963,0.000604,-0.000178,9.809885,0.010000
1.000013,1.000002,4.036742,0.000312,-0.000135,-0.048964,0.000616,-0.000182,9.809877,0.010000
1.000016,1.000000,4.036743,0.000319,-0.000137,-0.048965,0.000626,-0.000185,9.809872,0.010000
1.000020,0.999999,4.036744,0.000325,-0.000138,-0.048967,0.000634,-0.000187,9.809867,0.010000
1.000023,0.999998,4.036745,0.000331,-0.000140,-0.048968,0.000639,-0.000189,9.809861,0.010000
1.000027,0.999996,4.036746,0.000338,-0.000142,-0.048970,0.000642,-0.000191,9.809856,0.010000
1.000030,0.999995,4.036747,0.000344,-0.000144,-0.048971,0.000642,-0.000191,9.809850,0.010000
1.000034,0.999993,4.036748,0.000351,-0.000146,-0.048973,0.000639,-0.000191,9.809847,0.010000
1.000037,0.999992,4.036749,0.000354,-0.000147,-0.048974,0.000384,-0.000068,9.809842,0.010000
1.000041,0.999990,4.036750,0.000356,-0.000146,-0.048976,0.000140,0.000047,9.809838,0.010000
1.000044,0.999989,4.036751,0.000355,-0.000145,-0.048977,-0.000094,0.000156,9.809834,0.010000
1.000048,0.999987,4.036751,0.000352,-0.000142,-0.048979,-0.000317,0.000258,9.809830,0.010000
1.000051,0.999986,4.036752,0.000346,-0.000139,-0.048981,-0.000530,0.000353,9.809839,0.010000
1.000055,0.999985,4.036752,0.000339,-0.000134,-0.048982,-0.000733,0.000443,9.809847,0.010000
1.000058,0.999983,4.036753,0.000329,-0.000128,-0.048984,-0.001031,0.000575,9.809855,0.010000
1.000061,0.999982,4.036753,0.000316,-0.000121,-0.048985,-0.001312,0.000697,9.809861,0.010000
1.000064,0.999981,4.036754,0.000300,-0.000113,-0.048987,-0.001576,0.000811,9.809867,0.010000
1.000067,0.999980,4.036754,0.000282,-0.000104,-0.048988,-0.001825,0.000917,9.809873,0.010000
1.000069,0.999979,4.036755,0.000261,-0.000094,-0.048989,-0.002058,0.001014,9.809878,0.010000
1.000071,0.999978,4.036755,0.000238,-0.000083,-0.048990,-0.002275,0.001103,9.809884,0.010000
1.000073,0.999978,4.036756,0.000214,-0.000071,-0.048991,-0.002477,0.001183,9.809887,0.010000
1.000075,0.999977,4.036756,0.000188,-0.000059,-0.048992,-0.002557,0.001211,9.809892,0.010000
1.000077,0.999977,4.036757,0.000162,-0.000047,-0.048993,-0.002629,0.001234,9.809896,0.010000
1.000078,0.999977,4.036757,0.000135,-0.000034,-0.048994,-0.002691,0.001252,9.809899,0.010000
1.000079,0.999976,4.036757,0.000107,-0.000022,-0.048995,-0.002745,0.001265,9.809904,0.010000
1.000079,0.999976,4.036758,0.000079,-0.000009,-0.048996,-0.002791,0.001275,9.809906,0.010000
1.000080,0.999977,4.036758,0.000051,0.000004,-0.048997,-0.002830,0.001280,9.809910,0.010000
1.000080,0.999977,4.036759,0.000022,0.000017,-0.048998,-0.002861,0.001281,9.809911,0.010000
1.000080,0.999977,4.036759,-0.000006,0.000030,-0.048999,-0.002888,0.001279,9.809914,0.010000
1.000079,0.999978,4.036760,-0.000033,0.000041,-0.049000,-0.002649,0.001175,9.809916,0.010000
1.000078,0.999978,4.036760,-0.000057,0.000052,-0.049001,-0.002421,0.001075,9.809917,0.010000
1.000077,0.999979,4.036761,-0.000079,0.000062,-0.049002,-0.002202,0.000980,9.809919,0.010000
1.000076,0.999980,4.036761,-0.000099,0.000071,-0.049002,-0.001994,0.000889,9.809921,0.010000
1.000075,0.999980,4.036762,-0.000117,0.000079,-0.049003,-0.001796,0.000803,9.809924,0.010000
1.000074,0.999981,4.036762,-0.000133,0.000086,-0.049004,-0.001608,0.000721,9.809925,0.010000
1.000072,0.999982,4.036763,-0.000147,0.000092,-0.049005,-0.001433,0.000645,9.809926,0.010000
1.000070,0.999983,4.036763,-0.000160,0.000098,-0.049005,-0.001269,0.000573,9.809928,0.010000
1.000069,0.999984,4.036764,-0.000171,0.000103,-0.049006,-0.001118,0.000507,9.809929,0.010000
1.000067,0.999985,4.036764,-0.000181,0.000108,-0.049007,-0.000980,0.000446,9.809930,0.010000
1.000065,0.999987,4.036765,-0.000190,0.000112,-0.049007,-0.000854,0.000391,9.809931,0.010000
1.000063,0.999988,4.036765,-0.000197,0.000115,-0.049008,-0.000742,0.000341,9.809933,0.010000
1.000061,0.999989,4.036766,-0.000203,0.000118,-0.049009,-0.000642,0.000296,9.809933,0.010000
1.000059,0.999990,4.036766,-0.000209,0.000121,-0.049009,-0.000555,0.000257,9.809935,0.010000
1.000056,0.999991,4.036767,-0.000214,0.000123,-0.049010,-0.000479,0.000222,9.809935,0.010000
1.000054,0.999993,4.036767,-0.000218,0.000125,-0.049011,-0.000416,0.000192,9.809936,0.010000
1.000052,0.999994,4.036767,-0.000222,0.000126,-0.049011,-0.000363,0.000166,9.809937,0.010000
1.000050,0.999995,4.036768,-0.000225,0.000128,-0.049012,-0.000320,0.000145,9.809937,0.010000
1.000047,0.999997,4.036768,-0.000228,0.000129,-0.049013,-0.000287,0.000128,9.809937,0.010000
1.000045,0.999998,4.036769,-0.000230,0.000130,-0.049013,-0.000263,0.000114,9.809938,0.010000
1.000043,0.999999,4.036769,-0.000233,0.000131,-0.049014,-0.000246,0.000103,9.809937,0.010000
1.000040,1.000000,4.036770,-0.000235,0.000132,-0.049014,-0.000237,0.000095,9.809939,0.010000
1.000038,1.000002,4.036770,-0.000237,0.000133,-0.049015,-0.000232,0.000090,9.809940,0.010000
1.000036,1.000003,4.036771,-0.000240,0.000134,-0.049016,-0.000233,0.000086,9.809939,0.010000
1.000033,1.000004,4.036771,-0.000242,0.000135,-0.049016,-0.000238,0.000084,9.809941,0.010000
1.000031,1.000006,4.036772,-0.000245,0.000136,-0.049017,-0.000246,0.000083,9.809940,0.010000
1.000028,1.000007,4.036772,-0.000247,0.000136,-0.049017,-0.000259,0.000084,9.809942,0.010000
1.000026,1.000008,4.036773,-0.000250,0.000137,-0.049018,-0.000274,0.000085,9.809940,0.010000
1.000023,1.000010,4.036773,-0.000253,0.000138,-0.049019,-0.000292,0.000088,9.809942,0.010000
1.000021,1.000011,4.036774,-0.000256,0.000139,-0.049019,-0.000312,0.000092,9.809941,0.010000
1.000018,1.000013,4.036774,-0.000259,0.000140,-0.049020,-0.000331,0.000096,9.809935,0.010000
1.000015,1.000014,4.036775,-0.000263,0.000141,-0.049021,-0.000351,0.000100,9.809929,0.010000
1.000013,1.000016,4.036775,-0.000267,0.000142,-0.049021,-0.000369,0.000104,9.809922,0.010000
1.000010,1.000017,4.036776,-0.000270,0.000143,-0.049022,-0.000387,0.000109,9.809916,0.010000
1.000007,1.000018,4.036776,-0.000274,0.000144,-0.049023,-0.000405,0.000113,9.809910,0.010000
1.000004,1.000020,4.036777,-0.000279,0.000146,-0.049024,-0.000422,0.000118,9.809906,0.010000
1.000001,1.000021,4.036777,-0.000283,0.000147,-0.049025,-0.000438,0.000122,9.809900,0.010000
0.999999,1.000023,4.036777,-0.000288,0.000148,-0.049026,-0.000453,0.000125,9.809896,0.010000
0.999996,1.000024,4.036777,-0.000292,0.000149,-0.049027,-0.000466,0.000129,9.809904,0.010000
0.999993,1.000026,4.036777,-0.000297,0.000151,-0.049028,-0.000477,0.000132,9.809917,0.010000
0.999990,1.000027,4.036777,-0.000302,0.000152,-0.049029,-0.000486,0.000134,9.809931,0.010000
0.999987,1.000029,4.036777,-0.000305,0.000152,-0.049029,-0.000268,-0.000028,9.809944,0.010000
0.999983,1.000030,4.036777,-0.000305,0.000150,-0.049030,-0.000059,-0.000180,9.809956,0.010000
0.999980,1.000032,4.036777,-0.000304,0.000147,-0.049030,0.000143,-0.000322,9.809967,0.010000
0.999977,1.000033,4.036777,-0.000300,0.000142,-0.049030,0.000338,-0.000455,9.809978,0.010000
0.999975,1.000035,4.036777,-0.000295,0.000136,-0.049030,0.000525,-0.000578,9.809987,0.010000
0.999972,1.000036,4.036777,-0.000288,0.000129,-0.049030,0.000704,-0.000694,9.809995,0.010000
0.999969,1.000037,4.036777,-0.000279,0.000121,-0.049030,0.000876,-0.000800,9.810004,0.010000
0.999966,1.000038,4.036777,-0.000269,0.000112,-0.049030,0.001039,-0.000899,9.810011,0.010000
0.999964,1.000039,4.036777,-0.000257,0.000102,-0.049030,0.001193,-0.000989,9.810019,0.010000
0.999961,1.000040,4.036777,-0.000244,0.000092,-0.049030,0.001340,-0.001071,9.810026,0.010000
0.999959,1.000041,4.036777,-0.000229,0.000080,-0.049029,0.001477,-0.001145,9.810033,0.010000
0.999957,1.000041,4.036777,-0.000213,0.000068,-0.049029,0.001606,-0.001212,9.810040,0.010000
0.999955,1.000042,4.036777,-0.000195,0.000055,-0.049029,0.001726,-0.001271,9.810044,0.010000
0.999954,1.000042,4.036777,-0.000177,0.000042,-0.049028,0.001838,-0.001322,9.810049,0.010000
0.999952,1.000042,4.036777,-0.000158,0.000029,-0.049028,0.001942,-0.001367,9.810054,0.010000
0.999951,1.000042,4.036777,-0.000137,0.000015,-0.049027,0.002038,-0.001404,9.810058,0.010000
0.999950,1.000042,4.036777,-0.000118,0.000002,-0.049026,0.001882,-0.001304,9.810062,0.010000
0.999949,1.000042,4.036778,-0.000101,-0.000011,-0.049026,0.001731,-0.001207,9.810048,0.010000
0.999948,1.000042,4.036778,-0.000085,-0.000022,-0.049026,0.001585,-0.001114,9.810027,0.010000
0.999947,1.000042,4.036779,-0.000071,-0.000032,-0.049026,0.001444,-0.001024,9.809999,0.010000
0.999947,1.000041,4.036779,-0.000058,-0.000041,-0.049026,0.001308,-0.000938,9.809973,0.010000
0.999947,1.000041,4.036779,-0.000046,-0.000050,-0.049026,0.001178,-0.000855,9.809950,0.010000
0.999946,1.000040,4.036779,-0.000035,-0.000058,-0.049027,0.001054,-0.000777,9.809939,0.010000
0.999946,1.000039,4.036779,-0.000026,-0.000065,-0.049028,0.000937,-0.000702,9.809937,0.010000
0.999946,1.000039,4.036779,-0.000018,-0.000071,-0.049028,0.000827,-0.000632,9.809933,0.010000
0.999946,1.000038,4.036779,-0.000011,-0.000077,-0.049029,0.000725,-0.000567,9.809939,0.010000
0.999946,1.000037,4.036779,-0.000004,-0.000082,-0.049030,0.000631,-0.000506,9.809945,0.010000
0.999946,1.000036,4.036779,0.000001,-0.000086,-0.049030,0.000545,-0.000450,9.809949,0.010000
0.999946,1.000035,4.036779,0.000006,-0.000090,-0.049031,0.000468,-0.000398,9.809953,0.010000
0.999946,1.000034,4.036779,0.000010,-0.000094,-0.049031,0.000399,-0.000352,9.809957,0.010000
0.999946,1.000033,4.036779,0.000013,-0.000097,-0.049031,0.000338,-0.000310,9.809959,0.010000
0.999946,1.000032,4.036779,0.000016,-0.000100,-0.049032,0.000286,-0.000273,9.809962,0.010000
0.999947,1.000031,4.036779,0.000019,-0.000102,-0.049032,0.000241,-0.000240,9.809964,0.010000
0.999947,1.000030,4.036779,0.000021,-0.000104,-0.049032,0.000204,-0.000212,9.809969,0.010000
