p_x,p_y,p_z,dp_x,dp_y,dp_z,ddp_x,ddp_y,ddp_z,dt
1.000132,1.000132,4.036777,0.000030,0.000030,-0.049034,0.000285,0.000285,9.810000,0.010000
1.000133,1.000133,4.036777,0.000033,0.000033,-0.049034,0.000287,0.000287,9.810000,0.010000
1.000133,1.000133,4.036777,0.000035,0.000035,-0.049034,0.000289,0.000289,9.810000,0.010000
1.000133,1.000133,4.036777,0.000038,0.000038,-0.049034,0.000290,0.000290,9.810000,0.010000
1.000134,1.000134,4.036777,0.000041,0.000041,-0.049034,0.000291,0.000291,9.810000,0.010000
1.000134,1.000134,4.036777,0.000044,0.000044,-0.049034,0.000291,0.000291,9.810000,0.010000
1.000135,1.000135,4.036777,0.000047,0.000047,-0.049034,0.000290,0.000291,9.810000,0.010000
1.000135,1.000135,4.036777,0.000050,0.000050,-0.049034,0.000289,0.000289,9.810000,0.010000
1.000136,1.000136,4.036777,0.000053,0.000053,-0.049034,0.000287,0.000288,9.810000,0.010000
1.000136,1.000136,4.036777,0.000054,0.000054,-0.049034,0.000089,0.000089,9.810000,0.010000
1.000137,1.000137,4.036777,0.000053,0.000053,-0.049034,-0.000099,-0.000098,9.810000,0.010000
1.000137,1.000137,4.036777,0.000050,0.000050,-0.049034,-0.000276,-0.000276,9.810000,0.010000
1.000138,1.000138,4.036777,0.000046,0.000046,-0.049034,-0.000443,-0.000443,9.810000,0.010000
1.000138,1.000138,4.036777,0.000040,0.000040,-0.049034,-0.000601,-0.000601,9.810000,0.010000
1.000139,1.000139,4.036777,0.000034,0.000034,-0.049034,-0.000553,-0.000553,9.810000,0.010000
1.000139,1.000139,4.036777,0.000029,0.000029,-0.049034,-0.000508,-0.000508,9.810000,0.010000
1.000139,1.000139,4.036777,0.000024,0.000024,-0.049034,-0.000466,-0.000466,9.810000,0.010000
1.000139,1.000139,4.036777,0.000020,0.000020,-0.049034,-0.000426,-0.000426,9.810000,0.010000
1.000139,1.000139,4.036777,0.000016,0.000016,-0.049034,-0.000388,-0.000388,9.810000,0.010000
1.000139,1.000140,4.036777,0.000013,0.000013,-0.049034,-0.000353,-0.000353,9.810000,0.010000
1.000140,1.000140,4.036777,0.000009,0.000009,-0.049034,-0.000320,-0.000320,9.810000,0.010000
1.000140,1.000140,4.036777,0.000007,0.000007,-0.049034,-0.000288,-0.000289,9.810000,0.010000
1.000140,1.000140,4.036777,0.000004,0.000004,-0.049034,-0.000259,-0.000259,9.810000,0.010000
1.000140,1.000140,4.036777,0.000002,0.000002,-0.049034,-0.000232,-0.000232,9.810000,0.010000
1.000140,1.000140,4.036777,-0.000000,-0.000000,-0.049034,-0.000206,-0.000206,9.810000,0.010000
1.000140,1.000140,4.036777,-0.000002,-0.000002,-0.049034,-0.000182,-0.000182,9.810000,0.010000
1.000140,1.000140,4.036777,-0.000004,-0.000004,-0.049034,-0.000159,-0.000159,9.810000,0.010000
1.000140,1.000140,4.036777,-0.000005,-0.000005,-0.049034,-0.000138,-0.000138,9.810000,0.010000
1.000139,1.000140,4.036777,-0.000006,-0.000006,-0.049034,-0.000119,-0.000119,9.810000,0.010000
1.000139,1.000139,4.036777,-0.000007,-0.000007,-0.049034,-0.000100,-0.000100,9.810000,0.010000
1.000139,1.000139,4.036777,-0.000008,-0.000008,-0.049034,-0.000083,-0.000083,9.810000,0.010000
1.000139,1.000139,4.036777,-0.000009,-0.000009,-0.049034,-0.000068,-0.000068,9.810000,0.010000
1.000139,1.000139,4.036777,-0.000009,-0.000009,-0.049034,-0.000053,-0.000053,9.810000,0.010000
1.000139,1.000139,4.036777,-0.000010,-0.000010,-0.049034,-0.000039,-0.000039,9.810000,0.010000
1.000139,1.000139,4.036777,-0.000010,-0.000010,-0.049034,-0.000026,-0.000025,9.810000,0.010000
1.000139,1.000139,4.036777,-0.000010,-0.000010,-0.049034,-0.000012,-0.000012,9.810000,0.010000
1.000139,1.000139,4.036777,-0.000010,-0.000010,-0.049034,0.000002,0.000002,9.810000,0.010000
1.000138,1.000139,4.036777,-0.000010,-0.000010,-0.049034,0.000016,0.000016,9.810000,0.010000
1.000138,1.000138,4.036777,-0.000010,-0.000010,-0.049034,0.000029,0.000030,9.810000,0.010000
1.000138,1.000138,4.036777,-0.000009,-0.000009,-0.049034,0.000043,0.000043,9.810000,0.010000
1.000138,1.000138,4.036777,-0.000009,-0.000009,-0.049034,0.000057,0.000057,9.810000,0.010000
1.000138,1.000138,4.036777,-0.000008,-0.000008,-0.049034,0.000070,0.000070,9.810000,0.010000
1.000138,1.000138,4.036777,-0.000007,-0.000007,-0.049034,0.000084,0.000084,9.810000,0.010000
1.000138,1.000138,4.036777,-0.000006,-0.000006,-0.049034,0.000097,0.000097,9.810000,0.010000
1.000138,1.000138,4.036777,-0.000005,-0.000005,-0.049034,0.000110,0.000110,9.810000,0.010000
1.000138,1.000138,4.036777,-0.000004,-0.000004,-0.049034,0.000122,0.000123,9.810000,0.010000
1.000138,1.000138,4.036777,-0.000003,-0.000003,-0.049034,0.000135,0.000135,9.810000,0.010000
1.000138,1.000138,4.036777,-0.000001,-0.000001,-0.049034,0.000147,0.000147,9.810000,0.010000
0.999988,1.000288,4.036477,-0.010000,0.010000,-0.069034,-0.999841,1.000159,7.810000,0.010000
0.999738,1.000538,4.035999,-0.019998,0.020002,-0.087517,-0.999827,1.000173,7.961680,0.010000
0.999389,1.000887,4.035359,-0.029935,0.029940,-0.104567,-0.993674,0.993821,8.105018,0.010000
0.998942,1.001334,4.034568,-0.039749,0.039755,-0.120263,-0.981474,0.981427,8.240445,0.010000
0.998400,1.001876,4.033640,-0.049384,0.049387,-0.134679,-0.963482,0.963250,8.368342,0.010000
0.997765,1.002510,4.032586,-0.058784,0.058783,-0.147889,-0.939998,0.939588,8.489028,0.010000
0.997041,1.003235,4.031416,-0.067898,0.067891,-0.159961,-0.911354,0.910776,8.602772,0.010000
0.996230,1.004045,4.030142,-0.076677,0.076663,-0.170963,-0.877915,0.877179,8.709820,0.010000
0.995337,1.004938,4.028773,-0.085077,0.085054,-0.180959,-0.840069,0.839186,8.810386,0.010000
0.994367,1.005908,4.027318,-0.093060,0.093027,-0.190013,-0.798225,0.797208,8.904659,0.010000
0.993323,1.006951,4.025786,-0.100588,0.100543,-0.198184,-0.752808,0.751670,8.992831,0.010000
0.992212,1.008062,4.024184,-0.107630,0.107573,-0.205534,-0.704257,0.703009,9.075075,0.010000
0.991038,1.009235,4.022521,-0.114160,0.114090,-0.212118,-0.653013,0.651669,9.151582,0.010000
0.989806,1.010466,4.020802,-0.120156,0.120071,-0.217993,-0.599525,0.598098,9.222524,0.010000
0.988523,1.011748,4.019034,-0.125598,0.125498,-0.223212,-0.544237,0.542741,9.288102,0.010000
0.987194,1.013076,4.017223,-0.130474,0.130359,-0.227827,-0.487591,0.486039,9.348509,0.010000
0.985825,1.014444,4.015374,-0.134774,0.134643,-0.231887,-0.430019,0.428424,9.403969,0.010000
0.984421,1.015846,4.013493,-0.138494,0.138346,-0.235440,-0.371941,0.370317,9.454700,0.010000
0.982989,1.017276,4.011582,-0.141631,0.141467,-0.238531,-0.313765,0.312124,9.500940,0.010000
0.981534,1.018729,4.009647,-0.144190,0.144010,-0.241201,-0.255878,0.254232,9.542948,0.010000
0.980063,1.020198,4.007691,-0.146177,0.145980,-0.243491,-0.198650,0.197011,9.580977,0.010000
0.978579,1.021679,4.005718,-0.147601,0.147388,-0.245438,-0.142427,0.140807,9.615296,0.010000
0.977090,1.023166,4.003729,-0.148476,0.148247,-0.247077,-0.087535,0.085944,9.646175,0.010000
0.975600,1.024654,4.001729,-0.148819,0.148575,-0.248438,-0.034271,0.032720,9.673894,0.010000
0.974115,1.026137,3.999718,-0.148648,0.148389,-0.249550,0.017091,-0.018592,9.698728,0.010000
0.972638,1.027610,3.997699,-0.147985,0.147711,-0.250441,0.066303,-0.067747,9.720958,0.010000
0.971175,1.029070,3.995675,-0.146853,0.146566,-0.251132,0.113147,-0.114524,9.740844,0.010000
0.969730,1.030512,3.993647,-0.145279,0.144979,-0.251646,0.157428,-0.158731,9.758651,0.010000
0.968307,1.031932,3.991616,-0.143289,0.142977,-0.251999,0.198981,-0.200203,9.774639,0.010000
0.966910,1.033326,3.989583,-0.140913,0.140589,-0.252209,0.237665,-0.238801,9.789043,0.010000
0.965542,1.034690,3.987550,-0.138179,0.137845,-0.252288,0.273367,-0.274411,9.802091,0.010000
0.964206,1.036023,3.985518,-0.135119,0.134775,-0.252248,0.305996,-0.306945,9.813992,0.010000
0.962905,1.037320,3.983489,-0.131764,0.131412,-0.252099,0.335488,-0.336338,9.824937,0.010000
0.961642,1.038580,3.981462,-0.128146,0.127786,-0.251848,0.361801,-0.362548,9.835102,0.010000
0.960418,1.039800,3.979439,-0.124297,0.123931,-0.251501,0.384915,-0.385558,9.844645,0.010000
0.959236,1.040978,3.977421,-0.120249,0.119877,-0.251064,0.404831,-0.405368,9.853701,0.010000
0.958097,1.042114,3.975409,-0.116033,0.115657,-0.250540,0.421569,-0.421999,9.862388,0.010000
0.957002,1.043205,3.973403,-0.111681,0.111302,-0.249932,0.435169,-0.435493,9.870806,0.010000
0.955952,1.044251,3.971405,-0.107225,0.106843,-0.249242,0.445686,-0.445905,9.879029,0.010000
0.954947,1.045252,3.969414,-0.102693,0.102310,-0.248471,0.453194,-0.453309,9.887131,0.010000
0.953989,1.046206,3.967433,-0.098115,0.097732,-0.247619,0.457781,-0.457793,9.895150,0.010000
0.953077,1.047114,3.965461,-0.093519,0.093137,-0.246688,0.459546,-0.459459,9.903121,0.010000
0.952211,1.047977,3.963500,-0.088933,0.088553,-0.245678,0.458603,-0.458420,9.911065,0.010000
0.951390,1.048794,3.961550,-0.084382,0.084005,-0.244588,0.455078,-0.454802,9.918981,0.010000
0.950613,1.049567,3.959612,-0.079891,0.079518,-0.243419,0.449105,-0.448740,9.926877,0.010000
0.949880,1.050296,3.957687,-0.075483,0.075114,-0.242172,0.440827,-0.440377,9.934724,0.010000
0.949190,1.050983,3.955775,-0.071179,0.070815,-0.240847,0.430396,-0.429867,9.942514,0.010000
0.948541,1.051628,3.953879,-0.067000,0.066642,-0.239444,0.417969,-0.417366,9.950211,0.010000
0.947931,1.052234,3.951997,-0.062962,0.062611,-0.237967,0.403710,-0.403038,9.957787,0.010000
0.947360,1.052802,3.950131,-0.059085,0.058741,-0.236414,0.387788,-0.387053,9.965212,0.010000
0.946825,1.053334,3.948282,-0.055381,0.055045,-0.234790,0.370372,-0.369579,9.972447,0.010000
0.946324,1.053832,3.946450,-0.051864,0.051537,-0.233095,0.351635,-0.350790,9.979461,0.010000
0.945855,1.054298,3.944636,-0.048547,0.048228,-0.231333,0.331752,-0.330862,9.986215,0.010000
0.945416,1.054734,3.942840,-0.045438,0.045129,-0.229506,0.310897,-0.309967,9.992681,0.010000
0.945005,1.055142,3.941064,-0.042546,0.042246,-0.227618,0.289241,-0.288278,9.998823,0.010000
0.944620,1.055524,3.939307,-0.039876,0.039586,-0.225672,0.266956,-0.265966,10.004615,0.010000
0.944257,1.055884,3.937571,-0.037434,0.037154,-0.223672,0.244210,-0.243199,10.010037,0.010000
0.943916,1.056222,3.935856,-0.035222,0.034953,-0.221621,0.221165,-0.220140,10.015067,0.010000
0.943594,1.056542,3.934162,-0.033242,0.032983,-0.219524,0.197982,-0.196947,10.019694,0.010000
0.943288,1.056846,3.932489,-0.031494,0.031246,-0.217385,0.174814,-0.173775,10.023903,0.010000
0.942995,1.057136,3.930838,-0.029976,0.029738,-0.215208,0.151806,-0.150769,10.027687,0.010000
0.942715,1.057414,3.929210,-0.028685,0.028457,-0.212998,0.129100,-0.128070,10.031049,0.010000
0.942444,1.057683,3.927604,-0.027617,0.027399,-0.210758,0.106825,-0.105808,10.033983,0.010000
0.942181,1.057944,3.926021,-0.026766,0.026558,-0.208493,0.085108,-0.084106,10.036500,0.010000
0.941923,1.058200,3.924460,-0.026125,0.025927,-0.206207,0.064062,-0.063082,10.038607,0.010000
0.941668,1.058453,3.922923,-0.025687,0.025499,-0.203904,0.043794,-0.042839,10.040311,0.010000
0.941415,1.058704,3.921410,-0.025443,0.025264,-0.201587,0.024400,-0.023474,10.041630,0.010000
0.941161,1.058956,3.919919,-0.025384,0.025214,-0.199262,0.005967,-0.005073,10.042576,0.010000
0.940906,1.059210,3.918452,-0.025498,0.025336,-0.196930,-0.011427,0.012285,10.043171,0.010000
0.940647,1.059468,3.917008,-0.025775,0.025622,-0.194596,-0.027715,0.028536,10.043433,0.010000
0.940382,1.059731,3.915587,-0.026204,0.026058,-0.192262,-0.042842,0.043622,10.043374,0.010000
0.940112,1.060000,3.914190,-0.026771,0.026633,-0.189932,-0.056758,0.057496,10.043016,0.010000
0.939834,1.060277,3.912816,-0.027465,0.027334,-0.187608,-0.069426,0.070120,10.042381,0.010000
0.939547,1.060562,3.911465,-0.028274,0.028149,-0.185293,-0.080819,0.081468,10.041482,0.010000
0.939251,1.060857,3.910137,-0.029183,0.029064,-0.182990,-0.090918,0.091520,10.040341,0.010000
0.938944,1.061163,3.908832,-0.030180,0.030067,-0.180700,-0.099714,0.100268,10.038973,0.010000
0.938626,1.061480,3.907550,-0.031252,0.031144,-0.178426,-0.107204,0.107711,10.037394,0.010000
0.938296,1.061808,3.906290,-0.032386,0.032282,-0.176170,-0.113398,0.113858,10.035618,0.010000
0.937955,1.062149,3.905052,-0.033569,0.033470,-0.173933,-0.118311,0.118723,10.033656,0.010000
0.937601,1.062502,3.903837,-0.034789,0.034693,-0.171718,-0.121966,0.122331,10.031527,0.010000
0.937234,1.062868,3.902643,-0.036033,0.035940,-0.169526,-0.124392,0.124711,10.029243,0.010000
0.936855,1.063246,3.901471,-0.037289,0.037199,-0.167358,-0.125628,0.125902,10.026805,0.010000
0.936463,1.063637,3.900320,-0.038546,0.038458,-0.165215,-0.125715,0.125945,10.024229,0.010000
0.936059,1.064040,3.899190,-0.039793,0.039707,-0.163100,-0.124702,0.124890,10.021523,0.010000
0.935643,1.064455,3.898081,-0.041019,0.040935,-0.161013,-0.122643,0.122790,10.018695,0.010000
0.935215,1.064883,3.896992,-0.042215,0.042132,-0.158956,-0.119594,0.119702,10.015750,0.010000
0.934775,1.065321,3.895923,-0.043372,0.043289,-0.156929,-0.115618,0.115690,10.012696,0.010000
0.934325,1.065771,3.894875,-0.044479,0.044397,-0.154933,-0.110781,0.110817,10.009537,0.010000
0.933864,1.066231,3.893845,-0.045531,0.045449,-0.152971,-0.105148,0.105152,10.006284,0.010000
0.933394,1.066700,3.892835,-0.046519,0.046437,-0.151041,-0.098792,0.098766,10.002942,0.010000
0.932915,1.067178,3.891843,-0.047437,0.047354,-0.149146,-0.091782,0.091728,9.999514,0.010000
0.932428,1.067664,3.890870,-0.048279,0.048195,-0.147286,-0.084193,0.084114,9.996013,0.010000
0.931934,1.068158,3.889915,-0.049040,0.048955,-0.145461,-0.076097,0.075995,9.992436,0.010000
0.931434,1.068658,3.888978,-0.049715,0.049629,-0.143673,-0.067568,0.067446,9.988803,0.010000
0.930928,1.069163,3.888058,-0.050302,0.050215,-0.141922,-0.058680,0.058539,9.985111,0.010000
0.930417,1.069672,3.887155,-0.050797,0.050708,-0.140209,-0.049504,0.049349,9.981376,0.010000
0.929903,1.070185,3.886268,-0.051198,0.051108,-0.138533,-0.040112,0.039944,9.977603,0.010000
0.929387,1.070701,3.885398,-0.051504,0.051412,-0.136895,-0.030575,0.030397,9.973801,0.010000
0.928868,1.071218,3.884544,-0.051714,0.051619,-0.135295,-0.020959,0.020773,9.969981,0.010000
0.928350,1.071736,3.883705,-0.051827,0.051731,-0.133733,-0.011330,0.011139,9.966156,0.010000
0.927831,1.072253,3.882881,-0.051844,0.051746,-0.132210,-0.001751,0.001557,9.962333,0.010000
0.927314,1.072770,3.882071,-0.051767,0.051667,-0.130725,0.007718,-0.007913,9.958523,0.010000
0.926799,1.073284,3.881276,-0.051597,0.051495,-0.129277,0.017022,-0.017215,9.954736,0.010000
0.926287,1.073795,3.880495,-0.051336,0.051232,-0.127867,0.026106,-0.026295,9.950988,0.010000
0.925778,1.074302,3.879728,-0.050987,0.050881,-0.126495,0.034920,-0.035104,9.947282,0.010000
0.925275,1.074804,3.878973,-0.050552,0.050445,-0.125158,0.043419,-0.043595,9.943631,0.010000
0.924777,1.075301,3.878232,-0.050037,0.049928,-0.123858,0.051561,-0.051728,9.940048,0.010000
0.924286,1.075791,3.877503,-0.049444,0.049333,-0.122592,0.059307,-0.059464,9.936540,0.010000
0.923801,1.076274,3.876786,-0.048778,0.048665,-0.121361,0.066625,-0.066769,9.933122,0.010000
0.923324,1.076750,3.876081,-0.048043,0.047929,-0.120163,0.073482,-0.073614,9.929791,0.010000
0.922856,1.077217,3.875387,-0.047244,0.047130,-0.118998,0.079854,-0.079972,9.926569,0.010000
0.922396,1.077676,3.874705,-0.046387,0.046271,-0.117863,0.085720,-0.085821,9.923449,0.010000
0.921946,1.078125,3.874033,-0.045476,0.045360,-0.116759,0.091060,-0.091145,9.920444,0.010000
0.921506,1.078564,3.873372,-0.044518,0.044401,-0.115683,0.095862,-0.095931,9.917563,0.010000
0.921076,1.078993,3.872721,-0.043517,0.043399,-0.114635,0.100116,-0.100167,9.914803,0.010000
0.920656,1.079411,3.872081,-0.042478,0.042361,-0.113613,0.103815,-0.103848,9.912168,0.010000
0.920247,1.079819,3.871450,-0.041409,0.041291,-0.112617,0.106957,-0.106972,9.909666,0.010000
0.919850,1.080215,3.870829,-0.040313,0.040195,-0.111644,0.109544,-0.109541,9.907293,0.010000
0.919463,1.080601,3.870217,-0.039198,0.039080,-0.110693,0.111580,-0.111558,9.905050,0.010000
0.919088,1.080974,3.869615,-0.038067,0.037949,-0.109764,0.113072,-0.113033,9.902941,0.010000
0.918725,1.081337,3.869021,-0.036927,0.036810,-0.108854,0.114032,-0.113975,9.900953,0.010000
0.918373,1.081688,3.868437,-0.035782,0.035666,-0.107963,0.114473,-0.114399,9.899096,0.010000
0.918032,1.082027,3.867861,-0.034638,0.034523,-0.107090,0.114413,-0.114321,9.897361,0.010000
0.917703,1.082355,3.867293,-0.033499,0.033385,-0.106232,0.113867,-0.113759,9.895744,0.010000
0.917385,1.082672,3.866734,-0.032370,0.032258,-0.105390,0.112860,-0.112736,9.894241,0.010000
0.917078,1.082978,3.866183,-0.031256,0.031145,-0.104562,0.111413,-0.111273,9.892849,0.010000
0.916781,1.083273,3.865640,-0.030161,0.030051,-0.103746,0.109550,-0.109397,9.891561,0.010000
0.916496,1.083558,3.865105,-0.029088,0.028980,-0.102942,0.107300,-0.107133,9.890372,0.010000
0.916221,1.083832,3.864578,-0.028041,0.027934,-0.102149,0.104688,-0.104508,9.889271,0.010000
0.915956,1.084096,3.864059,-0.027024,0.026919,-0.101367,0.101744,-0.101553,9.888258,0.010000
0.915700,1.084350,3.863547,-0.026039,0.025936,-0.100594,0.098498,-0.098296,9.887321,0.010000
0.915454,1.084596,3.863043,-0.025089,0.024988,-0.099829,0.094979,-0.094768,9.886457,0.010000
0.915217,1.084832,3.862547,-0.024177,0.024078,-0.099073,0.091219,-0.090999,9.885656,0.010000
0.914988,1.085060,3.862058,-0.023304,0.023208,-0.098323,0.087249,-0.087021,9.884909,0.010000
0.914767,1.085279,3.861576,-0.022473,0.022379,-0.097581,0.083099,-0.082865,9.884216,0.010000
0.914555,1.085491,3.861102,-0.021685,0.021594,-0.096846,0.078801,-0.078562,9.883567,0.010000
0.914349,1.085696,3.860635,-0.020941,0.020852,-0.096116,0.074386,-0.074142,9.882956,0.010000
0.914150,1.085894,3.860175,-0.020242,0.020156,-0.095392,0.069882,-0.069635,9.882373,0.010000
0.913957,1.086086,3.859722,-0.019589,0.019505,-0.094674,0.065321,-0.065072,9.881821,0.010000
0.913770,1.086272,3.859277,-0.018982,0.018901,-0.093961,0.060730,-0.060481,9.881287,0.010000
0.913589,1.086452,3.858838,-0.018421,0.018342,-0.093254,0.056137,-0.055888,9.880768,0.010000
0.913413,1.086628,3.858407,-0.017905,0.017828,-0.092551,0.051569,-0.051320,9.880255,0.010000
0.913241,1.086800,3.857982,-0.017434,0.017360,-0.091854,0.047050,-0.046804,9.879750,0.010000
0.913073,1.086967,3.857564,-0.017008,0.016937,-0.091161,0.042606,-0.042362,9.879250,0.010000
0.912908,1.087130,3.857154,-0.016626,0.016557,-0.090474,0.038258,-0.038018,9.878740,0.010000
0.912747,1.087291,3.856750,-0.016285,0.016219,-0.089791,0.034028,-0.033792,9.878230,0.010000
0.912589,1.087449,3.856352,-0.015986,0.015922,-0.089114,0.029935,-0.029705,9.877708,0.010000
0.912433,1.087604,3.855962,-0.015726,0.015664,-0.088443,0.025997,-0.025772,9.877172,0.010000
0.912279,1.087757,3.855578,-0.015504,0.015444,-0.087776,0.022231,-0.022012,9.876625,0.010000
0.912127,1.087909,3.855201,-0.015317,0.015259,-0.087116,0.018649,-0.018438,9.876061,0.010000
0.911976,1.088059,3.854830,-0.015165,0.015109,-0.086461,0.015267,-0.015063,9.875478,0.010000
0.911826,1.088208,3.854465,-0.015044,0.014990,-0.085812,0.012093,-0.011897,9.874874,0.010000
0.911677,1.088357,3.854108,-0.014952,0.014900,-0.085170,0.009138,-0.008950,9.874248,0.010000
0.911528,1.088505,3.853756,-0.014888,0.014838,-0.084534,0.006409,-0.006230,9.873601,0.010000
0.911380,1.088653,3.853410,-0.014849,0.014801,-0.083904,0.003912,-0.003742,9.872934,0.010000
0.911232,1.088801,3.853071,-0.014833,0.014786,-0.083282,0.001651,-0.001490,9.872247,0.010000
0.911083,1.088949,3.852738,-0.014836,0.014791,-0.082667,-0.000371,0.000522,9.871532,0.010000
0.910935,1.089097,3.852411,-0.014858,0.014814,-0.082059,-0.002154,0.002296,9.870793,0.010000
0.910786,1.089246,3.852090,-0.014895,0.014852,-0.081458,-0.003697,0.003830,9.870036,0.010000
0.910636,1.089395,3.851775,-0.014945,0.014903,-0.080866,-0.005004,0.005127,9.869254,0.010000
0.910486,1.089545,3.851465,-0.015006,0.014965,-0.080281,-0.006077,0.006191,9.868450,0.010000
0.910334,1.089695,3.851161,-0.015075,0.015036,-0.079705,-0.006922,0.007027,9.867625,0.010000
0.910183,1.089847,3.850863,-0.015150,0.015112,-0.079137,-0.007543,0.007639,9.866781,0.010000
0.910030,1.089999,3.850571,-0.015230,0.015192,-0.078578,-0.007949,0.008036,9.865916,0.010000
0.909876,1.090153,3.850284,-0.015311,0.015275,-0.078028,-0.008147,0.008226,9.865033,0.010000
0.909722,1.090307,3.850002,-0.015393,0.015357,-0.077486,-0.008146,0.008216,9.864133,0.010000
0.909567,1.090461,3.849726,-0.015472,0.015437,-0.076954,-0.007956,0.008019,9.863217,0.010000
0.909411,1.090617,3.849455,-0.015548,0.015513,-0.076431,-0.007588,0.007643,9.862286,0.010000
0.909254,1.090773,3.849189,-0.015619,0.015584,-0.075918,-0.007054,0.007101,9.861341,0.010000
0.909097,1.090930,3.848928,-0.015682,0.015648,-0.075414,-0.006364,0.006405,9.860386,0.010000
0.908940,1.091087,3.848671,-0.015738,0.015704,-0.074920,-0.005532,0.005566,9.859422,0.010000
0.908782,1.091245,3.848420,-0.015783,0.015750,-0.074435,-0.004569,0.004598,9.858451,0.010000
0.908623,1.091403,3.848173,-0.015818,0.015785,-0.073961,-0.003490,0.003512,9.857478,0.010000
0.908465,1.091561,3.847931,-0.015841,0.015808,-0.073496,-0.002306,0.002324,9.856496,0.010000
0.908306,1.091719,3.847693,-0.015852,0.015819,-0.073041,-0.001032,0.001045,9.855513,0.010000
0.908148,1.091877,3.847460,-0.015848,0.015816,-0.072595,0.000319,-0.000310,9.854529,0.010000
0.907989,1.092035,3.847231,-0.015831,0.015799,-0.072160,0.001735,-0.001730,9.853550,0.010000
0.907832,1.092193,3.847006,-0.015799,0.015767,-0.071734,0.003201,-0.003200,9.852569,0.010000
0.907674,1.092350,3.846786,-0.015752,0.015719,-0.071318,0.004707,-0.004708,9.851597,0.010000
0.907518,1.092506,3.846569,-0.015690,0.015657,-0.070912,0.006238,-0.006241,9.850631,0.010000
0.907362,1.092662,3.846357,-0.015612,0.015579,-0.070515,0.007783,-0.007788,9.849669,0.010000
0.907207,1.092816,3.846148,-0.015518,0.015486,-0.070128,0.009330,-0.009336,9.848722,0.010000
0.907054,1.092969,3.845943,-0.015410,0.015377,-0.069750,0.010868,-0.010875,9.847789,0.010000
0.906901,1.093121,3.845741,-0.015286,0.015253,-0.069381,0.012386,-0.012394,9.846866,0.010000
0.906751,1.093271,3.845543,-0.015147,0.015114,-0.069022,0.013875,-0.013883,9.845961,0.010000
0.906601,1.093420,3.845349,-0.014994,0.014961,-0.068671,0.015325,-0.015333,9.845072,0.010000
0.906454,1.093567,3.845158,-0.014827,0.014794,-0.068329,0.016726,-0.016733,9.844201,0.010000
0.906309,1.093713,3.844970,-0.014646,0.014613,-0.067996,0.018071,-0.018078,9.843349,0.010000
0.906165,1.093856,3.844785,-0.014452,0.014419,-0.067670,0.019353,-0.019358,9.842521,0.010000
0.906024,1.093997,3.844604,-0.014247,0.014214,-0.067353,0.020564,-0.020568,9.841712,0.010000
0.905884,1.094136,3.844426,-0.014030,0.013997,-0.067044,0.021699,-0.021701,9.840928,0.010000
0.905747,1.094272,3.844250,-0.013802,0.013769,-0.066742,0.022753,-0.022753,9.840169,0.010000
0.905613,1.094406,3.844078,-0.013565,0.013532,-0.066448,0.023720,-0.023718,9.839431,0.010000
0.905481,1.094538,3.843908,-0.013319,0.013286,-0.066161,0.024597,-0.024593,9.838719,0.010000
0.905352,1.094667,3.843741,-0.013065,0.013032,-0.065880,0.025382,-0.025374,9.838033,0.010000
0.905225,1.094794,3.843577,-0.012805,0.012772,-0.065607,0.026070,-0.026060,9.837373,0.010000
0.905101,1.094917,3.843415,-0.012538,0.012505,-0.065339,0.026662,-0.026649,9.836739,0.010000
0.904980,1.095038,3.843256,-0.012266,0.012234,-0.065078,0.027157,-0.027140,9.836130,0.010000
0.904861,1.095157,3.843100,-0.011991,0.011958,-0.064823,0.027552,-0.027533,9.835546,0.010000
0.904745,1.095272,3.842946,-0.011712,0.011680,-0.064573,0.027850,-0.027828,9.834991,0.010000
0.904632,1.095385,3.842794,-0.011432,0.011400,-0.064328,0.028051,-0.028026,9.834458,0.010000
0.904522,1.095494,3.842645,-0.011150,0.011119,-0.064089,0.028157,-0.028129,9.833952,0.010000
0.904415,1.095601,3.842498,-0.010869,0.010837,-0.063854,0.028169,-0.028138,9.833469,0.010000
0.904310,1.095706,3.842353,-0.010588,0.010557,-0.063624,0.028091,-0.028057,9.833011,0.010000
0.904209,1.095807,3.842211,-0.010308,0.010278,-0.063398,0.027925,-0.027889,9.832575,0.010000
0.904110,1.095905,3.842071,-0.010032,0.010001,-0.063176,0.027675,-0.027636,9.832163,0.010000
0.904014,1.096001,3.841933,-0.009758,0.009728,-0.062959,0.027345,-0.027303,9.831770,0.010000
0.903920,1.096095,3.841797,-0.009489,0.009459,-0.062745,0.026938,-0.026895,9.831402,0.010000
0.903829,1.096185,3.841663,-0.009224,0.009195,-0.062534,0.026461,-0.026415,9.831052,0.010000
0.903741,1.096273,3.841531,-0.008965,0.008937,-0.062327,0.025916,-0.025868,9.830720,0.010000
0.903655,1.096359,3.841402,-0.008712,0.008684,-0.062123,0.025310,-0.025260,9.830405,0.010000
0.903572,1.096442,3.841274,-0.008466,0.008438,-0.061922,0.024647,-0.024595,9.830109,0.010000
0.903491,1.096523,3.841148,-0.008226,0.008199,-0.061724,0.023934,-0.023880,9.829828,0.010000
0.903412,1.096601,3.841024,-0.007994,0.007968,-0.061528,0.023174,-0.023119,9.829560,0.010000
0.903335,1.096678,3.840903,-0.007771,0.007745,-0.061335,0.022375,-0.022319,9.829306,0.010000
