dt,xi_x,xi_y,xi_z,dot_xi_x,dot_xi_y,dot_xi_z
0.01,-0.000299222,0.000299758,3.36586e-07,0.000671577,-0.000672727,-7.81956e-07
0.01,-0.000284436,0.000284947,3.19895e-07,0.00147854,-0.00148112,-1.66909e-06
0.01,-0.000268663,0.000269146,3.02135e-07,0.00157731,-0.00158007,-1.77591e-06
0.01,-0.000253294,0.00025375,2.84841e-07,0.0015369,-0.00153958,-1.72946e-06
0.01,2.27592e-05,-2.28012e-05,-2.72208e-08,0.0276053,-0.0276552,-3.12062e-05
0.01,7.33321e-05,-7.34639e-05,-8.28328e-08,0.00505729,-0.00506627,-5.56121e-06
0.01,7.96891e-05,-7.9832e-05,-8.97268e-08,0.000635698,-0.000636812,-6.89403e-07
0.01,7.73734e-05,-7.75121e-05,-8.70691e-08,-0.000231564,0.000231991,2.65773e-07
0.01,7.34874e-05,-7.36189e-05,-8.26857e-08,-0.000388607,0.000389313,4.38345e-07
0.01,6.9445e-05,-6.95693e-05,-7.81346e-08,-0.000404235,0.000404968,4.55106e-07
0.01,6.55231e-05,-6.56403e-05,-7.37207e-08,-0.000392188,0.000392899,4.41387e-07
0.01,6.17711e-05,-6.18815e-05,-6.94984e-08,-0.000375199,0.000375879,4.22239e-07
0.01,5.81932e-05,-5.82971e-05,-6.54719e-08,-0.000357792,0.000358441,4.02646e-07
0.01,5.47846e-05,-5.48823e-05,-6.1636e-08,-0.00034086,0.000341477,3.83591e-07
0.01,5.1539e-05,-5.16308e-05,-5.79835e-08,-0.000324558,0.000325146,3.65247e-07
0.01,4.845e-05,-4.85362e-05,-5.45072e-08,-0.000308903,0.000309461,3.4763e-07
0.01,4.55112e-05,-4.55921e-05,-5.12e-08,-0.000293881,0.000294413,3.30725e-07
0.01,4.27165e-05,-4.27923e-05,-4.80548e-08,-0.000279473,0.000279978,3.14511e-07
0.01,4.00599e-05,-4.01309e-05,-4.50652e-08,-0.000265659,0.000266138,2.98963e-07
0.01,3.75357e-05,-3.76022e-05,-4.22246e-08,-0.000252418,0.000252873,2.84062e-07
0.01,3.51384e-05,-3.52006e-05,-3.95267e-08,-0.000239732,0.000240164,2.69785e-07
0.01,3.28626e-05,-3.29207e-05,-3.69656e-08,-0.000227581,0.000227991,2.56109e-07
0.01,3.07031e-05,-3.07573e-05,-3.45355e-08,-0.000215947,0.000216335,2.43016e-07
0.01,2.8655e-05,-2.87055e-05,-3.22307e-08,-0.000204812,0.000205181,2.30483e-07
0.01,2.67134e-05,-2.67604e-05,-3.00457e-08,-0.000194158,0.000194507,2.18492e-07
0.01,2.48737e-05,-2.49174e-05,-2.79755e-08,-0.000183968,0.000184299,2.07023e-07
0.01,2.31315e-05,-2.31721e-05,-2.60149e-08,-0.000174225,0.000174538,1.96057e-07
0.01,2.29389e-05,-2.2979e-05,-2.58062e-08,-1.92621e-05,1.93022e-05,2.08773e-08
0.01,2.30156e-05,-2.30558e-05,-2.58931e-08,7.67013e-06,-7.67744e-06,-8.6974e-09
0.01,2.16313e-05,-2.16691e-05,-2.43267e-08,-0.000138423,0.000138673,1.56647e-07
0.01,2.14025e-05,-2.14398e-05,-2.4075e-08,-2.28781e-05,2.29241e-05,2.51682e-08
0.01,2.13567e-05,-2.13939e-05,-2.40243e-08,-4.587e-06,4.59608e-06,5.06703e-09
0.01,2.13475e-05,-2.13847e-05,-2.40142e-08,-9.17353e-07,9.19215e-07,1.00864e-09
0.01,2.12875e-05,-2.13245e-05,-2.39457e-08,-6.0034e-06,6.0193e-06,6.85232e-09
0.01,2.11833e-05,-2.12201e-05,-2.38274e-08,-1.04185e-05,1.04429e-05,1.18286e-08
0.01,2.10364e-05,-2.10729e-05,-2.36611e-08,-1.46864e-05,1.47185e-05,1.66317e-08
0.01,2.08474e-05,-2.08835e-05,-2.34474e-08,-1.89001e-05,1.89394e-05,2.13714e-08
0.01,2.06167e-05,-2.06523e-05,-2.31868e-08,-2.30707e-05,2.31175e-05,2.60624e-08
0.01,2.03448e-05,-2.03798e-05,-2.28798e-08,-2.71943e-05,2.72482e-05,3.06999e-08
0.01,2.00321e-05,-2.00666e-05,-2.2527e-08,-3.12633e-05,3.13241e-05,3.52765e-08
0.01,1.96794e-05,-1.97132e-05,-2.21292e-08,-3.52698e-05,3.53377e-05,3.97821e-08
0.01,1.92874e-05,-1.93204e-05,-2.16871e-08,-3.92057e-05,3.92799e-05,4.42078e-08
0.01,1.88568e-05,-1.8889e-05,-2.12016e-08,-4.30632e-05,4.31441e-05,4.85456e-08
0.01,1.83884e-05,-1.84197e-05,-2.06738e-08,-4.68343e-05,4.6922e-05,5.27859e-08
0.01,1.78833e-05,-1.79137e-05,-2.01046e-08,-5.05122e-05,5.06059e-05,5.69209e-08
0.01,1.73424e-05,-1.73718e-05,-1.94952e-08,-5.40888e-05,5.41887e-05,6.09424e-08
0.01,1.67668e-05,-1.67952e-05,-1.88467e-08,-5.75572e-05,5.76629e-05,6.48412e-08
0.01,1.61577e-05,-1.6185e-05,-1.81606e-08,-6.09107e-05,6.10221e-05,6.86108e-08
0.01,1.55163e-05,-1.55424e-05,-1.74382e-08,-6.41424e-05,6.42592e-05,7.22433e-08
0.01,1.48438e-05,-1.48687e-05,-1.66809e-08,-6.72455e-05,6.73675e-05,7.57311e-08
0.01,1.41417e-05,-1.41653e-05,-1.58902e-08,-7.02142e-05,7.03412e-05,7.90675e-08
0.01,1.34113e-05,-1.34335e-05,-1.50678e-08,-7.30424e-05,7.31743e-05,8.22459e-08
0.01,1.2654e-05,-1.26749e-05,-1.42152e-08,-7.57249e-05,7.5861e-05,8.52597e-08
0.01,1.18715e-05,-1.1891e-05,-1.33341e-08,-7.82557e-05,7.83961e-05,8.81028e-08
0.01,1.10652e-05,-1.10832e-05,-1.24264e-08,-8.06299e-05,8.07742e-05,9.07698e-08
0.01,1.02367e-05,-1.02533e-05,-1.14939e-08,-8.2843e-05,8.29907e-05,9.32554e-08
0.01,9.38783e-06,-9.40289e-06,-1.05383e-08,-8.48903e-05,8.50415e-05,9.55544e-08
0.01,8.52016e-06,-8.53367e-06,-9.56171e-09,-8.67679e-05,8.69221e-05,9.76622e-08
0.01,7.63544e-06,-7.64738e-06,-8.56596e-09,-8.84719e-05,8.86288e-05,9.95749e-08
0.01,6.73545e-06,-6.7458e-06,-7.55308e-09,-8.9999e-05,9.01583e-05,1.01288e-07
0.01,5.82199e-06,-5.83073e-06,-6.52509e-09,-9.13461e-05,9.15074e-05,1.02799e-07
0.01,4.89688e-06,-4.90399e-06,-5.48405e-09,-9.25105e-05,9.26736e-05,1.04104e-07
0.01,3.96198e-06,-3.96745e-06,-4.43204e-09,-9.34899e-05,9.36544e-05,1.05201e-07
0.01,3.01916e-06,-3.02297e-06,-3.37117e-09,-9.42823e-05,9.44478e-05,1.06087e-07
0.01,2.0703e-06,-2.07244e-06,-2.30355e-09,-9.48861e-05,9.50525e-05,1.06762e-07
0.01,1.1173e-06,-1.11777e-06,-1.23133e-09,-9.53002e-05,9.5467e-05,1.07223e-07
0.01,1.6206e-07,-1.60867e-07,-1.56637e-10,-9.55236e-05,9.56905e-05,1.07469e-07
0.01,-7.935e-07,7.9636e-07,9.18364e-10,-9.5556e-05,9.57227e-05,1.075e-07
0.01,-1.74747e-06,1.75199e-06,1.99153e-09,-9.53973e-05,9.55634e-05,1.07316e-07
0.01,-2.69795e-06,2.70412e-06,3.06071e-09,-9.50478e-05,9.52131e-05,1.06918e-07
0.01,-3.64303e-06,3.65085e-06,4.12377e-09,-9.45083e-05,9.46722e-05,1.06306e-07
0.01,-4.58083e-06,4.59027e-06,5.17858e-09,-9.37797e-05,9.39421e-05,1.05481e-07
0.01,-5.50947e-06,5.52051e-06,6.22303e-09,-9.28635e-05,9.3024e-05,1.04445e-07
0.01,-6.42708e-06,6.43971e-06,7.25504e-09,-9.17616e-05,9.19198e-05,1.03201e-07
0.01,-7.33184e-06,7.34603e-06,8.27253e-09,-9.04761e-05,9.0632e-05,1.01749e-07
0.01,-8.22194e-06,8.23765e-06,9.27348e-09,-8.90098e-05,8.91627e-05,1.00095e-07
0.01,-9.0956e-06,9.1128e-06,1.02559e-08,-8.73654e-05,8.75152e-05,9.824e-08
0.01,-9.95106e-06,9.96973e-06,1.12178e-08,-8.55463e-05,8.56926e-05,9.61884e-08
0.01,-0.00027157,0.000271876,3.0701e-07,-0.0261619,0.0261907,2.95792e-05
0.01,-0.000308165,0.000308513,3.46884e-07,-0.00365949,0.00366361,3.9874e-06
0.01,-0.000301153,0.000301495,3.38731e-07,0.000701239,-0.000701764,-8.15321e-07
0.01,-0.000286086,0.000286414,3.21724e-07,0.00150664,-0.00150804,-1.7006e-06
0.01,-0.00027005,0.000270363,3.03671e-07,0.00160357,-0.00160511,-1.80534e-06
0.01,6.99281e-06,-6.99403e-06,-9.48265e-09,0.0277043,-0.0277357,-3.13154e-05
0.01,5.84911e-05,-5.85495e-05,-6.61316e-08,0.00514983,-0.00515555,-5.66489e-06
0.01,6.5726e-05,-6.57925e-05,-7.40128e-08,0.000723487,-0.000724302,-7.88125e-07
0.01,6.42453e-05,-6.43103e-05,-7.22948e-08,-0.000148067,0.000148219,1.71801e-07
0.01,6.11535e-05,-6.12152e-05,-6.88055e-08,-0.000309178,0.000309507,3.48937e-07
0.01,5.78665e-05,-5.79248e-05,-6.51048e-08,-0.000328696,0.000329047,3.7007e-07
0.01,5.46628e-05,-5.47176e-05,-6.14993e-08,-0.000320377,0.000320719,3.60547e-07
0.01,5.15932e-05,-5.16447e-05,-5.80451e-08,-0.00030696,0.000307288,3.45418e-07
0.01,4.86634e-05,-4.87118e-05,-5.47483e-08,-0.00029298,0.00029329,3.2968e-07
0.01,4.58701e-05,-4.59156e-05,-5.16051e-08,-0.000279324,0.000279621,3.14316e-07
0.01,4.32085e-05,-4.32512e-05,-4.86101e-08,-0.000266162,0.000266444,2.99505e-07
0.01,4.06734e-05,-4.07134e-05,-4.57574e-08,-0.000253513,0.000253781,2.85272e-07
0.01,3.82597e-05,-3.82972e-05,-4.30413e-08,-0.000241367,0.000241622,2.71605e-07
0.01,3.59626e-05,-3.59976e-05,-4.04565e-08,-0.00022971,0.000229951,2.58487e-07
0.01,3.37773e-05,-3.38101e-05,-3.79974e-08,-0.000218526,0.000218754,2.45901e-07
0.01,3.16993e-05,-3.17299e-05,-3.56591e-08,-0.000207799,0.000208016,2.3383e-07
0.01,2.97242e-05,-2.97527e-05,-3.34366e-08,-0.000197515,0.000197721,2.22257e-07
0.01,2.78476e-05,-2.78742e-05,-3.13249e-08,-0.000187659,0.000187854,2.11166e-07
0.01,2.60655e-05,-2.60902e-05,-2.93195e-08,-0.000178216,0.0001784,2.00538e-07
0.01,2.43737e-05,-2.43967e-05,-2.74159e-08,-0.000169171,0.000169346,1.9036e-07
0.01,2.27686e-05,-2.27899e-05,-2.56098e-08,-0.000160513,0.000160678,1.80616e-07
0.01,2.26818e-05,-2.27029e-05,-2.55202e-08,-8.68456e-06,8.70583e-06,8.96091e-09
0.01,2.28584e-05,-2.28796e-05,-2.57199e-08,1.76661e-05,-1.76685e-05,-1.99751e-08
0.01,2.30511e-05,-2.30723e-05,-2.59363e-08,1.92713e-05,-1.92754e-05,-2.16388e-08
0.01,2.1728e-05,-2.17478e-05,-2.44385e-08,-0.000132312,0.000132447,1.49783e-07
0.01,2.15534e-05,-2.15729e-05,-2.42479e-08,-1.74677e-05,1.74966e-05,1.90531e-08
0.01,2.15702e-05,-2.15896e-05,-2.42675e-08,1.6841e-06,-1.67188e-06,-1.95215e-09
0.01,2.15734e-05,-2.15928e-05,-2.4271e-08,3.23751e-07,-3.2119e-07,-3.50377e-10
0.01,2.15741e-05,-2.15935e-05,-2.42717e-08,6.46105e-08,-6.41448e-08,-7.45728e-11
0.01,2.15224e-05,-2.15416e-05,-2.42128e-08,-5.16965e-06,5.18531e-06,5.88789e-09
0.01,2.14258e-05,-2.14448e-05,-2.41035e-08,-9.65398e-06,9.67538e-06,1.09369e-08
0.01,2.12861e-05,-2.13048e-05,-2.39455e-08,-1.39749e-05,1.40006e-05,1.57994e-08
0.01,2.11037e-05,-2.11222e-05,-2.37395e-08,-1.82394e-05,1.8269e-05,2.05963e-08
0.01,2.08791e-05,-2.08972e-05,-2.3486e-08,-2.24616e-05,2.24946e-05,2.53461e-08
0.01,2.06127e-05,-2.06305e-05,-2.31856e-08,-2.66375e-05,2.66746e-05,3.00437e-08
0.01,2.03051e-05,-2.03225e-05,-2.28388e-08,-3.07605e-05,3.08007e-05,3.4681e-08
0.01,1.99569e-05,-1.99738e-05,-2.24463e-08,-3.48213e-05,3.48652e-05,3.92493e-08
0.01,1.95688e-05,-1.95852e-05,-2.20089e-08,-3.88127e-05,3.886e-05,4.37386e-08
0.01,1.91415e-05,-1.91574e-05,-2.15275e-08,-4.27262e-05,4.27772e-05,4.81402e-08
0.01,1.8676e-05,-1.86913e-05,-2.10031e-08,-4.65547e-05,4.66085e-05,5.2446e-08
0.01,1.81731e-05,-1.81879e-05,-2.04366e-08,-5.029e-05,5.03466e-05,5.66471e-08
0.01,1.76338e-05,-1.7648e-05,-1.98292e-08,-5.39246e-05,5.39844e-05,6.07341e-08
0.01,1.70593e-05,-1.70729e-05,-1.91822e-08,-5.74511e-05,5.75139e-05,6.47003e-08
0.01,1.64507e-05,-1.64636e-05,-1.84969e-08,-6.08631e-05,6.09286e-05,6.85373e-08
0.01,1.58091e-05,-1.58214e-05,-1.77745e-08,-6.41533e-05,6.42211e-05,7.22366e-08
0.01,1.5136e-05,-1.51475e-05,-1.70166e-08,-6.73151e-05,6.73855e-05,7.57919e-08
0.01,1.44326e-05,-1.44434e-05,-1.62246e-08,-7.03424e-05,7.04151e-05,7.91955e-08
0.01,1.37003e-05,-1.37104e-05,-1.54002e-08,-7.32288e-05,7.33037e-05,8.24405e-08
0.01,1.29406e-05,-1.29499e-05,-1.4545e-08,-7.59688e-05,7.60458e-05,8.55208e-08
0.01,1.2155e-05,-1.21635e-05,-1.36607e-08,-7.8557e-05,7.86357e-05,8.84301e-08
0.01,1.13451e-05,-1.13529e-05,-1.27491e-08,-8.0988e-05,8.10684e-05,9.11624e-08
0.01,1.05126e-05,-1.05195e-05,-1.1812e-08,-8.32569e-05,8.3339e-05,9.37124e-08
0.01,9.65897e-06,-9.66503e-06,-1.08512e-08,-8.53596e-05,8.5443e-05,9.60751e-08
0.01,8.78605e-06,-8.79128e-06,-9.86877e-09,-8.72913e-05,8.73759e-05,9.82455e-08
0.01,7.89557e-06,-7.89993e-06,-8.86657e-09,-8.90485e-05,8.91342e-05,1.00219e-07
0.01,6.98929e-06,-6.99279e-06,-7.84665e-09,-9.06276e-05,9.07141e-05,1.01993e-07
0.01,6.06904e-06,-6.07167e-06,-6.81102e-09,-9.20255e-05,9.21128e-05,1.03562e-07
0.01,5.13664e-06,-5.13839e-06,-5.76178e-09,-9.32393e-05,9.3327e-05,1.04925e-07
0.01,4.19398e-06,-4.19485e-06,-4.701e-09,-9.42667e-05,9.43547e-05,1.06077e-07
0.01,3.24292e-06,-3.24291e-06,-3.63083e-09,-9.51054e-05,9.51937e-05,1.07017e-07
0.01,2.28538e-06,-2.28449e-06,-2.5534e-09,-9.5754e-05,9.58423e-05,1.07744e-07
0.01,1.32327e-06,-1.3215e-06,-1.47085e-09,-9.62111e-05,9.62992e-05,1.08254e-07
0.01,3.58514e-07,-3.55861e-07,-3.85367e-10,-9.64757e-05,9.65635e-05,1.08548e-07
0.01,-6.0696e-07,6.10485e-07,7.00889e-10,-9.65474e-05,9.66346e-05,1.08626e-07
0.01,-1.57122e-06,1.57561e-06,1.78574e-09,-9.64261e-05,9.65126e-05,1.08485e-07
0.01,-2.53234e-06,2.53758e-06,2.86702e-09,-9.61118e-05,9.61974e-05,1.08128e-07
0.01,-0.000264731,0.000265054,2.99307e-07,-0.0262199,0.0262517,2.9644e-05
0.01,-0.000301982,0.000302348,3.3992e-07,-0.00372504,0.00372935,4.06125e-06
0.01,-0.000295606,0.000295964,3.32485e-07,0.000637529,-0.00063841,-7.43496e-07
0.01,-0.000281142,0.000281481,3.16157e-07,0.00144647,-0.00144832,-1.63278e-06
0.01,-0.00026567,0.00026599,2.9874e-07,0.00154714,-0.00154911,-1.74174e-06
0.01,1.08371e-05,-1.08519e-05,-1.38013e-08,0.0276507,-0.0276842,-3.12541e-05
0.01,6.1842e-05,-6.19174e-05,-6.98935e-08,0.00510049,-0.00510654,-5.60923e-06
0.01,6.86178e-05,-6.87013e-05,-7.72582e-08,0.000677576,-0.000678395,-7.36461e-07
0.01,6.67092e-05,-6.67907e-05,-7.50589e-08,-0.000190855,0.000191066,2.19925e-07
0.01,6.32189e-05,-6.32964e-05,-7.11214e-08,-0.00034903,0.000349428,3.9375e-07
0.01,5.95612e-05,-5.96345e-05,-6.70038e-08,-0.00036577,0.00036619,4.11762e-07
0.01,5.6013e-05,-5.60821e-05,-6.3011e-08,-0.000354826,0.000355235,3.99283e-07
0.01,5.26238e-05,-5.2689e-05,-5.91974e-08,-0.000338922,0.000339314,3.81359e-07
0.01,4.93979e-05,-4.94594e-05,-5.55676e-08,-0.00032259,0.000322964,3.62976e-07
0.01,4.63307e-05,-4.63887e-05,-5.21165e-08,-0.000306713,0.000307069,3.45112e-07
0.01,4.34162e-05,-4.34707e-05,-4.88371e-08,-0.000291453,0.000291792,3.27941e-07
0.01,4.0648e-05,-4.06993e-05,-4.57223e-08,-0.000276822,0.000277145,3.11479e-07
0.01,3.80199e-05,-3.80682e-05,-4.27652e-08,-0.000262806,0.000263113,2.95708e-07
0.01,3.55261e-05,-3.55714e-05,-3.99592e-08,-0.000249385,0.000249678,2.80607e-07
0.01,3.31607e-05,-3.32032e-05,-3.72976e-08,-0.00023654,0.000236818,2.66152e-07
0.01,3.09182e-05,-3.09581e-05,-3.47744e-08,-0.000224249,0.000224513,2.52322e-07
0.01,2.87932e-05,-2.88306e-05,-3.23835e-08,-0.000212492,0.000212744,2.39093e-07
0.01,2.67807e-05,-2.68157e-05,-3.0119e-08,-0.000201252,0.00020149,2.26443e-07
0.01,2.48756e-05,-2.49084e-05,-2.79755e-08,-0.000190508,0.000190734,2.14354e-07
0.01,2.30732e-05,-2.31038e-05,-2.59475e-08,-0.000180243,0.000180457,2.02801e-07
0.01,2.28207e-05,-2.28512e-05,-2.56714e-08,-2.52557e-05,2.52659e-05,2.76083e-08
0.01,2.28377e-05,-2.28684e-05,-2.56914e-08,1.70336e-06,-1.72814e-06,-1.99402e-09
0.01,2.28409e-05,-2.28717e-05,-2.56948e-08,3.23635e-07,-3.28175e-07,-3.46057e-10
0.01,2.28416e-05,-2.28724e-05,-2.56956e-08,6.47269e-08,-6.57747e-08,-7.4345e-11
0.01,2.27996e-05,-2.28305e-05,-2.56475e-08,-4.19814e-06,4.18602e-06,4.80896e-09
0.01,2.27126e-05,-2.27437e-05,-2.55487e-08,-8.69546e-06,8.68616e-06,9.88226e-09
0.01,2.25804e-05,-2.26114e-05,-2.53988e-08,-1.32256e-05,1.32217e-05,1.49807e-08
0.01,2.2403e-05,-2.2434e-05,-2.51983e-08,-1.77392e-05,1.7741e-05,2.00584e-08
0.01,2.21808e-05,-2.22118e-05,-2.49473e-08,-2.22196e-05,2.22277e-05,2.50977e-08
0.01,2.19142e-05,-2.19451e-05,-2.46464e-08,-2.66555e-05,2.66698e-05,3.00871e-08
0.01,2.16039e-05,-2.16345e-05,-2.42962e-08,-3.10381e-05,3.10588e-05,3.50168e-08
0.01,2.12503e-05,-2.12806e-05,-2.38975e-08,-3.53589e-05,3.53856e-05,3.9876e-08
0.01,2.08542e-05,-2.08842e-05,-2.34509e-08,-3.96089e-05,3.96418e-05,4.46554e-08
0.01,2.04164e-05,-2.0446e-05,-2.29575e-08,-4.37799e-05,4.38189e-05,4.93463e-08
0.01,1.99378e-05,-1.99669e-05,-2.24181e-08,-4.78632e-05,4.79077e-05,5.39378e-08
0.01,1.94192e-05,-1.94479e-05,-2.18339e-08,-5.18507e-05,5.19015e-05,5.84218e-08
0.01,-0.00871154,-0.00847059,7.53378e-06,-0.873095,-0.845115,0.000755561
0.01,-0.0183872,-0.0181208,1.78456e-05,-0.967568,-0.965017,0.00103118
0.01,-0.0276334,-0.027391,2.77046e-05,-0.924622,-0.927023,0.000985895
0.01,-0.036181,-0.0359717,3.65497e-05,-0.854757,-0.858066,0.000884511
0.01,-0.0439805,-0.0438054,4.43341e-05,-0.779951,-0.783374,0.000778441
0.01,-0.0510309,-0.0508894,5.11027e-05,-0.705037,-0.708396,0.000676862
0.01,-0.0573414,-0.0572323,5.69138e-05,-0.631046,-0.634297,0.000581111
0.01,-0.0629226,-0.0628448,6.18218e-05,-0.558122,-0.561244,0.000490795
0.01,-0.0677884,-0.0677405,6.58781e-05,-0.486586,-0.489572,0.000405629
0.01,-0.0719541,-0.0719346,6.91315e-05,-0.416569,-0.419413,0.00032534
0.01,-0.0754363,-0.0754439,7.16243e-05,-0.348221,-0.350925,0.000249286
0.01,-0.0782544,-0.0782874,7.33978e-05,-0.281802,-0.284347,0.000177347
0.01,-0.0804289,-0.0804858,7.44922e-05,-0.217454,-0.219847,0.000109442
0.01,-0.081983,-0.0820623,7.49463e-05,-0.155415,-0.157648,4.54105e-05
0.01,-0.0829405,-0.0830405,7.47959e-05,-0.0957505,-0.0978202,-1.50388e-05
0.01,-0.0833262,-0.0834452,7.40777e-05,-0.0385684,-0.0404698,-7.18229e-05
0.01,-0.0831679,-0.0833043,7.28304e-05,0.0158342,0.014095,-0.00012473
0.01,-0.0824938,-0.0826458,7.10918e-05,0.0674073,0.0658413,-0.000173859
0.01,-0.0813339,-0.0814999,6.88996e-05,0.115995,0.114595,-0.000219223
0.01,-0.0797187,-0.0798971,6.62884e-05,0.161513,0.160277,-0.000261116
0.01,-0.0776799,-0.077869,6.32989e-05,0.203887,0.202813,-0.000298955
0.01,-0.0752499,-0.0754481,5.99726e-05,0.242998,0.242091,-0.000332625
0.01,-0.0724618,-0.0726675,5.6343e-05,0.278812,0.278062,-0.000362963
0.01,-0.0693492,-0.0695608,5.24563e-05,0.311257,0.310668,-0.00038867
0.01,-0.0659459,-0.066162,4.83454e-05,0.340325,0.339886,-0.000411087
0.01,-0.0622859,-0.0625048,4.40565e-05,0.366001,0.365716,-0.000428893
0.01,-0.058403,-0.0586233,3.96212e-05,0.38829,0.388147,-0.000443531
0.01,-0.0543309,-0.0545513,3.50773e-05,0.407214,0.407203,-0.000454387
0.01,-0.0501029,-0.0503221,3.0463e-05,0.422798,0.422922,-0.000461435
0.01,-0.0457516,-0.0459683,2.5816e-05,0.435132,0.435382,-0.0004647
0.01,-0.0413095,-0.0415225,2.11664e-05,0.444209,0.444574,-0.000464954
0.01,-0.0368069,-0.0370151,1.65528e-05,0.450262,0.450738,-0.000461363
0.01,-0.0322742,-0.0324766,1.20062e-05,0.453265,0.453854,-0.000454664
0.01,-0.0277404,-0.027936,7.54698e-06,0.45338,0.454059,-0.000445918
0.01,-0.0232333,-0.0234212,3.20588e-06,0.45071,0.451476,-0.00043411
0.01,-0.018779,-0.0189584,-9.81306e-07,0.445432,0.446284,-0.000418719
0.01,-0.0144028,-0.014573,-5.00084e-06,0.437617,0.438545,-0.000401954
0.01,-0.0101275,-0.0102877,-8.83082e-06,0.427532,0.428525,-0.000382998
0.01,-0.00597558,-0.00612521,-1.24468e-05,0.415194,0.416249,-0.000361593
0.01,-0.00196624,-0.0021049,-1.58503e-05,0.400933,0.402031,-0.000340357
0.01,0.00188218,0.00175488,-1.90246e-05,0.384843,0.385978,-0.000317424
0.01,0.00555202,0.00543637,-2.19515e-05,0.366984,0.36815,-0.000292695
0.01,0.00902952,0.0089258,-2.46228e-05,0.34775,0.348942,-0.000267125
0.01,0.0123013,0.0122097,-2.7033e-05,0.327177,0.328387,-0.000241023
0.01,0.015356,0.0152765,-2.91883e-05,0.305468,0.306682,-0.000215528
0.01,0.0181845,0.0181172,-3.10788e-05,0.282857,0.284072,-0.000189054
0.01,0.0207786,0.0207234,-3.27048e-05,0.25941,0.260619,-0.000162598
0.01,0.0231326,0.0230893,-3.4072e-05,0.235396,0.236588,-0.000136719
0.01,0.0252424,0.0252108,-3.51871e-05,0.210978,0.212147,-0.000111509
0.01,0.027105,0.0270848,-3.60447e-05,0.186258,0.187406,-8.57573e-05
0.01,0.028719,0.0287099,-3.66683e-05,0.161403,0.162511,-6.23609e-05
0.01,0.0300858,0.0300875,-3.70501e-05,0.136681,0.137756,-3.81884e-05
0.01,0.0312072,0.0312192,-3.721e-05,0.112138,0.113167,-1.59881e-05
0.01,0.0320855,0.0321074,-3.71445e-05,0.0878353,0.088823,6.54771e-06
0.01,0.0327265,0.0327577,-3.68789e-05,0.0640996,0.0650344,2.65638e-05
0.01,0.0331363,0.0331762,-3.64315e-05,0.0409777,0.0418505,4.47433e-05
0.01,0.0333206,0.0333687,-3.58039e-05,0.0184309,0.0192463,6.2754e-05
0.01,0.0332889,0.0333445,-3.50121e-05,-0.00317526,-0.00242327,7.91834e-05
0.01,0.0330493,0.0331118,-3.40719e-05,-0.0239509,-0.0232647,9.40174e-05
0.01,0.0326131,0.0326818,-3.29957e-05,-0.0436202,-0.043,0.000107618
0.01,0.0319907,0.0320648,-3.18012e-05,-0.062248,-0.0616995,0.000119455
0.01,0.0311937,0.0312727,-3.04917e-05,-0.0796994,-0.079217,0.000130945
0.01,0.0302336,0.0303168,-2.90838e-05,-0.0960071,-0.0955902,0.000140799
0.01,0.0291234,0.0292101,-2.75867e-05,-0.11102,-0.110665,0.000149705
0.01,0.0278767,0.0279662,-2.60298e-05,-0.124671,-0.124394,0.000155688
0.01,0.0265058,0.0265974,-2.44114e-05,-0.137085,-0.136873,0.00016184
0.01,0.0250255,0.0251186,-2.27533e-05,-0.14803,-0.147884,0.000165812
0.01,0.0234498,0.0235437,-2.10578e-05,-0.15757,-0.157485,0.000169553
0.01,0.0217917,0.0218859,-1.93331e-05,-0.165817,-0.165784,0.000172471
0.01,0.0200649,0.0201588,-1.76084e-05,-0.172674,-0.172711,0.000172462
0.01,0.0182833,0.0183762,-1.58839e-05,-0.178164,-0.178258,0.000172453
0.01,0.0164601,0.0165516,-1.41686e-05,-0.182314,-0.182461,0.000171533
0.01,0.0146089,0.0146984,-1.24737e-05,-0.185122,-0.185317,0.000169492
0.01,0.012742,0.0128291,-1.08083e-05,-0.186693,-0.186936,0.000166538
0.01,0.0108719,0.0109561,-9.17939e-06,-0.187007,-0.187293,0.00016289
0.01,0.00901065,0.00909157,-7.59628e-06,-0.186127,-0.186457,0.00015831
0.01,0.00716897,0.00724634,-6.05841e-06,-0.184167,-0.184523,0.000153787
0.01,0.00535795,0.00543141,-4.58035e-06,-0.181103,-0.181494,0.000147806
0.01,0.00358808,0.00365732,-3.16985e-06,-0.176987,-0.177409,0.00014105
0.01,0.00186836,0.00193318,-1.82367e-06,-0.171972,-0.172414,0.000134618
0.01,0.000207587,0.000267728,-5.5706e-07,-0.166077,-0.166545,0.000126661
0.01,-0.00138594,-0.00133061,6.35247e-07,-0.159353,-0.159834,0.000119231
0.01,-0.00290626,-0.00285586,1.74619e-06,-0.152031,-0.152525,0.000111095
0.01,-0.004345,-0.00429969,2.76935e-06,-0.143875,-0.144383,0.000102316
0.01,-0.00569747,-0.00565732,3.70398e-06,-0.135246,-0.135763,9.34628e-05
0.01,-0.00695855,-0.00692348,4.55703e-06,-0.126108,-0.126616,8.5305e-05
0.01,-0.00812363,-0.0080937,5.3168e-06,-0.116508,-0.117022,7.59769e-05
0.01,-0.00918989,-0.00916498,5.99031e-06,-0.106626,-0.107129,6.73511e-05
0.01,-0.0101547,-0.0101348,6.57252e-06,-0.0964822,-0.096978,5.82215e-05
