dt,xi_x,xi_y,xi_z,dot_xi_x,dot_xi_y,dot_xi_z
0.01,-0.0132349,-0.013235,8.17147e-06,-0.0518771,-0.0523199,2.03174e-05
0.01,-0.0136502,-0.0136545,8.30055e-06,-0.0415341,-0.0419516,1.29074e-05
0.01,-0.0139619,-0.0139702,8.34165e-06,-0.0311645,-0.0315646,4.11071e-06
0.01,-0.0141723,-0.0141843,8.30766e-06,-0.0210402,-0.0214168,-3.39888e-06
0.01,-0.0142846,-0.0143004,8.18012e-06,-0.0112353,-0.0116078,-1.27544e-05
0.01,-0.0143017,-0.0143208,8.00413e-06,-0.00171056,-0.00203666,-1.75986e-05
0.01,-0.0142281,-0.0142503,7.7408e-06,0.0073691,0.00704684,-2.63339e-05
0.01,-0.0140682,-0.0140932,7.43805e-06,0.0159851,0.0157146,-3.02747e-05
0.01,-0.0138237,-0.0138512,7.06493e-06,0.0244488,0.0241954,-3.73118e-05
0.01,-0.0135027,-0.0135325,6.64416e-06,0.0321002,0.0318726,-4.20766e-05
0.01,-0.013109,-0.0131406,6.18284e-06,0.039374,0.0391892,-4.61324e-05
0.01,-0.0126476,-0.0126809,5.6718e-06,0.0461382,0.0459665,-5.11037e-05
0.01,-0.0121255,-0.01216,5.14236e-06,0.0522117,0.0520908,-5.2944e-05
0.01,-0.0115475,-0.0115832,4.55384e-06,0.0577998,0.0576807,-5.88525e-05
0.01,-0.0109186,-0.0109551,3.95364e-06,0.0628908,0.0628151,-6.00195e-05
0.01,-0.010246,-0.0102829,3.35251e-06,0.0672529,0.0672188,-6.01135e-05
0.01,-0.0095345,-0.00957176,2.7013e-06,0.0711541,0.0711107,-6.51205e-05
0.01,-0.0087913,-0.00882854,2.05731e-06,0.0743202,0.0743212,-6.43995e-05
0.01,-0.00802281,-0.00805968,1.41207e-06,0.0768483,0.0768861,-6.45236e-05
0.01,-0.00723371,-0.00726997,7.78747e-07,0.0789105,0.078971,-6.33325e-05
0.01,-0.00642855,-0.00646397,1.38272e-07,0.0805161,0.0806002,-6.40475e-05
0.01,-0.00561574,-0.00565025,-4.98082e-07,0.0812805,0.0813723,-6.36354e-05
0.01,-0.00479748,-0.00483086,-1.11962e-06,0.0818265,0.081939,-6.21539e-05
0.01,-0.00398231,-0.00401428,-1.72104e-06,0.0815162,0.0816575,-6.01419e-05
0.01,-0.00317306,-0.0032036,-2.30897e-06,0.0809254,0.0810685,-5.87925e-05
0.01,-0.00237597,-0.00240489,-2.87502e-06,0.079709,0.079871,-5.66054e-05
0.01,-0.00159275,-0.00161991,-3.41244e-06,0.0783224,0.0784975,-5.3742e-05
0.01,-0.000831293,-0.000856633,-3.92729e-06,0.0761454,0.0763279,-5.14856e-05
0.01,-9.30743e-05,-0.000116492,-4.40558e-06,0.0738219,0.0740141,-4.78282e-05
0.01,0.00061727,0.000595957,-4.84757e-06,0.0710344,0.0712449,-4.41992e-05
0.01,0.00129868,0.00127952,-5.25218e-06,0.0681407,0.0683558,-4.04614e-05
0.01,0.00194373,0.00192679,-5.61757e-06,0.0645055,0.0647275,-3.6539e-05
0.01,0.00255329,0.0025385,-5.95433e-06,0.0609555,0.0611707,-3.36758e-05
0.01,0.00312442,0.00311201,-6.23665e-06,0.0571131,0.0573517,-2.82319e-05
0.01,0.00365481,0.00364463,-6.49195e-06,0.0530394,0.0532615,-2.55305e-05
0.01,0.00414286,0.00413493,-6.70462e-06,0.0488046,0.0490298,-2.12665e-05
0.01,0.00458778,0.00458197,-6.88921e-06,0.0444918,0.0447041,-1.84594e-05
0.01,0.00498665,0.00498287,-7.03666e-06,0.0398873,0.0400906,-1.47446e-05
0.01,0.00534132,0.0053399,-7.11251e-06,0.0354675,0.0357027,-7.58513e-06
0.01,0.00565016,0.00565063,-7.18943e-06,0.0308841,0.0310732,-7.69171e-06
0.01,0.00591421,0.00591652,-7.22835e-06,0.0264045,0.0265885,-3.89232e-06
0.01,0.00613112,0.00613541,-7.20857e-06,0.0216909,0.0218888,1.97775e-06
0.01,0.00630421,0.00631025,-7.16758e-06,0.0173094,0.0174846,4.09983e-06
0.01,0.00643315,0.00644094,-7.0814e-06,0.0128937,0.0130688,8.61715e-06
0.01,0.00651909,0.0065284,-6.98221e-06,0.00859455,0.00874627,9.9193e-06
0.01,0.00656175,0.0065726,-6.83815e-06,0.00426528,0.00441947,1.44066e-05
0.01,0.00656396,0.00657634,-6.65234e-06,0.000220935,0.000374259,1.85802e-05
0.01,0.00652878,0.00654235,-6.46935e-06,-0.00351799,-0.00339904,1.82993e-05
0.01,0.00645634,0.00647101,-6.25606e-06,-0.00724343,-0.00713433,2.13286e-05
0.01,0.00634745,0.00636319,-6.0119e-06,-0.0108896,-0.0107819,2.44164e-05
0.01,0.00620701,0.00622353,-5.76218e-06,-0.0140432,-0.013966,2.49719e-05
0.01,0.00603515,0.00605255,-5.47758e-06,-0.0171864,-0.0170978,2.84595e-05
0.01,0.00583426,0.00585227,-5.19006e-06,-0.0200896,-0.0200282,2.8752e-05
0.01,0.00560677,0.00562538,-4.88127e-06,-0.0227485,-0.0226883,3.08799e-05
0.01,0.00535707,0.00537593,-4.58118e-06,-0.0249698,-0.0249454,3.0009e-05
0.01,0.00508634,0.0051055,-4.25587e-06,-0.0270736,-0.0270432,3.25305e-05
0.01,0.00479647,0.00481567,-3.9364e-06,-0.0289865,-0.0289825,3.19469e-05
0.01,0.00449014,0.00450945,-3.5974e-06,-0.0306335,-0.0306226,3.39003e-05
0.01,0.0041716,0.00419084,-3.26636e-06,-0.0318533,-0.0318607,3.31035e-05
0.01,0.00384125,0.00386033,-2.92895e-06,-0.0330351,-0.0330511,3.37411e-05
0.01,0.00350331,0.003522,-2.60738e-06,-0.033794,-0.0338332,3.21569e-05
0.01,0.00315877,0.00317715,-2.27583e-06,-0.0344538,-0.0344848,3.31555e-05
0.01,0.00281024,0.00282822,-1.94215e-06,-0.0348536,-0.0348933,3.3368e-05
0.01,0.00246085,0.00247833,-1.62405e-06,-0.0349385,-0.0349885,3.18096e-05
0.01,0.00211217,0.00212911,-1.30742e-06,-0.0348686,-0.034922,3.16638e-05
0.01,0.0017669,0.00178322,-1.00542e-06,-0.0345271,-0.0345887,3.01998e-05
0.01,0.00142636,0.00144199,-7.13839e-07,-0.0340541,-0.0341228,2.9158e-05
0.01,0.00109397,0.00110868,-4.51002e-07,-0.0332389,-0.0333319,2.62837e-05
0.01,0.000768425,0.000782193,-1.93227e-07,-0.0325542,-0.0326482,2.57775e-05
0.01,0.000454453,0.000467391,5.48898e-08,-0.0313973,-0.0314802,2.48117e-05
0.01,0.000152215,0.000164225,2.88265e-07,-0.0302238,-0.0303166,2.33375e-05
0.01,-0.000136386,-0.000125292,5.10035e-07,-0.0288601,-0.0289517,2.2177e-05
0.01,-0.00041174,-0.000401533,7.15628e-07,-0.0275354,-0.0276241,2.05593e-05
0.01,-0.000670859,-0.000661591,9.02342e-07,-0.0259119,-0.0260058,1.86714e-05
0.01,-0.00091269,-0.000904303,1.07869e-06,-0.0241832,-0.0242712,1.76349e-05
0.01,-0.0011379,-0.00113054,1.2234e-06,-0.0225212,-0.022624,1.44705e-05
0.01,-0.00134392,-0.00133737,1.3689e-06,-0.0206018,-0.0206829,1.45502e-05
0.01,-0.00153247,-0.00152699,1.47592e-06,-0.0188549,-0.0189615,1.07022e-05
0.01,-0.00170087,-0.00169638,1.57012e-06,-0.0168399,-0.0169392,9.42018e-06
0.01,-0.00185194,-0.00184829,1.659e-06,-0.0151073,-0.0151908,8.88792e-06
0.01,-0.00198157,-0.00197886,1.71743e-06,-0.0129629,-0.013057,5.84226e-06
0.01,-0.00209303,-0.00209113,1.77072e-06,-0.0111462,-0.0112276,5.32908e-06
0.01,-0.0021842,-0.00218314,1.80009e-06,-0.00911706,-0.00920087,2.937e-06
0.01,-0.00225663,-0.00225648,1.80663e-06,-0.00724318,-0.00733422,6.54507e-07
0.01,-0.0023114,-0.0023119,1.82034e-06,-0.00547651,-0.00554161,1.37113e-06
0.01,-0.00234621,-0.00234739,1.80958e-06,-0.00348118,-0.00354911,-1.07587e-06
0.01,-0.0023646,-0.0023665,1.77589e-06,-0.00183905,-0.00191116,-3.36895e-06
0.01,-0.00236486,-0.00236733,1.73881e-06,-2.62022e-05,-8.31983e-05,-3.70823e-06
0.01,-0.00234919,-0.00235213,1.69703e-06,0.00156748,0.00152033,-4.17867e-06
0.01,-0.00231854,-0.00232199,1.63524e-06,0.00306502,0.00301417,-6.17895e-06
0.01,-0.00227223,-0.00227622,1.55635e-06,0.00463128,0.00457739,-7.88807e-06
0.01,-0.00221185,-0.00221628,1.47167e-06,0.0060379,0.00599347,-8.46834e-06
0.01,-0.00213939,-0.00214426,1.37676e-06,0.00724557,0.00720162,-9.49111e-06
0.01,-0.00205449,-0.00205962,1.2818e-06,0.0084901,0.00846409,-9.49653e-06
0.01,-0.00195906,-0.00196438,1.18523e-06,0.00954334,0.00952438,-9.65693e-06
0.01,-0.00185348,-0.00185891,1.08124e-06,0.010558,0.010547,-1.03982e-05
0.01,-0.00173919,-0.00174488,9.61888e-07,0.0114288,0.0114026,-1.19355e-05
0.01,-0.0016175,-0.00162328,8.45451e-07,0.0121693,0.0121607,-1.16437e-05
0.01,-0.00148931,-0.00149511,7.29083e-07,0.0128183,0.0128165,-1.16368e-05
0.01,-0.00135474,-0.00136058,6.06682e-07,0.0134574,0.0134536,-1.22401e-05
0.01,-0.00121672,-0.00122268,4.71222e-07,0.0138024,0.01379,-1.3546e-05
0.01,-0.00107387,-0.00107967,3.55745e-07,0.0142851,0.0143005,-1.15477e-05
0.01,-0.000930052,-0.000935768,2.30684e-07,0.0143814,0.0143903,-1.25061e-05
0.01,-0.00078517,-0.000790605,1.26657e-07,0.0144882,0.0145163,-1.04027e-05
0.01,-0.000639493,-0.00064483,2.32761e-09,0.0145677,0.0145775,-1.24329e-05
0.01,-0.000493787,-0.000498808,-1.05654e-07,0.0145706,0.0146022,-1.07981e-05
0.01,-0.000349437,-0.00035408,-2.03881e-07,0.014435,0.0144728,-9.82273e-06
0.01,-0.000209234,-0.000213595,-3.08866e-07,0.0140203,0.0140485,-1.04985e-05
0.01,-7.06824e-05,-7.48127e-05,-4.13323e-07,0.0138551,0.0138782,-1.04457e-05
0.01,6.34039e-05,5.97506e-05,-4.92526e-07,0.0134086,0.0134563,-7.92036e-06
0.01,0.00019349,0.000190164,-5.85757e-07,0.0130086,0.0130414,-9.32304e-06
0.01,0.000318317,0.000315251,-6.79521e-07,0.0124827,0.0125087,-9.37646e-06
0.01,0.000437093,0.000434451,-7.52323e-07,0.0118776,0.01192,-7.28015e-06
0.01,0.000550065,0.000547725,-8.25719e-07,0.0112971,0.0113274,-7.33961e-06
0.01,0.000655286,0.000653275,-9.00027e-07,0.0105222,0.0105549,-7.43081e-06
0.01,0.000754082,0.00075264,-9.35525e-07,0.00987961,0.00993652,-3.54982e-06
0.01,0.000846232,0.000845142,-9.91583e-07,0.00921496,0.00925024,-5.6058e-06
0.01,0.000928912,0.000928173,-1.03665e-06,0.00826801,0.00830304,-4.50711e-06
0.01,0.0010046,0.00100436,-1.06293e-06,0.00756904,0.00761893,-2.62715e-06
0.01,0.00107204,0.00107224,-1.08093e-06,0.00674362,0.00678816,-1.80065e-06
0.01,0.00113135,0.00113194,-1.10389e-06,0.00593071,0.00597008,-2.29577e-06
0.01,0.00118169,0.00118265,-1.11814e-06,0.00503416,0.00507015,-1.42479e-06
0.01,0.00122421,0.0012255,-1.12625e-06,0.00425228,0.00428548,-8.11551e-07
0.01,0.00125859,0.00126015,-1.13285e-06,0.00343797,0.00346474,-6.59771e-07
0.01,0.00128534,0.00128673,-1.17936e-06,0.00267475,0.00265851,-4.65137e-06
0.01,0.00130293,0.0013048,-1.15138e-06,0.00175967,0.00180622,2.7985e-06
0.01,0.00131409,0.00131646,-1.1143e-06,0.00111606,0.00116653,3.70819e-06
0.01,0.00131728,0.00131982,-1.09784e-06,0.000318213,0.000335888,1.64544e-06
0.01,0.00131335,0.00131602,-1.07924e-06,-0.000392359,-0.000379904,1.86008e-06
0.01,0.00130179,0.00130485,-1.0318e-06,-0.00115658,-0.00111683,4.74464e-06
0.01,0.00128461,0.00128767,-1.01511e-06,-0.00171796,-0.00171781,1.66879e-06
0.01,0.00125983,0.00126309,-9.71302e-07,-0.0024775,-0.00245797,4.38066e-06
0.01,0.00123122,0.00123477,-9.19142e-07,-0.0028609,-0.00283261,5.21596e-06
0.01,0.00119573,0.00119938,-8.70506e-07,-0.00354991,-0.0035389,4.86366e-06
0.01,0.00115516,0.00115897,-8.16646e-07,-0.00405655,-0.00404075,5.38591e-06
0.01,0.00111086,0.00111465,-7.76653e-07,-0.00443024,-0.00443251,3.99935e-06
0.01,0.00106247,0.00106653,-7.04248e-07,-0.0048383,-0.00481161,7.24047e-06
0.01,0.00101035,0.00101448,-6.45007e-07,-0.00521218,-0.00520498,5.92416e-06
0.01,0.000954797,0.000958755,-6.07474e-07,-0.00555555,-0.00557256,3.75323e-06
0.01,0.000896751,0.000900866,-5.36754e-07,-0.00580459,-0.0057889,7.07201e-06
0.01,0.000836383,0.000840288,-4.94096e-07,-0.0060368,-0.00605777,4.26579e-06
0.01,0.00077338,0.00077736,-4.26117e-07,-0.00630031,-0.00629284,6.79796e-06
0.01,0.000710041,0.000714029,-3.64981e-07,-0.00633391,-0.00633305,6.11354e-06
0.01,0.000646703,0.000650518,-3.17948e-07,-0.00633381,-0.00635113,4.70333e-06
0.01,0.000580963,0.000584787,-2.51572e-07,-0.00657391,-0.00657311,6.63758e-06
0.01,0.000516553,0.000520159,-2.08454e-07,-0.00644109,-0.00646279,4.31184e-06
0.01,0.000451345,0.000454883,-1.49922e-07,-0.00652072,-0.00652762,5.85317e-06
0.01,0.000387568,0.00039102,-9.66822e-08,-0.00637774,-0.0063863,5.324e-06
0.01,0.000325503,0.000328814,-4.78213e-08,-0.00620652,-0.00622059,4.88608e-06
0.01,0.000262718,0.000265975,7.25587e-09,-0.00627845,-0.00628385,5.50772e-06
0.01,0.000203712,0.000206613,3.55958e-08,-0.00590068,-0.00593624,2.83399e-06
0.01,0.000145984,0.00014873,7.90195e-08,-0.00577272,-0.00578825,4.34238e-06
0.01,9.14268e-05,9.40202e-05,1.18128e-07,-0.00545576,-0.00547102,3.91081e-06
0.01,3.75789e-05,3.98471e-05,1.42726e-07,-0.00538479,-0.00541731,2.45981e-06
0.01,-1.16562e-05,-9.42263e-06,1.8797e-07,-0.00492351,-0.00492697,4.52443e-06
0.01,-6.02296e-05,-5.81726e-05,2.19847e-07,-0.00485734,-0.004875,3.18767e-06
0.01,-0.000103791,-0.000102,2.39707e-07,-0.0043561,-0.00438277,1.98601e-06
0.01,-0.000144876,-0.000143079,2.76221e-07,-0.00410852,-0.00410791,3.65139e-06
0.01,-0.000182302,-0.000180853,2.88248e-07,-0.00374264,-0.00377739,1.20269e-06
0.01,-0.000215848,-0.00021457,3.02789e-07,-0.00335454,-0.00337165,1.45411e-06
0.01,-0.000246042,-0.000244983,3.14939e-07,-0.00301945,-0.00304129,1.21502e-06
0.01,-0.000274106,-0.000273292,3.20726e-07,-0.0028064,-0.0028309,5.78726e-07
0.01,-0.000297124,-0.000296518,3.27041e-07,-0.00230179,-0.00232259,6.3153e-07
0.01,-0.000317135,-0.000316685,3.3202e-07,-0.00200109,-0.00201673,4.97808e-07
0.01,-0.000333395,-0.000333027,3.40591e-07,-0.00162597,-0.00163424,8.57186e-07
0.01,-0.000346256,-0.000346056,3.38927e-07,-0.00128619,-0.00130292,-1.66483e-07
0.01,-0.000356109,-0.000355832,3.54269e-07,-0.000985238,-0.000977558,1.53425e-06
0.01,-0.000363004,-0.000362883,3.49866e-07,-0.000689487,-0.0007051,-4.40299e-07
0.01,-0.000366321,-0.000366276,3.46176e-07,-0.000331697,-0.000339261,-3.69e-07
0.01,-0.000366473,-0.000366557,3.37747e-07,-1.52174e-05,-2.81626e-05,-8.42938e-07
0.01,-0.000362902,-0.000363148,3.19171e-07,0.000357034,0.000340912,-1.85757e-06
0.01,-0.000357072,-0.000357384,3.09197e-07,0.000583042,0.000576407,-9.97379e-07
0.01,-0.000349794,-0.000350121,3.01364e-07,0.000727783,0.000726342,-7.83363e-07
0.01,-0.000337997,-0.000338414,2.8192e-07,0.00117969,0.0011707,-1.94434e-06
0.01,-0.000325706,-0.000326111,2.71187e-07,0.0012291,0.00123026,-1.0733e-06
0.01,-0.000310043,-0.000310639,2.3968e-07,0.00156629,0.00154723,-3.15077e-06
0.01,-0.000292992,-0.000293615,2.22875e-07,0.00170515,0.00170241,-1.68046e-06
0.01,-0.000274222,-0.000274807,2.08417e-07,0.00187697,0.00188075,-1.44584e-06
0.01,-0.000253786,-0.00025451,1.77429e-07,0.00204361,0.0020297,-3.09871e-06
0.01,-0.000232775,-0.000233561,1.50563e-07,0.00210115,0.00209491,-2.68668e-06
0.01,-0.000209131,-0.000209891,1.3407e-07,0.00236437,0.002367,-1.64929e-06
0.01,-0.000186196,-0.000186946,1.11715e-07,0.00229348,0.00229453,-2.23545e-06
0.01,-0.000161319,-0.000162139,8.09997e-08,0.00248774,0.00248068,-3.07156e-06
0.01,-0.000136112,-0.000136857,6.56086e-08,0.00252062,0.00252824,-1.53911e-06
0.01,-0.000111123,-0.000111866,4.06737e-08,0.00249892,0.00249906,-2.4935e-06
0.01,-8.51947e-05,-8.60019e-05,1.04607e-08,0.00259284,0.00258641,-3.0213e-06
0.01,-6.04784e-05,-6.11124e-05,2.27929e-09,0.00247163,0.00248894,-8.18145e-07
0.01,-3.44401e-05,-3.50915e-05,-2.4126e-08,0.00260383,0.0026021,-2.64053e-06
0.01,-9.53432e-06,-1.01219e-05,-4.1402e-08,0.00249058,0.00249696,-1.7276e-06
0.01,1.57864e-05,1.5144e-05,-7.15334e-08,0.00253207,0.00252658,-3.01314e-06
0.01,3.84759e-05,3.78254e-05,-9.27162e-08,0.00226895,0.00226815,-2.11829e-06
0.01,6.41504e-05,6.34797e-05,-1.18979e-07,0.00256745,0.00256543,-2.62628e-06
0.01,8.48311e-05,8.42801e-05,-1.28329e-07,0.00206807,0.00208004,-9.34964e-07
0.01,0.000106395,0.000105936,-1.41264e-07,0.00215638,0.0021656,-1.29351e-06
0.01,0.000128005,0.000127498,-1.64298e-07,0.00216099,0.00215623,-2.30337e-06
0.01,0.000146597,0.000146095,-1.832e-07,0.00185923,0.0018597,-1.89022e-06
0.01,0.000165104,0.00016477,-1.85398e-07,0.0018507,0.00186747,-2.19832e-07
0.01,0.000181336,0.000180934,-2.06517e-07,0.00162324,0.00161635,-2.1119e-06
0.01,0.000196698,0.000196455,-2.09123e-07,0.00153617,0.0015521,-2.60587e-07
0.01,0.000211235,0.000211082,-2.1468e-07,0.00145365,0.0014627,-5.55747e-07
0.01,0.000222995,0.000222817,-2.26478e-07,0.00117601,0.00117355,-1.17979e-06
0.01,0.000235615,0.000235451,-2.40812e-07,0.00126205,0.00126343,-1.43341e-06
0.01,0.000243538,0.000243405,-2.43767e-07,0.00079227,0.000795349,-2.95478e-07
0.01,0.000252018,0.000252164,-2.27283e-07,0.000848015,0.0008759,1.64846e-06
0.01,0.000259404,0.00025951,-2.38539e-07,0.000738567,0.000734602,-1.12564e-06
0.01,0.000261255,0.000261311,-2.44465e-07,0.000185079,0.000180092,-5.92644e-07
0.01,0.000265566,0.000265615,-2.49206e-07,0.000431167,0.00043039,-4.74022e-07
0.01,0.00027031,0.00027036,-2.53539e-07,0.00047434,0.000474485,-4.3333e-07
0.01,0.000271146,0.000271369,-2.42415e-07,8.36122e-05,0.00010099,1.11234e-06
0.01,0.000270238,0.000270537,-2.31775e-07,-9.07637e-05,-8.32297e-05,1.06409e-06
0.01,0.000268718,0.000268986,-2.33286e-07,-0.000151998,-0.000155143,-1.51099e-07
0.01,0.000265237,0.000265651,-2.18425e-07,-0.000348107,-0.000333503,1.48605e-06
0.01,0.00026126,0.000261636,-2.16242e-07,-0.000397718,-0.00040152,2.18298e-07
0.01,0.000256432,0.000256899,-2.05972e-07,-0.000482808,-0.000473644,1.02703e-06
0.01,0.000249888,0.000250441,-1.91838e-07,-0.00065438,-0.000645846,1.41336e-06
0.01,0.000242975,0.000243567,-1.81964e-07,-0.000691338,-0.000687334,9.8743e-07
0.01,0.000234588,0.000235086,-1.81131e-07,-0.000838704,-0.000848152,8.32674e-08
0.01,0.000224828,0.000225567,-1.53869e-07,-0.000975957,-0.000951863,2.72623e-06
0.01,0.000216911,0.000217648,-1.44461e-07,-0.000791666,-0.000791889,9.4083e-07
0.01,0.000205972,0.000206686,-1.34841e-07,-0.00109398,-0.00109624,9.61958e-07
0.01,0.000195053,0.000195951,-1.10852e-07,-0.00109182,-0.00107347,2.39888e-06
0.01,0.000183887,0.000184842,-9.14325e-08,-0.00111668,-0.00111092,1.94197e-06
0.01,0.000173144,0.000174173,-7.69923e-08,-0.00107425,-0.00106688,1.44402e-06
0.01,0.000160838,0.000161925,-6.08148e-08,-0.00123059,-0.00122483,1.61775e-06
0.01,0.00014851,0.000149555,-5.38906e-08,-0.00123281,-0.00123698,6.9242e-07
0.01,0.000136777,0.000137731,-5.05544e-08,-0.00117326,-0.00118242,3.33625e-07
0.01,0.000124338,0.000125433,-2.57756e-08,-0.00124399,-0.00122979,2.47787e-06
0.01,0.000111708,0.000112672,-2.49077e-08,-0.00126297,-0.00127606,8.67944e-08
0.01,0.000100413,0.000101471,-5.66233e-09,-0.00112946,-0.00112015,1.92453e-06
0.01,8.82017e-05,8.93085e-05,8.32223e-09,-0.00122115,-0.00121623,1.39846e-06
0.01,7.7418e-05,7.83897e-05,7.7875e-09,-0.00107837,-0.00109189,-5.34728e-08
0.01,6.47349e-05,6.56265e-05,1.32764e-08,-0.00126831,-0.00127632,5.48887e-07
0.01,5.36838e-05,5.46345e-05,3.0593e-08,-0.00110511,-0.0010992,1.73166e-06
0.01,4.35677e-05,4.45206e-05,3.97934e-08,-0.00101161,-0.00101139,9.20039e-07
0.01,3.32022e-05,3.41549e-05,4.95369e-08,-0.00103655,-0.00103657,9.74348e-07
0.01,2.28676e-05,2.38197e-05,5.82064e-08,-0.00103347,-0.00103352,8.66949e-07
0.01,1.36452e-05,1.45628e-05,6.3017e-08,-0.000922239,-0.000925684,4.81064e-07
0.01,5.00642e-06,5.9026e-06,7.18961e-08,-0.000863874,-0.000866024,8.87906e-07
0.01,-3.01683e-06,-2.15696e-06,7.82416e-08,-0.000802325,-0.000805956,6.34554e-07
0.01,-1.05159e-05,-9.66745e-06,7.98725e-08,-0.000749902,-0.000751049,1.63093e-07
0.01,-1.65988e-05,-1.58004e-05,8.29849e-08,-0.000608294,-0.000613298,3.11239e-07
0.01,-2.43494e-05,-2.35938e-05,8.72785e-08,-0.000775063,-0.000779333,4.29352e-07
0.01,-2.92255e-05,-2.85238e-05,8.91971e-08,-0.000487603,-0.000493004,1.91867e-07
0.01,-3.4327e-05,-3.36565e-05,8.78631e-08,-0.000510157,-0.000513265,-1.33401e-07
0.01,-3.52575e-05,-3.45492e-05,9.282e-08,-9.30513e-05,-8.92774e-05,4.95689e-07
0.01,-3.79736e-05,-3.72596e-05,9.60665e-08,-0.000271602,-0.000271039,3.24648e-07
0.01,-4.10414e-05,-4.03282e-05,9.89485e-08,-0.000306787,-0.000306859,2.88206e-07
0.01,-4.41827e-05,-4.34727e-05,1.01705e-07,-0.000314131,-0.000314448,2.75692e-07
0.01,-4.73116e-05,-4.66071e-05,1.04221e-07,-0.000312881,-0.000313445,2.51599e-07
0.01,-5.0398e-05,-4.97003e-05,1.06606e-07,-0.000308643,-0.000309318,2.38454e-07
0.01,-5.34203e-05,-5.27315e-05,1.08714e-07,-0.000302231,-0.000303122,2.10767e-07
0.01,-5.6405e-05,-5.57271e-05,1.10682e-07,-0.00029847,-0.000299555,1.96874e-07
0.01,-5.33026e-05,-5.27662e-05,9.67375e-08,0.00031024,0.000296089,-1.39449e-06
0.01,-5.22575e-05,-5.1998e-05,7.02471e-08,0.000104505,7.68222e-05,-2.64904e-06
0.01,-4.98113e-05,-4.96689e-05,6.0391e-08,0.000244628,0.000232911,-9.85603e-07
0.01,-4.90954e-05,-4.89676e-05,5.81558e-08,7.15822e-05,7.01257e-05,-2.23519e-07
0.01,-4.63717e-05,-4.62849e-05,5.06256e-08,0.00027237,0.000268275,-7.53021e-07
0.01,-4.33536e-05,-4.34493e-05,3.08276e-08,0.000301817,0.000283552,-1.9798e-06
0.01,-4.00069e-05,-4.02654e-05,1.75649e-08,0.000334663,0.000318391,-1.32627e-06
0.01,-3.64415e-05,-3.66719e-05,1.46899e-08,0.000356542,0.000359349,-2.875e-07
0.01,-3.23277e-05,-3.27143e-05,-4.82039e-10,0.000411381,0.000395766,-1.5172e-06
0.01,-2.98849e-05,-3.03658e-05,-1.1474e-08,0.000244277,0.000234844,-1.09919e-06
0.01,-2.45393e-05,-2.50096e-05,-1.82176e-08,0.000534561,0.000535624,-6.74359e-07
0.01,-2.11967e-05,-2.17706e-05,-2.68929e-08,0.000334262,0.000323902,-8.67534e-07
0.01,-1.61527e-05,-1.67038e-05,-3.2598e-08,0.000504401,0.000506676,-5.70508e-07
0.01,-1.1986e-05,-1.25676e-05,-3.58461e-08,0.000416668,0.000413621,-3.24814e-07
0.01,-7.15192e-06,-7.79941e-06,-4.89102e-08,0.000483411,0.00047682,-1.30641e-06
0.01,-3.07817e-06,-3.65591e-06,-4.56184e-08,0.000407375,0.000414349,3.29184e-07
0.01,1.76687e-06,1.07698e-06,-6.15567e-08,0.000484504,0.000473289,-1.59383e-06
0.01,5.95418e-06,5.31678e-06,-5.83345e-08,0.000418731,0.00042398,3.22217e-07
0.01,1.08417e-05,1.01341e-05,-6.87171e-08,0.00048875,0.000481734,-1.03825e-06
0.01,1.50152e-05,1.43672e-05,-6.95849e-08,0.000417356,0.000423309,-8.6785e-08
0.01,1.88997e-05,1.82972e-05,-6.8673e-08,0.000388445,0.000393004,9.1197e-08
0.01,2.26216e-05,2.19095e-05,-8.13813e-08,0.000372187,0.000361227,-1.27083e-06
0.01,2.78631e-05,2.72877e-05,-7.68437e-08,0.000524155,0.000537822,4.53756e-07
0.01,3.04341e-05,2.97545e-05,-8.54976e-08,0.000257103,0.000246676,-8.65392e-07
0.01,3.42031e-05,3.36421e-05,-8.04232e-08,0.0003769,0.000388757,5.07439e-07
0.01,3.7598e-05,3.71149e-05,-7.66491e-08,0.000339486,0.000347284,3.77419e-07
0.01,4.07237e-05,4.01643e-05,-8.38466e-08,0.000312573,0.000304944,-7.19759e-07
0.01,4.35856e-05,4.31937e-05,-7.63616e-08,0.000286186,0.000302934,7.48503e-07
0.01,4.54797e-05,4.5072e-05,-7.67617e-08,0.00018941,0.000187834,-4.00062e-08
0.01,4.93409e-05,4.88998e-05,-8.40454e-08,0.000386115,0.000382775,-7.28368e-07
0.01,4.75392e-05,4.70622e-05,-8.52853e-08,-0.000180167,-0.000183751,-1.23992e-07
0.01,4.7574e-05,4.70781e-05,-8.69188e-08,3.48695e-06,1.58878e-06,-1.63352e-07
0.01,4.80065e-05,4.7498e-05,-8.84061e-08,4.32463e-05,4.19836e-05,-1.48726e-07
0.01,4.85266e-05,4.80082e-05,-8.96854e-08,5.20118e-05,5.10277e-05,-1.27934e-07
0.01,4.90843e-05,4.85619e-05,-9.05502e-08,5.57659e-05,5.53663e-05,-8.64798e-08
0.01,4.96909e-05,4.91629e-05,-9.15897e-08,6.06563e-05,6.00998e-05,-1.03953e-07
0.01,5.03148e-05,4.97816e-05,-9.26217e-08,6.23995e-05,6.18705e-05,-1.03194e-07
0.01,5.09368e-05,5.03994e-05,-9.35445e-08,6.21996e-05,6.17776e-05,-9.22842e-08
