p_x,p_y,p_z,dp_x_prime,dp_y_prime,dp_z_prime,dp_x,dp_y,dp_z,ddp_x,ddp_y,ddp_z,w_hat_x,w_hat_y,w_hat_z
0.901832,1.09818,3.83834,-0.0048745,0.00486192,-0.0569993,-0.0048745,0.00486192,-0.0569993,0.00150347,-0.00149071,9.81561,-0.405519,0.405519,-0.813578
0.901783,1.09822,3.83827,-0.00484559,0.00483331,-0.0568575,-0.00484559,0.00483331,-0.0568575,0.00139201,-0.00138009,9.81553,-0.405662,0.405662,-0.813492
0.901735,1.09827,3.83819,-0.00481912,0.00480714,-0.0567178,-0.00481912,0.00480714,-0.0567178,0.00129604,-0.0012846,9.81545,-0.405806,0.405807,-0.813407
0.901687,1.09832,3.83811,-0.00479469,0.00478298,-0.0565801,-0.00479469,0.00478298,-0.0565801,0.00121522,-0.00120449,9.81537,-0.405951,0.405951,-0.813323
0.90164,1.09837,3.83804,-0.00477188,0.00476043,-0.0564445,-0.00477188,0.00476043,-0.0564445,0.0011487,-0.00113881,9.81529,-0.406094,0.406095,-0.81324
0.901592,1.09842,3.83797,-0.0047503,0.00473908,-0.0563111,-0.0047503,0.00473908,-0.0563111,0.00109696,-0.00108731,9.8152,-0.406236,0.406237,-0.813159
0.901545,1.09846,3.8379,-0.00472957,0.00471857,-0.0561799,-0.00472957,0.00471857,-0.0561799,0.00105846,-0.00104988,9.81512,-0.406376,0.406376,-0.813079
0.901498,1.09851,3.83783,-0.00470933,0.00469853,-0.0560508,-0.00470933,0.00469853,-0.0560508,0.00103331,-0.0010252,9.81503,-0.406511,0.406512,-0.813
0.901451,1.09856,3.83776,-0.00468922,0.0046786,-0.0559239,-0.00468922,0.0046786,-0.0559239,0.00102043,-0.0010128,9.81495,-0.406643,0.406643,-0.812923
0.901405,1.0986,3.83769,-0.00466893,0.00465848,-0.0557992,-0.00466893,0.00465848,-0.0557992,0.00101948,-0.00101268,9.81486,-0.406769,0.406769,-0.812848
0.901358,1.09865,3.83763,-0.00464815,0.00463786,-0.0556768,-0.00464815,0.00463786,-0.0556768,0.00102949,-0.00102305,9.81478,-0.406889,0.406889,-0.812775
0.901312,1.09869,3.83756,-0.00462659,0.00461644,-0.0555566,-0.00462659,0.00461644,-0.0555566,0.00104976,-0.00104392,9.81469,-0.407003,0.407003,-0.812704
0.901266,1.09874,3.8375,-0.00460401,0.00459398,-0.0554387,-0.00460401,0.00459398,-0.0554387,0.00107932,-0.00107372,9.8146,-0.40711,0.40711,-0.812634
0.901221,1.09879,3.83744,-0.00458016,0.00457025,-0.055323,-0.00458016,0.00457025,-0.055323,0.00111771,-0.00111234,9.81452,-0.407209,0.407209,-0.812567
0.901175,1.09883,3.83738,-0.00455483,0.00454503,-0.0552096,-0.00455483,0.00454503,-0.0552096,0.00116372,-0.00115895,9.81443,-0.407301,0.4073,-0.812502
0.90113,1.09888,3.83732,-0.00452783,0.00451813,-0.0550984,-0.00452783,0.00451813,-0.0550984,0.00121689,-0.00121236,9.81434,-0.407384,0.407383,-0.81244
0.901085,1.09892,3.83726,-0.00449901,0.00448939,-0.0549895,-0.00449901,0.00448939,-0.0549895,0.0012759,-0.00127196,9.81426,-0.407459,0.407457,-0.81238
0.901041,1.09897,3.8372,-0.00446821,0.00445867,-0.0548828,-0.00446821,0.00445867,-0.0548828,0.00134027,-0.00133669,9.81417,-0.407524,0.407523,-0.812322
0.900997,1.09901,3.83714,-0.00443532,0.00442586,-0.0547783,-0.00443532,0.00442586,-0.0547783,0.00140893,-0.00140572,9.81409,-0.407581,0.407579,-0.812265
0.900953,1.09905,3.83709,-0.00440026,0.00439086,-0.054676,-0.00440026,0.00439086,-0.054676,0.00148118,-0.00147843,9.814,-0.407629,0.407627,-0.812212
0.900909,1.0991,3.83703,-0.00436295,0.00435361,-0.054576,-0.00436295,0.00435361,-0.054576,0.00155616,-0.00155377,9.81392,-0.407668,0.407666,-0.812161
0.900866,1.09914,3.83698,-0.00432334,0.00431405,-0.0544781,-0.00432334,0.00431405,-0.0544781,0.00163329,-0.00163114,9.81384,-0.407698,0.407695,-0.812112
0.900824,1.09918,3.83693,-0.0042814,0.00427217,-0.0543823,-0.0042814,0.00427217,-0.0543823,0.00171161,-0.00170922,9.81375,-0.407718,0.407716,-0.812066
0.900782,1.09922,3.83688,-0.00423714,0.00422795,-0.0542887,-0.00423714,0.00422795,-0.0542887,0.00179029,-0.00178802,9.81367,-0.40773,0.407728,-0.812022
0.90074,1.09927,3.83682,-0.00419056,0.00418141,-0.0541971,-0.00419056,0.00418141,-0.0541971,0.00186849,-0.00186646,9.81359,-0.407734,0.407731,-0.81198
0.900699,1.09931,3.83677,-0.00414171,0.00413259,-0.0541076,-0.00414171,0.00413259,-0.0541076,0.00194573,-0.00194395,9.81351,-0.407728,0.407725,-0.81194
0.900658,1.09935,3.83672,-0.00409063,0.00408155,-0.0540201,-0.00409063,0.00408155,-0.0540201,0.00202131,-0.00201964,9.81344,-0.407715,0.407712,-0.811902
0.900618,1.09939,3.83668,-0.0040374,0.00402835,-0.0539346,-0.0040374,0.00402835,-0.0539346,0.00209475,-0.00209272,9.81336,-0.407694,0.407691,-0.811867
0.900578,1.09943,3.83663,-0.00398209,0.00397308,-0.053851,-0.00398209,0.00397308,-0.053851,0.0021652,-0.00216353,9.81329,-0.407666,0.407662,-0.811833
0.90054,1.09947,3.83658,-0.00392481,0.00391584,-0.0537692,-0.00392481,0.00391584,-0.0537692,0.00223231,-0.00223076,9.81322,-0.40763,0.407626,-0.8118
0.900501,1.0995,3.83654,-0.00386568,0.00385674,-0.0536894,-0.00386568,0.00385674,-0.0536894,0.00229573,-0.00229394,9.81315,-0.407588,0.407583,-0.81177
0.900463,1.09954,3.83649,-0.00380481,0.0037959,-0.0536113,-0.00380481,0.0037959,-0.0536113,0.00235498,-0.00235283,9.81308,-0.407539,0.407535,-0.811741
0.900426,1.09958,3.83645,-0.00374234,0.00373347,-0.0535349,-0.00374234,0.00373347,-0.0535349,0.00240934,-0.00240743,9.81301,-0.407485,0.40748,-0.811714
0.90039,1.09962,3.8364,-0.00367841,0.00366958,-0.0534603,-0.00367841,0.00366958,-0.0534603,0.00245893,-0.00245714,9.81295,-0.407425,0.40742,-0.811689
0.900354,1.09965,3.83636,-0.00361318,0.00360439,-0.0533873,-0.00361318,0.00360439,-0.0533873,0.00250328,-0.00250113,9.81288,-0.407361,0.407356,-0.811665
0.900319,1.09969,3.83632,-0.00354681,0.00353806,-0.0533159,-0.00354681,0.00353806,-0.0533159,0.00254202,-0.00253999,9.81282,-0.407292,0.407287,-0.811642
0.900284,1.09972,3.83628,-0.00347945,0.00347075,-0.0532461,-0.00347945,0.00347075,-0.0532461,0.00257492,-0.00257277,9.81276,-0.40722,0.407214,-0.81162
0.900251,1.09975,3.83623,-0.00341127,0.00340263,-0.0531777,-0.00341127,0.00340263,-0.0531777,0.00260222,-0.00259972,9.8127,-0.407144,0.407138,-0.8116
0.900218,1.09979,3.83619,-0.00334245,0.00333386,-0.0531108,-0.00334245,0.00333386,-0.0531108,0.00262368,-0.00262129,9.81264,-0.407065,0.407059,-0.811581
0.900185,1.09982,3.83615,-0.00327314,0.00326462,-0.0530453,-0.00327314,0.00326462,-0.0530453,0.00263894,-0.00263667,9.81259,-0.406984,0.406979,-0.811562
0.900153,1.09985,3.83612,-0.00320354,0.00319508,-0.0529812,-0.00320354,0.00319508,-0.0529812,0.00264823,-0.00264561,9.81254,-0.406902,0.406896,-0.811545
0.900122,1.09988,3.83608,-0.00313379,0.00312541,-0.0529183,-0.00313379,0.00312541,-0.0529183,0.00265169,-0.00264859,9.81249,-0.406818,0.406812,-0.811528
0.900092,1.09991,3.83604,-0.00306409,0.00305578,-0.0528567,-0.00306409,0.00305578,-0.0528567,0.00264895,-0.00264573,9.81244,-0.406733,0.406727,-0.811512
0.900063,1.09994,3.836,-0.00299458,0.00298635,-0.0527962,-0.00299458,0.00298635,-0.0527962,0.00264037,-0.00263703,9.81239,-0.406648,0.406642,-0.811496
0.900034,1.09997,3.83597,-0.00292544,0.00291729,-0.0527369,-0.00292544,0.00291729,-0.0527369,0.0026263,-0.00262296,9.81235,-0.406564,0.406557,-0.811481
0.900005,1.1,3.83593,-0.00285681,0.00284875,-0.0526787,-0.00285681,0.00284875,-0.0526787,0.00260651,-0.00260317,9.8123,-0.406479,0.406473,-0.811466
0.899978,1.10003,3.83589,-0.00278885,0.00278088,-0.0526216,-0.00278885,0.00278088,-0.0526216,0.00258148,-0.00257766,9.81226,-0.406396,0.40639,-0.811451
0.899951,1.10005,3.83586,-0.00272171,0.00271384,-0.0525654,-0.00272171,0.00271384,-0.0525654,0.00255096,-0.00254691,9.81222,-0.406315,0.406308,-0.811437
0.899925,1.10008,3.83583,-0.00265552,0.00264775,-0.0525103,-0.00265552,0.00264775,-0.0525103,0.00251579,-0.00251186,9.81218,-0.406235,0.406228,-0.811423
0.899899,1.1001,3.83579,-0.00259041,0.00258275,-0.052456,-0.00259041,0.00258275,-0.052456,0.0024761,-0.0024718,9.81215,-0.406157,0.40615,-0.811409
0.899874,1.10013,3.83576,-0.0025265,0.00251895,-0.0524026,-0.0025265,0.00251895,-0.0524026,0.00243187,-0.0024277,9.81211,-0.406081,0.406075,-0.811395
0.89985,1.10015,3.83573,-0.00246391,0.00245647,-0.0523501,-0.00246391,0.00245647,-0.0523501,0.00238419,-0.00237966,9.81208,-0.406008,0.406002,-0.811381
0.899826,1.10018,3.83569,-0.00240273,0.00239542,-0.0522984,-0.00240273,0.00239542,-0.0522984,0.00233209,-0.00232732,9.81205,-0.405939,0.405932,-0.811367
0.899803,1.1002,3.83566,-0.00234307,0.00233588,-0.0522474,-0.00234307,0.00233588,-0.0522474,0.0022769,-0.00227189,9.81201,-0.405872,0.405866,-0.811353
0.899781,1.10022,3.83563,-0.002285,0.00227795,-0.0521973,-0.002285,0.00227795,-0.0521973,0.0022186,-0.00221336,9.81198,-0.405809,0.405803,-0.811339
0.899759,1.10024,3.8356,-0.00222861,0.00222169,-0.0521478,-0.00222861,0.00222169,-0.0521478,0.00215769,-0.0021528,9.81196,-0.405749,0.405743,-0.811324
0.899737,1.10027,3.83557,-0.00217394,0.00216716,-0.052099,-0.00217394,0.00216716,-0.052099,0.00209451,-0.00208938,9.81193,-0.405693,0.405688,-0.81131
0.899716,1.10029,3.83554,-0.00212107,0.00211443,-0.0520509,-0.00212107,0.00211443,-0.0520509,0.00202918,-0.00202429,9.8119,-0.405641,0.405636,-0.811295
0.899696,1.10031,3.83551,-0.00207003,0.00206352,-0.0520034,-0.00207003,0.00206352,-0.0520034,0.00196254,-0.00195718,9.81187,-0.405593,0.405588,-0.811279
0.899676,1.10033,3.83548,-0.00202083,0.00201448,-0.0519565,-0.00202083,0.00201448,-0.0519565,0.00189483,-0.00188935,9.81185,-0.405549,0.405544,-0.811264
0.899656,1.10035,3.83545,-0.00197353,0.00196732,-0.0519103,-0.00197353,0.00196732,-0.0519103,0.00182617,-0.00182056,9.81182,-0.405509,0.405504,-0.811248
0.899637,1.10037,3.83543,-0.00192813,0.00192207,-0.0518646,-0.00192813,0.00192207,-0.0518646,0.00175667,-0.00175107,9.8118,-0.405472,0.405468,-0.811232
0.899619,1.10038,3.8354,-0.00188464,0.00187873,-0.0518195,-0.00188464,0.00187873,-0.0518195,0.00168705,-0.00168109,9.81178,-0.405441,0.405436,-0.811216
0.8996,1.1004,3.83537,-0.00184306,0.00183731,-0.0517749,-0.00184306,0.00183731,-0.0517749,0.00161731,-0.00161147,9.81176,-0.405413,0.405409,-0.811199
0.899582,1.10042,3.83534,-0.00180337,0.00179777,-0.0517309,-0.00180337,0.00179777,-0.0517309,0.00154805,-0.00154197,9.81173,-0.405389,0.405385,-0.811181
0.899565,1.10044,3.83532,-0.00176555,0.00176011,-0.0516874,-0.00176555,0.00176011,-0.0516874,0.00147951,-0.00147319,9.81171,-0.405368,0.405365,-0.811164
0.899548,1.10045,3.83529,-0.00172957,0.0017243,-0.0516444,-0.00172957,0.0017243,-0.0516444,0.00141191,-0.00140572,9.81169,-0.405352,0.405348,-0.811146
0.899531,1.10047,3.83527,-0.00169541,0.0016903,-0.0516019,-0.00169541,0.0016903,-0.0516019,0.0013454,-0.00133932,9.81167,-0.405339,0.405336,-0.811128
0.899515,1.10049,3.83524,-0.00166301,0.00165806,-0.0515599,-0.00166301,0.00165806,-0.0515599,0.00128055,-0.00127435,9.81165,-0.40533,0.405327,-0.81111
0.899498,1.1005,3.83522,-0.00163234,0.00162754,-0.0515185,-0.00163234,0.00162754,-0.0515185,0.00121725,-0.0012114,9.81163,-0.405324,0.405321,-0.811092
0.899483,1.10052,3.83519,-0.00160332,0.00159868,-0.0514775,-0.00160332,0.00159868,-0.0514775,0.00115597,-0.00115025,9.81161,-0.405321,0.405318,-0.811073
0.899467,1.10054,3.83517,-0.0015759,0.00157142,-0.0514371,-0.0015759,0.00157142,-0.0514371,0.00109696,-0.00109112,9.81159,-0.405321,0.405319,-0.811054
0.899452,1.10055,3.83515,-0.00155002,0.00154569,-0.0513971,-0.00155002,0.00154569,-0.0513971,0.0010401,-0.00103462,9.81157,-0.405324,0.405322,-0.811035
0.899436,1.10057,3.83512,-0.00152561,0.00152142,-0.0513576,-0.00152561,0.00152142,-0.0513576,0.000985861,-0.000980377,9.81155,-0.40533,0.405328,-0.811016
0.899422,1.10058,3.8351,-0.00150259,0.00149854,-0.0513186,-0.00150259,0.00149854,-0.0513186,0.000934005,-0.000928879,9.81153,-0.405338,0.405336,-0.810996
0.899407,1.1006,3.83508,-0.00148089,0.00147698,-0.0512801,-0.00148089,0.00147698,-0.0512801,0.000884771,-0.000879765,9.81151,-0.405348,0.405347,-0.810977
0.899392,1.10061,3.83506,-0.00146043,0.00145666,-0.0512421,-0.00146043,0.00145666,-0.0512421,0.000838518,-0.000833392,9.81149,-0.40536,0.405359,-0.810957
0.899378,1.10062,3.83504,-0.00144113,0.00143749,-0.0512046,-0.00144113,0.00143749,-0.0512046,0.000795007,-0.00079,9.81147,-0.405374,0.405373,-0.810938
0.899364,1.10064,3.83501,-0.0014229,0.00141939,-0.0511676,-0.0014229,0.00141939,-0.0511676,0.000754356,-0.000749826,9.81145,-0.405389,0.405389,-0.810919
0.89935,1.10065,3.83499,-0.00140567,0.00140227,-0.0511311,-0.00140567,0.00140227,-0.0511311,0.000716805,-0.000712276,9.81143,-0.405406,0.405406,-0.810899
0.899336,1.10067,3.83497,-0.00138935,0.00138606,-0.0510951,-0.00138935,0.00138606,-0.0510951,0.000682235,-0.000678182,9.81141,-0.405424,0.405424,-0.81088
0.899322,1.10068,3.83495,-0.00137385,0.00137067,-0.0510596,-0.00137385,0.00137067,-0.0510596,0.000650764,-0.000646949,9.81139,-0.405443,0.405443,-0.810861
0.899309,1.10069,3.83493,-0.00135909,0.00135602,-0.0510246,-0.00135909,0.00135602,-0.0510246,0.000622153,-0.000618219,9.81137,-0.405462,0.405463,-0.810843
0.899296,1.10071,3.83491,-0.00134501,0.00134203,-0.0509901,-0.00134501,0.00134203,-0.0509901,0.000596404,-0.000592589,9.81135,-0.405482,0.405483,-0.810824
0.899282,1.10072,3.8349,-0.0013315,0.00132861,-0.0509562,-0.0013315,0.00132861,-0.0509562,0.000573397,-0.000570059,9.81133,-0.405502,0.405503,-0.810805
0.899269,1.10073,3.83488,-0.00131849,0.00131569,-0.0509227,-0.00131849,0.00131569,-0.0509227,0.000553489,-0.000550389,9.81131,-0.405523,0.405523,-0.810786
0.899256,1.10075,3.83486,-0.00130592,0.00130319,-0.0508898,-0.00130592,0.00130319,-0.0508898,0.000536323,-0.000533342,9.81129,-0.405543,0.405544,-0.810768
0.899243,1.10076,3.83484,-0.0012937,0.00129104,-0.0508575,-0.0012937,0.00129104,-0.0508575,0.000521541,-0.000519037,9.81127,-0.405563,0.405564,-0.81075
0.899231,1.10077,3.83482,-0.00128176,0.00127916,-0.0508256,-0.00128176,0.00127916,-0.0508256,0.000509501,-0.000507236,9.81125,-0.405582,0.405583,-0.810733
0.899218,1.10078,3.83481,-0.00127004,0.00126749,-0.0507943,-0.00127004,0.00126749,-0.0507943,0.000499964,-0.000497818,9.81122,-0.405601,0.405602,-0.810716
0.899205,1.1008,3.83479,-0.00125846,0.00125597,-0.0507635,-0.00125846,0.00125597,-0.0507635,0.000492692,-0.000490785,9.81121,-0.405619,0.40562,-0.810699
0.899193,1.10081,3.83477,-0.00124698,0.00124453,-0.0507332,-0.00124698,0.00124453,-0.0507332,0.000487447,-0.000485778,9.81118,-0.405636,0.405637,-0.810683
0.899181,1.10082,3.83476,-0.00123553,0.00123312,-0.0507035,-0.00123553,0.00123312,-0.0507035,0.000484347,-0.000483036,9.81116,-0.405652,0.405654,-0.810667
0.899169,1.10083,3.83474,-0.00122408,0.0012217,-0.0506744,-0.00122408,0.0012217,-0.0506744,0.000483155,-0.000481844,9.81114,-0.405667,0.405669,-0.810652
0.899157,1.10085,3.83472,-0.00121255,0.0012102,-0.0506457,-0.00121255,0.0012102,-0.0506457,0.000483751,-0.000482798,9.81112,-0.405681,0.405683,-0.810637
0.899145,1.10086,3.83471,-0.00120092,0.00119858,-0.0506176,-0.00120092,0.00119858,-0.0506176,0.000485778,-0.000485063,9.8111,-0.405694,0.405695,-0.810622
0.899133,1.10087,3.83469,-0.00118914,0.00118681,-0.05059,-0.00118914,0.00118681,-0.05059,0.000489712,-0.000488997,9.81108,-0.405705,0.405706,-0.810608
0.899121,1.10088,3.83468,-0.00117719,0.00117487,-0.0505629,-0.00117719,0.00117487,-0.0505629,0.00049448,-0.000493765,9.81106,-0.405715,0.405716,-0.810593
0.899109,1.10089,3.83466,-0.00116504,0.00116273,-0.0505364,-0.00116504,0.00116273,-0.0505364,0.000499725,-0.000499249,9.81104,-0.405723,0.405724,-0.81058
0.899098,1.1009,3.83465,-0.00115269,0.00115037,-0.0505103,-0.00115269,0.00115037,-0.0505103,0.000505805,-0.000505686,9.81102,-0.40573,0.405731,-0.810567
0.899087,1.10092,3.83464,-0.0011401,0.00113777,-0.0504848,-0.0011401,0.00113777,-0.0504848,0.000512958,-0.000513077,9.811,-0.405736,0.405737,-0.810555
0.899076,1.10093,3.83462,-0.00112725,0.00112491,-0.0504598,-0.00112725,0.00112491,-0.0504598,0.000520825,-0.000521064,9.81098,-0.40574,0.405741,-0.810543
0.899064,1.10094,3.83461,-0.00111412,0.00111176,-0.0504352,-0.00111412,0.00111176,-0.0504352,0.000529528,-0.000530005,9.81096,-0.405743,0.405743,-0.810532
0.899053,1.10095,3.83459,-0.00110068,0.0010983,-0.0504112,-0.00110068,0.0010983,-0.0504112,0.000538826,-0.000539541,9.81094,-0.405744,0.405744,-0.810521
0.899043,1.10096,3.83458,-0.00108693,0.00108451,-0.0503876,-0.00108693,0.00108451,-0.0503876,0.000548959,-0.000549912,9.81092,-0.405743,0.405743,-0.81051
0.899032,1.10097,3.83457,-0.00107285,0.0010704,-0.0503646,-0.00107285,0.0010704,-0.0503646,0.000559092,-0.000560164,9.81091,-0.405741,0.40574,-0.8105
0.899022,1.10098,3.83455,-0.00105846,0.00105596,-0.050342,-0.00105846,0.00105596,-0.050342,0.000569344,-0.000570416,9.81089,-0.405737,0.405736,-0.81049
0.899011,1.10099,3.83454,-0.00104375,0.00104121,-0.0503199,-0.00104375,0.00104121,-0.0503199,0.000579476,-0.000580668,9.81087,-0.405731,0.40573,-0.810481
0.899001,1.101,3.83453,-0.00102874,0.00102615,-0.0502982,-0.00102874,0.00102615,-0.0502982,0.000589252,-0.000590682,9.81085,-0.405724,0.405723,-0.810472
0.898991,1.10101,3.83452,-0.00101343,0.0010108,-0.050277,-0.00101343,0.0010108,-0.050277,0.000598669,-0.00059998,9.81083,-0.405716,0.405715,-0.810464
0.898981,1.10102,3.83451,-0.000997846,0.000995166,-0.0502562,-0.000997846,0.000995166,-0.0502562,0.000607848,-0.000609159,9.81082,-0.405707,0.405705,-0.810455
0.898971,1.10103,3.83449,-0.000982002,0.000979276,-0.0502359,-0.000982002,0.000979276,-0.0502359,0.000616074,-0.000617623,9.8108,-0.405696,0.405694,-0.810448
0.898962,1.10104,3.83448,-0.000965919,0.000963147,-0.050216,-0.000965919,0.000963147,-0.050216,0.000623703,-0.000625014,9.81078,-0.405684,0.405682,-0.81044
0.898952,1.10105,3.83447,-0.000949622,0.000946804,-0.0501965,-0.000949622,0.000946804,-0.0501965,0.000630736,-0.000632048,9.81077,-0.405671,0.405668,-0.810432
0.898943,1.10106,3.83446,-0.000933131,0.00093027,-0.0501775,-0.000933131,0.00093027,-0.0501775,0.000636935,-0.000638247,9.81075,-0.405657,0.405654,-0.810426
0.898934,1.10107,3.83445,-0.000916469,0.000913569,-0.0501588,-0.000916469,0.000913569,-0.0501588,0.000642061,-0.000643134,9.81074,-0.405642,0.405639,-0.81042
0.898925,1.10108,3.83444,-0.000899665,0.000896728,-0.0501406,-0.000899665,0.000896728,-0.0501406,0.000646472,-0.000647664,9.81072,-0.405627,0.405623,-0.810413
0.898916,1.10109,3.83443,-0.000882746,0.000879776,-0.0501227,-0.000882746,0.000879776,-0.0501227,0.000650048,-0.00065124,9.81071,-0.405611,0.405607,-0.810407
0.898908,1.10109,3.83442,-0.000865741,0.000862741,-0.0501051,-0.000865741,0.000862741,-0.0501051,0.000652432,-0.000653386,9.81069,-0.405594,0.40559,-0.810402
0.898899,1.1011,3.83441,-0.000848681,0.000845656,-0.0500879,-0.000848681,0.000845656,-0.0500879,0.000653744,-0.000654817,9.81068,-0.405576,0.405573,-0.810396
0.898891,1.10111,3.8344,-0.000831593,0.000828549,-0.0500711,-0.000831593,0.000828549,-0.0500711,0.000654101,-0.000654697,9.81067,-0.405558,0.405555,-0.810391
0.898883,1.10112,3.83439,-0.000814511,0.000811452,-0.0500545,-0.000814511,0.000811452,-0.0500545,0.000653386,-0.000653863,9.81065,-0.40554,0.405536,-0.810385
0.898875,1.10113,3.83438,-0.000797461,0.000794392,-0.0500383,-0.000797461,0.000794392,-0.0500383,0.000651717,-0.000651836,9.81064,-0.405522,0.405518,-0.81038
0.898867,1.10113,3.83437,-0.000780477,0.000777402,-0.0500224,-0.000780477,0.000777402,-0.0500224,0.000648618,-0.000648856,9.81063,-0.405503,0.405499,-0.810376
0.89886,1.10114,3.83436,-0.000763589,0.000760511,-0.0500069,-0.000763589,0.000760511,-0.0500069,0.000644922,-0.000645041,9.81062,-0.405485,0.405481,-0.810371
0.898852,1.10115,3.83435,-0.000746821,0.000743746,-0.0499915,-0.000746821,0.000743746,-0.0499915,0.000640273,-0.000639915,9.8106,-0.405466,0.405462,-0.810367
0.898845,1.10116,3.83434,-0.000730201,0.000727134,-0.0499765,-0.000730201,0.000727134,-0.0499765,0.000634313,-0.000634074,9.81059,-0.405448,0.405443,-0.810362
0.898838,1.10116,3.83433,-0.00071376,0.000710707,-0.0499618,-0.00071376,0.000710707,-0.0499618,0.000627518,-0.000626802,9.81058,-0.405429,0.405425,-0.810358
0.898831,1.10117,3.83432,-0.000697521,0.000694487,-0.0499473,-0.000697521,0.000694487,-0.0499473,0.00061965,-0.000619054,9.81057,-0.405411,0.405407,-0.810354
0.898825,1.10118,3.83431,-0.000681511,0.0006785,-0.049933,-0.000681511,0.0006785,-0.049933,0.000611067,-0.000610471,9.81056,-0.405393,0.405389,-0.81035
0.898818,1.10118,3.8343,-0.000665753,0.000662769,-0.049919,-0.000665753,0.000662769,-0.049919,0.000601768,-0.000600696,9.81055,-0.405376,0.405372,-0.810346
0.898812,1.10119,3.83429,-0.000650268,0.000647317,-0.0499053,-0.000650268,0.000647317,-0.0499053,0.000591397,-0.000590324,9.81054,-0.405359,0.405355,-0.810342
0.898805,1.1012,3.83429,-0.000635077,0.000632163,-0.0498917,-0.000635077,0.000632163,-0.0498917,0.000580549,-0.000579357,9.81054,-0.405343,0.405339,-0.810338
0.898799,1.1012,3.83428,-0.000620201,0.000617327,-0.0498784,-0.000620201,0.000617327,-0.0498784,0.000568748,-0.000567436,9.81053,-0.405327,0.405323,-0.810335
0.898793,1.10121,3.83427,-0.000605657,0.000602826,-0.0498652,-0.000605657,0.000602826,-0.0498652,0.000556707,-0.000554919,9.81052,-0.405312,0.405308,-0.81033
0.898787,1.10121,3.83426,-0.00059145,0.000588666,-0.0498523,-0.00059145,0.000588666,-0.0498523,0.000543952,-0.000542402,9.81051,-0.405297,0.405293,-0.810326
0.898782,1.10122,3.83425,-0.000577581,0.00057485,-0.0498396,-0.000577581,0.00057485,-0.0498396,0.000531435,-0.000529647,9.8105,-0.405283,0.405279,-0.810322
0.898776,1.10123,3.83425,-0.000564054,0.000561379,-0.049827,-0.000564054,0.000561379,-0.049827,0.000518799,-0.000516772,9.8105,-0.405269,0.405266,-0.810318
0.898771,1.10123,3.83424,-0.000550872,0.000548257,-0.0498147,-0.000550872,0.000548257,-0.0498147,0.000505567,-0.000503778,9.81049,-0.405256,0.405253,-0.810314
0.898765,1.10124,3.83423,-0.000538038,0.000535487,-0.0498025,-0.000538038,0.000535487,-0.0498025,0.000492454,-0.000490308,9.81048,-0.405243,0.40524,-0.810311
0.89876,1.10124,3.83422,-0.000525557,0.000523075,-0.0497906,-0.000525557,0.000523075,-0.0497906,0.00047946,-0.000476718,9.81047,-0.405231,0.405228,-0.810307
0.898755,1.10125,3.83422,-0.000513427,0.000511019,-0.0497788,-0.000513427,0.000511019,-0.0497788,0.000466466,-0.000463486,9.81047,-0.40522,0.405217,-0.810303
0.89875,1.10125,3.83421,-0.000501659,0.000499328,-0.0497672,-0.000501659,0.000499328,-0.0497672,0.000452876,-0.000450015,9.81046,-0.405209,0.405206,-0.810299
0.898745,1.10126,3.8342,-0.000490252,0.000488004,-0.0497557,-0.000490252,0.000488004,-0.0497557,0.000439525,-0.000436306,9.81045,-0.405199,0.405196,-0.810295
0.898741,1.10126,3.8342,-0.000479213,0.000477052,-0.0497444,-0.000479213,0.000477052,-0.0497444,0.000425935,-0.000422597,9.81044,-0.405189,0.405187,-0.810291
0.898736,1.10126,3.83419,-0.000468544,0.000466476,-0.0497333,-0.000468544,0.000466476,-0.0497333,0.000412345,-0.000409245,9.81044,-0.40518,0.405178,-0.810287
0.898731,1.10127,3.83418,-0.00045825,0.000456278,-0.0497223,-0.00045825,0.000456278,-0.0497223,0.000398755,-0.000395417,9.81043,-0.405172,0.405171,-0.810283
0.898727,1.10127,3.83418,-0.000448333,0.000446463,-0.0497115,-0.000448333,0.000446463,-0.0497115,0.000384927,-0.00038147,9.81043,-0.405165,0.405164,-0.810279
0.898723,1.10128,3.83417,-0.000438796,0.000437031,-0.0497008,-0.000438796,0.000437031,-0.0497008,0.00037086,-0.000367165,9.81042,-0.405159,0.405158,-0.810275
0.898718,1.10128,3.83416,-0.000429647,0.000427991,-0.0496902,-0.000429647,0.000427991,-0.0496902,0.000356793,-0.000352859,9.81042,-0.405153,0.405152,-0.810271
0.898714,1.10129,3.83416,-0.000420885,0.000419344,-0.0496798,-0.000420885,0.000419344,-0.0496798,0.000342607,-0.000338793,9.81041,-0.405148,0.405148,-0.810267
0.89871,1.10129,3.83415,-0.000412514,0.000411091,-0.0496695,-0.000412514,0.000411091,-0.0496695,0.000328422,-0.000324488,9.8104,-0.405144,0.405144,-0.810263
0.898706,1.10129,3.83415,-0.000404537,0.000403236,-0.0496593,-0.000404537,0.000403236,-0.0496593,0.000314236,-0.000309706,9.8104,-0.405141,0.405142,-0.810259
0.898702,1.1013,3.83414,-0.000396942,0.000395767,-0.0496493,-0.000396942,0.000395767,-0.0496493,0.00030005,-0.000295281,9.81039,-0.405139,0.40514,-0.810254
