p_x,p_y,p_z,dp_x_prime,dp_y_prime,dp_z_prime,dist_x,dist_y,dist_z,ddist_x,ddist_y,ddist_z,dp_x,dp_y,dp_z,ddp_x,ddp_y,ddp_z,dx_hat_7,dx_hat_8,dx_hat_9,dx_hat_10,dx_hat_11,dx_hat_12,w_hat_x,w_hat_y,w_hat_z
0.999756,0.999947,4.03621,0.00012394,0.000223499,0.000988974,-0.0022315,0.000386611,-6.9909e-05,-0.00357853,-0.000618904,-0.00040707,0.000463402,0.00017913,0.00103747,0.00126225,-0.00126728,-0.00170257,0.00300302,-0.00168519,0.000181225,0.00814948,-0.00132031,0.000728445,-0.0022315,0.000386611,-6.9909e-05
0.999761,0.999949,4.03622,0.000136542,0.000211059,0.000972305,-0.0021947,0.000367394,-6.80239e-05,-0.00348975,-0.000634839,-0.000399786,0.000507496,0.000154656,0.00102044,0.00126024,-0.00124404,-0.00166689,0.00368009,-0.00192173,0.000188509,0.00887792,-0.00159347,0.000728445,-0.0021947,0.000367394,-6.80239e-05
0.999766,0.99995,4.03623,0.000149036,0.000198993,0.000955959,-0.00215143,0.000346156,-6.60659e-05,-0.00339414,-0.00065305,-0.000392501,0.000549602,0.000132381,0.00100378,0.0012494,-0.00120659,-0.00163457,0.00432723,-0.00212379,0.000195794,0.00956084,-0.00182111,0.000728445,-0.00215143,0.000346156,-6.60659e-05
0.999772,0.999951,4.03624,0.000161285,0.000187348,0.000939968,-0.00210236,0.000323247,-6.40351e-05,-0.00329262,-0.000673082,-0.000385217,0.000587667,0.000112447,0.00098743,0.00122491,-0.00116445,-0.00159912,0.00490674,-0.00229089,0.000203078,0.0101527,-0.00200322,0.000728445,-0.00210236,0.000323247,-6.40351e-05
0.999778,0.999952,4.03625,0.00017313,0.000175971,0.000924303,-0.00204818,0.000298649,-6.19315e-05,-0.00318608,-0.000694936,-0.000377932,0.000621552,9.29345e-05,0.000971439,0.00118441,-0.00113777,-0.00156644,0.00541773,-0.00245982,0.000210363,0.0106535,-0.00218534,0.000728445,-0.00204818,0.000298649,-6.19315e-05
0.999785,0.999953,4.03626,0.000184814,0.000164935,0.000908962,-0.00198885,0.000272715,-5.97551e-05,-0.00307454,-0.000718155,-0.000370648,0.000655033,7.56559e-05,0.000955775,0.00116845,-0.00110361,-0.00153417,0.00593373,-0.00259334,0.000217647,0.0111543,-0.00232192,0.000728445,-0.00198885,0.000272715,-5.97551e-05
0.999792,0.999953,4.03627,0.000196128,0.000154323,0.000893945,-0.00192504,0.000245805,-5.75057e-05,-0.0029589,-0.000742285,-0.000363363,0.00068442,6.0686e-05,0.000940433,0.00113144,-0.00106111,-0.00150171,0.00638028,-0.00269101,0.000224931,0.0115641,-0.00241297,0.000728445,-0.00192504,0.000245805,-5.75057e-05
0.999799,0.999954,4.03627,0.000206841,0.000144235,0.00087753,-0.00185748,0.000218281,-5.81615e-05,-0.00284007,-0.00076687,-0.000359721,0.000709503,4.81079e-05,0.00090968,0.0010713,-0.00100886,-0.00164147,0.00675649,-0.00275236,-6.55737e-05,0.0118828,-0.0024585,0.000364223,-0.00185748,0.000218281,-5.81615e-05
0.999806,0.999954,4.03628,0.000217135,0.000134563,0.000861452,-0.00178612,0.00019014,-5.87808e-05,-0.00271805,-0.00079191,-0.000356079,0.000733985,3.60523e-05,0.000893265,0.0010294,-0.000967185,-0.00160777,0.00713588,-0.00281417,-6.19314e-05,0.0122015,-0.00250403,0.000364223,-0.00178612,0.00019014,-5.87808e-05
0.999814,0.999954,4.03629,0.00022695,0.00012543,0.000845689,-0.00171131,0.000161747,-5.93637e-05,-0.00259331,-0.00081695,-0.000352437,0.000756081,2.63805e-05,0.000877188,0.000981501,-0.00091331,-0.00157633,0.00748124,-0.00283921,-5.82892e-05,0.0124746,-0.00250403,0.000364223,-0.00171131,0.000161747,-5.93637e-05
0.999821,0.999955,4.0363,0.000236211,0.000116748,0.000830217,-0.00163339,0.000133105,-5.99102e-05,-0.00246629,-0.000841991,-0.000348794,0.00077573,1.72474e-05,0.000861424,0.000926008,-0.00086822,-0.00154716,0.0077921,-0.00286425,-5.4647e-05,0.0127023,-0.00250403,0.000364223,-0.00163339,0.000133105,-5.99102e-05
0.999829,0.999955,4.03631,0.000244819,0.000108444,0.000815074,-0.00155271,0.000104212,-6.04202e-05,-0.00233744,-0.000867031,-0.000345152,0.000792858,8.56518e-06,0.000845953,0.000860839,-0.000830335,-0.00151436,0.00806802,-0.00288929,-5.10048e-05,0.0128844,-0.00250403,0.000364223,-0.00155271,0.000104212,-6.04202e-05
0.999837,0.999955,4.03632,0.000252882,0.000100668,0.000800223,-0.00146925,7.54409e-05,-6.08938e-05,-0.00220678,-0.000891616,-0.00034151,0.000809335,2.22879e-06,0.000830809,0.000806288,-0.000777607,-0.00148501,0.00834576,-0.00287711,-4.73625e-05,0.0130665,-0.0024585,0.000364223,-0.00146925,7.54409e-05,-6.08938e-05
0.999846,0.999955,4.03633,0.000260266,9.33626e-05,0.00078738,-0.00138337,4.67962e-05,-5.83531e-05,-0.00207475,-0.000915746,-0.000334225,0.000823298,-3.58032e-06,0.000831695,0.000738458,-0.00073056,-0.00128436,0.0085881,-0.00286447,0.000254069,0.0132031,-0.00241297,0.000728445,-0.00138337,4.67962e-05,-5.83531e-05
0.999854,0.999955,4.03633,0.000267045,8.64791e-05,0.000774776,-0.00129505,1.82824e-05,-5.57396e-05,-0.00194135,-0.00093942,-0.000326941,0.000836584,-8.91897e-06,0.000818851,0.000677857,-0.000688349,-0.00126042,0.0088318,-0.00285138,0.000261354,0.0133396,-0.00236745,0.000728445,-0.00129505,1.82824e-05,-5.57396e-05
0.999863,0.999954,4.03634,0.000273493,7.99773e-05,0.000762454,-0.00120391,-1.00959e-05,-5.30532e-05,-0.00180613,-0.000962639,-0.000319657,0.00085123,-1.38355e-05,0.000806247,0.000644797,-0.000650186,-0.00123219,0.00911409,-0.00283783,0.000268638,0.0135218,-0.00232192,0.000728445,-0.00120391,-1.00959e-05,-5.30532e-05
0.999871,0.999954,4.03635,0.000279436,7.3818e-05,0.000750404,-0.0011103,-3.83341e-05,-5.0294e-05,-0.00166955,-0.000985403,-0.000312372,0.000863579,-1.83704e-05,0.000793925,0.000594312,-0.000615923,-0.00120495,0.00936098,-0.00282382,0.000275923,0.0136583,-0.00227639,0.000728445,-0.0011103,-3.83341e-05,-5.0294e-05
0.99988,0.999954,4.03636,0.000284909,6.7975e-05,0.000736858,-0.00101421,-6.64277e-05,-5.04398e-05,-0.0015316,-0.00100771,-0.00030873,0.000875423,-2.25627e-05,0.00076614,0.000547283,-0.0005843,-0.00135463,0.00960923,-0.00280936,-1.45825e-05,0.0137949,-0.00223086,0.000364223,-0.00101421,-6.64277e-05,-5.04398e-05
0.999889,0.999954,4.03637,0.000289719,6.2645e-05,0.000723608,-0.00091599,-9.4e-05,-5.05492e-05,-0.00139274,-0.00102911,-0.000305088,0.00088483,-2.44718e-05,0.000752594,0.00048101,-0.000533004,-0.00132497,0.00982163,-0.00275723,-1.09402e-05,0.013886,-0.00213981,0.000364223,-0.00091599,-9.4e-05,-5.05492e-05
0.999898,0.999954,4.03637,0.000294088,5.77747e-05,0.000710627,-0.000815641,-0.000121042,-5.06222e-05,-0.00125297,-0.0010496,-0.000301445,0.000893574,-2.58679e-05,0.000739344,0.000436892,-0.000487026,-0.00129816,0.0100349,-0.00270418,-7.29802e-06,0.013977,-0.00204875,0.000364223,-0.000815641,-0.000121042,-5.06222e-05
0.999907,0.999953,4.03638,0.000298001,5.31002e-05,0.000696143,-0.000713521,-0.000147916,-5.36366e-05,-0.00111274,-0.00106963,-0.000301445,0.00089991,-2.87712e-05,0.000710627,0.000391314,-0.000467454,-0.00144836,0.0102119,-0.00268744,-0.000301445,0.0140226,-0.00200322,-2.87629e-15,-0.000713521,-0.000147916,-5.36366e-05
0.999916,0.999953,4.03639,0.000301424,4.88001e-05,0.000681938,-0.00061,-0.000174246,-5.66511e-05,-0.000972518,-0.00108875,-0.000301445,0.000903823,-2.95119e-05,0.000696143,0.0003423,-0.00043001,-0.00142049,0.0103522,-0.00263302,-0.000301445,0.0140226,-0.00191217,-2.87368e-15,-0.00061,-0.000174246,-5.66511e-05
0.999925,0.999953,4.03639,0.00030431,4.48384e-05,0.000667988,-0.000505448,-0.000200023,-5.96656e-05,-0.000832748,-0.00110696,-0.000301445,0.000905279,-2.98781e-05,0.000681938,0.000288629,-0.000396171,-0.00139496,0.0104552,-0.0025777,-0.000301445,0.013977,-0.00182111,-2.86193e-15,-0.000505448,-0.000200023,-5.96656e-05
0.999934,0.999952,4.0364,0.00030668,4.11684e-05,0.000655983,-0.000400244,-0.000225238,-5.97021e-05,-0.000693888,-0.00112426,-0.000297803,0.000904231,-2.99059e-05,0.000683724,0.000237011,-0.000366994,-0.00120058,0.0105205,-0.00252146,-3.65579e-06,0.013886,-0.00173006,0.000364223,-0.000400244,-0.000225238,-5.97021e-05
0.999943,0.999952,4.03641,0.000308541,3.79659e-05,0.000644188,-0.000294767,-0.000249509,-5.97023e-05,-0.000556394,-0.0011402,-0.000294161,0.0009007,-2.76749e-05,0.000671718,0.000186009,-0.000320249,-0.00117948,0.0105477,-0.00242709,-1.35624e-08,0.0137494,-0.00159347,0.000364223,-0.000294767,-0.000249509,-5.97023e-05
0.999952,0.999952,4.03641,0.000309878,3.51914e-05,0.000632617,-0.000189404,-0.000272823,-5.9666e-05,-0.000420721,-0.00115477,-0.000290519,0.000894693,-2.49766e-05,0.000659924,0.000133741,-0.000277451,-0.00115711,0.0105363,-0.00233136,3.62867e-06,0.0135673,-0.00145689,0.000364223,-0.000189404,-0.000272823,-5.9666e-05
0.999961,0.999952,4.03642,0.000310668,3.2599e-05,0.00062127,-8.45461e-05,-0.000295537,-5.95933e-05,-0.000287325,-0.00116842,-0.000286876,0.000886195,-2.38172e-05,0.000648352,7.90246e-05,-0.000259247,-0.00113465,0.0104858,-0.00227148,7.27089e-06,0.0133396,-0.00136583,0.000364223,-8.45461e-05,-0.000295537,-5.95933e-05
0.999969,0.999951,4.03643,0.00031087,3.0378e-05,0.000610126,1.94127e-05,-0.000317272,-5.94841e-05,-0.00015666,-0.00118072,-0.000283234,0.000875184,-2.05088e-05,0.000637006,2.01939e-05,-0.000222097,-0.00111445,0.0103959,-0.00217346,1.09131e-05,0.0130665,-0.00122925,0.000364223,1.94127e-05,-0.000317272,-5.94841e-05
0.999978,0.999951,4.03643,0.000310491,2.8273e-05,0.000600896,0.000122072,-0.000338385,-5.63607e-05,-2.9182e-05,-0.0011921,-0.00027595,0.000861617,-1.87958e-05,0.000641597,-3.7903e-05,-0.000210494,-0.000922953,0.010266,-0.00211131,0.000312345,0.0127478,-0.0011382,0.000728445,0.000122072,-0.000338385,-5.63607e-05
0.999987,0.999951,4.03644,0.000309309,2.647e-05,0.000591832,0.000222657,-0.000358495,-5.31644e-05,9.41983e-05,-0.00120212,-0.000268665,0.000843535,-1.49999e-05,0.000632368,-0.000118235,-0.000180306,-0.000906411,0.0100584,-0.00201102,0.000319629,0.012338,-0.00100161,0.000728445,0.000222657,-0.000358495,-5.31644e-05
0.999995,0.999951,4.03645,0.000307303,2.49385e-05,0.000582982,0.000320753,-0.000377589,-4.98952e-05,0.000213026,-0.00121077,-0.000261381,0.000822684,-1.09021e-05,0.000623304,-0.000200555,-0.000153149,-0.000884979,0.00980958,-0.00190937,0.000326914,0.0118828,-0.000865029,0.000728445,0.000320753,-0.000377589,-4.98952e-05
1,0.999951,4.03645,0.000304655,2.36577e-05,0.000574343,0.000416314,-0.000395652,-4.65533e-05,0.000327301,-0.00121805,-0.000254096,0.000801009,-6.53275e-06,0.000614454,-0.000264841,-0.000128077,-0.000863956,0.00955617,-0.00180634,0.000334198,0.0114275,-0.000728445,0.000728445,0.000416314,-0.000395652,-4.65533e-05
1.00001,0.999951,4.03646,0.000301314,2.26042e-05,0.000565904,0.000508924,-0.000412672,-4.31384e-05,0.000436567,-0.00122397,-0.000246812,0.000776724,-1.91267e-06,0.000605814,-0.000334108,-0.000105352,-0.00084393,0.00926099,-0.00170196,0.000341483,0.0109267,-0.000591862,0.000728445,0.000508924,-0.000412672,-4.31384e-05
1.00002,0.999951,4.03646,0.000297649,2.15405e-05,0.000555901,0.000598905,-0.000429006,-4.26287e-05,0.000541281,-0.00122898,-0.00024317,0.000753713,9.67726e-07,0.000581639,-0.000366477,-0.000106373,-0.00100024,0.00899802,-0.00163343,5.09776e-05,0.0104714,-0.000500806,0.000364223,0.000598905,-0.000429006,-4.26287e-05
1.00003,0.999951,4.03647,0.00029337,2.06688e-05,0.000546112,0.000685465,-0.000444274,-4.20825e-05,0.000640532,-0.00123262,-0.000239527,0.000726445,5.80486e-06,0.000571637,-0.000427927,-8.71652e-05,-0.000978963,0.00865605,-0.00152677,5.46199e-05,0.00992506,-0.000364223,0.000364223,0.000685465,-0.000444274,-4.20825e-05
1.00003,0.999951,4.03648,0.000288235,1.99644e-05,0.000536536,0.000767807,-0.000458461,-4.14998e-05,0.000733409,-0.0012349,-0.000235885,0.000694628,1.08341e-05,0.000561847,-0.00051349,-7.04421e-05,-0.000957599,0.00823417,-0.00141874,5.82621e-05,0.00928767,-0.000227639,0.000364223,0.000767807,-0.000458461,-4.14998e-05
1.00004,0.999951,4.03648,0.000282418,1.94051e-05,0.000527157,0.000845866,-0.000471555,-4.08808e-05,0.000819912,-0.00123581,-0.000232243,0.000661956,1.60305e-05,0.000552271,-0.000581651,-5.5927e-05,-0.000937911,0.00780591,-0.00130934,6.19043e-05,0.00865029,-9.10556e-05,0.000364223,0.000845866,-0.000471555,-4.08808e-05
1.00005,0.999951,4.03649,0.000275648,1.89714e-05,0.000517958,0.000918834,-0.000483541,-4.02253e-05,0.00089913,-0.00123535,-0.000228601,0.000624668,2.13721e-05,0.000542892,-0.000677043,-4.33709e-05,-0.000919899,0.00729684,-0.00119858,6.55465e-05,0.00792184,4.55278e-05,0.000364223,0.000918834,-0.000483541,-4.02253e-05
1.00005,0.999952,4.03649,0.000268502,1.86459e-05,0.000508928,0.000987383,-0.000494405,-3.95334e-05,0.000971975,-0.00123353,-0.000224959,0.00059036,2.68392e-05,0.000533693,-0.000714585,-3.25501e-05,-0.000902975,0.00685492,-0.00108646,6.91888e-05,0.00728445,0.000182111,0.000364223,0.000987383,-0.000494405,-3.95334e-05
1.00006,0.999952,4.0365,0.000260632,1.84224e-05,0.000500109,0.00105071,-0.000504135,-3.88051e-05,0.00103753,-0.00123034,-0.000221316,0.000551743,3.24146e-05,0.000524663,-0.000787028,-2.23489e-05,-0.00088184,0.00633219,-0.000972964,7.2831e-05,0.00655601,0.000318695,0.000364223,0.00105071,-0.000504135,-3.88051e-05
1.00006,0.999952,4.0365,0.000252109,1.85129e-05,0.000491474,0.00110873,-0.000512344,-3.80404e-05,0.00109581,-0.00122533,-0.000217674,0.000512402,4.00589e-05,0.000515845,-0.000852223,9.04989e-06,-0.000863558,0.00580217,-0.000820882,7.64732e-05,0.00582756,0.000500806,0.000364223,0.00110873,-0.000512344,-3.80404e-05
1.00007,0.999953,4.03651,0.000243013,1.86993e-05,0.000483016,0.00116138,-0.000519386,-3.72392e-05,0.0011468,-0.00121896,-0.000214032,0.000472408,4.60503e-05,0.00050721,-0.000909644,1.86395e-05,-0.000845775,0.00526486,-0.000704203,8.01155e-05,0.00509912,0.000637389,0.000364223,0.00116138,-0.000519386,-3.72392e-05
1.00007,0.999954,4.03651,0.000232968,1.89787e-05,0.000474725,0.00120783,-0.000525247,-3.64017e-05,0.0011896,-0.00121122,-0.00021039,0.000427907,5.21375e-05,0.000498752,-0.00100445,2.79389e-05,-0.00082908,0.00464583,-0.000586158,8.37577e-05,0.00427961,0.000773973,0.000364223,0.00120783,-0.000525247,-3.64017e-05
1.00007,0.999954,4.03652,0.000222471,1.93491e-05,0.000466585,0.00124876,-0.000529915,-3.55277e-05,0.00122511,-0.00120212,-0.000206747,0.000386391,5.83178e-05,0.000490461,-0.00104977,3.70333e-05,-0.000814061,0.00409305,-0.000466747,8.73999e-05,0.00355117,0.000910556,0.000364223,0.00124876,-0.000529915,-3.55277e-05
1.00008,0.999955,4.03652,0.00021157,1.9809e-05,0.000458654,0.00128409,-0.000533374,-3.46172e-05,0.00125334,-0.00119164,-0.000203105,0.000344422,6.4589e-05,0.00048232,-0.00109011,4.59961e-05,-0.000793065,0.00353298,-0.000345971,9.10421e-05,0.00282272,0.00104714,0.000364223,0.00128409,-0.000533374,-3.46172e-05
1.00008,0.999955,4.03653,0.000200323,2.03579e-05,0.000450905,0.00131375,-0.000535613,-3.36704e-05,0.00127428,-0.00117981,-0.000199463,0.00030205,7.09498e-05,0.00047439,-0.00112469,5.48883e-05,-0.000774922,0.00296563,-0.000223828,9.46844e-05,0.00209428,0.00118372,0.000364223,0.00131375,-0.000535613,-3.36704e-05
1.00008,0.999956,4.03653,0.000188708,2.10056e-05,0.00044332,0.00133766,-0.000536616,-3.26871e-05,0.00128794,-0.0011666,-0.000195821,0.000259331,7.73995e-05,0.00046664,-0.00116151,6.47651e-05,-0.000758456,0.00239099,-0.00010032,9.83266e-05,0.00136583,0.00132031,0.000364223,0.00133766,-0.000536616,-3.26871e-05
1.00009,0.999957,4.03654,0.000176714,2.17616e-05,0.000435884,0.00135575,-0.00053637,-3.16674e-05,0.00129431,-0.00115203,-0.000192179,0.000216245,8.39481e-05,0.000459056,-0.00119933,7.56017e-05,-0.000743666,0.00180907,2.45544e-05,0.000101969,0.000637389,0.00145689,0.000364223,0.00135575,-0.00053637,-3.16674e-05
1.00009,0.999958,4.03654,0.000164322,2.26353e-05,0.000426848,0.00136795,-0.000534862,-3.35892e-05,0.0012934,-0.0011361,-0.000192179,0.00017278,9.06049e-05,0.000435884,-0.00123923,8.73753e-05,-0.000903532,0.00121986,0.000150794,-0.000192179,-9.10556e-05,0.00159347,6.38986e-17,0.00136795,-0.000534862,-3.35892e-05
1.00009,0.999959,4.03654,0.000151957,2.3636e-05,0.000418007,0.00137493,-0.000532078,-3.5511e-05,0.00128612,-0.0011188,-0.000192179,0.000132851,9.73795e-05,0.000426848,-0.00123653,0.000100064,-0.00088414,0.000697822,0.0002784,-0.000192179,-0.000728445,0.00173006,1.95942e-16,0.00137493,-0.000532078,-3.5511e-05
1.00009,0.99996,4.03655,0.000139172,2.47725e-05,0.000409342,0.00137588,-0.000528005,-3.74328e-05,0.00127155,-0.00110013,-0.000192179,8.90142e-05,0.000104281,0.000418007,-0.00127846,0.000113649,-0.000866516,9.49581e-05,0.000407372,-0.000192179,-0.00145689,0.00186664,3.4629e-16,0.00137588,-0.000528005,-3.74328e-05
1.00009,0.999961,4.03655,0.000126314,2.60654e-05,0.000400829,0.00137147,-0.000522627,-3.93546e-05,0.0012506,-0.0010801,-0.000192179,4.86923e-05,0.000111318,0.000409342,-0.00128585,0.000129298,-0.000851245,-0.000440743,0.000537709,-0.000192179,-0.00209428,0.00200322,4.78333e-16,0.00137147,-0.000522627,-3.93546e-05
1.00009,0.999962,4.03656,0.000113293,2.73176e-05,0.000392458,0.00136164,-0.000516306,-4.12764e-05,0.00122329,-0.00105916,-0.000192179,8.29647e-06,0.000116545,0.000400829,-0.00130203,0.000125212,-0.000837152,-0.000982817,0.000632189,-0.000192179,-0.00273167,0.00209428,6.09073e-16,0.00136164,-0.000516306,-4.12764e-05
1.00009,0.999963,4.03656,0.00010003,2.83278e-05,0.000385945,0.00134633,-0.000509402,-4.02203e-05,0.0011896,-0.00103776,-0.000188536,-3.22612e-05,0.000119764,0.000408193,-0.0013263,0.000101027,-0.000651257,-0.00153127,0.000690356,0.000105611,-0.00336906,0.00213981,0.000364223,0.00134633,-0.000509402,-4.02203e-05
1.00009,0.999965,4.03656,8.68847e-05,2.93316e-05,0.000379529,0.00132621,-0.00050154,-3.91277e-05,0.00115044,-0.00101545,-0.000184894,-6.91277e-05,0.000124709,0.000401681,-0.00131456,0.000100382,-0.000641585,-0.00201164,0.000786201,0.000109253,-0.00391539,0.00223086,0.000364223,0.00132621,-0.00050154,-3.91277e-05
1.00009,0.999966,4.03657,7.37952e-05,3.03438e-05,0.000373223,0.00130124,-0.000492711,-3.79988e-05,0.00110583,-0.000992232,-0.000181252,-0.000105877,0.000129646,0.000395265,-0.00130895,0.000101218,-0.000630646,-0.00249748,0.000882957,0.000112896,-0.00446173,0.00232192,0.000364223,0.00130124,-0.000492711,-3.79988e-05
1.00009,0.999967,4.03657,6.0937e-05,3.14007e-05,0.000367074,0.00127209,-0.000482904,-3.68334e-05,0.00105666,-0.000968103,-0.00017761,-0.000138636,0.000134592,0.000388959,-0.00128582,0.000105691,-0.000614907,-0.00291433,0.000980624,0.000116538,-0.004917,0.00241297,0.000364223,0.00127209,-0.000482904,-3.68334e-05
1.00008,0.999969,4.03658,4.84977e-05,3.23185e-05,0.000361054,0.00123948,-0.000472484,-3.56316e-05,0.00100384,-0.000943518,-0.000173967,-0.00016723,0.000137616,0.00038281,-0.00124393,9.17728e-05,-0.000602022,-0.00326129,0.00104198,0.00012018,-0.00528123,0.0024585,0.000364223,0.00123948,-0.000472484,-3.56316e-05
1.00008,0.99997,4.03658,3.6254e-05,3.3347e-05,0.000355175,0.00120336,-0.000461074,-3.43934e-05,0.000947389,-0.000918022,-0.000170325,-0.000195405,0.000142468,0.000376789,-0.00122437,0.000102855,-0.000587869,-0.00361189,0.00114101,0.000123822,-0.00564545,0.00254956,0.000364223,0.00120336,-0.000461074,-3.43934e-05
1.00008,0.999972,4.03658,2.39998e-05,3.42963e-05,0.000349409,0.0011637,-0.000449037,-3.31187e-05,0.000887293,-0.000892071,-0.000166683,-0.000223384,0.000145463,0.000370911,-0.00122541,9.49294e-05,-0.00057657,-0.00396614,0.00120373,0.000127464,-0.00600967,0.00259509,0.000364223,0.0011637,-0.000449037,-3.31187e-05
1.00008,0.999973,4.03659,1.24138e-05,3.51935e-05,0.000343757,0.00112195,-0.000436368,-3.18077e-05,0.000825375,-0.000865665,-0.000163041,-0.000243506,0.00014838,0.000365145,-0.00115861,8.97158e-05,-0.000565182,-0.00417513,0.0012669,0.000131107,-0.00619178,0.00264061,0.000364223,0.00112195,-0.000436368,-3.18077e-05
1.00008,0.999975,4.03659,8.88108e-07,3.60628e-05,0.000338232,0.00107735,-0.000423063,-3.04602e-05,0.000760725,-0.000838804,-0.000159398,-0.000266894,0.000151244,0.000359493,-0.00115257,8.6931e-05,-0.000552525,-0.00446039,0.00133053,0.000134749,-0.00646495,0.00268614,0.000364223,0.00107735,-0.000423063,-3.04602e-05
1.00007,0.999976,4.03659,-1.02947e-05,3.69199e-05,0.000331069,0.00103061,-0.000409117,-3.20542e-05,0.000694255,-0.000811487,-0.000159398,-0.000286287,0.00015408,0.000338232,-0.00111829,8.57129e-05,-0.000716291,-0.00467393,0.00139462,-0.000159398,-0.00664706,0.00273167,1.41443e-15,0.00103061,-0.000409117,-3.20542e-05
1.00007,0.999978,4.0366,-2.0843e-05,3.77838e-05,0.00032405,0.000982458,-0.000394525,-3.36481e-05,0.000626874,-0.000783715,-0.000159398,-0.000301404,0.000156904,0.000331069,-0.00105483,8.63867e-05,-0.000701978,-0.00481485,0.00145916,-0.000159398,-0.00673812,0.0027772,1.43403e-15,0.000982458,-0.000394525,-3.36481e-05
1.00007,0.999979,4.0366,-3.08783e-05,3.86649e-05,0.000317167,0.000932891,-0.000379283,-3.52421e-05,0.000558582,-0.000755488,-0.000159398,-0.000315886,0.000159735,0.00032405,-0.00100353,8.81131e-05,-0.000688253,-0.00495668,0.00152415,-0.000159398,-0.00682917,0.00282272,1.45364e-15,0.000932891,-0.000379283,-3.52421e-05
1.00006,0.999981,4.0366,-4.05075e-05,3.93604e-05,0.000310392,0.000881897,-0.00036376,-3.68361e-05,0.00048938,-0.00072726,-0.000159398,-0.000329855,0.000160616,0.000317167,-0.000962917,6.95474e-05,-0.000677472,-0.00509942,0.00155238,-0.000159398,-0.00692023,0.00282272,1.47195e-15,0.000881897,-0.00036376,-3.68361e-05
1.00006,0.999983,4.03661,-4.93895e-05,3.98793e-05,0.000303725,0.000830211,-0.000347954,-3.84301e-05,0.000420177,-0.000699033,-0.000159398,-0.000339484,0.000161311,0.000310392,-0.000888205,5.18888e-05,-0.00066669,-0.00516862,0.00158061,-0.000159398,-0.00692023,0.00282272,1.47195e-15,0.000830211,-0.000347954,-3.84301e-05
1.00006,0.999984,4.03661,-5.75986e-05,4.04455e-05,0.00029716,0.000777833,-0.000331493,-4.00241e-05,0.000350975,-0.000670351,-0.000159398,-0.000348366,0.000163797,0.000303725,-0.000820905,5.66246e-05,-0.000656497,-0.00523782,0.00164606,-0.000159398,-0.00692023,0.00286825,1.47325e-15,0.000777833,-0.000331493,-4.00241e-05
1.00005,0.999986,4.03661,-6.5208e-05,4.10611e-05,0.000292421,0.000724763,-0.000314373,-3.86402e-05,0.000281773,-0.000641213,-0.000155756,-0.000356576,0.000166331,0.000312896,-0.000760942,6.15565e-05,-0.000473913,-0.00530703,0.00171197,0.000138391,-0.00692023,0.00291378,0.000364223,0.000724763,-0.000314373,-3.86402e-05
1.00005,0.999987,4.03662,-7.22677e-05,4.15152e-05,0.000287758,0.000671,-0.000296962,-3.72198e-05,0.000212571,-0.000612075,-0.000152114,-0.000364185,0.000166946,0.000308157,-0.000705969,4.54099e-05,-0.000466375,-0.00537623,0.0017411,0.000142033,-0.00692023,0.00291378,0.000364223,0.000671,-0.000296962,-3.72198e-05
1.00005,0.999989,4.03662,-7.83829e-05,4.20267e-05,0.00028317,0.00061729,-0.000278888,-3.57631e-05,0.000144279,-0.000582482,-0.000148472,-0.000367311,0.000169367,0.000303493,-0.000611515,5.11543e-05,-0.000458748,-0.00537098,0.00180747,0.000145676,-0.00682917,0.00295931,0.000364223,0.00061729,-0.000278888,-3.57631e-05
1.00004,0.999991,4.03662,-8.40229e-05,4.25932e-05,0.000278689,0.000562898,-0.000260145,-3.42699e-05,7.59871e-05,-0.000552434,-0.00014483,-0.000373426,0.000171846,0.000298906,-0.000564007,5.66508e-05,-0.000448086,-0.00543928,0.00187428,0.000149318,-0.00682917,0.00300484,0.000364223,0.000562898,-0.000260145,-3.42699e-05
1.00004,0.999993,4.03663,-8.92082e-05,4.30001e-05,0.000274334,0.000507822,-0.000241101,-3.27403e-05,7.69536e-06,-0.000522385,-0.000141187,-0.000379066,0.000172412,0.000294425,-0.000518532,4.06865e-05,-0.000435569,-0.00550757,0.00190433,0.00015296,-0.00682917,0.00300484,0.000364223,0.000507822,-0.000241101,-3.27403e-05
1.00003,0.999994,4.03663,-9.3963e-05,4.32461e-05,0.000270086,0.000452063,-0.000221758,-3.11743e-05,-6.05964e-05,-0.000492337,-0.000137545,-0.000384251,0.000172819,0.000290069,-0.000475477,2.4596e-05,-0.000424728,-0.00557586,0.00193438,0.000156602,-0.00682917,0.00300484,0.000364223,0.000452063,-0.000221758,-3.11743e-05
1.00003,0.999996,4.03663,-9.82927e-05,4.35461e-05,0.000265919,0.000395622,-0.000201741,-2.95718e-05,-0.000128888,-0.000461833,-0.000133903,-0.000389006,0.000175032,0.000285822,-0.000432971,3.00065e-05,-0.000416741,-0.00564415,0.00200165,0.000160244,-0.00682917,0.00305036,0.000364223,0.000395622,-0.000201741,-2.95718e-05
1.00003,0.999998,4.03663,-0.00010221,4.38944e-05,0.000261862,0.000338497,-0.000181047,-2.7933e-05,-0.00019718,-0.000430874,-0.000130261,-0.000393336,0.000177299,0.000281655,-0.000391692,3.4826e-05,-0.00040572,-0.00571244,0.00206938,0.000163887,-0.00682917,0.00309589,0.000364223,0.000338497,-0.000181047,-2.7933e-05
