p_x,p_y,p_z,dp_x_prime,dp_y_prime,dp_z_prime,dp_x,dp_y,dp_z,ddp_x,ddp_y,ddp_z,w_hat_x,w_hat_y,w_hat_z
0.906339,1.06281,3.8181,0.0468967,0.0243906,-0.110936,-0.0865203,-0.089113,-0.00831573,13.3417,11.3504,-10.2621,-0.289433,0.310166,-0.670972
0.906808,1.06305,3.81699,-0.0666342,0.137923,0.0333531,0.0468967,0.0243906,-0.110936,-11.3531,11.3533,14.4289,-0.341774,0.362277,-0.60796
0.906142,1.06443,3.81733,0.0667269,0.00456424,-0.069285,-0.0666342,0.137923,0.0333531,13.3361,-13.3359,-10.2638,-0.282419,0.302695,-0.656761
0.906809,1.06448,3.81663,-0.0468544,0.118147,0.0749861,0.0667269,0.00456424,-0.069285,-11.3581,11.3583,14.4271,-0.334838,0.354888,-0.593907
0.90634,1.06566,3.81738,0.0864621,-0.0151676,-0.0276709,-0.0468544,0.118147,0.0749861,13.3316,-13.3315,-10.2657,-0.275561,0.295388,-0.642865
0.907205,1.06551,3.81711,-0.0271579,0.0984539,-0.130338,0.0864621,-0.0151676,-0.0276709,-11.362,11.3622,-10.2667,-0.328056,0.347663,-0.691279
0.906933,1.06649,3.8158,0.106126,-0.0348282,0.0139038,-0.0271579,0.0984539,-0.130338,13.3284,-13.3282,14.4242,-0.268854,0.288243,-0.628041
0.907995,1.06614,3.81594,-0.00752154,0.0788202,-0.0887837,0.106126,-0.0348282,0.0139038,-11.3647,11.3648,-10.2688,-0.321424,0.340597,-0.67662
0.90792,1.06693,3.81505,-0.121178,-0.0544406,0.0554366,-0.00752154,0.0788202,-0.0887837,-11.3657,-13.3261,14.422,-0.373409,0.281256,-0.613545
0.906708,1.06639,3.81561,0.0120773,0.0592237,-0.0472728,-0.121178,-0.0544406,0.0554366,13.3255,11.3664,-10.2709,-0.313703,0.333688,-0.662284
0.906829,1.06698,3.81514,-0.10159,-0.0740268,-0.149993,0.0120773,0.0592237,-0.0472728,-11.3667,-13.325,-10.2721,-0.365774,0.274423,-0.710482
0.905813,1.06624,3.81364,0.0316603,0.0396425,-0.00580718,-0.10159,-0.0740268,-0.149993,13.325,11.3669,14.4186,-0.306153,0.326931,-0.647031
0.906129,1.06663,3.81358,-0.0820069,-0.093608,-0.108551,0.0316603,0.0396425,-0.00580718,-11.3667,-13.325,-10.2744,-0.358308,0.267742,-0.695399
0.905309,1.0657,3.81249,0.0512478,0.0200565,0.0356112,-0.0820069,-0.093608,-0.108551,13.3255,11.3664,14.4162,-0.298771,0.320323,-0.632116
0.905822,1.0659,3.81285,-0.0624102,0.133715,-0.0671571,0.0512478,0.0200565,0.0356112,-11.3658,11.3659,-10.2768,-0.351008,0.372321,-0.680649
0.905198,1.06724,3.81218,0.0708582,0.000447184,0.0769807,-0.0624102,0.133715,-0.0671571,13.3268,-13.3268,14.4138,-0.291551,0.312627,-0.617529
0.905906,1.06724,3.81295,-0.042782,0.114088,-0.0258125,0.0708582,0.000447184,0.0769807,-11.364,11.3641,-10.2793,-0.343868,0.36471,-0.666224
0.905478,1.06838,3.81269,0.0905079,-0.0192016,-0.128618,-0.042782,0.114088,-0.0258125,13.329,-13.329,-10.2806,-0.284491,0.305101,-0.714379
0.906383,1.06819,3.8114,-0.0231074,0.0944139,0.0154816,0.0905079,-0.0192016,-0.128618,-11.3615,11.3616,14.41,-0.336886,0.357268,-0.650884
0.906152,1.06913,3.81156,0.110211,-0.0389039,-0.0873499,-0.0231074,0.0944139,0.0154816,13.3318,-13.3318,-10.2831,-0.277586,0.297742,-0.699209
0.907254,1.06874,3.81068,-0.00337366,0.0746805,0.0567243,0.110211,-0.0389039,-0.0873499,-11.3584,11.3584,14.4074,-0.330059,0.34999,-0.635883
0.907221,1.06949,3.81125,-0.116941,-0.0586711,-0.0461329,-0.00337366,0.0746805,0.0567243,-11.3567,-13.3352,-10.2857,-0.381948,0.290545,-0.684375
0.906051,1.0689,3.81079,0.0164295,0.0548775,-0.149003,-0.116941,-0.0586711,-0.0461329,13.337,11.3549,-10.287,-0.322148,0.342873,-0.732327
0.906216,1.06945,3.8093,-0.0970998,-0.0785118,-0.00496744,0.0164295,0.0548775,-0.149003,-11.3529,-13.3389,14.4036,-0.374125,0.283507,-0.668634
0.905245,1.06867,3.80925,0.0363094,0.0349975,-0.107863,-0.0970998,-0.0785118,-0.00496744,13.3409,11.3509,-10.2896,-0.314411,0.335913,-0.716761
0.905608,1.06902,3.80817,-0.0771794,-0.0984323,0.0361467,0.0363094,0.0349975,-0.107863,-11.3489,-13.343,14.401,-0.366474,0.276624,-0.65324
0.904836,1.06803,3.80853,0.0562712,0.0150355,-0.0667745,-0.0771794,-0.0984323,0.0361467,13.3451,11.3468,-10.2921,-0.306846,0.329107,-0.701539
0.905399,1.06818,3.80787,-0.0571756,0.128482,0.0772102,0.0562712,0.0150355,-0.0667745,-11.3447,11.3447,14.3985,-0.358993,0.381007,-0.638187
0.904827,1.06947,3.80864,0.0763173,-0.00501083,-0.025736,-0.0571756,0.128482,0.0772102,13.3493,-13.3493,-10.2946,-0.299448,0.321217,-0.686653
0.90559,1.06942,3.80838,-0.0370873,0.108394,-0.128694,0.0763173,-0.00501083,-0.025736,-11.3405,11.3404,-10.2958,-0.351677,0.373205,-0.73458
0.905219,1.0705,3.80709,0.0964476,-0.0251415,0.0152535,-0.0370873,0.108394,-0.128694,13.3535,-13.3535,14.3948,-0.292213,0.313501,-0.670861
0.906184,1.07025,3.80725,-0.0169154,0.0882213,-0.087729,0.0964476,-0.0251415,0.0152535,-11.3363,11.3363,-10.2982,-0.344523,0.365575,-0.718964
0.906014,1.07113,3.80637,0.11666,-0.0453544,0.0561954,-0.0169154,0.0882213,-0.087729,13.3576,-13.3576,14.3924,-0.285138,0.305956,-0.655419
0.907181,1.07068,3.80693,0.00333686,0.0679687,-0.0468102,0.11666,-0.0453544,0.0561954,-11.3323,11.3323,-10.3006,-0.337527,0.358113,-0.703693
0.907214,1.07136,3.80646,-0.109968,-0.0656455,0.0970916,0.00333686,0.0679687,-0.0468102,-11.3304,-13.3614,14.3902,-0.389333,0.298578,-0.640318
0.906115,1.0707,3.80743,0.0236646,0.0476407,-0.005936,-0.109968,-0.0656455,0.0970916,13.3632,11.3286,-10.3028,-0.32945,0.350817,-0.68876
0.906351,1.07118,3.80737,-0.0896044,-0.0860089,-0.108974,0.0236646,0.0476407,-0.005936,-11.3269,-13.365,-10.3038,-0.381346,0.291362,-0.736663
0.905455,1.07032,3.80628,0.0440614,0.0272437,0.0348955,-0.0896044,-0.0860089,-0.108974,13.3666,11.3253,14.387,-0.321553,0.343681,-0.672922
0.905896,1.07059,3.80663,-0.0691759,0.140481,-0.0681632,0.0440614,0.0272437,0.0348955,-11.3237,11.3237,-10.3059,-0.373536,0.395419,-0.721001
0.905204,1.072,3.80595,0.0645195,0.00678554,0.0756868,-0.0691759,0.140481,-0.0681632,13.3695,-13.3695,14.385,-0.313829,0.335469,-0.657434
0.905849,1.07206,3.80671,-0.0486905,0.119996,-0.0273911,0.0645195,0.00678554,0.0756868,-11.321,11.321,-10.3078,-0.365899,0.387298,-0.705685
0.905362,1.07326,3.80643,0.08503,-0.013725,-0.130478,-0.0486905,0.119996,-0.0273911,13.3721,-13.372,-10.3087,-0.306277,0.327438,-0.753401
0.906213,1.07313,3.80513,-0.0281573,0.0994624,0.0133444,0.08503,-0.013725,-0.130478,-11.3187,11.3187,14.3823,-0.35843,0.379357,-0.689473
0.905931,1.07412,3.80526,0.105584,-0.0342783,-0.08976,-0.0281573,0.0994624,0.0133444,13.3741,-13.3741,-10.3104,-0.298891,0.319585,-0.737369
0.906987,1.07378,3.80437,-0.00758591,0.0788912,0.0540459,0.105584,-0.0342783,-0.08976,-11.3169,11.317,14.3806,-0.351127,0.371591,-0.67362
0.906911,1.07457,3.80491,-0.120748,-0.0548647,-0.0490745,-0.00758591,0.0788912,0.0540459,-11.3162,-13.3756,-10.312,-0.402782,0.311905,-0.721692
0.905704,1.07402,3.80441,0.0130136,0.0582921,0.0947161,-0.120748,-0.0548647,-0.0490745,13.3762,11.3157,14.3791,-0.34275,0.363996,-0.658116
0.905834,1.0746,3.80536,-0.100138,-0.0754741,-0.00841903,0.0130136,0.0582921,0.0947161,-11.3152,-13.3766,-10.3135,-0.394498,0.304395,-0.70636
0.904832,1.07385,3.80528,0.0336313,0.0376749,-0.111561,-0.100138,-0.0754741,-0.00841903,13.377,11.3149,-10.3142,-0.334558,0.35657,-0.754069
0.905169,1.07422,3.80416,-0.0795153,-0.0960967,0.0322089,0.0336313,0.0376749,-0.111561,-11.3147,-13.3772,14.377,-0.386398,0.297051,-0.690133
0.904374,1.07326,3.80448,0.0542575,0.0170494,-0.0709459,-0.0795153,-0.0960967,0.0322089,13.3773,11.3146,-10.3155,-0.326548,0.349307,-0.738022
0.904916,1.07343,3.80378,-0.0588885,0.130196,0.0728119,0.0542575,0.0170494,-0.0709459,-11.3146,11.3146,14.3758,-0.378476,0.400983,-0.674265
0.904327,1.07474,3.8045,0.0748828,-0.00357506,-0.0303545,-0.0588885,0.130196,0.0728119,13.3771,-13.3771,-10.3166,-0.318714,0.340971,-0.72233
0.905076,1.0747,3.8042,-0.0382668,0.109575,-0.133526,0.0748828,-0.00357506,-0.0303545,-11.315,11.315,-10.3172,-0.37073,0.392739,-0.769861
0.904693,1.0758,3.80286,0.0954987,-0.0241899,0.0102153,-0.0382668,0.109575,-0.133526,13.3765,-13.3765,14.3742,-0.311054,0.332819,-0.70575
0.905648,1.07555,3.80297,-0.0176587,0.088968,-0.0929664,0.0954987,-0.0241899,0.0102153,-11.3157,11.3158,-10.3182,-0.363154,0.384677,-0.753465
0.905472,1.07644,3.80204,0.116097,-0.0447874,0.0507658,-0.0176587,0.088968,-0.0929664,13.3756,-13.3755,14.3732,-0.303562,0.324846,-0.689536
0.906633,1.076,3.80254,0.00292856,0.0683819,-0.0524249,0.116097,-0.0447874,0.0507658,-11.3169,11.3169,-10.3191,-0.355746,0.376794,-0.737431
0.906662,1.07668,3.80202,-0.110247,-0.0653605,0.0912988,0.00292856,0.0683819,-0.0524249,-11.3176,-13.3742,14.3724,-0.40735,0.31705,-0.673681
0.90556,1.07603,3.80293,0.0234885,0.0478232,-0.0118999,-0.110247,-0.0653605,0.0912988,13.3735,11.3184,-10.3199,-0.347267,0.369084,-0.721752
0.905795,1.0765,3.80281,-0.0897027,-0.0859034,-0.115102,0.0234885,0.0478232,-0.0118999,-11.3191,-13.3727,-10.3202,-0.398966,0.309427,-0.76929
0.904898,1.07565,3.80166,0.0440158,0.0272972,0.0286101,-0.0897027,-0.0859034,-0.115102,13.3719,11.3201,14.3713,-0.338976,0.361545,-0.705185
0.905338,1.07592,3.80195,-0.0691934,0.140507,-0.0745992,0.0440158,0.0272972,0.0286101,-11.3209,11.321,-10.3209,-0.390766,0.413085,-0.752907
0.904646,1.07732,3.8012,0.0645063,0.00680819,0.0691067,-0.0691934,0.140507,-0.0745992,13.37,-13.3699,14.3706,-0.330868,0.352938,-0.688984
0.905291,1.07739,3.80189,-0.0487226,0.120038,-0.0341089,0.0645063,0.00680819,0.0691067,-11.3229,11.323,-10.3216,-0.382748,0.404573,-0.736886
0.904804,1.07859,3.80155,0.0849567,-0.0136408,0.109591,-0.0487226,0.120038,-0.0341089,13.3679,-13.3679,14.37,-0.322939,0.344521,-0.673141
0.905653,1.07846,3.80265,-0.028293,0.0996096,0.0063696,0.0849567,-0.0136408,0.109591,-11.325,11.325,-10.3221,-0.374907,0.39625,-0.721219
0.90537,1.07945,3.80271,0.105365,-0.0340478,-0.0968545,-0.028293,0.0996096,0.0063696,13.3658,-13.3657,-10.3224,-0.315185,0.336291,-0.768762
0.906424,1.07911,3.80174,-0.007906,0.0792241,0.0468372,0.105365,-0.0340478,-0.0968545,-11.3271,11.3272,14.3692,-0.367239,0.388111,-0.704663
0.906345,1.0799,3.80221,-0.121188,-0.0544118,-0.0563921,-0.007906,0.0792241,0.0468372,-11.3282,-13.3636,-10.3229,-0.418716,0.328242,-0.75239
0.905133,1.07936,3.80165,0.0124379,0.0588816,0.0872946,-0.121188,-0.0544118,-0.0563921,13.3626,11.3293,14.3687,-0.358507,0.380151,-0.688474
0.905257,1.07995,3.80252,-0.100865,-0.0747329,-0.0159396,0.0124379,0.0588816,0.0872946,-11.3303,-13.3614,-10.3234,-0.41008,0.320371,-0.736381
0.904249,1.0792,3.80236,0.0327393,0.0385817,-0.119176,-0.100865,-0.0747329,-0.0159396,13.3605,11.3315,-10.3237,-0.349967,0.372368,-0.783755
0.904576,1.07959,3.80117,-0.0805848,-0.095012,0.0245032,0.0327393,0.0385817,-0.119176,-11.3324,-13.3594,14.368,-0.401635,0.312674,-0.71949
0.90377,1.07864,3.80142,0.0529996,0.0183228,-0.0787381,-0.0805848,-0.095012,0.0245032,13.3584,11.3335,-10.3241,-0.341616,0.364756,-0.767053
0.9043,1.07882,3.80063,-0.0603443,0.131667,0.0649368,0.0529996,0.0183228,-0.0787381,-11.3344,11.3345,14.3675,-0.393376,0.41626,-0.702973
0.903697,1.08014,3.80128,0.0732209,-0.00189719,-0.0383092,-0.0603443,0.131667,0.0649368,13.3565,-13.3565,-10.3246,-0.333449,0.356078,-0.750719
0.904429,1.08012,3.80089,-0.0401414,0.111466,0.105361,0.0732209,-0.00189719,-0.0383092,-11.3362,11.3363,14.367,-0.385301,0.407678,-0.686821
0.904028,1.08123,3.80195,0.0934061,-0.0220811,0.00211047,-0.0401414,0.111466,0.105361,13.3548,-13.3547,-10.3251,-0.325463,0.347592,-0.734746
0.904962,1.08101,3.80197,-0.019973,0.0912986,-0.101142,0.0934061,-0.0220811,0.00211047,-11.3379,11.338,-10.3253,-0.377403,0.399287,-0.782139
0.904762,1.08192,3.80096,0.113559,-0.0422325,0.0425207,-0.019973,0.0912986,-0.101142,13.3532,-13.3531,14.3663,-0.317653,0.339293,-0.717892
0.905897,1.0815,3.80138,0.000164561,0.0711621,-0.0607369,0.113559,-0.0422325,0.0425207,-11.3394,11.3395,-10.3258,-0.36968,0.39108,-0.765472
0.905899,1.08221,3.80078,-0.113236,-0.062355,0.0829215,0.000164561,0.0711621,-0.0607369,-11.3401,-13.3517,14.3658,-0.42113,0.331178,-0.70141
0.904767,1.08159,3.8016,0.0202752,0.0510525,-0.020341,-0.113236,-0.062355,0.0829215,13.3511,11.3408,-10.3263,-0.360894,0.383055,-0.749174
0.90497,1.0821,3.8014,-0.0931375,-0.0824528,-0.123606,0.0202752,0.0510525,-0.020341,-11.3413,-13.3505,-10.3265,-0.41244,0.323242,-0.796406
0.904038,1.08128,3.80017,0.0403632,0.0309655,0.020045,-0.0931375,-0.0824528,-0.123606,13.3501,11.3418,14.3651,-0.352301,0.375207,-0.732
0.904442,1.08159,3.80037,-0.0730593,-0.10253,-0.083225,0.0403632,0.0309655,0.020045,-11.3422,-13.3496,-10.327,-0.403943,0.315482,-0.779424
0.903711,1.08056,3.79953,0.0604327,0.0108969,0.0604209,-0.0730593,-0.10253,-0.083225,13.3492,11.3427,14.3646,-0.343898,0.367533,-0.715207
0.904316,1.08067,3.80014,-0.0529973,0.124327,-0.0428543,0.0604327,0.0108969,0.0604209,-11.343,11.343,-10.3275,-0.395634,0.419006,-0.762817
0.903786,1.08191,3.79971,0.0804882,-0.00915775,0.100786,-0.0529973,0.124327,-0.0428543,13.3485,-13.3485,14.3641,-0.335681,0.358794,-0.698784
0.90459,1.08182,3.80072,-0.0329474,0.104278,-0.00249429,0.0804882,-0.00915775,0.100786,-11.3436,11.3436,-10.3281,-0.387508,0.410364,-0.746577
0.904261,1.08286,3.80069,0.100534,-0.0292026,-0.105778,-0.0329474,0.104278,-0.00249429,13.3481,-13.3481,-10.3283,-0.327646,0.350247,-0.793838
0.905266,1.08257,3.79963,-0.0129053,0.0842367,0.0378549,0.100534,-0.0292026,-0.105778,-11.3439,11.3439,14.3632,-0.379562,0.401913,-0.729461
0.905137,1.08341,3.80001,0.120573,-0.0492415,-0.065434,-0.0129053,0.0842367,0.0378549,13.3479,-13.3478,-10.3289,-0.319788,0.34189,-0.776913
0.906343,1.08292,3.79936,0.00713269,0.0641993,0.0781929,0.120573,-0.0492415,-0.065434,-11.3441,11.3441,14.3627,-0.371791,0.393648,-0.712723
0.906414,1.08356,3.80014,-0.106308,-0.0692784,-0.0251016,0.00713269,0.0641993,0.0781929,-11.3441,-13.3478,-10.3295,-0.423217,0.333717,-0.760361
0.905351,1.08287,3.79989,0.0271702,0.0441622,-0.128399,-0.106308,-0.0692784,-0.0251016,13.3478,11.3441,-10.3297,-0.362958,0.385566,-0.807469
0.905623,1.08331,3.79861,-0.0862695,-0.0893164,0.0152193,0.0271702,0.0441622,-0.128399,-11.344,-13.3479,14.3618,-0.414482,0.325725,-0.742941
0.90476,1.08242,3.79876,0.0472104,0.0241224,-0.0880839,-0.0862695,-0.0893164,0.0152193,13.348,11.3439,-10.3303,-0.35432,0.377663,-0.790242
0.905232,1.08266,3.79788,-0.0662268,-0.109359,0.0555286,0.0472104,0.0241224,-0.0880839,-11.3437,-13.3481,14.3612,-0.40594,0.31791,-0.725905
0.90457,1.08157,3.79843,0.0672561,0.00407699,-0.0477803,-0.0662268,-0.109359,0.0555286,13.3483,11.3436,-10.3309,-0.345872,0.369934,-0.773396
0.905243,1.08161,3.79795,-0.0461775,0.117511,0.0958263,0.0672561,0.00407699,-0.0477803,-11.3434,11.3434,14.3607,-0.397586,0.421381,-0.709246
0.904781,1.08278,3.79891,0.0873096,-0.0159762,-0.00748853,-0.0461775,0.117511,0.0958263,13.3487,-13.3487,-10.3315,-0.337612,0.361142,-0.756923
0.905654,1.08262,3.79884,-0.0261194,0.0974529,-0.110806,0.0873096,-0.0159762,-0.00748853,-11.3429,11.3429,-10.3318,-0.389417,0.412686,-0.804069
0.905393,1.0836,3.79773,0.107373,-0.0360391,0.0327916,-0.0261194,0.0974529,-0.110806,13.3492,-13.3492,14.3598,-0.329534,0.352544,-0.739578
0.906467,1.08324,3.79806,-0.00605089,0.0773846,-0.0705319,0.107373,-0.0360391,0.0327916,-11.3424,11.3424,-10.3324,-0.381429,0.404183,-0.786917
0.906406,1.08401,3.79735,-0.119472,-0.0561131,0.0730602,-0.00605089,0.0773846,-0.0705319,-11.3421,-13.3498,14.3592,-0.432747,0.344136,-0.722617
0.905211,1.08345,3.79808,0.0140291,0.0573048,-0.0302691,-0.119472,-0.0561131,0.0730602,13.3501,11.3418,-10.3329,-0.372383,0.395869,-0.770145
0.905352,1.08402,3.79778,-0.0993856,-0.076199,0.113317,0.0140291,0.0573048,-0.0302691,-11.3415,-13.3504,14.3586,-0.423802,0.335914,-0.706031
0.904358,1.08326,3.79891,0.0341213,0.0372127,0.00998256,-0.0993856,-0.076199,0.113317,13.3507,11.3412,-10.3335,-0.363536,0.387738,-0.753743
0.904699,1.08363,3.79901,-0.0792872,-0.0962973,-0.093355,0.0341213,0.0372127,0.00998256,-11.3408,-13.351,-10.3338,-0.415053,0.327873,-0.800925
0.903906,1.08267,3.79808,0.0542259,0.0171082,0.0502232,-0.0792872,-0.0962973,-0.093355,13.3513,11.3405,14.3578,-0.354885,0.379787,-0.736469
0.904448,1.08284,3.79858,-0.0591764,0.130511,-0.0531198,0.0542259,0.0171082,0.0502232,-11.3402,11.3402,-10.3343,-0.406499,0.431123,-0.783843
0.903857,1.08415,3.79805,0.0743428,-0.00300859,0.0904531,-0.0591764,0.130511,-0.0531198,13.3519,-13.3519,14.3573,-0.346425,0.370777,-0.719576
0.9046,1.08412,3.79895,-0.0390536,0.110388,-0.0128951,0.0743428,-0.00300859,0.0904531,-11.3396,11.3396,-10.3348,-0.398133,0.422213,-0.767138
0.90421,1.08522,3.79883,0.0944714,-0.0231371,-0.116246,-0.0390536,0.110388,-0.0128951,13.3525,-13.3525,-10.3351,-0.338152,0.361966,-0.814171
0.905154,1.08499,3.79766,-0.0189194,0.0902538,0.0273196,0.0944714,-0.0231371,-0.116246,-11.3391,11.3391,14.3565,-0.389952,0.4135,-0.749568
0.904965,1.08589,3.79794,0.114611,-0.0432764,-0.076036,-0.0189194,0.0902538,0.0273196,13.353,-13.353,-10.3356,-0.330062,0.353349,-0.796796
0.906111,1.08546,3.79718,0.00122511,0.0701094,0.0675246,0.114611,-0.0432764,-0.076036,-11.3386,11.3386,14.3561,-0.381952,0.40498,-0.732386
0.906124,1.08616,3.79785,-0.112158,-0.0634255,-0.0358356,0.00122511,0.0701094,0.0675246,-11.3384,-13.3535,-10.336,-0.433264,0.344923,-0.779805
0.905002,1.08553,3.79749,0.0213787,0.0499561,0.10772,-0.112158,-0.0634255,-0.0358356,13.3537,11.3382,14.3556,-0.372894,0.396648,-0.715584
0.905216,1.08602,3.79857,-0.0920009,-0.0835829,0.0043558,0.0213787,0.0499561,0.10772,-11.338,-13.3539,-10.3365,-0.424307,0.336684,-0.76319
0.904296,1.08519,3.79861,0.0415398,0.029795,-0.0990109,-0.0920009,-0.0835829,0.0043558,13.3541,11.3378,-10.3367,-0.364036,0.388499,-0.810266
0.904711,1.08549,3.79762,-0.0718365,-0.103747,0.0445389,0.0415398,0.029795,-0.0990109,-11.3376,-13.3542,14.355,-0.415548,0.328626,-0.745707
0.903993,1.08445,3.79807,0.061707,0.00962803,-0.0588318,-0.0718365,-0.103747,0.0445389,13.3544,11.3375,-10.3371,-0.355374,0.380531,-0.792978
0.90461,1.08455,3.79748,-0.051667,0.123002,0.0847141,0.061707,0.00962803,-0.0588318,-11.3374,11.3374,14.3546,-0.406982,0.43186,-0.72861
0.904093,1.08578,3.79833,0.0818785,-0.0105433,-0.0186604,-0.051667,0.123002,0.0847141,13.3545,-13.3545,-10.3374,-0.346903,0.371505,-0.776071
0.904912,1.08567,3.79814,-0.0314939,0.102829,-0.122037,0.0818785,-0.0105433,-0.0186604,-11.3372,11.3373,-10.3376,-0.398605,0.422934,-0.823005
0.904597,1.0867,3.79692,0.102053,-0.0307172,0.0215041,-0.0314939,0.102829,-0.122037,13.3547,-13.3546,14.3541,-0.33862,0.362678,-0.758304
0.905618,1.08639,3.79714,-0.0113192,0.0826547,-0.0818755,0.102053,-0.0307172,0.0215041,-11.3372,11.3372,-10.338,-0.390414,0.414205,-0.805435
0.905504,1.08722,3.79632,0.122228,-0.0508919,0.0616619,-0.0113192,0.0826547,-0.0818755,13.3547,-13.3547,14.3537,-0.330519,0.354046,-0.740929
0.906727,1.08671,3.79693,0.00885551,0.0624802,-0.0417207,0.122228,-0.0508919,0.0616619,-11.3372,11.3372,-10.3383,-0.382404,0.405668,-0.788253
0.906815,1.08733,3.79652,-0.104517,-0.0710658,0.101814,0.00885551,0.0624802,-0.0417207,-11.3372,-13.3546,14.3534,-0.433711,0.345604,-0.723938
0.90577,1.08662,3.79753,0.0290286,0.0423074,-0.00157184,-0.104517,-0.0710658,0.101814,13.3546,11.3373,-10.3386,-0.373336,0.397321,-0.771451
0.90606,1.08705,3.79752,-0.0843452,-0.0912372,-0.104959,0.0290286,0.0423074,-0.00157184,-11.3374,-13.3545,-10.3387,-0.424744,0.33735,-0.818436
0.905217,1.08613,3.79647,0.0491985,0.0221378,0.0385718,-0.0843452,-0.0912372,-0.104959,13.3544,11.3375,14.353,-0.364468,0.389158,-0.753785
0.905709,1.08636,3.79685,-0.0641774,-0.111405,-0.0648176,0.0491985,0.0221378,0.0385718,-11.3376,-13.3542,-10.3389,-0.415975,0.329277,-0.800967
0.905067,1.08524,3.79621,0.0693639,0.00197272,0.0787104,-0.0641774,-0.111405,-0.0648176,13.3541,11.3377,14.3528,-0.355797,0.381175,-0.73651
0.905761,1.08526,3.79699,-0.0440148,0.115352,-0.0246813,0.0693639,0.00197272,0.0787104,-11.3379,11.3379,-10.3392,-0.4074,0.432497,-0.783884
0.905321,1.08641,3.79675,0.0895234,-0.0181865,0.118844,-0.0440148,0.115352,-0.0246813,13.3538,-13.3538,14.3526,-0.347317,0.372135,-0.719617
0.906216,1.08623,3.79794,-0.0238587,0.0951957,0.0154507,0.0895234,-0.0181865,0.118844,-11.3382,11.3382,-10.3394,-0.399014,0.423556,-0.767178
0.905977,1.08718,3.79809,0.109676,-0.0383388,-0.0879441,-0.0238587,0.0951957,0.0154507,13.3535,-13.3534,-10.3395,-0.339024,0.363294,-0.814211
0.907074,1.0868,3.79721,-0.00370984,0.0750472,0.0555786,0.109676,-0.0383388,-0.0879441,-11.3386,11.3386,14.3523,-0.390814,0.414814,-0.749607
0.907037,1.08755,3.79777,-0.117098,-0.0584832,-0.047818,-0.00370984,0.0750472,0.0555786,-11.3388,-13.353,-10.3397,-0.442028,0.354648,-0.796835
0.905866,1.08697,3.79729,0.0164308,0.0549069,0.095703,-0.117098,-0.0584832,-0.047818,13.3529,11.339,14.3521,-0.38156,0.406264,-0.732424
0.90603,1.08752,3.79824,-0.0969613,-0.0786193,-0.00769544,0.0164308,0.0549069,0.095703,-11.3392,-13.3526,-10.3398,-0.432877,0.346193,-0.779843
0.905061,1.08673,3.79817,0.0365628,0.0347753,-0.111095,-0.0969613,-0.0786193,-0.00769544,13.3524,11.3395,-10.3399,-0.372511,0.397903,-0.826735
0.905426,1.08708,3.79706,-0.0768338,-0.0987463,0.0324238,0.0365628,0.0347753,-0.111095,-11.3397,-13.3522,14.3518,-0.423928,0.337926,-0.761992
0.904658,1.08609,3.79738,0.0566857,0.0146528,-0.070977,-0.0768338,-0.0987463,0.0324238,13.352,11.3399,-10.3401,-0.363661,0.389728,-0.809082
0.905225,1.08624,3.79667,-0.0567156,-0.118864,0.07254,0.0566857,0.0146528,-0.070977,-11.3401,-13.3517,14.3517,-0.415177,0.329841,-0.744536
0.904658,1.08505,3.7974,0.0767993,-0.0054604,-0.0308623,-0.0567156,-0.118864,0.07254,13.3515,11.3404,-10.3402,-0.355008,0.381732,-0.79182
0.905426,1.08499,3.79709,-0.0366066,0.107946,0.112653,0.0767993,-0.0054604,-0.0308623,-11.3406,11.3406,14.3516,-0.40662,0.433048,-0.727465
0.90506,1.08607,3.79821,0.0969036,-0.0255643,0.00924956,-0.0366066,0.107946,0.112653,13.351,-13.351,-10.3404,-0.346545,0.372679,-0.774939
0.906029,1.08582,3.79831,-0.0165069,0.0878464,-0.0941548,0.0969036,-0.0255643,0.00924956,-11.3411,11.3411,-10.3404,-0.398251,0.424095,-0.821885
0.905864,1.0867,3.79737,0.116999,-0.0456592,0.0493587,-0.0165069,0.0878464,-0.0941548,13.3506,-13.3506,14.3513,-0.33827,0.363826,-0.757196
0.907034,1.08624,3.79786,0.00358389,0.067756,-0.054047,0.116999,-0.0456592,0.0493587,-11.3415,11.3415,-10.3406,-0.390068,0.41534,-0.80434
0.907069,1.08692,3.79732,-0.109833,-0.0657452,0.0894651,0.00358389,0.067756,-0.054047,-11.3417,-13.3501,14.3512,-0.44129,0.355169,-0.739846
0.905971,1.08626,3.79821,0.0236661,0.0476742,-0.0139419,-0.109833,-0.0657452,0.0894651,13.3499,11.3419,-10.3407,-0.38083,0.406779,-0.787182
0.906208,1.08674,3.79807,-0.0897551,-0.085823,-0.11735,0.0236661,0.0476742,-0.0139419,-11.3421,-13.3497,-10.3408,-0.432156,0.346703,-0.833992
0.90531,1.08588,3.7969,0.0437403,0.0276003,0.0261607,-0.0897551,-0.085823,-0.11735,13.3495,11.3423,14.351,-0.371797,0.398407,-0.769169
0.905748,1.08615,3.79716,-0.0696847,-0.105893,-0.0772483,0.0437403,0.0276003,0.0261607,-11.3425,-13.3493,-10.3409,-0.423223,0.338424,-0.816179
0.905051,1.08509,3.79639,0.0638071,0.00753393,0.0662607,-0.0696847,-0.105893,-0.0772483,13.3492,11.3427,14.3509,-0.362964,0.39022,-0.751554
