p_x,p_y,p_z,dp_x_prime,dp_y_prime,dp_z_prime,dist_x,dist_y,dist_z,ddist_x,ddist_y,ddist_z,dp_x,dp_y,dp_z,ddp_x,ddp_y,ddp_z,dx_hat_7,dx_hat_8,dx_hat_9,dx_hat_10,dx_hat_11,dx_hat_12,w_hat_x,w_hat_y,w_hat_z
2.20965,2.20831,3.20291,0.461179,0.460549,-0.168679,0,0,0,0,0,0,0.461738,0.461108,-0.167138,-0.055887,-0.0558856,-0.154067,0,0,0,0,0,0,0,0,0
2.21426,2.21291,3.20122,0.460623,0.459993,-0.170193,0,0,0,0,0,0,0.461179,0.460549,-0.168679,-0.0556477,-0.0556465,-0.151483,0,0,0,0,0,0,0,0,0
2.21886,2.21751,3.19952,0.460069,0.459439,-0.171683,0,0,0,0,0,0,0.460623,0.459993,-0.170193,-0.0553941,-0.0553932,-0.148943,0,0,0,0,0,0,0,0,0
2.22346,2.22211,3.1978,0.459518,0.458888,-0.173147,0,0,0,0,0,0,0.460069,0.459439,-0.171683,-0.0551234,-0.0551226,-0.146445,0,0,0,0,0,0,0,0,0
2.22806,2.22669,3.19607,0.458969,0.458339,-0.174587,0,0,0,0,0,0,0.459518,0.458888,-0.173147,-0.0548331,-0.0548326,-0.14399,0,0,0,0,0,0,0,0,0
2.23265,2.23128,3.19432,0.458424,0.457794,-0.176003,0,0,0,0,0,0,0.458969,0.458339,-0.174587,-0.0545212,-0.0545208,-0.141576,0,0,0,0,0,0,0,0,0
2.23723,2.23586,3.19256,0.457882,0.457252,-0.177395,0,0,0,0,0,0,0.458424,0.457794,-0.176003,-0.0541863,-0.0541855,-0.139202,0,0,0,0,0,0,0,0,0
2.24181,2.24043,3.19079,0.457344,0.456714,-0.178764,0,0,0,0,0,0,0.457882,0.457252,-0.177395,-0.0538261,-0.0538253,-0.136866,0,0,0,0,0,0,0,0,0
2.24639,2.245,3.189,0.45681,0.45618,-0.180109,0,0,0,0,0,0,0.457344,0.456714,-0.178764,-0.0534394,-0.0534387,-0.13457,0,0,0,0,0,0,0,0,0
2.25095,2.24956,3.1872,0.456279,0.455649,-0.181432,0,0,0,0,0,0,0.45681,0.45618,-0.180109,-0.0530254,-0.0530247,-0.132311,0,0,0,0,0,0,0,0,0
2.25552,2.25411,3.18539,0.455754,0.455123,-0.182733,0,0,0,0,0,0,0.456279,0.455649,-0.181432,-0.0525831,-0.0525825,-0.130092,0,0,0,0,0,0,0,0,0
2.26007,2.25866,3.18356,0.455233,0.454602,-0.184012,0,0,0,0,0,0,0.455754,0.455123,-0.182733,-0.0521124,-0.0521111,-0.127908,0,0,0,0,0,0,0,0,0
2.26463,2.26321,3.18172,0.454716,0.454086,-0.18527,0,0,0,0,0,0,0.455233,0.454602,-0.184012,-0.0516124,-0.0516111,-0.12576,0,0,0,0,0,0,0,0,0
2.26917,2.26775,3.17987,0.454206,0.453575,-0.186506,0,0,0,0,0,0,0.454716,0.454086,-0.18527,-0.0510835,-0.0510816,-0.123649,0,0,0,0,0,0,0,0,0
2.27372,2.27229,3.178,0.4537,0.45307,-0.187722,0,0,0,0,0,0,0.454206,0.453575,-0.186506,-0.0505257,-0.0505237,-0.121573,0,0,0,0,0,0,0,0,0
2.27825,2.27682,3.17613,0.453201,0.452571,-0.188918,0,0,0,0,0,0,0.4537,0.45307,-0.187722,-0.0499394,-0.0499373,-0.119531,0,0,0,0,0,0,0,0,0
2.28279,2.28134,3.17424,0.452708,0.452078,-0.190093,0,0,0,0,0,0,0.453201,0.452571,-0.188918,-0.0493262,-0.0493235,-0.117524,0,0,0,0,0,0,0,0,0
2.28731,2.28586,3.17233,0.452221,0.451591,-0.191248,0,0,0,0,0,0,0.452708,0.452078,-0.190093,-0.0486863,-0.0486835,-0.11555,0,0,0,0,0,0,0,0,0
2.29183,2.29038,3.17042,0.451741,0.451111,-0.192384,0,0,0,0,0,0,0.452221,0.451591,-0.191248,-0.0480207,-0.0480177,-0.113609,0,0,0,0,0,0,0,0,0
2.29635,2.29489,3.1685,0.451267,0.450637,-0.193501,0,0,0,0,0,0,0.451741,0.451111,-0.192384,-0.0473309,-0.0473278,-0.111701,0,0,0,0,0,0,0,0,0
2.30086,2.2994,3.16656,0.450801,0.450171,-0.1946,0,0,0,0,0,0,0.451267,0.450637,-0.193501,-0.0466183,-0.0466151,-0.109823,0,0,0,0,0,0,0,0,0
2.30537,2.3039,3.16462,0.450342,0.449712,-0.195679,0,0,0,0,0,0,0.450801,0.450171,-0.1946,-0.0458849,-0.045881,-0.107978,0,0,0,0,0,0,0,0,0
2.30988,2.3084,3.16266,0.449891,0.449261,-0.196741,0,0,0,0,0,0,0.450342,0.449712,-0.195679,-0.0451316,-0.0451275,-0.106163,0,0,0,0,0,0,0,0,0
2.31438,2.31289,3.16069,0.449447,0.448818,-0.197785,0,0,0,0,0,0,0.449891,0.449261,-0.196741,-0.0443604,-0.0443562,-0.104376,0,0,0,0,0,0,0,0,0
2.31887,2.31738,3.15872,0.449012,0.448382,-0.198811,0,0,0,0,0,0,0.449447,0.448818,-0.197785,-0.0435737,-0.0435694,-0.102622,0,0,0,0,0,0,0,0,0
2.32336,2.32186,3.15673,0.448584,0.447954,-0.19982,0,0,0,0,0,0,0.449012,0.448382,-0.198811,-0.0427732,-0.0427687,-0.100893,0,0,0,0,0,0,0,0,0
2.32785,2.32634,3.15473,0.448164,0.447535,-0.200812,0,0,0,0,0,0,0.448584,0.447954,-0.19982,-0.0419608,-0.0419556,-0.0991945,0,0,0,0,0,0,0,0,0
2.33233,2.33082,3.15272,0.447753,0.447123,-0.201787,0,0,0,0,0,0,0.448164,0.447535,-0.200812,-0.0411383,-0.0411329,-0.0975261,0,0,0,0,0,0,0,0,0
2.3368,2.33529,3.1507,0.44735,0.44672,-0.202746,0,0,0,0,0,0,0.447753,0.447123,-0.201787,-0.0403075,-0.0403021,-0.0958825,0,0,0,0,0,0,0,0,0
2.34128,2.33975,3.14868,0.446955,0.446326,-0.203689,0,0,0,0,0,0,0.44735,0.44672,-0.202746,-0.0394714,-0.0394653,-0.0942713,0,0,0,0,0,0,0,0,0
2.34575,2.34422,3.14664,0.446569,0.445939,-0.204615,0,0,0,0,0,0,0.446955,0.446326,-0.203689,-0.038631,-0.0386248,-0.0926842,0,0,0,0,0,0,0,0,0
2.35021,2.34868,3.14459,0.446191,0.445562,-0.205527,0,0,0,0,0,0,0.446569,0.445939,-0.204615,-0.0377896,-0.0377833,-0.0911253,0,0,0,0,0,0,0,0,0
2.35468,2.35313,3.14254,0.445821,0.445192,-0.206423,0,0,0,0,0,0,0.446191,0.445562,-0.205527,-0.0369486,-0.0369421,-0.0895918,0,0,0,0,0,0,0,0,0
2.35913,2.35758,3.14047,0.44546,0.444831,-0.207303,0,0,0,0,0,0,0.445821,0.445192,-0.206423,-0.0361103,-0.0361032,-0.0880824,0,0,0,0,0,0,0,0,0
2.36359,2.36203,3.1384,0.445107,0.444478,-0.208169,0,0,0,0,0,0,0.44546,0.444831,-0.207303,-0.0352762,-0.0352689,-0.0865995,0,0,0,0,0,0,0,0,0
2.36804,2.36648,3.13632,0.444763,0.444134,-0.209021,0,0,0,0,0,0,0.445107,0.444478,-0.208169,-0.0344487,-0.0344415,-0.0851413,0,0,0,0,0,0,0,0,0
2.37249,2.37092,3.13423,0.444427,0.443798,-0.209858,0,0,0,0,0,0,0.444763,0.444134,-0.209021,-0.0336296,-0.0336223,-0.0837073,0,0,0,0,0,0,0,0,0
2.37693,2.37536,3.13213,0.444099,0.44347,-0.210681,0,0,0,0,0,0,0.444427,0.443798,-0.209858,-0.0328204,-0.0328131,-0.082298,0,0,0,0,0,0,0,0,0
2.38137,2.37979,3.13002,0.443778,0.443149,-0.21149,0,0,0,0,0,0,0.444099,0.44347,-0.210681,-0.0320235,-0.0320161,-0.0809134,0,0,0,0,0,0,0,0,0
2.38581,2.38422,3.12791,0.443466,0.442837,-0.212286,0,0,0,0,0,0,0.443778,0.443149,-0.21149,-0.0312395,-0.0312321,-0.0795506,0,0,0,0,0,0,0,0,0
2.39024,2.38865,3.12578,0.443161,0.442533,-0.213068,0,0,0,0,0,0,0.443466,0.442837,-0.212286,-0.0304699,-0.0304625,-0.0782095,0,0,0,0,0,0,0,0,0
2.39468,2.39308,3.12365,0.442864,0.442235,-0.213837,0,0,0,0,0,0,0.443161,0.442533,-0.213068,-0.0297166,-0.0297092,-0.0768915,0,0,0,0,0,0,0,0,0
2.3991,2.3975,3.12152,0.442574,0.441946,-0.214593,0,0,0,0,0,0,0.442864,0.442235,-0.213837,-0.0289807,-0.0289733,-0.0755958,0,0,0,0,0,0,0,0,0
2.40353,2.40192,3.11937,0.442292,0.441663,-0.215336,0,0,0,0,0,0,0.442574,0.441946,-0.214593,-0.0282633,-0.0282559,-0.0743207,0,0,0,0,0,0,0,0,0
2.40795,2.40634,3.11722,0.442016,0.441388,-0.216066,0,0,0,0,0,0,0.442292,0.441663,-0.215336,-0.0275656,-0.0275582,-0.0730691,0,0,0,0,0,0,0,0,0
2.41237,2.41075,3.11506,0.441747,0.441119,-0.216785,0,0,0,0,0,0,0.442016,0.441388,-0.216066,-0.0268887,-0.0268813,-0.0718399,0,0,0,0,0,0,0,0,0
2.41679,2.41516,3.11289,0.441485,0.440856,-0.217491,0,0,0,0,0,0,0.441747,0.441119,-0.216785,-0.026233,-0.0262256,-0.0706308,0,0,0,0,0,0,0,0,0
2.42121,2.41957,3.11071,0.441229,0.440601,-0.218186,0,0,0,0,0,0,0.441485,0.440856,-0.217491,-0.0255986,-0.0255913,-0.069441,0,0,0,0,0,0,0,0,0
2.42562,2.42398,3.10853,0.440979,0.440351,-0.218868,0,0,0,0,0,0,0.441229,0.440601,-0.218186,-0.0249867,-0.0249801,-0.0682731,0,0,0,0,0,0,0,0,0
2.43003,2.42838,3.10634,0.440735,0.440107,-0.219539,0,0,0,0,0,0,0.440979,0.440351,-0.218868,-0.0243977,-0.024391,-0.067121,0,0,0,0,0,0,0,0,0
2.43444,2.43278,3.10415,0.440497,0.439869,-0.220199,0,0,0,0,0,0,0.440735,0.440107,-0.219539,-0.0238322,-0.0238256,-0.0659878,0,0,0,0,0,0,0,0,0
2.43884,2.43718,3.10195,0.440264,0.439636,-0.220848,0,0,0,0,0,0,0.440497,0.439869,-0.220199,-0.0232903,-0.0232844,-0.0648781,0,0,0,0,0,0,0,0,0
2.44324,2.44158,3.09974,0.440036,0.439408,-0.221486,0,0,0,0,0,0,0.440264,0.439636,-0.220848,-0.0227721,-0.0227662,-0.0637837,0,0,0,0,0,0,0,0,0
2.44764,2.44597,3.09752,0.439813,0.439185,-0.222113,0,0,0,0,0,0,0.440036,0.439408,-0.221486,-0.0222772,-0.0222713,-0.0627106,0,0,0,0,0,0,0,0,0
2.45204,2.45036,3.0953,0.439595,0.438967,-0.22273,0,0,0,0,0,0,0.439813,0.439185,-0.222113,-0.0218052,-0.0217994,-0.0616545,0,0,0,0,0,0,0,0,0
2.45644,2.45475,3.09307,0.439382,0.438754,-0.223336,0,0,0,0,0,0,0.439595,0.438967,-0.22273,-0.0213561,-0.0213502,-0.0606154,0,0,0,0,0,0,0,0,0
2.46083,2.45914,3.09084,0.439172,0.438545,-0.223932,0,0,0,0,0,0,0.439382,0.438754,-0.223336,-0.0209289,-0.020923,-0.059597,0,0,0,0,0,0,0,0,0
2.46522,2.46352,3.0886,0.438967,0.438339,-0.224518,0,0,0,0,0,0,0.439172,0.438545,-0.223932,-0.0205237,-0.0205179,-0.0585933,0,0,0,0,0,0,0,0,0
2.46961,2.46791,3.08636,0.438766,0.438138,-0.225094,0,0,0,0,0,0,0.438967,0.438339,-0.224518,-0.02014,-0.0201341,-0.0576072,0,0,0,0,0,0,0,0,0
2.474,2.47229,3.0841,0.438568,0.43794,-0.22566,0,0,0,0,0,0,0.438766,0.438138,-0.225094,-0.0197765,-0.0197713,-0.0566382,0,0,0,0,0,0,0,0,0
2.47839,2.47667,3.08185,0.438374,0.437746,-0.226217,0,0,0,0,0,0,0.438568,0.43794,-0.22566,-0.0194322,-0.0194275,-0.055684,0,0,0,0,0,0,0,0,0
2.48277,2.48105,3.07959,0.438183,0.437555,-0.226764,0,0,0,0,0,0,0.438374,0.437746,-0.226217,-0.0191073,-0.0191026,-0.0547486,0,0,0,0,0,0,0,0,0
2.48715,2.48542,3.07732,0.437995,0.437367,-0.227303,0,0,0,0,0,0,0.438183,0.437555,-0.226764,-0.0187997,-0.0187956,-0.0538255,0,0,0,0,0,0,0,0,0
2.49153,2.48979,3.07505,0.437809,0.437182,-0.227832,0,0,0,0,0,0,0.437995,0.437367,-0.227303,-0.01851,-0.0185058,-0.0529195,0,0,0,0,0,0,0,0,0
2.49591,2.49417,3.07277,0.437627,0.437,-0.228352,0,0,0,0,0,0,0.437809,0.437182,-0.227832,-0.0182368,-0.0182326,-0.0520288,0,0,0,0,0,0,0,0,0
2.50029,2.49854,3.07048,0.437447,0.43682,-0.228864,0,0,0,0,0,0,0.437627,0.437,-0.228352,-0.0179795,-0.0179752,-0.0511517,0,0,0,0,0,0,0,0,0
2.50466,2.5029,3.06819,0.43727,0.436643,-0.229367,0,0,0,0,0,0,0.437447,0.43682,-0.228864,-0.0177361,-0.0177323,-0.0502928,0,0,0,0,0,0,0,0,0
2.50903,2.50727,3.0659,0.437095,0.436468,-0.229861,0,0,0,0,0,0,0.43727,0.436643,-0.229367,-0.017506,-0.0175027,-0.0494468,0,0,0,0,0,0,0,0,0
2.5134,2.51164,3.0636,0.436922,0.436295,-0.230347,0,0,0,0,0,0,0.437095,0.436468,-0.229861,-0.017289,-0.0172856,-0.048615,0,0,0,0,0,0,0,0,0
2.51777,2.516,3.0613,0.436751,0.436124,-0.230825,0,0,0,0,0,0,0.436922,0.436295,-0.230347,-0.0170835,-0.0170799,-0.0477991,0,0,0,0,0,0,0,0,0
2.52214,2.52036,3.05899,0.436582,0.435955,-0.231295,0,0,0,0,0,0,0.436751,0.436124,-0.230825,-0.0168876,-0.0168845,-0.0469955,0,0,0,0,0,0,0,0,0
2.52651,2.52472,3.05668,0.436415,0.435788,-0.231757,0,0,0,0,0,0,0.436582,0.435955,-0.231295,-0.0167022,-0.0166989,-0.0462043,0,0,0,0,0,0,0,0,0
2.53087,2.52908,3.05436,0.43625,0.435623,-0.232212,0,0,0,0,0,0,0.436415,0.435788,-0.231757,-0.0165251,-0.0165217,-0.0454249,0,0,0,0,0,0,0,0,0
2.53523,2.53343,3.05204,0.436086,0.435459,-0.232658,0,0,0,0,0,0,0.43625,0.435623,-0.232212,-0.0163557,-0.016352,-0.0446602,0,0,0,0,0,0,0,0,0
2.53959,2.53779,3.04971,0.435925,0.435297,-0.233097,0,0,0,0,0,0,0.436086,0.435459,-0.232658,-0.0161926,-0.0161893,-0.0439102,0,0,0,0,0,0,0,0,0
2.54395,2.54214,3.04738,0.435764,0.435137,-0.233529,0,0,0,0,0,0,0.435925,0.435297,-0.233097,-0.0160354,-0.0160319,-0.0431732,0,0,0,0,0,0,0,0,0
2.54831,2.54649,3.04505,0.435605,0.434978,-0.233953,0,0,0,0,0,0,0.435764,0.435137,-0.233529,-0.0158829,-0.0158792,-0.0424491,0,0,0,0,0,0,0,0,0
2.55267,2.55084,3.04271,0.435448,0.434821,-0.234371,0,0,0,0,0,0,0.435605,0.434978,-0.233953,-0.0157354,-0.0157321,-0.0417356,0,0,0,0,0,0,0,0,0
2.55702,2.55519,3.04036,0.435292,0.434665,-0.234781,0,0,0,0,0,0,0.435448,0.434821,-0.234371,-0.0155925,-0.0155889,-0.0410327,0,0,0,0,0,0,0,0,0
2.56137,2.55954,3.03801,0.435138,0.434511,-0.235185,0,0,0,0,0,0,0.435292,0.434665,-0.234781,-0.0154523,-0.0154485,-0.0403445,0,0,0,0,0,0,0,0,0
2.56573,2.56388,3.03566,0.434984,0.434358,-0.235581,0,0,0,0,0,0,0.435138,0.434511,-0.235185,-0.015314,-0.0153105,-0.0396646,0,0,0,0,0,0,0,0,0
2.57008,2.56823,3.03331,0.434833,0.434206,-0.235971,0,0,0,0,0,0,0.434984,0.434358,-0.235581,-0.0151769,-0.0151737,-0.0389976,0,0,0,0,0,0,0,0,0
2.57442,2.57257,3.03095,0.434682,0.434055,-0.236355,0,0,0,0,0,0,0.434833,0.434206,-0.235971,-0.0150412,-0.0150383,-0.0383418,0,0,0,0,0,0,0,0,0
2.57877,2.57691,3.02858,0.434533,0.433906,-0.236732,0,0,0,0,0,0,0.434682,0.434055,-0.236355,-0.0149051,-0.0149025,-0.0376972,0,0,0,0,0,0,0,0,0
2.58312,2.58125,3.02622,0.434385,0.433759,-0.237102,0,0,0,0,0,0,0.434533,0.433906,-0.236732,-0.0147683,-0.014766,-0.0370632,0,0,0,0,0,0,0,0,0
2.58746,2.58559,3.02385,0.434239,0.433612,-0.237467,0,0,0,0,0,0,0.434385,0.433759,-0.237102,-0.0146305,-0.0146285,-0.036438,0,0,0,0,0,0,0,0,0
2.5918,2.58992,3.02147,0.434094,0.433468,-0.237825,0,0,0,0,0,0,0.434239,0.433612,-0.237467,-0.0144907,-0.0144884,-0.0358258,0,0,0,0,0,0,0,0,0
2.59614,2.59426,3.01909,0.433951,0.433324,-0.238177,0,0,0,0,0,0,0.434094,0.433468,-0.237825,-0.0143484,-0.0143463,-0.0352218,0,0,0,0,0,0,0,0,0
2.60048,2.59859,3.01671,0.433809,0.433182,-0.238523,0,0,0,0,0,0,0.433951,0.433324,-0.238177,-0.0142038,-0.0142014,-0.034629,0,0,0,0,0,0,0,0,0
2.60482,2.60292,3.01433,0.433668,0.433042,-0.238864,0,0,0,0,0,0,0.433809,0.433182,-0.238523,-0.014057,-0.0140543,-0.0340474,0,0,0,0,0,0,0,0,0
2.60916,2.60725,3.01194,0.433529,0.432903,-0.239199,0,0,0,0,0,0,0.433668,0.433042,-0.238864,-0.0139067,-0.0139036,-0.0334769,0,0,0,0,0,0,0,0,0
2.61349,2.61158,3.00954,0.433392,0.432765,-0.239528,0,0,0,0,0,0,0.433529,0.432903,-0.239199,-0.0137529,-0.0137494,-0.0329141,0,0,0,0,0,0,0,0,0
2.61783,2.61591,3.00715,0.433256,0.432629,-0.239851,0,0,0,0,0,0,0.433392,0.432765,-0.239528,-0.0135944,-0.0135905,-0.0323608,0,0,0,0,0,0,0,0,0
2.62216,2.62023,3.00475,0.433121,0.432495,-0.24017,0,0,0,0,0,0,0.433256,0.432629,-0.239851,-0.0134314,-0.0134277,-0.031815,0,0,0,0,0,0,0,0,0
2.62649,2.62456,3.00235,0.432989,0.432362,-0.240482,0,0,0,0,0,0,0.433121,0.432495,-0.24017,-0.0132642,-0.0132607,-0.0312817,0,0,0,0,0,0,0,0,0
2.63082,2.62888,2.99994,0.432858,0.432231,-0.24079,0,0,0,0,0,0,0.432989,0.432362,-0.240482,-0.0130935,-0.0130896,-0.0307554,0,0,0,0,0,0,0,0,0
2.63515,2.63321,2.99754,0.432728,0.432102,-0.241092,0,0,0,0,0,0,0.432858,0.432231,-0.24079,-0.012919,-0.0129153,-0.0302385,0,0,0,0,0,0,0,0,0
2.63948,2.63753,2.99513,0.432601,0.431975,-0.24139,0,0,0,0,0,0,0.432728,0.432102,-0.241092,-0.0127415,-0.012738,-0.0297276,0,0,0,0,0,0,0,0,0
2.6438,2.64185,2.99271,0.432476,0.431849,-0.241682,0,0,0,0,0,0,0.432601,0.431975,-0.24139,-0.01256,-0.0125568,-0.0292272,0,0,0,0,0,0,0,0,0
2.64813,2.64616,2.99029,0.432352,0.431726,-0.241969,0,0,0,0,0,0,0.432476,0.431849,-0.241682,-0.0123749,-0.0123713,-0.0287339,0,0,0,0,0,0,0,0,0
2.65245,2.65048,2.98788,0.43223,0.431604,-0.242252,0,0,0,0,0,0,0.432352,0.431726,-0.241969,-0.0121851,-0.0121811,-0.0282494,0,0,0,0,0,0,0,0,0
2.65677,2.6548,2.98545,0.43211,0.431484,-0.242529,0,0,0,0,0,0,0.43223,0.431604,-0.242252,-0.0119926,-0.0119882,-0.0277731,0,0,0,0,0,0,0,0,0
2.66109,2.65911,2.98303,0.431992,0.431366,-0.242802,0,0,0,0,0,0,0.43211,0.431484,-0.242529,-0.0117964,-0.0117922,-0.0273081,0,0,0,0,0,0,0,0,0
2.66541,2.66343,2.9806,0.431876,0.43125,-0.243071,0,0,0,0,0,0,0.431992,0.431366,-0.242802,-0.0115968,-0.0115929,-0.0268495,0,0,0,0,0,0,0,0,0
2.66973,2.66774,2.97817,0.431762,0.431136,-0.243335,0,0,0,0,0,0,0.431876,0.43125,-0.243071,-0.0113951,-0.0113908,-0.0263962,0,0,0,0,0,0,0,0,0
2.67405,2.67205,2.97574,0.43165,0.431024,-0.243594,0,0,0,0,0,0,0.431762,0.431136,-0.243335,-0.0111911,-0.011187,-0.0259529,0,0,0,0,0,0,0,0,0
2.67837,2.67636,2.9733,0.43154,0.430914,-0.24385,0,0,0,0,0,0,0.43165,0.431024,-0.243594,-0.0109861,-0.0109822,-0.0255143,0,0,0,0,0,0,0,0,0
2.68268,2.68067,2.97086,0.431433,0.430807,-0.2441,0,0,0,0,0,0,0.43154,0.430914,-0.24385,-0.0107789,-0.0107753,-0.0250846,0,0,0,0,0,0,0,0,0
2.687,2.68498,2.96842,0.431327,0.430701,-0.244347,0,0,0,0,0,0,0.431433,0.430807,-0.2441,-0.0105703,-0.0105668,-0.0246631,0,0,0,0,0,0,0,0,0
2.69131,2.68928,2.96598,0.431223,0.430597,-0.24459,0,0,0,0,0,0,0.431327,0.430701,-0.244347,-0.0103608,-0.0103576,-0.0242498,0,0,0,0,0,0,0,0,0
2.69562,2.69359,2.96353,0.431122,0.430496,-0.244828,0,0,0,0,0,0,0.431223,0.430597,-0.24459,-0.0101511,-0.0101481,-0.023843,0,0,0,0,0,0,0,0,0
2.69993,2.6979,2.96108,0.431022,0.430396,-0.245062,0,0,0,0,0,0,0.431122,0.430496,-0.244828,-0.00994245,-0.00993969,-0.0234427,0,0,0,0,0,0,0,0,0
2.70424,2.7022,2.95863,0.430925,0.430299,-0.245293,0,0,0,0,0,0,0.431022,0.430396,-0.245062,-0.00973386,-0.00973074,-0.0230489,0,0,0,0,0,0,0,0,0
2.70855,2.7065,2.95618,0.43083,0.430204,-0.24552,0,0,0,0,0,0,0.430925,0.430299,-0.245293,-0.00952606,-0.00952257,-0.0226598,0,0,0,0,0,0,0,0,0
2.71286,2.7108,2.95372,0.430737,0.430111,-0.245742,0,0,0,0,0,0,0.43083,0.430204,-0.24552,-0.00931982,-0.00931596,-0.0222771,0,0,0,0,0,0,0,0,0
2.71717,2.71511,2.95127,0.430645,0.43002,-0.245961,0,0,0,0,0,0,0.430737,0.430111,-0.245742,-0.00911411,-0.00911047,-0.0219039,0,0,0,0,0,0,0,0,0
2.72147,2.71941,2.94881,0.430556,0.429931,-0.246177,0,0,0,0,0,0,0.430645,0.43002,-0.245961,-0.00890978,-0.00890636,-0.0215336,0,0,0,0,0,0,0,0,0
2.72578,2.72371,2.94634,0.430469,0.429844,-0.246388,0,0,0,0,0,0,0.430556,0.429931,-0.246177,-0.00870832,-0.00870512,-0.0211727,0,0,0,0,0,0,0,0,0
2.73008,2.728,2.94388,0.430384,0.429759,-0.246597,0,0,0,0,0,0,0.430469,0.429844,-0.246388,-0.00850866,-0.00850509,-0.020816,0,0,0,0,0,0,0,0,0
2.73439,2.7323,2.94142,0.430301,0.429675,-0.246801,0,0,0,0,0,0,0.430384,0.429759,-0.246597,-0.00831179,-0.00830785,-0.0204657,0,0,0,0,0,0,0,0,0
2.73869,2.7366,2.93895,0.43022,0.429594,-0.247002,0,0,0,0,0,0,0.430301,0.429675,-0.246801,-0.00811871,-0.00811499,-0.0201214,0,0,0,0,0,0,0,0,0
2.74299,2.74089,2.93648,0.430141,0.429515,-0.2472,0,0,0,0,0,0,0.43022,0.429594,-0.247002,-0.00792892,-0.00792484,-0.0197852,0,0,0,0,0,0,0,0,0
2.7473,2.74519,2.93401,0.430063,0.429438,-0.247395,0,0,0,0,0,0,0.430141,0.429515,-0.2472,-0.00774296,-0.0077391,-0.0194508,0,0,0,0,0,0,0,0,0
2.7516,2.74948,2.93153,0.429987,0.429362,-0.247586,0,0,0,0,0,0,0.430063,0.429438,-0.247395,-0.00756033,-0.0075567,-0.0191212,0,0,0,0,0,0,0,0,0
2.7559,2.75378,2.92906,0.429914,0.429288,-0.247774,0,0,0,0,0,0,0.429987,0.429362,-0.247586,-0.00738224,-0.00737885,-0.0187974,0,0,0,0,0,0,0,0,0
2.76019,2.75807,2.92658,0.429842,0.429216,-0.247959,0,0,0,0,0,0,0.429914,0.429288,-0.247774,-0.00720823,-0.00720447,-0.0184836,0,0,0,0,0,0,0,0,0
2.76449,2.76236,2.9241,0.429771,0.429146,-0.248141,0,0,0,0,0,0,0.429842,0.429216,-0.247959,-0.00703904,-0.00703551,-0.0181734,0,0,0,0,0,0,0,0,0
2.76879,2.76665,2.92162,0.429702,0.429077,-0.248319,0,0,0,0,0,0,0.429771,0.429146,-0.248141,-0.00687418,-0.00687088,-0.0178684,0,0,0,0,0,0,0,0,0
2.77309,2.77094,2.91913,0.429635,0.42901,-0.248495,0,0,0,0,0,0,0.429702,0.429077,-0.248319,-0.00671263,-0.00670957,-0.017567,0,0,0,0,0,0,0,0,0
2.77738,2.77523,2.91665,0.42957,0.428945,-0.248668,0,0,0,0,0,0,0.429635,0.42901,-0.248495,-0.00655653,-0.00655311,-0.0172739,0,0,0,0,0,0,0,0,0
2.78168,2.77952,2.91416,0.429506,0.428881,-0.248837,0,0,0,0,0,0,0.42957,0.428945,-0.248668,-0.00640425,-0.00640106,-0.0169825,0,0,0,0,0,0,0,0,0
2.78597,2.78381,2.91167,0.429443,0.428818,-0.249004,0,0,0,0,0,0,0.429506,0.428881,-0.248837,-0.00625806,-0.00625511,-0.0166952,0,0,0,0,0,0,0,0,0
2.79027,2.7881,2.90918,0.429382,0.428757,-0.249169,0,0,0,0,0,0,0.429443,0.428818,-0.249004,-0.00611692,-0.0061136,-0.0164144,0,0,0,0,0,0,0,0,0
2.79456,2.79239,2.90669,0.429322,0.428697,-0.24933,0,0,0,0,0,0,0.429382,0.428757,-0.249169,-0.0059798,-0.00597672,-0.0161401,0,0,0,0,0,0,0,0,0
2.79886,2.79668,2.9042,0.429264,0.428639,-0.249489,0,0,0,0,0,0,0.429322,0.428697,-0.24933,-0.00584865,-0.00584579,-0.0158675,0,0,0,0,0,0,0,0,0
2.80315,2.80096,2.9017,0.429206,0.428581,-0.249645,0,0,0,0,0,0,0.429264,0.428639,-0.249489,-0.005723,-0.00572036,-0.0156014,0,0,0,0,0,0,0,0,0
2.80744,2.80525,2.89921,0.42915,0.428525,-0.249798,0,0,0,0,0,0,0.429206,0.428581,-0.249645,-0.00560188,-0.00559888,-0.0153412,0,0,0,0,0,0,0,0,0
2.81173,2.80953,2.89671,0.429096,0.428471,-0.249949,0,0,0,0,0,0,0.42915,0.428525,-0.249798,-0.00548438,-0.005481,-0.0150798,0,0,0,0,0,0,0,0,0
2.81602,2.81382,2.89421,0.429042,0.428417,-0.250097,0,0,0,0,0,0,0.429096,0.428471,-0.249949,-0.00537274,-0.00536958,-0.0148255,0,0,0,0,0,0,0,0,0
2.82031,2.8181,2.89171,0.428989,0.428364,-0.250243,0,0,0,0,0,0,0.429042,0.428417,-0.250097,-0.00526598,-0.00526304,-0.0145747,0,0,0,0,0,0,0,0,0
2.8246,2.82239,2.88921,0.428938,0.428313,-0.250386,0,0,0,0,0,0,0.428989,0.428364,-0.250243,-0.00516377,-0.00516045,-0.0143287,0,0,0,0,0,0,0,0,0
