p_x,p_y,p_z,dp_x_prime,dp_y_prime,dp_z_prime,dp_x,dp_y,dp_z,ddp_x,ddp_y,ddp_z,w_hat_x,w_hat_y,w_hat_z
1.01181,1.01181,3.91128,-0.0246421,0.00577101,33.6429,-0.00922904,-0.00922904,-0.115042,0.0644616,-0.0793902,9.8372,0.0844715,-0.0593802,-0.000363469
1.01171,1.01171,3.91013,-0.024007,0.00499732,33.7413,-0.00931831,-0.00931831,-0.114748,0.06351,-0.0773696,9.83875,0.0828627,-0.0580169,-0.0006181
1.01162,1.01162,3.90899,-0.0233834,0.00424544,33.8397,-0.00940172,-0.00940172,-0.114437,0.0623682,-0.0751876,9.84025,0.0810789,-0.0564768,-0.000864863
1.01153,1.01153,3.90785,-0.0227702,0.00351422,33.9381,-0.00947932,-0.00947932,-0.114109,0.0613177,-0.0731222,9.84168,0.0794007,-0.0550391,-0.001104
1.01143,1.01143,3.90671,-0.0221688,0.00280466,34.0365,-0.00955141,-0.00955141,-0.113765,0.0601379,-0.0709559,9.84306,0.0776078,-0.053486,-0.00133502
1.01133,1.01133,3.90557,-0.0215789,0.00211614,34.135,-0.00961811,-0.00961811,-0.113405,0.0589945,-0.0688523,9.84439,0.0758649,-0.0519819,-0.00155866
1.01124,1.01124,3.90444,-0.0209997,0.00144778,34.2334,-0.00967953,-0.00967953,-0.11303,0.0579132,-0.0668357,9.84566,0.0741975,-0.0505515,-0.00177503
1.01114,1.01114,3.90332,-0.0204305,0.000798495,34.3319,-0.00973572,-0.00973572,-0.112642,0.056918,-0.0649288,9.84688,0.0726295,-0.0492172,-0.00198424
1.01104,1.01104,3.90219,-0.0198716,0.000168353,34.4304,-0.00978686,-0.00978686,-0.112239,0.0558901,-0.0630142,9.84804,0.0710427,-0.0478616,-0.0021863
1.01094,1.01094,3.90108,-0.019323,-0.000442872,34.5289,-0.0098331,-0.0098331,-0.111823,0.0548609,-0.0611226,9.84916,0.0694678,-0.0465157,-0.00238144
1.01084,1.01084,3.89996,-0.018786,-0.00103421,34.6274,-0.00987471,-0.00987471,-0.111395,0.0537082,-0.0591334,9.85023,0.0677821,-0.0450595,-0.00256968
1.01075,1.01075,3.89885,-0.0182597,-0.00160659,34.7259,-0.00991178,-0.00991178,-0.110955,0.0526247,-0.0572379,9.85124,0.0661782,-0.0436844,-0.00275123
1.01065,1.01065,3.89775,-0.0177434,-0.00216114,34.8244,-0.00994436,-0.00994436,-0.110504,0.0516325,-0.0554559,9.85222,0.0646777,-0.0424107,-0.00292599
1.01055,1.01055,3.89665,-0.0172375,-0.00269761,34.9229,-0.00997264,-0.00997264,-0.110041,0.0505901,-0.053647,9.85314,0.0631391,-0.041098,-0.00309432
1.01045,1.01045,3.89555,-0.0167423,-0.00321595,35.0215,-0.0099968,-0.0099968,-0.109568,0.0495197,-0.0518338,9.85402,0.0615843,-0.0397692,-0.00325644
1.01035,1.01035,3.89446,-0.0162559,-0.0037182,35.12,-0.0100168,-0.0100168,-0.109085,0.0486333,-0.0502244,9.85486,0.0602251,-0.0386327,-0.00341225
1.01025,1.01025,3.89338,-0.0157803,-0.00420273,35.2186,-0.0100329,-0.0100329,-0.108593,0.0475606,-0.0484532,9.85565,0.0586916,-0.0373223,-0.00356209
1.01015,1.01015,3.89229,-0.0153149,-0.0046703,35.3172,-0.0100452,-0.0100452,-0.108092,0.0465405,-0.0467566,9.8564,0.0572218,-0.0360754,-0.00370586
1.01004,1.01004,3.89122,-0.014859,-0.00512184,35.4157,-0.0100539,-0.0100539,-0.107582,0.0455949,-0.0451548,9.85711,0.0558373,-0.0349124,-0.0038439
1.00994,1.00994,3.89015,-0.0144137,-0.00555638,35.5143,-0.010059,-0.010059,-0.107065,0.0445276,-0.0434538,9.85778,0.0543417,-0.0336397,-0.00397623
1.00984,1.00984,3.88908,-0.0139777,-0.00597547,35.6129,-0.0100608,-0.0100608,-0.106539,0.043597,-0.0419092,9.85841,0.0529932,-0.032513,-0.00410295
1.00974,1.00974,3.88802,-0.0135519,-0.0063785,35.7115,-0.0100592,-0.0100592,-0.106007,0.0425824,-0.0403023,9.859,0.0515711,-0.0313136,-0.00422406
1.00964,1.00964,3.88697,-0.0131367,-0.0067652,35.8101,-0.0100546,-0.0100546,-0.105468,0.0415209,-0.03867,9.85956,0.0501119,-0.0300791,-0.00434005
1.00954,1.00954,3.88592,-0.0127324,-0.00713552,35.9087,-0.0100471,-0.0100471,-0.104923,0.0404316,-0.0370322,9.86007,0.0486345,-0.0288294,-0.00445068
1.00944,1.00944,3.88487,-0.0123363,-0.00749228,36.0073,-0.0100366,-0.0100366,-0.104371,0.0396074,-0.035676,9.86056,0.0474314,-0.0278521,-0.00455618
1.00934,1.00934,3.88384,-0.0119486,-0.00783556,36.1059,-0.0100231,-0.0100231,-0.103815,0.0387736,-0.034328,9.861,0.0462283,-0.0268733,-0.00465667
1.00924,1.00924,3.8828,-0.011572,-0.00816279,36.2045,-0.0100071,-0.0100071,-0.103253,0.0376598,-0.0327227,9.86142,0.0447545,-0.025628,-0.00475216
1.00914,1.00914,3.88178,-0.0112059,-0.00847482,36.3031,-0.00998862,-0.00998862,-0.102687,0.0366131,-0.0312039,9.8618,0.0433558,-0.0244612,-0.00484288
1.00904,1.00904,3.88076,-0.0108494,-0.0087727,36.4017,-0.00996775,-0.00996775,-0.102116,0.03565,-0.0297875,9.86215,0.0420491,-0.0233885,-0.00492895
1.00894,1.00894,3.87974,-0.0104979,-0.0090611,36.5004,-0.00994409,-0.00994409,-0.101541,0.0351457,-0.0288397,9.86246,0.0412093,-0.0227762,-0.00501049
1.00884,1.00884,3.87873,-0.0101544,-0.00933728,36.599,-0.00991803,-0.00991803,-0.100963,0.0343499,-0.0276183,9.86275,0.0400873,-0.0218809,-0.00508761
1.00874,1.00874,3.87773,-0.00981737,-0.00960287,36.6976,-0.0098895,-0.0098895,-0.100381,0.033703,-0.0265587,9.86301,0.0391224,-0.0211393,-0.00516021
1.00865,1.00865,3.87673,-0.00948935,-0.00985551,36.7963,-0.00985888,-0.00985888,-0.0997962,0.0328014,-0.0252638,9.86324,0.0379117,-0.0201536,-0.00522864
1.00855,1.00855,3.87574,-0.00916325,-0.0101023,36.8949,-0.00982549,-0.00982549,-0.0992089,0.0326101,-0.0246818,9.86343,0.0374184,-0.0198735,-0.00529289
1.00845,1.00845,3.87475,-0.00884214,-0.0103404,36.9935,-0.00978972,-0.00978972,-0.0986193,0.0321114,-0.0238059,9.86361,0.0366274,-0.0192899,-0.00535309
1.00835,1.00835,3.87377,-0.00852856,-0.0105673,37.0922,-0.0097519,-0.0097519,-0.0980277,0.0313576,-0.0226915,9.86375,0.0355901,-0.0184591,-0.00540918
1.00826,1.00826,3.8728,-0.00822463,-0.0107812,37.1908,-0.00971236,-0.00971236,-0.0974343,0.0303935,-0.0213862,9.86387,0.0343503,-0.0174294,-0.00546151
1.00816,1.00816,3.87183,-0.00792625,-0.0109861,37.2894,-0.00967078,-0.00967078,-0.0968396,0.0298378,-0.0204986,9.86397,0.0335257,-0.0168107,-0.00550991
1.00806,1.00806,3.87087,-0.00763567,-0.0111802,37.3881,-0.00962746,-0.00962746,-0.0962436,0.0290582,-0.0194034,9.86404,0.0324851,-0.0159765,-0.00555468
1.00797,1.00797,3.86991,-0.00735471,-0.0113616,37.4867,-0.0095827,-0.0095827,-0.0956469,0.028096,-0.0181432,9.86408,0.0312685,-0.0149707,-0.00559604
1.00787,1.00787,3.86896,-0.00708485,-0.0115292,37.5854,-0.00953678,-0.00953678,-0.0950495,0.0269861,-0.0167555,9.86411,0.0299106,-0.013831,-0.00563389
1.00778,1.00778,3.86801,-0.0068197,-0.0116893,37.684,-0.00948912,-0.00948912,-0.0944517,0.0265141,-0.0160118,9.86411,0.0291959,-0.0133301,-0.00566828
1.00768,1.00768,3.86707,-0.00656132,-0.0118401,37.7826,-0.00944002,-0.00944002,-0.0938539,0.025838,-0.015078,9.86409,0.0282842,-0.0126318,-0.00569963
1.00759,1.00759,3.86614,-0.00631137,-0.01198,37.8813,-0.00938972,-0.00938972,-0.0932562,0.0249954,-0.0139933,9.86404,0.0272122,-0.0117765,-0.00572765
1.00749,1.00749,3.86522,-0.00607119,-0.0121079,37.9799,-0.00933849,-0.00933849,-0.0926589,0.0240183,-0.0127912,9.86398,0.0260113,-0.0107983,-0.0057525
1.0074,1.0074,3.8643,-0.00584184,-0.0122229,38.0786,-0.00928654,-0.00928654,-0.0920622,0.0229346,-0.0115015,9.8639,0.0247089,-0.00972718,-0.00577438
1.00731,1.00731,3.86338,-0.00560594,-0.0123423,38.1772,-0.0092321,-0.0092321,-0.0914663,0.0235905,-0.0119345,9.8638,0.0251501,-0.0103749,-0.00579327
1.00722,1.00722,3.86247,-0.00536685,-0.0124626,38.2758,-0.00917549,-0.00917549,-0.0908715,0.0239091,-0.0120312,9.86368,0.025264,-0.0106763,-0.00580919
1.00713,1.00713,3.86157,-0.00512742,-0.0125811,38.3745,-0.00911699,-0.00911699,-0.0902779,0.0239429,-0.0118473,9.86354,0.025102,-0.0106883,-0.00582218
1.00704,1.00704,3.86067,-0.00489005,-0.0126954,38.4731,-0.00905688,-0.00905688,-0.0896857,0.0237363,-0.01143,9.86339,0.0247075,-0.0104588,-0.00583255
1.00695,1.00695,3.85978,-0.00465677,-0.0128036,38.5717,-0.00899539,-0.00899539,-0.0890951,0.0233282,-0.0108207,9.86322,0.0241188,-0.0100301,-0.00584018
1.00686,1.00686,3.8589,-0.00442924,-0.0129041,38.6704,-0.00893276,-0.00893276,-0.0885064,0.0227532,-0.0100559,9.86303,0.0233698,-0.00943938,-0.00584531
1.00677,1.00677,3.85802,-0.00420882,-0.0129958,38.769,-0.00886922,-0.00886922,-0.0879197,0.0220416,-0.00916727,9.86283,0.0224898,-0.00871903,-0.00584793
1.00668,1.00668,3.85714,-0.00399663,-0.0130776,38.8676,-0.00880496,-0.00880496,-0.0873351,0.0212194,-0.00818295,9.86261,0.021505,-0.00789738,-0.00584799
1.00659,1.00659,3.85628,-0.00379352,-0.0131489,38.9663,-0.00874016,-0.00874016,-0.0867529,0.0203103,-0.00712657,9.86238,0.0204378,-0.00699914,-0.00584579
1.00651,1.00651,3.85541,-0.00360018,-0.0132091,39.0649,-0.008675,-0.008675,-0.0861732,0.0193343,-0.0060194,9.86214,0.019308,-0.00604564,-0.00584131
1.00642,1.00642,3.85456,-0.00341709,-0.0132579,39.1635,-0.00860964,-0.00860964,-0.0855961,0.0183092,-0.00487899,9.86188,0.0181327,-0.00505544,-0.00583458
1.00633,1.00633,3.85371,-0.00324459,-0.0132951,39.2621,-0.00854423,-0.00854423,-0.0850219,0.01725,-0.00372121,9.8616,0.0169268,-0.00404441,-0.00582564
1.00625,1.00625,3.85286,-0.00308285,-0.0133207,39.3607,-0.00847889,-0.00847889,-0.0844506,0.0161744,-0.0025629,9.86132,0.015707,-0.0030303,-0.00581479
1.00616,1.00616,3.85203,-0.00293201,-0.0133348,39.4593,-0.00841377,-0.00841377,-0.0838824,0.0150834,-0.00140504,9.86102,0.0144739,-0.00201448,-0.0058018
1.00608,1.00608,3.85119,-0.00279209,-0.0133374,39.5579,-0.00834896,-0.00834896,-0.0833175,0.0139928,-0.000264075,9.86071,0.0132435,-0.00101332,-0.00578701
1.006,1.006,3.85036,-0.00266297,-0.0133289,39.6565,-0.00828458,-0.00828458,-0.0827558,0.0129112,0.000852624,9.86039,0.0120235,-3.50177e-05,-0.00577027
1.00592,1.00592,3.84954,-0.00254452,-0.0133095,39.7551,-0.00822072,-0.00822072,-0.0821977,0.0118451,0.00193808,9.86007,0.0108206,0.000913635,-0.00575173
1.00583,1.00583,3.84873,-0.00243652,-0.0132796,39.8537,-0.00815746,-0.00815746,-0.0816432,0.0108007,0.00298748,9.85972,0.00964028,0.00182705,-0.0057314
1.00575,1.00575,3.84791,-0.00233869,-0.0132397,39.9523,-0.00809489,-0.00809489,-0.0810924,0.00978281,0.00399656,9.85938,0.00848696,0.00270071,-0.00570953
1.00567,1.00567,3.84711,-0.00225074,-0.01319,40.0509,-0.00803308,-0.00803308,-0.0805454,0.00879484,0.00496153,9.85902,0.00736438,0.00353107,-0.00568599
1.00559,1.00559,3.84631,-0.00217234,-0.0131312,40.1495,-0.00797208,-0.00797208,-0.0800023,0.00784039,0.00588037,9.85865,0.00627543,0.00431541,-0.00566083
1.00551,1.00551,3.84551,-0.00210312,-0.0130637,40.2481,-0.00791197,-0.00791197,-0.0794632,0.00692186,0.00675119,9.85828,0.00522233,0.00505166,-0.00563413
1.00544,1.00544,3.84473,-0.00204271,-0.012988,40.3467,-0.00785277,-0.00785277,-0.0789283,0.0060411,0.00757279,9.85789,0.00420675,0.00573844,-0.00560606
1.00536,1.00536,3.84394,-0.00199071,-0.0129046,40.4453,-0.00779455,-0.00779455,-0.0783976,0.00519942,0.00834446,9.8575,0.00322986,0.0063749,-0.00557649
1.00528,1.00528,3.84316,-0.00192852,-0.0128318,40.5438,-0.00773536,-0.00773536,-0.0778711,0.00621905,0.00728016,9.8571,0.00411375,0.00517486,-0.0055455
1.0052,1.0052,3.84239,-0.00185849,-0.0127671,40.6424,-0.00767536,-0.00767536,-0.077349,0.00700269,0.0064615,9.8567,0.00476693,0.00422575,-0.00551331
1.00513,1.00513,3.84162,-0.00178265,-0.0127086,40.741,-0.00761467,-0.00761467,-0.0768314,0.00758432,0.00585191,9.85629,0.00522294,0.00349053,-0.00547987
1.00505,1.00505,3.84086,-0.00170273,-0.0126544,40.8395,-0.00755344,-0.00755344,-0.0763183,0.00799214,0.00542089,9.85587,0.00550956,0.00293832,-0.00544524
1.00498,1.00498,3.8401,-0.00162022,-0.012603,40.9381,-0.00749177,-0.00749177,-0.0758098,0.00825111,0.00514155,9.85544,0.00565138,0.00254181,-0.00540948
1.0049,1.0049,3.83935,-0.00153638,-0.0125531,41.0366,-0.00742977,-0.00742977,-0.0753059,0.00838334,0.00499018,9.85502,0.00567012,0.00227696,-0.00537264
1.00483,1.00483,3.8386,-0.0014523,-0.0125036,41.1352,-0.00736756,-0.00736756,-0.0748067,0.00840832,0.00494592,9.85458,0.00558498,0.00212258,-0.00533485
1.00476,1.00476,3.83786,-0.00136887,-0.0124537,41.2337,-0.00730522,-0.00730522,-0.0743124,0.00834279,0.00499002,9.85414,0.00541285,0.00206008,-0.00529599
1.00468,1.00468,3.83712,-0.00128675,-0.0124028,41.3322,-0.00724283,-0.00724283,-0.0738228,0.00821194,0.00509753,9.8537,0.00517815,0.00206375,-0.00525624
1.00461,1.00461,3.83638,-0.00119903,-0.0123575,41.4308,-0.00717965,-0.00717965,-0.0733382,0.00877216,0.00452588,9.85325,0.00563708,0.00139079,-0.00521553
1.00454,1.00454,3.83566,-0.00110737,-0.0123163,41.5293,-0.00711581,-0.00711581,-0.0728584,0.00916642,0.00412478,9.8528,0.00593477,0.000893131,-0.00517404
1.00447,1.00447,3.83493,-0.00101318,-0.0122776,41.6278,-0.00705142,-0.00705142,-0.0723837,0.00941863,0.00386761,9.85235,0.00609528,0.000544265,-0.00513166
1.0044,1.0044,3.83421,-0.000917682,-0.0122403,41.7263,-0.00698658,-0.00698658,-0.0719139,0.00955002,0.00373252,9.85189,0.00613901,0.000321507,-0.00508851
1.00433,1.00433,3.8335,-0.000821897,-0.0122033,41.8249,-0.00692139,-0.00692139,-0.0714492,0.00957852,0.00369942,9.85143,0.00608404,0.000204943,-0.00504458
1.00426,1.00426,3.83279,-0.000726689,-0.0121657,41.9234,-0.00685594,-0.00685594,-0.0709895,0.00952076,0.00375151,9.85097,0.00594625,0.000176996,-0.00499994
1.00419,1.00419,3.83208,-0.000632783,-0.012127,42.0219,-0.00679032,-0.00679032,-0.070535,0.00939058,0.0038732,9.8505,0.00573967,0.000222288,-0.00495476
1.00413,1.00413,3.83138,-0.000540774,-0.0120865,42.1204,-0.0067246,-0.0067246,-0.0700855,0.00920096,0.00405168,9.85004,0.00547656,0.000327282,-0.00490886
1.00406,1.00406,3.83069,-0.000451075,-0.0120438,42.2189,-0.00665884,-0.00665884,-0.0696413,0.00896989,0.00426765,9.84956,0.00517516,0.000472918,-0.00486243
1.00399,1.00399,3.82999,-0.00036406,-0.0119986,42.3174,-0.00659312,-0.00659312,-0.0692022,0.00870148,0.00451748,9.84909,0.00483889,0.000654899,-0.00481552
1.00393,1.00393,3.82931,-0.000280074,-0.0119507,42.4159,-0.00652749,-0.00652749,-0.0687684,0.00839866,0.00479691,9.84862,0.004471,0.000869244,-0.00476813
1.00386,1.00386,3.82862,-0.000199423,-0.0118996,42.5143,-0.00646201,-0.00646201,-0.0683397,0.00806507,0.00510283,9.84815,0.00407443,0.00111219,-0.00472015
1.0038,1.0038,3.82794,-0.000116489,-0.0118511,42.6128,-0.00639612,-0.00639612,-0.0679163,0.00829342,0.00485284,9.84767,0.0042422,0.000801623,-0.00467175
1.00374,1.00374,3.82727,-3.22598e-05,-0.0118041,42.7113,-0.00632988,-0.00632988,-0.0674981,0.00842289,0.00470342,9.8472,0.00431473,0.000595257,-0.00462294
1.00367,1.00367,3.8266,5.24247e-05,-0.0117577,42.8098,-0.00626339,-0.00626339,-0.0670852,0.00846845,0.00463762,9.84672,0.00430723,0.000476398,-0.00457376
1.00361,1.00361,3.82593,0.000136861,-0.0117113,42.9082,-0.00619671,-0.00619671,-0.0666775,0.00844362,0.00464198,9.84625,0.00423249,0.000430856,-0.00452423
1.00355,1.00355,3.82527,0.000220455,-0.0116642,43.0067,-0.0061299,-0.0061299,-0.0662751,0.0083594,0.00470382,9.84577,0.00410181,0.000446226,-0.0044744
1.00349,1.00349,3.82461,0.000302809,-0.0116162,43.1051,-0.00606302,-0.00606302,-0.0658779,0.00823541,0.00480318,9.84529,0.00393459,0.000502359,-0.00442433
1.00343,1.00343,3.82395,0.000383565,-0.0115668,43.2036,-0.00599611,-0.00599611,-0.065486,0.00807558,0.00493659,9.84482,0.00373413,0.000595141,-0.00437403
1.00337,1.00337,3.8233,0.000462392,-0.0115158,43.302,-0.00592923,-0.00592923,-0.0650994,0.0078827,0.00509994,9.84434,0.00350355,0.000720799,-0.00432342
1.00331,1.00331,3.82266,0.000538994,-0.0114629,43.4005,-0.00586243,-0.00586243,-0.064718,0.00766021,0.0052903,9.84387,0.00324568,0.000875771,-0.00427258
1.00326,1.00326,3.82201,0.000613099,-0.0114079,43.4989,-0.00579575,-0.00579575,-0.0643419,0.00741048,0.0055041,9.84339,0.00296319,0.00105681,-0.0042215
1.0032,1.0032,3.82137,0.00068446,-0.0113505,43.5973,-0.00572926,-0.00572926,-0.0639709,0.00713614,0.00573845,9.84292,0.00265856,0.00126087,-0.00417036
1.00314,1.00314,3.82074,0.000752989,-0.0112907,43.6957,-0.00566297,-0.00566297,-0.0636053,0.00685294,0.00597848,9.84245,0.00234693,0.00147247,-0.00411922
1.00309,1.00309,3.8201,0.000818631,-0.0112285,43.7942,-0.00559693,-0.00559693,-0.0632448,0.00656413,0.00622001,9.84198,0.00203192,0.0016878,-0.00406796
1.00303,1.00303,3.81947,0.000881364,-0.0111639,43.8926,-0.00553117,-0.00553117,-0.0628896,0.00627335,0.00646033,9.84151,0.00171657,0.00190356,-0.00401658
1.00298,1.00298,3.81885,0.000941193,-0.011097,43.991,-0.00546571,-0.00546571,-0.0625395,0.00598285,0.00669632,9.84104,0.00140355,0.00211702,-0.00396514
1.00292,1.00292,3.81823,0.000998147,-0.0110277,44.0894,-0.00540057,-0.00540057,-0.0621946,0.00569538,0.00692622,9.84058,0.00109503,0.00232587,-0.00391358
1.00287,1.00287,3.81761,0.00105715,-0.010961,44.1878,-0.00533526,-0.00533526,-0.0618549,0.00590043,0.00666923,9.84011,0.00128091,0.00204971,-0.00386214
1.00282,1.00282,3.81699,0.00111265,-0.0108914,44.2862,-0.00527033,-0.00527033,-0.0615203,0.00554993,0.00696058,9.83965,0.000914183,0.00232483,-0.00381076
1.00276,1.00276,3.81638,0.00116481,-0.0108191,44.3846,-0.00520582,-0.00520582,-0.0611909,0.0052159,0.00723097,9.83919,0.000565588,0.00258066,-0.00375932
1.00271,1.00271,3.81577,0.00121379,-0.0107443,44.483,-0.00514174,-0.00514174,-0.0608665,0.00489838,0.0074815,9.83873,0.000234656,0.00281778,-0.00370795
1.00266,1.00266,3.81517,0.00125977,-0.0106672,44.5814,-0.00507808,-0.00507808,-0.0605472,0.00459738,0.00771236,9.83827,-7.86334e-05,0.00303634,-0.00365663
1.00261,1.00261,3.81457,0.00130289,-0.0105879,44.6797,-0.00501488,-0.00501488,-0.0602329,0.0043124,0.00792343,9.83782,-0.000374358,0.00323667,-0.00360543
1.00256,1.00256,3.81397,0.00134333,-0.0105068,44.7781,-0.00495212,-0.00495212,-0.0599237,0.00404371,0.00811556,9.83737,-0.000652742,0.0034191,-0.00355422
1.00251,1.00251,3.81337,0.00138612,-0.0104287,44.8765,-0.0048893,-0.0048893,-0.0596195,0.00427907,0.0078107,9.83692,-0.000426058,0.00310558,-0.00350326
1.00246,1.00246,3.81278,0.0014258,-0.0103482,44.9748,-0.00482697,-0.00482697,-0.0593202,0.00396802,0.00804562,9.83648,-0.000743181,0.00333442,-0.00345242
1.00242,1.00242,3.81219,0.00146261,-0.0102657,45.0732,-0.00476514,-0.00476514,-0.0590259,0.00368091,0.00825282,9.83603,-0.00103499,0.00353692,-0.0034017
1.00237,1.00237,3.8116,0.00149677,-0.0101813,45.1716,-0.0047038,-0.0047038,-0.0587364,0.00341631,0.00843492,9.8356,-0.00130339,0.00371522,-0.00335115
1.00232,1.00232,3.81101,0.0015285,-0.0100954,45.2699,-0.00464296,-0.00464296,-0.0584519,0.00317296,0.00859348,9.83516,-0.00154965,0.00387087,-0.00330079
1.00228,1.00228,3.81043,0.001558,-0.0100081,45.3683,-0.00458262,-0.00458262,-0.0581721,0.00294964,0.00872996,9.83472,-0.00177499,0.00400533,-0.00325066
1.00223,1.00223,3.80985,0.00158545,-0.00991964,45.4666,-0.00452277,-0.00452277,-0.0578972,0.00274518,0.00884575,9.83429,-0.00198057,0.00412,-0.00320065
1.00219,1.00219,3.80928,0.00161591,-0.009835,45.5649,-0.00446289,-0.00446289,-0.057627,0.00304649,0.00846368,9.83387,-0.00167948,0.00373771,-0.00315088
1.00214,1.00214,3.8087,0.00164885,-0.0097536,45.6633,-0.00440299,-0.00440299,-0.0573616,0.00329334,0.00813989,9.83345,-0.00143035,0.0034162,-0.00310141
1.0021,1.0021,3.80813,0.00167887,-0.00967013,45.7616,-0.00434363,-0.00434363,-0.0571008,0.00300233,0.00834757,9.83302,-0.00171666,0.00362858,-0.00305223
1.00206,1.00206,3.80756,0.00170629,-0.00958491,45.8599,-0.0042848,-0.0042848,-0.0568447,0.00274224,0.00852172,9.83261,-0.00197129,0.00380819,-0.00300324
1.00201,1.00201,3.807,0.00173627,-0.00950304,45.9583,-0.00422597,-0.00422597,-0.0565932,0.00299795,0.00818729,9.8322,-0.00170932,0.00348002,-0.0029546
1.00197,1.00197,3.80644,0.00176344,-0.00941921,46.0566,-0.00416769,-0.00416769,-0.0563463,0.00271702,0.00838324,9.83179,-0.00198161,0.00368461,-0.0029062
1.00193,1.00193,3.80587,0.00178813,-0.00933376,46.1549,-0.00410994,-0.00410994,-0.0561039,0.00246843,0.00854436,9.83138,-0.00222081,0.00385512,-0.00285822
1.00189,1.00189,3.80532,0.00181061,-0.00924702,46.2532,-0.00405272,-0.00405272,-0.055866,0.00224875,0.00867446,9.83098,-0.00243032,0.00399539,-0.00281036
1.00185,1.00185,3.80476,0.00183605,-0.00916404,46.3515,-0.00399549,-0.00399549,-0.0556326,0.00254378,0.00829843,9.83058,-0.00212479,0.00362986,-0.00276291
1.00181,1.00181,3.80421,0.00185906,-0.00907949,46.4498,-0.00393879,-0.00393879,-0.0554036,0.00230057,0.00845476,9.83018,-0.00235508,0.00379911,-0.00271565
1.00177,1.00177,3.80365,0.00188482,-0.00899849,46.5481,-0.00388208,-0.00388208,-0.055179,0.00257608,0.00809975,9.8298,-0.00206588,0.0034578,-0.00266886
1.00174,1.00174,3.8031,0.00190799,-0.00891576,46.6464,-0.00382592,-0.00382592,-0.0549587,0.00231676,0.00827347,9.82941,-0.0023091,0.00364761,-0.00262249
1.0017,1.0017,3.80256,0.0019289,-0.00883164,46.7447,-0.00377028,-0.00377028,-0.0547427,0.00209156,0.00841164,9.82903,-0.00251791,0.00380217,-0.00257641
1.00166,1.00166,3.80201,0.00194786,-0.00874646,46.843,-0.00371515,-0.00371515,-0.054531,0.00189616,0.00851805,9.82865,-0.00269612,0.00392577,-0.00253075
1.00162,1.00162,3.80147,0.00196514,-0.0086605,46.9412,-0.00366053,-0.00366053,-0.0543234,0.00172758,0.00859602,9.82827,-0.00284666,0.00402178,-0.00248533
1.00159,1.00159,3.80093,0.00198585,-0.00857879,47.0395,-0.00360586,-0.00360586,-0.05412,0.00207159,0.00817051,9.8279,-0.00248421,0.00361472,-0.00244027
1.00155,1.00155,3.80039,0.00200952,-0.00850081,47.1378,-0.00355116,-0.00355116,-0.0539207,0.00236646,0.00779827,9.82753,-0.00216837,0.00326343,-0.00239569
1.00152,1.00152,3.79985,0.0020308,-0.00842127,47.2361,-0.00349697,-0.00349697,-0.0537255,0.00212761,0.00795465,9.82717,-0.00238427,0.00344277,-0.00235146
1.00148,1.00148,3.79932,0.0020549,-0.0083453,47.3343,-0.00344276,-0.00344276,-0.0535344,0.00241031,0.00759673,9.82681,-0.00207778,0.00310865,-0.00230771
1.00145,1.00145,3.79878,0.00207651,-0.00826764,47.4326,-0.00338906,-0.00338906,-0.0533472,0.00216088,0.00776563,9.82646,-0.00230141,0.00330334,-0.00226438
1.00142,1.00142,3.79825,0.00209598,-0.00818868,47.5309,-0.00333586,-0.00333586,-0.0531639,0.00194689,0.00789669,9.82611,-0.00248877,0.00346103,-0.00222135
1.00138,1.00138,3.79772,0.00211362,-0.00810872,47.6291,-0.00328313,-0.00328313,-0.0529845,0.0017645,0.00799504,9.82576,-0.00264411,0.00358643,-0.00217873
1.00135,1.00135,3.79719,0.00212972,-0.00802809,47.7274,-0.00323088,-0.00323088,-0.052809,0.0016099,0.00806396,9.82542,-0.00277071,0.00368334,-0.00213659
1.00132,1.00132,3.79667,0.00214453,-0.00794701,47.8256,-0.00317907,-0.00317907,-0.0526373,0.00148053,0.00810722,9.82508,-0.00287158,0.00375511,-0.00209492
1.00129,1.00129,3.79614,0.00215247,-0.00786006,47.9239,-0.00312831,-0.00312831,-0.0524693,0.000794757,0.00869541,9.82475,-0.00352828,0.00437238,-0.00205356
1.00126,1.00126,3.79562,0.00216043,-0.00777404,48.0221,-0.00307795,-0.00307795,-0.0523051,0.000795282,0.00860161,9.82442,-0.00349947,0.00430685,-0.00201273
1.00123,1.00123,3.7951,0.00216267,-0.00768335,48.1204,-0.00302857,-0.00302857,-0.0521444,0.000224004,0.00906967,9.82409,-0.00404171,0.00480395,-0.00197226
1.0012,1.0012,3.79458,0.00216593,-0.00759464,48.2186,-0.00297952,-0.00297952,-0.0519874,0.00032623,0.0088707,9.82377,-0.00391153,0.00463295,-0.0019322
1.00117,1.00117,3.79406,0.00217016,-0.00750785,48.3168,-0.00293077,-0.00293077,-0.051834,0.000423621,0.00867896,9.82345,-0.00378523,0.00447011,-0.00189263
1.00114,1.00114,3.79354,0.00217534,-0.00742292,48.4151,-0.00288233,-0.00288233,-0.0516841,0.000517128,0.00849338,9.82314,-0.00366184,0.00431441,-0.00185347
1.00111,1.00111,3.79303,0.00218141,-0.00733978,48.5133,-0.00283418,-0.00283418,-0.0515376,0.000606991,0.00831362,9.82283,-0.00354109,0.00416554,-0.00181472
