q_x,q_y,q_z,dq_x,dq_y,dq_z,dist_x,dist_y,dist_z,ddist_x,ddist_y,ddist_z,omega_x,omega_y,omega_z,domega_x,domega_y,domega_z,dx_hat_7,dx_hat_8,dx_hat_9,dx_hat_10,dx_hat_11,dx_hat_12,w_hat_x,w_hat_y,w_hat_z
8.02046e-05,-7.78757e-05,7.38344e-07,0.000216022,-0.000160025,1.58593e-05,1.30728e-06,-3.71051e-07,4.21193e-07,6.69102e-06,-4.5597e-06,7.7046e-07,6.26696e-05,-6.08035e-05,7.1009e-07,0.00128674,-0.00124484,1.10087e-05,-2.07633e-06,2.65216e-06,1.65754e-07,-8.35801e-06,9.13566e-06,1.11816e-08,1.30728e-06,-3.71051e-07,4.21193e-07
8.08812e-05,-7.85262e-05,7.47599e-07,0.000227986,-0.000171389,1.6013e-05,1.28099e-06,-3.36098e-07,4.23913e-07,6.60436e-06,-4.459e-06,7.72172e-07,6.76564e-05,-6.50522e-05,9.25457e-07,0.00119639,-0.00113639,1.53759e-05,-2.62848e-06,3.49531e-06,2.71951e-07,-8.66575e-06,1.00707e-05,1.71173e-07,1.28099e-06,-3.36098e-07,4.23913e-07
8.16105e-05,-7.92242e-05,7.58386e-07,0.000239087,-0.000181757,1.61984e-05,1.24983e-06,-2.94114e-07,4.2742e-07,6.51511e-06,-4.35097e-06,7.75106e-07,7.29342e-05,-6.98028e-05,1.07868e-06,0.00111007,-0.00103682,1.85424e-05,-3.11577e-06,4.19839e-06,3.50726e-07,-8.92538e-06,1.08025e-05,2.93409e-07,1.24983e-06,-2.94114e-07,4.2742e-07
8.2395e-05,-7.99739e-05,7.70175e-07,0.00024936,-0.000191206,1.64053e-05,1.2144e-06,-2.46347e-07,4.31479e-07,6.42371e-06,-4.23742e-06,7.78935e-07,7.84432e-05,-7.4965e-05,1.17891e-06,0.00102727,-0.000944934,2.06807e-05,-3.54297e-06,4.77664e-06,4.05909e-07,-9.14016e-06,1.13553e-05,3.82924e-07,1.2144e-06,-2.46347e-07,4.31479e-07
8.05527e-05,-7.77516e-05,8.86072e-07,-0.00177423,0.00184356,1.86292e-05,1.01765e-06,8.61681e-08,4.82035e-07,6.22331e-06,-3.75931e-06,8.48321e-07,-0.000184221,0.000222229,1.15897e-05,-0.202358,0.203476,0.000222399,-1.96757e-05,3.32515e-05,5.0556e-06,-2.00399e-05,4.78107e-05,6.93857e-06,1.01765e-06,8.61681e-08,4.82035e-07
5.66124e-05,-5.32e-05,1.06375e-06,-0.00170046,0.00178328,2.2057e-05,7.08476e-07,6.05591e-07,5.606e-07,5.94801e-06,-3.0512e-06,9.57743e-07,-0.00239403,0.00245516,1.77675e-05,0.00737683,-0.00602757,0.000342778,-3.09171e-05,5.19423e-05,7.85648e-06,-2.753e-05,7.08116e-05,1.09422e-05,7.08476e-07,6.05591e-07,5.606e-07
3.76078e-05,-3.41691e-05,1.06415e-06,-0.00159723,0.00168012,2.20661e-05,6.4153e-07,6.75113e-07,5.60853e-07,5.83987e-06,-2.93841e-06,9.5786e-07,-0.00190046,0.00190309,4.0236e-08,0.0103229,-0.010316,9.07748e-07,-6.69462e-06,6.95212e-06,2.53576e-08,-1.0814e-05,1.12783e-05,1.16542e-08,6.4153e-07,6.75113e-07,5.60853e-07
2.26658e-05,-1.95899e-05,9.47628e-07,-0.00147343,0.00154746,1.98122e-05,7.51449e-07,4.29248e-07,5.09008e-07,5.85345e-06,-3.23387e-06,8.84684e-07,-0.0014942,0.00145791,-1.16521e-05,0.0123801,-0.0132662,-0.000225388,1.09919e-05,-2.45864e-05,-5.18453e-06,1.35859e-06,-2.95459e-05,-7.31759e-06,7.51449e-07,4.29248e-07,5.09008e-07
1.10492e-05,-8.5743e-06,7.60551e-07,-0.00133629,0.001396,1.61851e-05,9.85117e-07,-2.53308e-08,4.25296e-07,5.95176e-06,-3.79066e-06,7.66121e-07,-0.00116166,0.00110156,-1.87077e-05,0.0137139,-0.0151456,-0.000362712,2.33668e-05,-4.54579e-05,-8.37122e-06,9.83047e-06,-5.56791e-05,-1.18563e-05,9.85117e-07,-2.53308e-08,4.25296e-07
2.13768e-06,-3.8682e-07,5.37938e-07,-0.00119164,0.00123423,1.18583e-05,1.29975e-06,-6.05038e-07,3.25082e-07,6.10492e-06,-4.495e-06,6.23463e-07,-0.000891152,0.000818748,-2.22613e-05,0.0144644,-0.0161772,-0.000432676,3.14632e-05,-5.79707e-05,-1.00214e-05,1.5316e-05,-7.04339e-05,-1.42658e-05,1.29975e-06,-6.05038e-07,3.25082e-07
-4.58919e-06,5.57845e-06,3.05663e-07,-0.00104415,0.00106876,7.33101e-06,1.66125e-06,-1.24533e-06,2.19794e-07,6.2891e-06,-5.26027e-06,4.72639e-07,-0.000672686,0.000596527,-2.32274e-05,0.0147493,-0.0165466,-0.000452733,3.61504e-05,-6.40295e-05,-1.05288e-05,1.84184e-05,-7.65268e-05,-1.50824e-05,1.66125e-06,-1.24533e-06,2.19794e-07
-9.56638e-06,9.81836e-06,8.22817e-08,-0.00089747,0.000904691,2.96229e-06,2.04282e-06,-1.89731e-06,1.17697e-07,6.48555e-06,-6.02199e-06,3.25256e-07,-0.00049772,0.000423991,-2.23382e-05,0.014668,-0.0164073,-0.000436872,3.81567e-05,-6.51977e-05,-1.02097e-05,1.96453e-05,-7.61723e-05,-1.47383e-05,2.04282e-06,-1.89731e-06,1.17697e-07
-1.3156e-05,1.2738e-05,-1.19461e-07,-0.000754436,0.000745836,-9.99819e-07,2.42372e-06,-2.52482e-06,2.45375e-08,6.67977e-06,-6.73363e-06,1.89469e-07,-0.000358964,0.000291962,-2.01742e-05,0.0143034,-0.0158855,-0.000396211,3.80898e-05,-6.27509e-05,-9.31594e-06,1.9422e-05,-7.11635e-05,-1.35787e-05,2.42372e-06,-2.52482e-06,2.45375e-08
-1.56582e-05,1.46654e-05,-2.91375e-07,-0.000617191,0.00059499,-4.39479e-06,2.78826e-06,-3.10205e-06,-5.59262e-08,6.8608e-06,-7.36303e-06,7.06963e-08,-0.000250216,0.000192744,-1.71915e-05,0.0137245,-0.0150847,-0.000339497,3.64543e-05,-5.77227e-05,-8.04637e-06,1.81031e-05,-6.29401e-05,-1.18773e-05,2.78826e-06,-3.10205e-06,-5.59262e-08
-1.73202e-05,1.58644e-05,-4.28809e-07,-0.000487304,0.000454099,-7.13007e-06,3.12493e-06,-3.61148e-06,-1.21485e-07,7.02063e-06,-7.8895e-06,-2.77862e-08,-0.000166206,0.000119901,-1.37434e-05,0.0129887,-0.014089,-0.000273528,3.36669e-05,-5.09438e-05,-6.55592e-06,1.59825e-05,-5.26476e-05,-9.84825e-06,3.12493e-06,-3.61148e-06,-1.21485e-07
-1.83449e-05,1.65452e-05,-5.29804e-07,-0.000365873,0.000324437,-9.16513e-06,3.42563e-06,-4.04224e-06,-1.71122e-07,7.15365e-06,-8.30137e-06,-1.04358e-07,-0.000102467,6.80726e-05,-1.00995e-05,0.0121431,-0.0129663,-0.000203506,3.00695e-05,-4.30753e-05,-4.96362e-06,1.33022e-05,-4.11863e-05,-7.65719e-06,3.42563e-06,-4.04224e-06,-1.71122e-07
-1.88972e-05,1.68733e-05,-5.94417e-07,-0.000253609,0.000206729,-1.04984e-05,3.68503e-06,-4.38861e-06,-2.04714e-07,7.25625e-06,-8.59391e-06,-1.58656e-07,-5.52294e-05,3.281e-05,-6.46135e-06,0.0112264,-0.0117707,-0.000133331,2.59404e-05,-3.46373e-05,-3.35918e-06,1.02601e-05,-2.92542e-05,-5.42976e-06,3.68503e-06,-4.38861e-06,-2.04714e-07
-1.91103e-05,1.69777e-05,-6.24173e-07,-0.000150911,0.000101279,-1.1157e-05,3.90007e-06,-4.64894e-06,-2.22799e-07,7.32642e-06,-8.76773e-06,-1.91248e-07,-2.13132e-05,1.04389e-05,-2.97554e-06,0.0102699,-0.0105451,-6.58561e-05,2.15042e-05,-2.60328e-05,-1.80857e-06,7.01633e-06,-1.73824e-05,-3.25925e-06,3.90007e-06,-4.64894e-06,-2.22799e-07
-1.90909e-05,1.69571e-05,-6.21618e-07,-5.79241e-05,8.05149e-06,-1.11879e-05,4.06947e-06,-4.82462e-06,-2.26386e-07,7.36341e-06,-8.82738e-06,-2.03376e-07,1.94895e-06,-2.06054e-06,2.55488e-07,0.00929864,-0.00932271,-3.08624e-06,1.69399e-05,-1.75683e-05,-3.58632e-07,3.69898e-06,-5.96509e-06,-1.21274e-06,4.06947e-06,-4.82462e-06,-2.26386e-07
-1.62528e-05,1.38687e-05,-6.92923e-07,0.00204853,-0.00210959,-1.26435e-05,4.35011e-06,-5.19857e-06,-2.62642e-07,7.47406e-06,-9.13984e-06,-2.61194e-07,0.000283809,-0.000308832,-7.13057e-06,0.210645,-0.211765,-0.000145567,2.80642e-05,-3.73946e-05,-3.6256e-06,1.10655e-05,-3.12459e-05,-5.78189e-06,4.35011e-06,-5.19857e-06,-2.62642e-07
8.70327e-06,-1.15122e-05,-7.99529e-07,0.00204802,-0.00211731,-1.47827e-05,4.69435e-06,-5.67817e-06,-3.14679e-07,7.62548e-06,-9.57988e-06,-3.41325e-07,0.0024956,-0.00253809,-1.06605e-05,-5.0731e-05,-0.000771673,-0.000213919,3.4424e-05,-4.79601e-05,-5.2037e-06,1.51416e-05,-4.40037e-05,-8.01306e-06,4.69435e-06,-5.67817e-06,-3.14679e-07
2.87195e-05,-3.12857e-05,-7.07535e-07,0.00200714,-0.00207006,-1.3082e-05,4.75136e-06,-5.63486e-06,-2.78457e-07,7.57875e-06,-9.33498e-06,-2.97654e-07,0.00200162,-0.00197735,9.19934e-06,-0.00408835,0.00472505,0.000170074,5.70079e-06,4.33082e-06,3.62216e-06,-4.67282e-06,2.44898e-05,4.36706e-06,4.75136e-06,-5.63486e-06,-2.78457e-07
4.46331e-05,-4.65079e-05,-4.81784e-07,0.00193606,-0.00198158,-8.78299e-06,4.59024e-06,-5.21256e-06,-1.82116e-07,7.38211e-06,-8.60651e-06,-1.68776e-07,0.00159137,-0.00152223,2.25751e-05,-0.00710717,0.00884803,0.000429899,-1.6112e-05,4.22299e-05,9.63406e-06,-1.96636e-05,7.28472e-05,1.28878e-05,4.59024e-06,-5.21256e-06,-1.82116e-07
5.71631e-05,-5.80561e-05,-1.72977e-07,0.00184239,-0.00186394,-2.85871e-06,4.26824e-06,-4.52719e-06,-4.77824e-08,7.07572e-06,-7.55508e-06,1.48082e-08,0.001253,-0.00115481,3.08807e-05,-0.00936763,0.0117637,0.000592428,-3.21997e-05,6.85367e-05,1.34334e-05,-3.0639e-05,0.000105143,1.83584e-05,4.26824e-06,-4.52719e-06,-4.77824e-08
6.69148e-05,-6.66664e-05,1.79989e-07,0.00173234,-0.00172697,3.94287e-06,3.83228e-06,-3.67162e-06,1.07494e-07,6.6925e-06,-6.30795e-06,2.29526e-07,0.000975164,-0.000861028,3.52966e-05,-0.0110048,0.0136971,0.000680158,-4.35962e-05,8.55574e-05,1.55277e-05,-3.83222e-05,0.000124713,2.14718e-05,3.83228e-06,-3.67162e-06,1.07494e-07
7.43975e-05,-7.29531e-05,5.47654e-07,0.00161191,-0.00157768,1.10533e-05,3.32068e-06,-2.71915e-06,2.70702e-07,6.25946e-06,-4.96423e-06,4.5726e-07,0.000748269,-0.000628676,3.67665e-05,-0.0120425,0.0149291,0.000711043,-5.11602e-05,9.52472e-05,1.63207e-05,-4.33044e-05,0.000134372,2.27734e-05,3.32068e-06,-2.71915e-06,2.70702e-07
8.00474e-05,-7.7418e-05,9.08183e-07,0.00148517,-0.00142244,1.80496e-05,2.76451e-06,-1.7268e-06,4.32096e-07,5.7986e-06,-3.5997e-06,6.84312e-07,0.000564995,-0.000446487,3.60529e-05,-0.0126741,0.0155237,0.000699628,-5.56167e-05,9.9235e-05,1.61395e-05,-4.60858e-05,0.000136453,2.27052e-05,2.76451e-06,-1.7268e-06,4.32096e-07
8.42275e-05,-8.04778e-05,1.24604e-06,0.00135565,-0.00126602,2.46295e-05,2.18855e-06,-7.38407e-07,5.84679e-07,5.32745e-06,-2.27146e-06,9.00769e-07,0.000418011,-0.000305978,3.37857e-05,-0.0129528,0.0156425,0.000657987,-5.75968e-05,9.88389e-05,1.52583e-05,-4.71152e-05,0.000132824,2.16458e-05,2.18855e-06,-7.38407e-07,5.84679e-07
8.72417e-05,-8.24737e-05,1.55063e-06,0.00122614,-0.00111207,3.05852e-05,1.61232e-06,2.13184e-07,7.23594e-07,4.85986e-06,-1.02109e-06,1.09965e-06,0.000301414,-0.000199597,3.04587e-05,-0.0129501,0.0153946,0.000595575,-5.76222e-05,9.51592e-05,1.38915e-05,-4.67591e-05,0.000125036,1.98885e-05,1.61232e-06,2.13184e-07,7.23594e-07
8.93432e-05,-8.36835e-05,1.81525e-06,0.00109888,-0.000963376,3.57841e-05,1.05102e-06,1.10414e-06,8.45687e-07,4.40659e-06,1.2237e-07,1.27633e-06,0.000210149,-0.000120977,2.6462e-05,-0.0127261,0.0148697,0.000519886,-5.61304e-05,8.90951e-05,1.22093e-05,-4.5327e-05,0.000114346,1.76676e-05,1.05102e-06,1.10414e-06,8.45687e-07
9.07422e-05,-8.43312e-05,2.03625e-06,0.000975574,-0.000821952,4.01519e-05,5.16147e-07,1.9179e-06,9.49145e-07,3.9758e-06,1.14e-06,1.42801e-06,0.000139901,-6.47735e-05,2.21002e-05,-0.0123309,0.0141424,0.000436787,-5.34872e-05,8.13769e-05,1.03458e-05,-4.30786e-05,0.000101763,1.51682e-05,5.16147e-07,1.9179e-06,9.49145e-07
9.16121e-05,-8.45963e-05,2.21233e-06,0.000857504,-0.000689223,4.366e-05,1.61812e-08,2.64383e-06,1.03319e-06,3.57349e-06,2.02089e-06,1.55336e-06,8.69976e-05,-2.65065e-05,1.76079e-05,-0.011807,0.0132729,0.000350808,-4.99966e-05,7.25925e-05,8.40462e-06,-4.02309e-05,8.80892e-05,1.25347e-05,1.61812e-08,2.64383e-06,1.03319e-06
9.20953e-05,-8.46207e-05,2.34395e-06,0.000745611,-0.000566119,4.63139e-05,-4.42918e-07,3.27593e-06,1.09784e-06,3.20384e-06,2.76044e-06,1.65214e-06,4.8311e-05,-2.43913e-06,1.3162e-05,-0.0111893,0.0123104,0.000265387,-4.59099e-05,6.32105e-05,6.46506e-06,-3.69646e-05,7.39547e-05,9.87828e-06,-4.42918e-07,3.27593e-06,1.09784e-06
9.23072e-05,-8.45153e-05,2.43288e-06,0.000640544,-0.000453175,4.81445e-05,-8.57252e-07,3.81194e-06,1.1437e-06,2.86956e-06,3.35891e-06,1.72497e-06,2.1194e-05,1.05342e-05,8.8928e-06,-0.0105067,0.0112944,0.000183063,-4.14334e-05,5.36001e-05,4.58607e-06,-3.34286e-05,5.9847e-05,7.28251e-06,-8.57252e-07,3.81194e-06,1.1437e-06
9.23413e-05,-8.43655e-05,2.4818e-06,0.000542713,-0.000350614,4.92011e-05,-1.2246e-06,4.25241e-06,1.17181e-06,2.57211e-06,3.82027e-06,1.77306e-06,3.40701e-06,1.49841e-05,4.89289e-06,-0.00978305,0.0102561,0.000105656,-3.67351e-05,4.40473e-05,2.81031e-06,-2.97447e-05,4.61354e-05,4.8088e-06,-1.2246e-06,4.25241e-06,1.17181e-06
8.9601e-05,-8.12193e-05,2.59705e-06,-0.00157125,0.00177748,5.15381e-05,-1.70093e-06,4.87924e-06,1.22936e-06,2.20535e-06,4.51064e-06,1.86258e-06,-0.000274023,0.000314624,1.15248e-05,-0.211396,0.21281,0.000233701,-4.76323e-05,6.26834e-05,5.75527e-06,-3.66763e-05,6.90371e-05,8.95273e-06,-1.70093e-06,4.87924e-06,1.22936e-06
6.47757e-05,-5.58489e-05,2.74011e-06,-0.00157978,0.00179738,5.44155e-05,-2.23756e-06,5.59892e-06,1.29946e-06,1.80295e-06,5.30414e-06,1.9701e-06,-0.00248254,0.00253704,1.43062e-05,-0.000852667,0.00198978,0.000287738,-5.36634e-05,7.19675e-05,7.01018e-06,-4.02396e-05,7.93501e-05,1.07512e-05,-2.23756e-06,5.59892e-06,1.29946e-06
4.49232e-05,-3.61441e-05,2.67709e-06,-0.00154991,0.00176306,5.33087e-05,-2.4826e-06,5.78212e-06,1.27802e-06,1.60467e-06,5.38786e-06,1.94933e-06,-0.00198525,0.00197049,-6.30199e-06,0.00298614,-0.00343179,-0.00011068,-2.45042e-05,1.83203e-05,-2.14366e-06,-1.9828e-05,8.37264e-06,-2.07647e-06,-2.4826e-06,5.78212e-06,1.27802e-06
2.91999e-05,-2.1048e-05,2.47295e-06,-0.00149094,0.00168868,4.94609e-05,-2.50423e-06,5.57196e-06,1.19321e-06,1.56294e-06,4.96267e-06,1.83886e-06,-0.00157233,0.0015096,-2.04146e-05,0.00589753,-0.00743832,-0.00038478,-2.16268e-06,-2.10164e-05,-8.48154e-06,-4.17293e-06,-4.25194e-05,-1.10467e-05,-2.50423e-06,5.57196e-06,1.19321e-06
1.68893e-05,-9.67686e-06,2.17845e-06,-0.00141053,0.00158575,4.38458e-05,-2.35875e-06,5.08379e-06,1.06713e-06,1.63833e-06,4.18904e-06,1.66911e-06,-0.00123106,0.00113712,-2.94501e-05,0.00804126,-0.0102934,-0.000561504,1.45481e-05,-4.88169e-05,-1.26079e-05,7.5387e-06,-7.73634e-05,-1.69753e-05,-2.35875e-06,5.08379e-06,1.06713e-06
7.38436e-06,-1.29333e-06,1.83275e-06,-0.00131499,0.00146356,3.72164e-05,-2.09237e-06,4.40979e-06,9.1694e-07,1.79835e-06,3.19387e-06,1.46377e-06,-0.00095049,0.000838352,-3.45696e-05,0.00955337,-0.0122186,-0.000662945,2.66377e-05,-6.73998e-05,-1.50189e-05,1.60016e-05,-9.95167e-05,-2.05339e-05,-2.09237e-06,4.40979e-06,9.1694e-07
1.72239e-07,4.7149e-06,1.46556e-06,-0.0012095,0.00132956,3.01451e-05,-1.74275e-06,3.62283e-06,7.55736e-07,2.01643e-06,2.07627e-06,1.24105e-06,-0.000721212,0.000600823,-3.67192e-05,0.0105495,-0.0133997,-0.000707124,3.4962e-05,-7.86954e-05,-1.61204e-05,2.18081e-05,-0.000111759,-2.22726e-05,-1.74275e-06,3.62283e-06,7.55736e-07
-5.17921e-06,8.85443e-06,1.09891e-06,-0.00109822,0.00118965,2.30586e-05,-1.3403e-06,2.77979e-06,5.93317e-07,2.27104e-06,9.1244e-07,1.01465e-06,-0.000535145,0.000413954,-3.66647e-05,0.0111275,-0.0139918,-0.000708656,4.02451e-05,-8.43046e-05,-1.62418e-05,2.54612e-05,-0.000116383,-2.26394e-05,-1.3403e-06,2.77979e-06,5.93317e-07
-9.03284e-06,1.15424e-05,7.48691e-07,-0.000984519,0.00104841,1.62654e-05,-9.09328e-07,1.9243e-06,4.36824e-07,2.54491e-06,-2.40236e-07,7.94679e-07,-0.000385364,0.000268799,-3.50222e-05,0.0113703,-0.0141241,-0.000679314,4.30972e-05,-8.55484e-05,-1.56493e-05,2.73875e-05,-0.000115268,-2.19974e-05,-9.09328e-07,1.9243e-06,4.36824e-07
-1.16923e-05,1.31205e-05,4.25864e-07,-0.000871044,0.000909372,9.98034e-06,-4.69015e-07,1.08919e-06,2.91264e-07,2.82438e-06,-1.33966e-06,5.88295e-07,-0.000265942,0.00015781,-3.22827e-05,0.0113476,-0.0139033,-0.000628508,4.40312e-05,-8.35117e-05,-1.45561e-05,2.79469e-05,-0.000109943,-2.06384e-05,-4.69015e-07,1.08919e-06,2.91264e-07
-1.34105e-05,1.38669e-05,1.3752e-07,-0.000759865,0.000775195,4.34345e-06,-3.42553e-08,2.98395e-07,1.59949e-07,3.0988e-06,-2.35613e-06,4.00344e-07,-0.00017182,7.46335e-05,-2.88344e-05,0.0111178,-0.0134178,-0.000563688,4.3476e-05,-7.90793e-05,-1.31314e-05,2.74422e-05,-0.000101647,-1.87952e-05,-3.42553e-08,2.98395e-07,1.59949e-07
-1.43973e-05,1.40063e-05,-1.12283e-07,-0.000652567,0.000647799,-5.63415e-07,3.83633e-07,-4.3129e-07,4.48657e-08,3.36007e-06,-3.26987e-06,2.33828e-07,-9.86824e-05,1.39394e-05,-2.49803e-05,0.0107299,-0.0127395,-0.000490687,4.17888e-05,-7.29685e-05,-1.15084e-05,2.61269e-05,-9.13739e-05,-1.66516e-05,3.83633e-07,-4.3129e-07,4.48657e-08
-1.48259e-05,1.37189e-05,-3.21817e-07,-0.000550323,0.000528524,-4.70348e-06,7.76288e-07,-1.08884e-06,-5.30348e-08,3.60219e-06,-4.06899e-06,9.03184e-08,-4.28599e-05,-2.87306e-05,-2.09534e-05,0.0102244,-0.0119275,-0.000414007,3.92656e-05,-6.57553e-05,-9.79004e-06,2.42121e-05,-7.99127e-05,-1.43509e-05,7.76288e-07,-1.08884e-06,-5.30348e-08
-1.48383e-05,1.3148e-05,-4.91117e-07,-0.000453972,0.000418234,-8.07411e-06,1.13779e-06,-1.66783e-06,-1.33585e-07,3.82092e-06,-4.74782e-06,-2.97152e-08,-1.2393e-06,-5.7092e-05,-1.69299e-05,0.00963507,-0.0110291,-0.000337063,3.61501e-05,-5.78983e-05,-8.05504e-06,2.18724e-05,-6.78822e-05,-1.20034e-05,1.13779e-06,-1.66783e-06,-1.33585e-07
-1.45501e-05,1.24057e-05,-6.21513e-07,-0.000364077,0.000317411,-1.0698e-05,1.4642e-06,-2.1654e-06,-1.97205e-07,4.01344e-06,-5.30542e-06,-1.26634e-07,2.88142e-05,-7.42285e-05,-1.30397e-05,0.00898949,-0.0100822,-0.000262385,3.26416e-05,-4.97574e-05,-6.362e-06,1.92517e-05,-5.57604e-05,-9.69183e-06,1.4642e-06,-2.1654e-06,-1.97205e-07
-1.40549e-05,1.15789e-05,-7.15264e-07,-0.000280975,0.000226241,-1.26158e-05,1.75322e-06,-2.58151e-06,-2.44739e-07,4.1781e-06,-5.74452e-06,-2.01406e-07,4.95236e-05,-8.26888e-05,-9.37509e-06,0.00831021,-0.00911707,-0.000191788,2.89016e-05,-4.16114e-05,-4.75337e-06,1.64669e-05,-4.39094e-05,-7.4772e-06,1.75322e-06,-2.58151e-06,-2.44739e-07
-1.34273e-05,1.07332e-05,-7.75252e-07,-0.000204821,0.000144671,-1.3881e-05,2.00382e-06,-2.91823e-06,-2.77325e-07,4.31423e-06,-6.07048e-06,-2.55431e-07,6.27584e-05,-8.45674e-05,-5.9988e-06,0.00761543,-0.00815699,-0.000126514,2.50599e-05,-3.36719e-05,-3.25858e-06,1.36125e-05,-3.25961e-05,-5.4025e-06,2.00382e-06,-2.91823e-06,-2.77325e-07
-1.27265e-05,9.91742e-06,-8.0475e-07,-0.000135623,7.24715e-05,-1.45545e-05,2.21601e-06,-3.17918e-06,-2.96292e-07,4.42187e-06,-6.29058e-06,-2.90395e-07,7.0085e-05,-8.15762e-05,-2.94975e-06,0.00691974,-0.00721992,-6.73506e-05,2.1219e-05,-2.60949e-05,-1.89671e-06,1.0764e-05,-2.20101e-05,-3.49648e-06,2.21601e-06,-3.17918e-06,-2.96292e-07
-1.19984e-05,9.16637e-06,-8.07234e-07,-7.32773e-05,9.2787e-06,-1.47017e-05,2.3906e-06,-3.3691e-06,-3.03078e-07,4.50167e-06,-6.41336e-06,-3.08161e-07,7.28105e-05,-7.51044e-05,-2.4837e-07,0.0062346,-0.00631928,-1.47251e-05,1.74593e-05,-1.89918e-05,-6.78615e-07,7.9804e-06,-1.22786e-05,-1.77654e-06,2.3906e-06,-3.3691e-06,-3.03078e-07
-1.12782e-05,8.50367e-06,-7.86241e-07,-1.7588e-05,-4.53688e-05,-1.43896e-05,2.52902e-06,-3.49347e-06,-2.99166e-07,4.55475e-06,-6.44815e-06,-3.10673e-07,7.20205e-05,-6.62706e-05,2.09922e-06,0.00556893,-0.00546475,3.12106e-05,1.38418e-05,-1.24371e-05,3.91187e-07,5.30715e-06,-3.47854e-06,-2.51196e-07,2.52902e-06,-3.49347e-06,-2.99166e-07
-1.0592e-05,7.944e-06,-7.45264e-07,3.17065e-05,-9.19987e-05,-1.36845e-05,2.63314e-06,-3.55824e-06,-2.86035e-07,4.58253e-06,-6.40462e-06,-2.99893e-07,6.86117e-05,-5.59666e-05,4.09775e-06,0.00492946,-0.00466299,7.05165e-05,1.04121e-05,-6.47643e-06,1.31308e-06,2.77826e-06,4.35252e-06,1.07792e-06,2.63314e-06,-3.55824e-06,-2.86035e-07
-9.95884e-06,7.49505e-06,-6.87664e-07,7.49177e-05,-0.000131181,-1.26504e-05,2.70517e-06,-3.56955e-06,-2.65124e-07,4.58671e-06,-6.29254e-06,-2.77749e-07,6.332e-05,-4.48953e-05,5.75996e-06,0.00432112,-0.00391819,0.000103409,7.20249e-06,-1.13177e-06,2.09112e-06,4.18167e-07,1.1208e-05,2.2144e-06,2.70517e-06,-3.56955e-06,-2.65124e-07
-9.39139e-06,7.15902e-06,-6.16621e-07,0.000112391,-0.000163506,-1.13482e-05,2.74751e-06,-3.53362e-06,-2.37804e-07,4.56914e-06,-6.12149e-06,-2.46093e-07,5.67454e-05,-3.36026e-05,7.10431e-06,0.00374736,-0.00323257,0.00013022,4.23477e-06,3.59298e-06,2.73201e-06,-1.7566e-06,1.71051e-05,3.16568e-06,2.74751e-06,-3.53362e-06,-2.37804e-07
-8.89766e-06,6.93397e-06,-5.3509e-07,0.000144495,-0.000189574,-9.83461e-06,2.76273e-06,-3.45654e-06,-2.0536e-07,4.53178e-06,-5.90071e-06,-2.06673e-07,4.93725e-05,-2.25049e-05,8.15315e-06,0.00321042,-0.00260681,0.000151356,1.52184e-06,7.70799e-06,3.24435e-06,-3.73604e-06,2.20787e-05,3.94199e-06,2.76273e-06,-3.45654e-06,-2.0536e-07
-8.48178e-06,6.81486e-06,-4.45777e-07,0.00017161,-0.000209978,-8.16185e-06,2.75343e-06,-3.3442e-06,-1.68981e-07,4.47663e-06,-5.63894e-06,-1.61119e-07,4.15886e-05,-1.19116e-05,8.93128e-06,0.0027115,-0.00204035,0.000167276,-9.30458e-07,1.12341e-05,3.63795e-06,-5.51546e-06,2.61766e-05,4.55542e-06,2.75343e-06,-3.3442e-06,-1.68981e-07
-8.14479e-06,6.79441e-06,-3.5113e-07,0.000194121,-0.000225295,-6.3772e-06,2.72221e-06,-3.2022e-06,-1.29748e-07,4.40568e-06,-5.34438e-06,-1.10926e-07,3.36994e-05,-2.04533e-06,9.46475e-06,0.00225103,-0.0015317,0.000178465,-3.12196e-06,1.41999e-05,3.92332e-06,-7.09446e-06,2.94558e-05,5.01923e-06,2.72221e-06,-3.2022e-06,-1.29748e-07
-5.21242e-06,3.85021e-06,-3.56505e-07,0.00223743,-0.00227053,-6.51995e-06,2.82865e-06,-3.31464e-06,-1.34621e-07,4.42782e-06,-5.38356e-06,-1.22189e-07,0.000293237,-0.000294419,-5.37525e-07,0.204331,-0.204523,-1.42751e-05,1.06444e-05,-1.12436e-05,-4.87297e-07,2.21341e-06,-3.91766e-06,-1.12625e-06,2.82865e-06,-3.31464e-06,-1.34621e-07
1.97014e-05,-2.12885e-05,-4.21536e-07,0.0021774,-0.00221527,-7.81586e-06,3.02629e-06,-3.58864e-06,-1.65997e-07,4.51085e-06,-5.62909e-06,-1.70623e-07,0.00249139,-0.00251388,-6.5031e-06,-0.00600284,0.00552606,-0.000129591,1.97636e-05,-2.74003e-05,-3.13759e-06,8.30316e-06,-2.45534e-05,-4.84341e-06,3.02629e-06,-3.58864e-06,-1.65997e-07
