q_x,q_y,q_z,dq_x,dq_y,dq_z,omega_x,omega_y,omega_z,domega_x,domega_y,domega_z,w_hat_x,w_hat_y,w_hat_z
0.0860258,0.0858217,-1.14722e-05,-0.00483801,-0.00482085,9.85106e-07,-0.00940639,-0.00937494,-0.00270513,0.456837,0.455409,0.270612,7.62062e-07,6.47949e-07,8.6513e-08
0.0859774,0.0857735,-1.14624e-05,-0.0104054,-0.010383,0.00270278,-0.00483801,-0.00482085,9.85106e-07,-0.556736,-0.55622,0.27018,-1.14686e-05,-1.15815e-05,1.23078e-05
0.0858733,0.0856697,1.55654e-05,-0.00575389,-0.00574035,8.00705e-07,-0.0104054,-0.010383,0.00270278,0.465148,0.464269,-0.270198,8.81025e-07,7.69432e-07,-5.12009e-08
0.0858158,0.0856123,1.55734e-05,-0.011552,-0.000733939,-0.00270636,-0.00575389,-0.00574035,8.00705e-07,-0.579813,0.500642,-0.270716,-1.1351e-05,1.29831e-05,-1.22729e-05
0.0857003,0.0856049,-1.14901e-05,-0.00648245,-0.00647239,6.35628e-07,-0.011552,-0.000733939,-0.00270636,0.506957,-0.573845,0.270699,9.97357e-07,6.16626e-07,8.57326e-08
0.0856355,0.0855402,-1.14838e-05,-0.0121794,-0.00137076,0.00270155,-0.00648245,-0.00647239,6.35628e-07,-0.569698,0.510163,0.270091,-1.12359e-05,1.2832e-05,1.2307e-05
0.0855137,0.0855265,1.55317e-05,-0.00702126,-0.00701424,4.84055e-07,-0.0121794,-0.00137076,0.00270155,0.515818,-0.564348,-0.270106,1.11112e-06,4.67196e-07,-5.1964e-08
0.0854434,0.0854563,1.55365e-05,-0.00213514,-0.002135,-0.00270139,-0.00702126,-0.00701424,4.84055e-07,0.488612,0.487924,-0.270187,1.3321e-05,1.26842e-05,-1.22736e-05
0.0854221,0.085435,-1.14774e-05,-0.00737238,-0.00736687,4.20259e-07,-0.00213514,-0.002135,-0.00270139,-0.523724,-0.523187,0.270181,9.50764e-07,3.21069e-07,8.49868e-08
0.0853484,0.0853613,-1.14732e-05,-0.00238882,-0.00239858,0.0027065,-0.00737238,-0.00736687,4.20259e-07,0.498356,0.496829,0.270608,1.31624e-05,1.25397e-05,1.23063e-05
0.0853245,0.0853373,1.55918e-05,-0.00754375,-0.00754197,2.39816e-07,-0.00238882,-0.00239858,0.0027065,-0.515493,-0.514339,-0.270626,7.93951e-07,1.78171e-07,-5.26943e-08
0.085249,0.0852619,1.55942e-05,-0.0024776,-0.00248393,-0.00270171,-0.00754375,-0.00754197,2.39816e-07,0.506615,0.505804,-0.270195,1.30074e-05,1.23984e-05,-1.22743e-05
0.0852243,0.0852371,-1.14229e-05,-0.00754086,-0.00754222,8.3819e-08,-0.0024776,-0.00248393,-0.00270171,-0.506325,-0.505829,0.270179,6.40604e-07,3.84307e-08,8.42747e-08
0.0851489,0.0851617,-1.1422e-05,-0.00238837,-0.0024037,0.00270622,-0.00754086,-0.00754222,8.3819e-08,0.515248,0.513852,0.270614,1.28557e-05,1.22602e-05,1.23056e-05
0.085125,0.0851376,1.56402e-05,-0.00737783,-0.00738144,-2.53785e-08,-0.00238837,-0.0024037,0.00270622,-0.498946,-0.497774,-0.270625,4.90645e-07,-9.82209e-08,-5.33901e-08
0.0850512,0.0850638,1.56399e-05,-0.00215839,-0.00217066,-0.00270199,-0.00737783,-0.00738144,-2.53785e-08,0.521944,0.521078,-0.270196,1.27074e-05,1.21251e-05,-1.2275e-05
0.0850296,0.0850421,-1.138e-05,-0.00707549,-0.00708212,-1.71363e-07,-0.00215839,-0.00217066,-0.00270199,-0.491709,-0.491146,0.270182,3.43999e-07,-2.31853e-07,8.35935e-08
0.0849589,0.0849713,-1.13817e-05,-0.00178203,-0.0018031,0.00270594,-0.00707549,-0.00708212,-1.71363e-07,0.529346,0.527902,0.270611,1.25624e-05,1.19929e-05,1.23049e-05
0.084941,0.0849533,1.56777e-05,-0.00664548,-0.00665434,-2.77301e-07,-0.00178203,-0.0018031,0.00270594,-0.486345,-0.485124,-0.270622,2.00595e-07,-3.62532e-07,-5.40558e-08
0.0848746,0.0848867,1.5675e-05,-0.00130505,-0.0013225,-0.00270224,-0.00664548,-0.00665434,-2.77301e-07,0.534043,0.533185,-0.270196,1.24206e-05,1.18637e-05,-1.22757e-05
0.0848615,0.0848735,-1.13474e-05,-0.00611422,-0.00612596,-4.16767e-07,-0.00130505,-0.0013225,-0.00270224,-0.480918,-0.480347,0.270182,6.03604e-08,-4.90324e-07,8.29405e-08
0.0848004,0.0848122,-1.13516e-05,-0.000723364,-0.000748478,0.00270575,-0.00611422,-0.00612596,-4.16767e-07,0.539086,0.537749,0.270616,1.22819e-05,1.17373e-05,1.23042e-05
0.0847932,0.0848047,1.57059e-05,-0.00549815,-0.00551138,-4.87547e-07,-0.000723364,-0.000748478,0.00270575,-0.477479,-0.47629,-0.270623,-7.67759e-08,-6.1529e-07,-5.46952e-08
0.0847382,0.0847496,1.5701e-05,-7.88462e-05,-9.91342e-05,-0.00270238,-0.00549815,-0.00551138,-4.87547e-07,0.541931,0.541224,-0.27019,1.21463e-05,1.16138e-05,-1.22763e-05
0.0847374,0.0847486,-1.13228e-05,-0.00481693,-0.00483106,-5.39236e-07,-7.88462e-05,-9.91342e-05,-0.00270238,-0.473809,-0.473192,0.270185,-2.1088e-07,-7.37496e-07,8.23165e-08
0.0846892,0.0847003,-1.13282e-05,0.000631454,0.000603567,0.00270561,-0.00481693,-0.00483106,-5.39236e-07,0.544839,0.543462,0.270615,1.20137e-05,1.14929e-05,1.23036e-05
0.0846955,0.0847064,1.57278e-05,-0.00409941,-0.0041144,-5.83241e-07,0.000631454,0.000603567,0.00270561,-0.473087,-0.471797,-0.270619,-3.42023e-07,-8.57e-07,-5.53046e-08
0.0846545,0.0846652,1.5722e-05,0.00135818,0.00133569,-0.0027025,-0.00409941,-0.0041144,-5.83241e-07,0.545759,0.545009,-0.270192,1.1884e-05,1.13747e-05,-1.22769e-05
0.0846681,0.0846786,-1.1303e-05,-0.00335759,-0.00337302,-6.12345e-07,0.00135818,0.00133569,-0.0027025,-0.471578,-0.470872,0.270189,-4.70267e-07,-9.73863e-07,8.1719e-08
0.0846346,0.0846449,-1.13091e-05,0.00210828,0.00207965,0.00270556,-0.00335759,-0.00337302,-6.12345e-07,0.546588,0.545267,0.270617,1.17572e-05,1.12592e-05,1.2303e-05
0.0846556,0.0846656,1.57465e-05,-0.00261265,-0.00262843,-6.35162e-07,0.00210828,0.00207965,0.00270556,-0.472093,-0.470807,-0.270619,-5.95676e-07,-1.08815e-06,-5.58894e-08
0.0846295,0.0846394,1.57401e-05,0.00283837,0.00281565,-0.00270252,-0.00261265,-0.00262843,-6.35162e-07,0.545101,0.544408,-0.270189,1.16332e-05,1.11462e-05,-1.22775e-05
0.0846579,0.0846675,-1.12851e-05,-0.00188391,-0.0018999,-6.4983e-07,0.00283837,0.00281565,-0.00270252,-0.472228,-0.471555,0.270187,-7.18315e-07,-1.1999e-06,8.11488e-08
0.0846391,0.0846485,-1.12916e-05,0.00355944,0.00353118,0.00270556,-0.00188391,-0.0018999,-6.4983e-07,0.544336,0.543108,0.270621,1.15119e-05,1.10357e-05,1.23025e-05
0.0846746,0.0846838,1.5764e-05,-0.00118945,-0.00120426,-6.09783e-07,0.00355944,0.00353118,0.00270556,-0.474889,-0.473545,-0.270617,-8.38244e-07,-1.30919e-06,-5.64469e-08
0.0846628,0.0846718,1.57579e-05,0.00422579,0.00420441,-0.00270248,-0.00118945,-0.00120426,-6.09783e-07,0.541524,0.540867,-0.270187,1.13933e-05,1.09276e-05,-1.2278e-05
0.084705,0.0847138,-1.1267e-05,-0.000540277,-0.000553769,-5.59492e-07,0.00422579,0.00420441,-0.00270248,-0.476607,-0.475818,0.270192,-9.55524e-07,-1.41606e-06,8.06031e-08
0.0846996,0.0847083,-1.12725e-05,-0.00532521,-0.00533157,0.00270133,-0.000540277,-0.000553769,-5.59492e-07,-0.478493,-0.47778,0.270189,-1.31671e-05,-1.36225e-05,1.23019e-05
0.0846464,0.084655,1.57407e-05,5.33601e-05,4.04776e-05,-5.39934e-07,-0.00532521,-0.00533157,0.00270133,0.537857,0.537205,-0.270187,-7.98605e-07,-1.24896e-06,-5.69798e-08
0.0846469,0.0846554,1.57353e-05,-0.00476747,-0.00476651,-0.00270669,5.33601e-05,4.04776e-05,-5.39934e-07,-0.482083,-0.480699,-0.270615,-1.3012e-05,-1.34573e-05,-1.22786e-05
0.0845992,0.0846077,-1.13315e-05,0.000578832,0.00056681,-5.02216e-07,-0.00476747,-0.00476651,-0.00270669,0.53463,0.533332,0.270619,-6.45153e-07,-1.08556e-06,8.00819e-08
0.084605,0.0846134,-1.13366e-05,0.00622328,-0.00459403,0.00270661,0.000578832,0.00056681,-5.02216e-07,0.564445,-0.516084,0.270711,1.15842e-05,-1.32957e-05,1.23014e-05
0.0846673,0.0845674,1.57295e-05,0.00102845,0.00101821,-4.33531e-07,0.00622328,-0.00459403,0.00270661,-0.519483,0.561224,-0.270704,-7.66699e-07,-9.25766e-07,-5.74901e-08
0.0846775,0.0845776,1.57252e-05,-0.00418623,0.00661074,-0.00270747,0.00102845,0.00101821,-4.33531e-07,-0.521468,0.559253,-0.270704,-1.29804e-05,1.13067e-05,-1.22791e-05
0.0846357,0.0846437,-1.13496e-05,0.00140182,0.00139352,-3.553e-07,-0.00418623,0.00661074,-0.00270747,0.558805,-0.521722,0.270712,-6.13953e-07,-1.04111e-06,7.95817e-08
0.0846497,0.0846577,-1.13531e-05,-0.00352951,-0.00352984,0.00270157,0.00140182,0.00139352,-3.553e-07,-0.493133,-0.492337,0.270192,-1.28294e-05,-1.32518e-05,1.23009e-05
0.0846144,0.0846224,1.56626e-05,0.00169281,0.00168638,-2.80561e-07,-0.00352951,-0.00352984,0.00270157,0.522232,0.521623,-0.270185,-4.64583e-07,-8.82302e-07,-5.79812e-08
0.0846313,0.0846392,1.56598e-05,-0.00328417,-0.00327699,-0.00270644,0.00169281,0.00168638,-2.80561e-07,-0.497698,-0.496337,-0.270616,-1.26816e-05,-1.30947e-05,-1.22796e-05
0.0845985,0.0846065,-1.14046e-05,0.00190223,0.00189715,-2.24914e-07,-0.00328417,-0.00327699,-0.00270644,0.51864,0.517414,0.270621,-3.18514e-07,-7.27e-07,7.91042e-08
0.0846175,0.0846254,-1.14069e-05,-0.00310838,-0.0031065,0.00270166,0.00190223,0.00189715,-2.24914e-07,-0.50106,-0.500365,0.270189,-1.25372e-05,-1.29411e-05,1.23004e-05
0.0845864,0.0845944,1.56097e-05,0.00203621,0.0020317,-2.04192e-07,-0.00310838,-0.0031065,0.00270166,0.514459,0.51382,-0.270186,-1.75673e-07,-5.75132e-07,-5.84459e-08
0.0846068,0.0846147,1.56077e-05,-0.0030171,-0.00300814,-0.00270637,0.00203621,0.0020317,-2.04192e-07,-0.505332,-0.503984,-0.270616,-1.23959e-05,-1.2791e-05,-1.228e-05
0.0845766,0.0845846,-1.1456e-05,0.00209437,0.00209095,-1.63214e-07,-0.0030171,-0.00300814,-0.00270637,0.511147,0.509909,0.27062,-3.59878e-08,-4.2662e-07,7.86486e-08
0.0845976,0.0846055,-1.14576e-05,-0.00299284,-0.00298848,0.00270176,0.00209437,0.00209095,-1.63214e-07,-0.508721,-0.507942,0.270192,-1.22578e-05,-1.26441e-05,1.23e-05
0.0845676,0.0845756,1.556e-05,0.00207694,0.00207498,-1.02678e-07,-0.00299284,-0.00298848,0.00270176,0.506978,0.506345,-0.270186,1.00611e-07,-2.81389e-07,-5.88925e-08
0.0845884,0.0845964,1.55589e-05,0.00713456,0.00712602,-0.00270197,0.00207694,0.00207498,-1.02678e-07,0.505761,0.505105,-0.270187,1.23217e-05,1.1944e-05,-1.22805e-05
0.0846597,0.0846676,-1.14608e-05,0.00199865,0.00199764,-6.30971e-08,0.00713456,0.00712602,-0.00270197,-0.51359,-0.512838,0.270191,-3.74157e-08,-4.10974e-07,7.82111e-08
0.0846797,0.0846876,-1.14614e-05,-0.00314724,-0.00314101,0.00270183,0.00199865,0.00199764,-6.30971e-08,-0.514589,-0.513866,0.27019,-1.22592e-05,-1.26286e-05,1.22996e-05
0.0846483,0.0846562,1.55569e-05,0.00186395,0.00186412,-1.234e-08,-0.00314724,-0.00314101,0.00270183,0.501118,0.500513,-0.270185,9.92122e-08,-2.6609e-07,-5.932e-08
0.0846669,0.0846749,1.55568e-05,-0.00331442,-0.00330067,-0.00270617,0.00186395,0.00186412,-1.234e-08,-0.517837,-0.516479,-0.270616,-1.21241e-05,-1.24854e-05,-1.22809e-05
0.0846338,0.0846418,-1.15049e-05,0.00167989,0.00168086,1.76951e-08,-0.00331442,-0.00330067,-0.00270617,0.499431,0.498153,0.270619,2.32822e-07,-1.24407e-07,7.77936e-08
0.0846506,0.0846587,-1.15048e-05,-0.00351444,-0.00350578,0.00270193,0.00167989,0.00168086,1.76951e-08,-0.519433,-0.518664,0.270192,-1.1992e-05,-1.23452e-05,1.22992e-05
0.0846154,0.0846236,1.55146e-05,0.00145789,0.00146025,7.75326e-08,-0.00351444,-0.00350578,0.00270193,0.497234,0.496603,-0.270186,3.63479e-07,1.41445e-08,-5.97283e-08
0.08463,0.0846382,1.55154e-05,0.00641854,0.0064143,-0.0027018,0.00145789,0.00146025,7.75326e-08,0.496065,0.495405,-0.270188,1.25817e-05,1.22362e-05,-1.22813e-05
0.0846942,0.0847023,-1.15026e-05,0.00120351,0.00120651,9.94187e-08,0.00641854,0.0064143,-0.0027018,-0.521503,-0.520779,0.27019,2.19644e-07,-1.21971e-07,7.73935e-08
0.0847062,0.0847144,-1.15016e-05,-0.00401963,-0.00400915,0.00270201,0.00120351,0.00120651,9.94187e-08,-0.522314,-0.521565,0.270191,-1.2005e-05,-1.23428e-05,1.22988e-05
0.084666,0.0846743,1.55184e-05,0.000926096,0.000929743,1.25729e-07,-0.00401963,-0.00400915,0.00270201,0.494572,0.493889,-0.270188,3.50592e-07,1.65273e-08,-6.01194e-08
0.0846753,0.0846836,1.55197e-05,-0.00430802,-0.0042911,-0.00270604,0.000926096,0.000929743,1.25729e-07,-0.523411,-0.522084,-0.270617,-1.18755e-05,-1.22059e-05,-1.22817e-05
0.0846322,0.0846407,-1.15407e-05,0.000637417,0.000641787,1.58092e-07,-0.00430802,-0.0042911,-0.00270604,0.494543,0.493289,0.27062,4.78647e-07,1.51966e-07,7.70115e-08
0.0846386,0.0846471,-1.15392e-05,0.00558516,0.00557625,0.00270633,0.000637417,0.000641787,1.58092e-07,0.494774,0.493447,0.270617,1.26956e-05,1.23725e-05,1.22984e-05
0.0846944,0.0847029,1.55241e-05,0.000345594,0.000349898,1.546e-07,0.00558516,0.00557625,0.00270633,-0.523956,-0.522636,-0.270617,3.32267e-07,1.28048e-08,-6.04932e-08
0.0846979,0.0847064,1.55257e-05,-0.00489156,-0.00487423,-0.00270603,0.000345594,0.000349898,1.546e-07,-0.523716,-0.522413,-0.270618,-1.18936e-05,-1.22096e-05,-1.2282e-05
0.084649,0.0846576,-1.15346e-05,5.40777e-05,5.87297e-05,1.69268e-07,-0.00489156,-0.00487423,-0.00270603,0.494564,0.493296,0.27062,4.60726e-07,1.48323e-07,7.66458e-08
0.0846495,0.0846582,-1.15329e-05,0.00500804,0.00499996,0.00270636,5.40777e-05,5.87297e-05,1.69268e-07,0.495396,0.494123,0.270619,1.26778e-05,1.23689e-05,1.2298e-05
0.0846996,0.0847082,1.55307e-05,-0.000228203,-0.00022289,1.95811e-07,0.00500804,0.00499996,0.00270636,-0.523624,-0.522285,-0.270617,3.14742e-07,9.24319e-09,-6.08497e-08
0.0846973,0.084706,1.55327e-05,-0.00545017,-0.00543194,-0.00270599,-0.000228203,-0.00022289,1.95811e-07,-0.522196,-0.520905,-0.270619,-1.1911e-05,-1.22131e-05,-1.22824e-05
0.0846428,0.0846517,-1.15273e-05,-0.000486716,-0.000481716,1.82539e-07,-0.00545017,-0.00543194,-0.00270599,0.496345,0.495023,0.270617,4.43589e-07,1.44842e-07,7.62975e-08
0.0846379,0.0846469,-1.15254e-05,0.00447818,0.00447038,0.00270637,-0.000486716,-0.000481716,1.82539e-07,0.49649,0.49521,0.270619,1.26609e-05,1.23655e-05,1.22977e-05
0.0846827,0.0846916,1.55383e-05,-0.000729912,-0.000724516,1.98605e-07,0.00447818,0.00447038,0.00270637,-0.52081,-0.51949,-0.270617,2.97985e-07,5.83987e-09,-6.11899e-08
0.0846754,0.0846843,1.55403e-05,-0.0059338,-0.00591576,-0.002706,-0.000729912,-0.000724516,1.98605e-07,-0.520389,-0.519124,-0.27062,-1.19275e-05,-1.22164e-05,-1.22827e-05
0.0846161,0.0846252,-1.15197e-05,-0.000944598,-0.000939366,1.89291e-07,-0.0059338,-0.00591576,-0.002706,0.498921,0.497639,0.270619,4.27202e-07,1.41513e-07,7.59655e-08
0.0846066,0.0846158,-1.15178e-05,0.00405128,0.00404309,0.00270636,-0.000944598,-0.000939366,1.89291e-07,0.499588,0.498246,0.270617,1.26447e-05,1.23622e-05,1.22973e-05
0.0846472,0.0846562,1.55457e-05,-0.00113058,-0.00112609,1.59722e-07,0.00405128,0.00404309,0.00270636,-0.518186,-0.516918,-0.27062,2.8196e-07,2.58296e-09,-6.15155e-08
0.0846359,0.0846449,1.55473e-05,0.00419496,-0.00660078,-0.00270083,-0.00113058,-0.00112609,1.59722e-07,0.532554,-0.547469,-0.270099,1.2501e-05,-1.22197e-05,-1.22831e-05
0.0846778,0.0845789,-1.1461e-05,-0.00128568,-0.00128118,1.63214e-07,0.00419496,-0.00660078,-0.00270083,-0.548064,0.53196,0.2701,1.39927e-07,1.38328e-07,7.56463e-08
0.0846649,0.0845661,-1.14594e-05,-0.00674962,0.00405506,0.00270115,-0.00128568,-0.00128118,1.63214e-07,-0.546394,0.533624,0.270099,-1.20839e-05,1.2359e-05,1.2297e-05
0.0845975,0.0846067,1.55521e-05,-0.00140098,-0.00139745,1.18278e-07,-0.00674962,0.00405506,0.00270115,0.534863,-0.545252,-0.270103,2.72636e-07,-5.31145e-10,-6.18284e-08
0.0845834,0.0845927,1.55533e-05,0.00363652,0.00363296,-0.00270177,-0.00140098,-0.00139745,1.18278e-07,0.503751,0.503041,-0.270189,1.24918e-05,1.22217e-05,-1.22834e-05
0.0846198,0.084629,-1.14644e-05,-0.00147852,-0.00147508,1.15251e-07,0.00363652,0.00363296,-0.00270177,-0.511504,-0.510803,0.270189,1.30809e-07,-1.36321e-07,7.53407e-08
0.084605,0.0846143,-1.14633e-05,0.00390223,-0.00690059,0.00270719,-0.00147852,-0.00147508,1.15251e-07,0.538075,-0.542551,0.270708,1.23516e-05,-1.2357e-05,1.22967e-05
0.084644,0.0845453,1.56086e-05,-0.00153529,-0.00153175,1.18976e-07,0.00390223,-0.00690059,0.00270719,-0.543752,0.536884,-0.270707,-7.8835e-09,2.49292e-09,-6.21258e-08
0.0846287,0.08453,1.56098e-05,-0.00695985,0.00384944,-0.00270697,-0.00153529,-0.00153175,1.18976e-07,-0.542456,0.538118,-0.270709,-1.223e-05,1.22247e-05,-1.22837e-05
0.0845591,0.0845684,-1.14599e-05,-0.00155569,-0.00155318,7.61356e-08,-0.00695985,0.00384944,-0.00270697,0.540416,-0.540261,0.270705,1.28093e-07,-1.33364e-07,7.50497e-08
0.0845435,0.0845529,-1.14592e-05,0.00353756,0.00352694,0.00270625,-0.00155569,-0.00155318,7.61356e-08,0.509325,0.508011,0.270618,1.23489e-05,1.20903e-05,1.22964e-05
0.0845789,0.0845882,1.56034e-05,-0.00154316,-0.00154135,4.65661e-08,0.00353756,0.00352694,0.00270625,-0.508072,-0.506829,-0.270621,-1.05401e-08,-2.66218e-07,-6.24123e-08
0.0845635,0.0845728,1.56038e-05,-0.00661825,-0.00660354,-0.00270614,-0.00154316,-0.00154135,4.65661e-08,-0.50751,-0.506219,-0.270619,-1.22326e-05,-1.24855e-05,-1.22839e-05
0.0844973,0.0845067,-1.14576e-05,-0.00150426,-0.00150301,2.35159e-08,-0.00661825,-0.00660354,-0.00270614,0.5114,0.510053,0.270617,1.25497e-07,-1.24533e-07,7.47686e-08
0.0844823,0.0844917,-1.14574e-05,0.00361779,0.0036055,0.00270618,-0.00150426,-0.00150301,2.35159e-08,0.512205,0.510851,0.270616,1.23463e-05,1.20991e-05,1.22962e-05
0.0845184,0.0845278,1.56045e-05,-0.00143915,-0.0014388,-1.46683e-08,0.00361779,0.0036055,0.00270618,-0.505694,-0.50443,-0.27062,-1.30785e-08,-2.57583e-07,-6.26851e-08
0.084504,0.0845134,1.56043e-05,0.00368927,0.00368276,-0.0027019,-0.00143915,-0.0014388,-1.46683e-08,0.512842,0.512156,-0.270188,1.22093e-05,1.19675e-05,-1.22842e-05
0.0845409,0.0845502,-1.14146e-05,-0.00134807,-0.00134852,-4.61005e-08,0.00368927,0.00368276,-0.0027019,-0.503734,-0.503128,0.270185,-1.48592e-07,-3.87693e-07,7.45022e-08
0.0845275,0.0845367,-1.14151e-05,-0.00638813,-0.00638199,0.00270182,-0.00134807,-0.00134852,-4.61005e-08,-0.504006,-0.503347,0.270187,-1.23692e-05,-1.26056e-05,1.22959e-05
0.0844636,0.0844729,1.56031e-05,-0.00124565,-0.00124665,-7.38073e-08,-0.00638813,-0.00638199,0.00270182,0.514248,0.513535,-0.270189,-9.50695e-09,-2.43323e-07,-6.2947e-08
0.0844511,0.0844604,1.56024e-05,0.00390005,0.00389131,-0.00270199,-0.00124565,-0.00124665,-7.38073e-08,0.51457,0.513796,-0.270192,1.22128e-05,1.19816e-05,-1.22845e-05
0.0844901,0.0844993,-1.14175e-05,-0.00112482,-0.00112718,-1.3574e-07,0.00390005,0.00389131,-0.00270199,-0.502487,-0.501849,0.270185,-1.45098e-07,-3.73747e-07,7.42475e-08
0.0844789,0.0844881,-1.14189e-05,-0.00614977,-0.00614576,0.00270173,-0.00112482,-0.00112718,-1.3574e-07,-0.502495,-0.501858,0.270186,-1.23657e-05,-1.25918e-05,1.22956e-05
0.0844174,0.0844266,1.55984e-05,-0.000996314,-0.000999792,-1.80677e-07,-0.00614977,-0.00614576,0.00270173,0.515345,0.514597,-0.270191,-6.08907e-09,-2.29686e-07,-6.31962e-08
0.0844074,0.0844166,1.55966e-05,0.00415911,0.00414851,-0.00270207,-0.000996314,-0.000999792,-1.80677e-07,0.515543,0.51483,-0.270189,1.22162e-05,1.19951e-05,-1.22847e-05
0.084449,0.0844581,-1.14241e-05,-0.00085945,-0.000862979,-1.7928e-07,0.00415911,0.00414851,-0.00270207,-0.501856,-0.501149,0.270189,-1.41757e-07,-3.60412e-07,7.40029e-08
0.0844404,0.0844495,-1.14259e-05,0.00430255,0.00428545,0.00270598,-0.00085945,-0.000862979,-1.7928e-07,0.5162,0.514843,0.270616,1.2082e-05,1.18658e-05,1.22954e-05
0.0844834,0.0844923,1.56338e-05,-0.000717635,-0.000721524,-1.95578e-07,0.00430255,0.00428545,0.00270598,-0.502018,-0.500697,-0.270617,-2.74427e-07,-4.88251e-07,-6.34354e-08
0.0844763,0.0844851,1.56319e-05,-0.00574145,-0.00573267,-0.00270639,-0.000717635,-0.000721524,-1.95578e-07,-0.502381,-0.501114,-0.27062,-1.24936e-05,-1.2705e-05,-1.2285e-05
0.0844188,0.0844278,-1.1432e-05,-0.000579949,-0.000584568,-2.25147e-07,-0.00574145,-0.00573267,-0.00270639,0.51615,0.51481,0.270617,-1.32561e-07,-3.41657e-07,7.37691e-08
0.0844131,0.0844219,-1.14343e-05,0.00457734,0.00455993,0.00270597,-0.000579949,-0.000584568,-2.25147e-07,0.515729,0.51445,0.270619,1.20911e-05,1.18844e-05,1.22952e-05
0.0844588,0.0844675,1.56254e-05,-0.000444207,-0.000448344,-2.05357e-07,0.00457734,0.00455993,0.00270597,-0.502155,-0.500827,-0.270617,-2.65433e-07,-4.69908e-07,-6.36637e-08
0.0844544,0.0844631,1.56233e-05,-0.0054696,-0.00546088,-0.0027064,-0.000444207,-0.000448344,-2.05357e-07,-0.502539,-0.501254,-0.270619,-1.24847e-05,-1.26869e-05,-1.22852e-05
0.0843997,0.0844084,-1.14407e-05,-0.000315561,-0.000319984,-2.20491e-07,-0.0054696,-0.00546088,-0.0027064,0.515404,0.51409,0.270618,-1.23765e-07,-3.23722e-07,7.35463e-08
0.0843965,0.0844053,-1.14429e-05,0.00483761,0.00482004,0.00270596,-0.000315561,-0.000319984,-2.20491e-07,0.515317,0.514002,0.270618,1.20998e-05,1.19021e-05,1.2295e-05
0.0844449,0.0844534,1.56167e-05,-0.000193508,-0.000198158,-2.28174e-07,0.00483761,0.00482004,0.00270596,-0.503111,-0.50182,-0.270618,-2.56832e-07,-4.52371e-07,-6.3882e-08
0.084443,0.0844515,1.56144e-05,-0.00522859,-0.0052202,-0.00270641,-0.000193508,-0.000198158,-2.28174e-07,-0.503508,-0.502205,-0.270618,-1.24762e-05,-1.26696e-05,-1.22854e-05
0.0843907,0.0843993,-1.14497e-05,-8.3508e-05,-8.81371e-05,-2.28174e-07,-0.00522859,-0.0052202,-0.00270641,0.514508,0.513207,0.270618,-1.15354e-07,-3.06571e-07,7.33335e-08
0.0843899,0.0843984,-1.14519e-05,0.00537556,-0.00543531,0.00270685,-8.3508e-05,-8.81371e-05,-2.28174e-07,0.545907,-0.534717,0.270707,1.21082e-05,-1.25254e-05,1.22947e-05
0.0844436,0.084344,1.56165e-05,1.29649e-05,8.43033e-06,-2.22353e-07,0.00537556,-0.00543531,0.00270685,-0.53626,0.544374,-0.270707,-2.48606e-07,-1.63995e-07,-6.40903e-08
0.0844437,0.0843441,1.56143e-05,-0.00535564,0.00544629,-0.00270729,1.29649e-05,8.43033e-06,-2.22353e-07,-0.53686,0.543786,-0.270707,-1.24681e-05,1.20601e-05,-1.22856e-05
0.0843902,0.0843986,-1.14586e-05,9.71491e-05,9.29097e-05,-2.11177e-07,-0.00535564,0.00544629,-0.00270729,0.545279,-0.535338,0.270708,-1.07309e-07,-2.96172e-07,7.31279e-08
0.0843911,0.0843995,-1.14607e-05,-0.00495455,-0.00495162,0.00270168,9.71491e-05,9.29097e-05,-2.11177e-07,-0.50517,-0.504453,0.270189,-1.23283e-05,-1.25151e-05,1.22945e-05
0.0843416,0.08435,1.55561e-05,0.000164663,0.000160805,-1.93948e-07,-0.00495455,-0.00495162,0.00270168,0.511921,0.511243,-0.270187,3.08655e-08,-1.53826e-07,-6.42904e-08
0.0843432,0.0843516,1.55541e-05,0.00526909,0.00525822,-0.00270208,0.000164663,0.000160805,-1.93948e-07,0.510442,0.509742,-0.270189,1.22527e-05,1.20701e-05,-1.22858e-05
0.0843959,0.0844042,-1.14667e-05,0.000200551,0.000196593,-1.98139e-07,0.00526909,0.00525822,-0.00270208,-0.506854,-0.506163,0.270188,-1.05619e-07,-2.8623e-07,7.29315e-08
0.0843979,0.0844062,-1.14687e-05,-0.00486789,-0.00486493,0.00270169,0.000200551,0.000196593,-1.98139e-07,-0.506844,-0.506153,0.270188,-1.23267e-05,-1.25053e-05,1.22943e-05
0.0843493,0.0843575,1.55482e-05,0.000236881,0.000232868,-2.00933e-07,-0.00486789,-0.00486493,0.00270169,0.510477,0.50978,-0.270189,3.25163e-08,-1.44101e-07,-6.44823e-08
0.0843516,0.0843598,1.55462e-05,0.0053416,0.00533063,-0.00270209,0.000236881,0.000232868,-2.00933e-07,0.510472,0.509776,-0.270189,1.22544e-05,1.20797e-05,-1.2286e-05
0.084405,0.0844131,-1.14747e-05,0.000273008,0.000268979,-2.01864e-07,0.0053416,0.00533063,-0.00270209,-0.506859,-0.506165,0.270188,-1.04004e-07,-2.7672e-07,7.27459e-08
