q_x,q_y,q_z,dq_x,dq_y,dq_z,omega_x,omega_y,omega_z,domega_x,domega_y,domega_z,w_hat_x,w_hat_y,w_hat_z
-0.000333817,0.000333817,0,-0.000403767,0.000403767,0,-0.000367077,0.000367077,0,-0.00366903,0.00366903,0,-0.00367077,0.00367077,0
-0.000333231,0.000333231,0,-0.000226202,0.000226202,0,-0.000205653,0.000205653,0,-0.00205491,0.00205491,0,-0.00205653,0.00205653,0
-0.000332026,0.000332026,0,-6.23889e-05,6.23889e-05,0,-5.67307e-05,5.67307e-05,0,-0.000565818,0.000565818,0,-0.000567307,0.000567307,0
-0.000330321,0.000330321,0,8.3451e-05,-8.3451e-05,0,7.58525e-05,-7.58525e-05,0,0.000759851,-0.000759851,0,0.000758525,-0.000758525,0
-0.000327955,0.000327955,0,0.000229126,-0.000229126,0,0.000208284,-0.000208284,0,0.00208416,-0.00208416,0,0.00208284,-0.00208284,0
-0.000325183,0.000325183,0,0.000356011,-0.000356011,0,0.000323636,-0.000323636,0,0.00323752,-0.00323752,0,0.00323636,-0.00323636,0
-0.000321983,0.000321983,0,0.000472035,-0.000472035,0,0.000429113,-0.000429113,0,0.00429219,-0.00429219,0,0.00429113,-0.00429113,0
-0.000318395,0.000318395,0,0.000577833,-0.000577833,0,0.000525294,-0.000525294,0,0.0052539,-0.0052539,0,0.00525293,-0.00525293,0
-0.000314457,0.000314457,0,0.00067401,-0.00067401,0,0.000612729,-0.000612729,0,0.00612816,-0.00612816,0,0.00612729,-0.00612729,0
-0.000310205,0.000310205,0,0.000761146,-0.000761146,0,0.000691944,-0.000691944,0,0.00692023,-0.00692023,0,0.00691944,-0.00691944,0
-0.000305673,0.000305673,0,0.000839789,-0.000839789,0,0.000763438,-0.000763438,0,0.0076351,-0.0076351,0,0.00763438,-0.00763438,0
-0.000300892,0.000300892,0,0.000910461,-0.000910461,0,0.000827686,-0.000827686,0,0.0082775,-0.0082775,0,0.00827686,-0.00827686,0
-0.000295891,0.000295891,0,0.000973658,-0.000973658,0,0.000885138,-0.000885138,0,0.00885196,-0.00885196,0,0.00885138,-0.00885138,0
-0.0002907,0.0002907,0,0.00102985,-0.00102985,0,0.000936224,-0.000936224,0,0.00936275,-0.00936275,0,0.00936224,-0.00936224,0
-0.000285341,0.000285341,0,0.00107949,-0.00107949,0,0.000981351,-0.000981351,0,0.00981396,-0.00981396,0,0.00981351,-0.00981351,0
-0.000309871,0.000309871,0,-0.00107934,0.00107934,0,-0.000981043,0.000981043,0,-0.00983006,0.00983006,0,-0.00981043,0.00981043,0
-0.000312531,0.000312531,0,-0.000914485,0.000914485,0,-0.000831364,0.000831364,0,-0.00831214,0.00831214,0,-0.00831364,0.00831364,0
-0.000314597,0.000314597,0,-0.000761181,0.000761181,0,-0.000691996,0.000691996,0,-0.00691856,0.00691856,0,-0.00691996,0.00691996,0
-0.000316113,0.000316113,0,-0.00061862,0.00061862,0,-0.000562394,0.000562394,0,-0.00562264,0.00562264,0,-0.00562394,0.00562394,0
-0.000317119,0.000317119,0,-0.000486226,0.000486226,0,-0.000442035,0.000442035,0,-0.00441915,0.00441915,0,-0.00442035,0.00442035,0
-0.000317655,0.000317655,0,-0.000363452,0.000363452,0,-0.000330421,0.000330421,0,-0.00330309,0.00330309,0,-0.00330421,0.00330421,0
-0.000317757,0.000317757,0,-0.000249772,0.000249772,0,-0.000227075,0.000227075,0,-0.00226972,0.00226972,0,-0.00227075,0.00227075,0
-0.00031746,0.00031746,0,-0.000144687,0.000144687,0,-0.000131543,0.000131543,0,-0.00131447,0.00131447,0,-0.00131543,0.00131543,0
-0.000316953,0.000316953,0,-5.92965e-05,5.92965e-05,0,-5.39129e-05,5.39129e-05,0,-0.000538353,0.000538353,0,-0.000539129,0.000539129,0
-0.00032843,0.00032843,0,-0.000881283,0.000881283,0,-0.000801098,0.000801098,0,-0.00801846,0.00801846,0,-0.00801098,0.00801098,0
-0.000330588,0.000330588,0,-0.000745673,0.000745673,0,-0.000677896,0.000677896,0,-0.00677773,0.00677773,0,-0.00677896,0.00677896,0
-0.000332257,0.000332257,0,-0.000619502,0.000619502,0,-0.000563194,0.000563194,0,-0.00563079,0.00563079,0,-0.00563194,0.00563194,0
-0.000333473,0.000333473,0,-0.000502185,0.000502185,0,-0.000456542,0.000456542,0,-0.00456435,0.00456435,0,-0.00456542,0.00456542,0
-0.00033427,0.00033427,0,-0.00039325,0.00039325,0,-0.000357509,0.000357509,0,-0.0035741,0.0035741,0,-0.00357509,0.00357509,0
-0.00033468,0.00033468,0,-0.000292243,0.000292243,0,-0.000265683,0.000265683,0,-0.00265592,0.00265592,0,-0.00265683,0.00265683,0
-0.000334734,0.000334734,0,-0.000198732,0.000198732,0,-0.000180673,0.000180673,0,-0.00180588,0.00180588,0,-0.00180673,0.00180673,0
-0.000334458,0.000334458,0,-0.000112304,0.000112304,0,-0.000102102,0.000102102,0,-0.00102023,0.00102023,0,-0.00102102,0.00102102,0
-0.000334004,0.000334004,0,-4.15518e-05,4.15518e-05,0,-3.77802e-05,3.77802e-05,0,-0.000377159,0.000377159,0,-0.000377802,0.000377802,0
-0.000333227,0.000333227,0,2.9285e-05,-2.9285e-05,0,2.66169e-05,-2.66169e-05,0,0.000266813,-0.000266813,0,0.000266169,-0.000266169,0
-0.000332129,0.000332129,0,0.000100063,-0.000100063,0,9.09608e-05,-9.09608e-05,0,0.000910251,-0.000910251,0,0.000909608,-0.000909608,0
-0.000330712,0.000330712,0,0.000170641,-0.000170641,0,0.000155123,-0.000155123,0,0.00155187,-0.00155187,0,0.00155123,-0.00155123,0
-0.000338709,0.000338709,0,-0.000472763,0.000472763,0,-0.000429732,0.000429732,0,-0.00430316,0.00430316,0,-0.00429732,0.00429732,0
-0.000339604,0.000339604,0,-0.000380769,0.000380769,0,-0.000346161,0.000346161,0,-0.00346078,0.00346078,0,-0.00346161,0.00346161,0
-0.000340171,0.000340171,0,-0.000295435,0.000295435,0,-0.000268584,0.000268584,0,-0.00268506,0.00268506,0,-0.00268584,0.00268584,0
-0.000340435,0.000340435,0,-0.000216337,0.000216337,0,-0.000196676,0.000196676,0,-0.00196604,0.00196604,0,-0.00196676,0.00196676,0
-0.00034042,0.00034042,0,-0.000143134,0.000143134,0,-0.000130128,0.000130128,0,-0.00130061,0.00130061,0,-0.00130128,0.00130128,0
-0.000340305,0.000340305,0,-8.69529e-05,8.69529e-05,0,-7.90528e-05,7.90528e-05,0,-0.000790017,0.000790017,0,-0.000790528,0.000790528,0
-0.000339932,0.000339932,0,-3.05967e-05,3.05967e-05,0,-2.78198e-05,2.78198e-05,0,-0.000277686,0.000277686,0,-0.000278198,0.000278198,0
-0.000339301,0.000339301,0,2.58208e-05,-2.58208e-05,0,2.34688e-05,-2.34688e-05,0,0.000235201,-0.000235201,0,0.000234688,-0.000234688,0
-0.000338416,0.000338416,0,8.21866e-05,-8.21866e-05,0,7.47104e-05,-7.47104e-05,0,0.000747617,-0.000747617,0,0.000747104,-0.000747104,0
-0.000337276,0.000337276,0,0.000138388,-0.000138388,0,0.000125803,-0.000125803,0,0.00125854,-0.00125854,0,0.00125803,-0.00125803,0
-0.000335884,0.000335884,0,0.000194313,-0.000194313,0,0.000176643,-0.000176643,0,0.00176694,-0.00176694,0,0.00176643,-0.00176643,0
-0.000334455,0.000334455,0,0.000234303,-0.000234303,0,0.000212999,-0.000212999,0,0.00213036,-0.00213036,0,0.00212999,-0.00212999,0
-0.000332895,0.000332895,0,0.000270626,-0.000270626,0,0.00024602,-0.00024602,0,0.00246053,-0.00246053,0,0.0024602,-0.0024602,0
-0.000331217,0.000331217,0,0.000303502,-0.000303502,0,0.000275908,-0.000275908,0,0.00275938,-0.00275938,0,0.00275908,-0.00275908,0
-0.000329433,0.000329433,0,0.000333141,-0.000333141,0,0.000302853,-0.000302853,0,0.0030288,-0.0030288,0,0.00302853,-0.00302853,0
-0.000327556,0.000327556,0,0.000359742,-0.000359742,0,0.000327036,-0.000327036,0,0.0032706,-0.0032706,0,0.00327036,-0.00327036,0
-0.000333643,0.000333643,0,-0.000206621,0.000206621,0,-0.00018779,0.00018779,0,-0.00188305,0.00188305,0,-0.0018779,0.0018779,0
-0.000325785,0.000325785,0,0.000438633,-0.000438633,0,0.000398704,-0.000398704,0,0.00399291,-0.00399291,0,0.00398704,-0.00398704,0
-0.00032356,0.00032356,0,0.000455559,-0.000455559,0,0.000414143,-0.000414143,0,0.00414159,-0.00414159,0,0.00414143,-0.00414143,0
-0.000321288,0.000321288,0,0.000470273,-0.000470273,0,0.00042752,-0.00042752,0,0.00427533,-0.00427533,0,0.0042752,-0.0042752,0
-0.000318979,0.000318979,0,0.000482869,-0.000482869,0,0.00043897,-0.00043897,0,0.00438982,-0.00438982,0,0.0043897,-0.0043897,0
-0.000316639,0.000316639,0,0.000493491,-0.000493491,0,0.000448627,-0.000448627,0,0.00448637,-0.00448637,0,0.00448627,-0.00448627,0
-0.000314276,0.000314276,0,0.000502277,-0.000502277,0,0.000456614,-0.000456614,0,0.00456622,-0.00456622,0,0.00456614,-0.00456614,0
-0.000319943,0.000319943,0,-8.07624e-05,8.07624e-05,0,-7.33722e-05,7.33722e-05,0,-0.000739022,0.000739022,0,-0.000733722,0.000733722,0
-0.000311725,0.000311725,0,0.000548898,-0.000548898,0,0.000498946,-0.000498946,0,0.00499518,-0.00499518,0,0.00498946,-0.00498946,0
-0.000309197,0.000309197,0,0.000551258,-0.000551258,0,0.000501143,-0.000501143,0,0.00501146,-0.00501146,0,0.00501143,-0.00501143,0
-0.000306676,0.000306676,0,0.000552379,-0.000552379,0,0.000502163,-0.000502163,0,0.00502164,-0.00502164,0,0.00502163,-0.00502163,0
-0.000304166,0.000304166,0,0.000552305,-0.000552305,0,0.000502096,-0.000502096,0,0.00502096,-0.00502096,0,0.00502096,-0.00502096,0
-0.000301672,0.000301672,0,0.000551133,-0.000551133,0,0.000501031,-0.000501031,0,0.00501029,-0.00501029,0,0.00501031,-0.00501031,0
-0.000299197,0.000299197,0,0.000548953,-0.000548953,0,0.000499048,-0.000499048,0,0.00499046,-0.00499046,0,0.00499048,-0.00499048,0
-0.00030479,0.00030479,0,-4.42684e-05,4.42684e-05,0,-4.0195e-05,4.0195e-05,0,-0.000407342,0.000407342,0,-0.00040195,0.00040195,0
-0.000304629,0.000304629,0,-1.77032e-05,1.77032e-05,0,-1.6096e-05,1.6096e-05,0,-0.000160719,0.000160719,0,-0.00016096,0.00016096,0
-0.000296282,0.000296282,0,0.000600375,-0.000600375,0,0.000545744,-0.000545744,0,0.00546306,-0.00546306,0,0.00545744,-0.00545744,0
-0.000293667,0.000293667,0,0.000592028,-0.000592028,0,0.000538208,-0.000538208,0,0.005382,-0.005382,0,0.00538208,-0.00538208,0
-0.000299142,0.000299142,0,-6.90036e-06,6.90036e-06,0,-6.22356e-06,6.22356e-06,0,-6.76799e-05,6.76799e-05,0,-6.22356e-05,6.22356e-05,0
-0.00029079,0.00029079,0,0.000607994,-0.000607994,0,0.000552671,-0.000552671,0,0.0055323,-0.0055323,0,0.00552671,-0.00552671,0
-0.00028818,0.00028818,0,0.000596651,-0.000596651,0,0.000542411,-0.000542411,0,0.00542401,-0.00542401,0,0.00542411,-0.00542411,0
-0.000285626,0.000285626,0,0.000585075,-0.000585075,0,0.000531887,-0.000531887,0,0.00531877,-0.00531877,0,0.00531887,-0.00531887,0
-0.000291174,0.000291174,0,-1.68628e-05,1.68628e-05,0,-1.52801e-05,1.52801e-05,0,-0.000158273,0.000158273,0,-0.000152801,0.000152801,0
-0.000282905,0.000282905,0,0.000595283,-0.000595283,0,0.000541116,-0.000541116,0,0.00541672,-0.00541672,0,0.00541116,-0.00541116,0
-0.000288433,0.000288433,0,-8.6801e-06,8.6801e-06,0,-7.8411e-06,7.8411e-06,0,-8.39005e-05,8.39005e-05,0,-7.8411e-05,7.8411e-05,0
-0.000280152,0.000280152,0,0.000601638,-0.000601638,0,0.000546893,-0.000546893,0,0.00547448,-0.00547448,0,0.00546893,-0.00546893,0
-0.000277628,0.000277628,0,0.000586098,-0.000586098,0,0.000532817,-0.000532817,0,0.00532803,-0.00532803,0,0.00532817,-0.00532817,0
-0.000275174,0.000275174,0,0.00057068,-0.00057068,0,0.000518802,-0.000518802,0,0.00518788,-0.00518788,0,0.00518802,-0.00518802,0
-0.000272789,0.000272789,0,0.000555356,-0.000555356,0,0.00050487,-0.00050487,0,0.00504856,-0.00504856,0,0.0050487,-0.0050487,0
-0.000278519,0.000278519,0,-4.99711e-05,4.99711e-05,0,-4.53783e-05,4.53783e-05,0,-0.000459285,0.000459285,0,-0.000453783,0.000453783,0
-0.000278542,0.000278542,0,-3.4988e-05,3.4988e-05,0,-3.18085e-05,3.18085e-05,0,-0.00031795,0.00031795,0,-0.000318085,0.000318085,0
-0.000270412,0.000270412,0,0.000572925,-0.000572925,0,0.000520791,-0.000520791,0,0.00521344,-0.00521344,0,0.00520791,-0.00520791,0
-0.000276094,0.000276094,0,-3.48352e-05,3.48352e-05,0,-3.16181e-05,3.16181e-05,0,-0.000321705,0.000321705,0,-0.000316181,0.000316181,0
-0.000267978,0.000267978,0,0.000572041,-0.000572041,0,0.000519987,-0.000519987,0,0.00520539,-0.00520539,0,0.00519987,-0.00519987,0
-0.000265632,0.000265632,0,0.000553394,-0.000553394,0,0.000503087,-0.000503087,0,0.0050307,-0.0050307,0,0.00503087,-0.00503087,0
-0.000263365,0.000263365,0,0.000535184,-0.000535184,0,0.000486532,-0.000486532,0,0.00486516,-0.00486516,0,0.00486532,-0.00486532,0
-0.000261175,0.000261175,0,0.00051736,-0.00051736,0,0.000470329,-0.000470329,0,0.00470313,-0.00470313,0,0.00470329,-0.00470329,0
-0.000259061,0.000259061,0,0.000499928,-0.000499928,0,0.000454481,-0.000454481,0,0.00454465,-0.00454465,0,0.00454481,-0.00454481,0
-0.000247477,0.000247477,0,0.00118288,-0.00118288,0,0.00107529,-0.00107529,0,0.0107591,-0.0107591,0,0.0107529,-0.0107529,0
-0.000252422,0.000252422,0,0.00042586,-0.00042586,0,0.000387208,-0.000387208,0,0.0038652,-0.0038652,0,0.00387208,-0.00387208,0
-0.000241137,0.000241137,0,0.00111158,-0.00111158,0,0.00101047,-0.00101047,0,0.0101109,-0.0101109,0,0.0101047,-0.0101047,0
-0.00024637,0.00024637,0,0.00035719,-0.00035719,0,0.000324781,-0.000324781,0,0.00324095,-0.00324095,0,0.00324781,-0.00324781,0
-0.000244906,0.000244906,0,0.000345479,-0.000345479,0,0.000314073,-0.000314073,0,0.00314062,-0.00314062,0,0.00314073,-0.00314073,0
-0.000243493,0.000243493,0,0.000333951,-0.000333951,0,0.000303593,-0.000303593,0,0.00303582,-0.00303582,0,0.00303593,-0.00303593,0
-0.000242129,0.000242129,0,0.000322678,-0.000322678,0,0.000293344,-0.000293344,0,0.00293334,-0.00293334,0,0.00293344,-0.00293344,0
-0.000240812,0.000240812,0,0.000311661,-0.000311661,0,0.000283329,-0.000283329,0,0.00283319,-0.00283319,0,0.00283329,-0.00283329,0
-0.000239542,0.000239542,0,0.000300902,-0.000300902,0,0.000273548,-0.000273548,0,0.00273539,-0.00273539,0,0.00273548,-0.00273548,0
-0.000238318,0.000238318,0,0.000290402,-0.000290402,0,0.000264003,-0.000264003,0,0.00263993,-0.00263993,0,0.00264003,-0.00264003,0
-0.000227593,0.000227593,0,0.00098015,-0.00098015,0,0.000890988,-0.000890988,0,0.00891615,-0.00891615,0,0.00890988,-0.00890988,0
-0.000233369,0.000233369,0,0.00022979,-0.00022979,0,0.000208962,-0.000208962,0,0.0020828,-0.0020828,0,0.00208962,-0.00208962,0
-0.00023243,0.00023243,0,0.00022204,-0.00022204,0,0.000201855,-0.000201855,0,0.00201848,-0.00201848,0,0.00201855,-0.00201855,0
-0.000231525,0.000231525,0,0.000214404,-0.000214404,0,0.000194914,-0.000194914,0,0.00194907,-0.00194907,0,0.00194914,-0.00194914,0
-0.000230652,0.000230652,0,0.000206951,-0.000206951,0,0.000188138,-0.000188138,0,0.00188131,-0.00188131,0,0.00188138,-0.00188138,0
-0.000229811,0.000229811,0,0.000199679,-0.000199679,0,0.000181527,-0.000181527,0,0.0018152,-0.0018152,0,0.00181527,-0.00181527,0
-0.000229,0.000229,0,0.00019259,-0.00019259,0,0.000175083,-0.000175083,0,0.00175076,-0.00175076,0,0.00175083,-0.00175083,0
-0.000218674,0.000218674,0,0.000885671,-0.000885671,0,0.000805098,-0.000805098,0,0.00805729,-0.00805729,0,0.00805098,-0.00805098,0
-0.00021529,0.00021529,0,0.000838556,-0.000838556,0,0.000762327,-0.000762327,0,0.00762284,-0.00762284,0,0.00762327,-0.00762327,0
-0.000212092,0.000212092,0,0.000793594,-0.000793594,0,0.000721453,-0.000721453,0,0.00721412,-0.00721412,0,0.00721453,-0.00721453,0
-0.00020907,0.00020907,0,0.000750643,-0.000750643,0,0.000682406,-0.000682406,0,0.00682367,-0.00682367,0,0.00682406,-0.00682406,0
-0.000206217,0.000206217,0,0.000709626,-0.000709626,0,0.000645118,-0.000645118,0,0.0064508,-0.0064508,0,0.00645118,-0.00645118,0
-0.000203526,0.000203526,0,0.000670471,-0.000670471,0,0.000609522,-0.000609522,0,0.00609487,-0.00609487,0,0.00609522,-0.00609522,0
-0.000200988,0.000200988,0,0.000633108,-0.000633108,0,0.000575555,-0.000575555,0,0.00575521,-0.00575521,0,0.00575555,-0.00575555,0
-0.000198596,0.000198596,0,0.000597468,-0.000597468,0,0.000543155,-0.000543155,0,0.00543123,-0.00543123,0,0.00543155,-0.00543155,0
-0.000196344,0.000196344,0,0.000563483,-0.000563483,0,0.00051226,-0.00051226,0,0.00512229,-0.00512229,0,0.0051226,-0.0051226,0
-0.000194224,0.000194224,0,0.000531091,-0.000531091,0,0.000482813,-0.000482813,0,0.00482783,-0.00482783,0,0.00482813,-0.00482813,0
-0.000192231,0.000192231,0,0.000500228,-0.000500228,0,0.000454755,-0.000454755,0,0.00454727,-0.00454727,0,0.00454755,-0.00454755,0
-0.000190358,0.000190358,0,0.000470833,-0.000470833,0,0.000428032,-0.000428032,0,0.00428006,-0.00428006,0,0.00428032,-0.00428032,0
-0.000188599,0.000188599,0,0.000442848,-0.000442848,0,0.000402592,-0.000402592,0,0.00402566,-0.00402566,0,0.00402592,-0.00402592,0
-0.000186949,0.000186949,0,0.000416217,-0.000416217,0,0.000378381,-0.000378381,0,0.00378357,-0.00378357,0,0.00378381,-0.00378381,0
-0.000185403,0.000185403,0,0.000390883,-0.000390883,0,0.000355351,-0.000355351,0,0.00355328,-0.00355328,0,0.00355351,-0.00355351,0
-0.000183955,0.000183955,0,0.000366794,-0.000366794,0,0.000333451,-0.000333451,0,0.0033343,-0.0033343,0,0.00333451,-0.00333451,0
-0.0001826,0.0001826,0,0.000343899,-0.000343899,0,0.000312638,-0.000312638,0,0.00312617,-0.00312617,0,0.00312638,-0.00312638,0
-0.000181333,0.000181333,0,0.000322148,-0.000322148,0,0.000292864,-0.000292864,0,0.00292844,-0.00292844,0,0.00292864,-0.00292864,0
-0.00018015,0.00018015,0,0.000301493,-0.000301493,0,0.000274086,-0.000274086,0,0.00274067,-0.00274067,0,0.00274086,-0.00274086,0
-0.000179047,0.000179047,0,0.000281887,-0.000281887,0,0.000256262,-0.000256262,0,0.00256245,-0.00256245,0,0.00256262,-0.00256262,0
-0.00017802,0.00017802,0,0.000263286,-0.000263286,0,0.000239352,-0.000239352,0,0.00239335,-0.00239335,0,0.00239352,-0.00239352,0
-0.000164625,0.000164625,0,0.00115789,-0.00115789,0,0.00105255,-0.00105255,0,0.0105336,-0.0105336,0,0.0105255,-0.0105255,0
-0.000160307,0.000160307,0,0.00108853,-0.00108853,0,0.000989579,-0.000989579,0,0.00989516,-0.00989516,0,0.00989579,-0.00989579,0
-0.000156258,0.000156258,0,0.00102263,-0.00102263,0,0.000929666,-0.000929666,0,0.00929606,-0.00929606,0,0.00929666,-0.00929666,0
-0.000152464,0.000152464,0,0.000959949,-0.000959949,0,0.000872686,-0.000872686,0,0.00872629,-0.00872629,0,0.00872686,-0.00872686,0
-0.000148913,0.000148913,0,0.000900366,-0.000900366,0,0.000818519,-0.000818519,0,0.00818465,-0.00818465,0,0.00818519,-0.00818519,0
-0.000145593,0.000145593,0,0.000843748,-0.000843748,0,0.000767049,-0.000767049,0,0.00766997,-0.00766997,0,0.00767049,-0.00767049,0
-0.000142491,0.000142491,0,0.000789973,-0.000789973,0,0.000718162,-0.000718162,0,0.00718113,-0.00718113,0,0.00718162,-0.00718162,0
-0.000139596,0.000139596,0,0.00073892,-0.00073892,0,0.00067175,-0.00067175,0,0.00671703,-0.00671703,0,0.0067175,-0.0067175,0
-0.000136898,0.000136898,0,0.000690473,-0.000690473,0,0.000627707,-0.000627707,0,0.00627663,-0.00627663,0,0.00627707,-0.00627707,0
-0.000134386,0.000134386,0,0.000644521,-0.000644521,0,0.000585932,-0.000585932,0,0.00585891,-0.00585891,0,0.00585932,-0.00585932,0
-0.00013205,0.00013205,0,0.000600956,-0.000600956,0,0.000546328,-0.000546328,0,0.00546288,-0.00546288,0,0.00546328,-0.00546328,0
-0.000129882,0.000129882,0,0.000559675,-0.000559675,0,0.000508799,-0.000508799,0,0.00508761,-0.00508761,0,0.00508799,-0.00508799,0
-0.000127871,0.000127871,0,0.000520577,-0.000520577,0,0.000473255,-0.000473255,0,0.00473219,-0.00473219,0,0.00473255,-0.00473255,0
-0.000126009,0.000126009,0,0.000483565,-0.000483565,0,0.000439607,-0.000439607,0,0.00439574,-0.00439574,0,0.00439607,-0.00439607,0
-0.000124289,0.000124289,0,0.000448547,-0.000448547,0,0.000407773,-0.000407773,0,0.00407741,-0.00407741,0,0.00407773,-0.00407773,0
-0.000122701,0.000122701,0,0.000415433,-0.000415433,0,0.000377669,-0.000377669,0,0.00377639,-0.00377639,0,0.00377669,-0.00377669,0
-0.00012124,0.00012124,0,0.000384138,-0.000384138,0,0.000349219,-0.000349219,0,0.00349191,-0.00349191,0,0.00349219,-0.00349219,0
-0.000119897,0.000119897,0,0.000354578,-0.000354578,0,0.000322346,-0.000322346,0,0.00322319,-0.00322319,0,0.00322346,-0.00322346,0
-0.000118666,0.000118666,0,0.000326674,-0.000326674,0,0.000296979,-0.000296979,0,0.00296953,-0.00296953,0,0.00296979,-0.00296979,0
-0.000117537,0.000117537,0,0.00030054,-0.00030054,0,0.00027322,-0.00027322,0,0.00273196,-0.00273196,0,0.0027322,-0.0027322,0
-0.00011651,0.00011651,0,0.000275704,-0.000275704,0,0.000250642,-0.000250642,0,0.0025062,-0.0025062,0,0.00250642,-0.00250642,0
-0.000115576,0.000115576,0,0.000252304,-0.000252304,0,0.000229369,-0.000229369,0,0.00229348,-0.00229348,0,0.00229369,-0.00229369,0
-0.000114729,0.000114729,0,0.000230271,-0.000230271,0,0.000209339,-0.000209339,0,0.00209319,-0.00209319,0,0.00209339,-0.00209339,0
-0.000113965,0.000113965,0,0.00020954,-0.00020954,0,0.000190493,-0.000190493,0,0.00190474,-0.00190474,0,0.00190493,-0.00190493,0
-0.000113278,0.000113278,0,0.000190049,-0.000190049,0,0.000172773,-0.000172773,0,0.00172756,-0.00172756,0,0.00172773,-0.00172773,0
-0.000112664,0.000112664,0,0.000171737,-0.000171737,0,0.000156126,-0.000156126,0,0.00156109,-0.00156109,0,0.00156126,-0.00156126,0
-0.000112118,0.000112118,0,0.000154546,-0.000154546,0,0.000140498,-0.000140498,0,0.00140482,-0.00140482,0,0.00140498,-0.00140498,0
-0.000111467,0.000111467,0,0.000150786,-0.000150786,0,0.000137079,-0.000137079,0,0.00137076,-0.00137076,0,0.00137079,-0.00137079,0
-0.000110837,0.000110837,0,0.000146724,-0.000146724,0,0.000133386,-0.000133386,0,0.00133382,-0.00133382,0,0.00133386,-0.00133386,0
-8.03603e-05,8.03603e-05,0,0.00233297,-0.00233297,0,0.0021207,-0.0021207,0,0.0212269,-0.0212269,0,0.021207,-0.021207,0
-7.16922e-05,7.16922e-05,0,0.00219082,-0.00219082,0,0.00199167,-0.00199167,0,0.0199154,-0.0199154,0,0.0199167,-0.0199167,0
-6.35742e-05,6.35742e-05,0,0.00205587,-0.00205587,0,0.00186898,-0.00186898,0,0.0186886,-0.0186886,0,0.0186898,-0.0186898,0
-5.59785e-05,5.59785e-05,0,0.00192759,-0.00192759,0,0.00175237,-0.00175237,0,0.0175225,-0.0175225,0,0.0175237,-0.0175237,0
-4.88785e-05,4.88785e-05,0,0.00180573,-0.00180573,0,0.00164158,-0.00164158,0,0.0164147,-0.0164147,0,0.0164158,-0.0164158,0
-4.22487e-05,4.22487e-05,0,0.00169,-0.00169,0,0.00153637,-0.00153637,0,0.0153626,-0.0153626,0,0.0153637,-0.0153637,0
-3.60649e-05,3.60649e-05,0,0.00158015,-0.00158015,0,0.00143651,-0.00143651,0,0.0143641,-0.0143641,0,0.0143651,-0.0143651,0
-3.03036e-05,3.03036e-05,0,0.00147592,-0.00147592,0,0.00134176,-0.00134176,0,0.0134166,-0.0134166,0,0.0134176,-0.0134176,0
-2.49426e-05,2.49426e-05,0,0.00137709,-0.00137709,0,0.0012519,-0.0012519,0,0.0125181,-0.0125181,0,0.012519,-0.012519,0
-1.99605e-05,1.99605e-05,0,0.0012834,-0.0012834,0,0.00116674,-0.00116674,0,0.0116665,-0.0116665,0,0.0116674,-0.0116674,0
-1.53372e-05,1.53372e-05,0,0.00119465,-0.00119465,0,0.00108605,-0.00108605,0,0.0108597,-0.0108597,0,0.0108605,-0.0108605,0
-1.1053e-05,1.1053e-05,0,0.0011106,-0.0011106,0,0.00100964,-0.00100964,0,0.0100957,-0.0100957,0,0.0100964,-0.0100964,0
-7.08946e-06,7.08946e-06,0,0.00103106,-0.00103106,0,0.000937333,-0.000937333,0,0.0093726,-0.0093726,0,0.00937332,-0.00937332,0
-3.42883e-06,3.42883e-06,0,0.000955817,-0.000955817,0,0.000868931,-0.000868931,0,0.00868863,-0.00868863,0,0.00868931,-0.00868931,0
-5.41777e-08,5.41777e-08,0,0.000884684,-0.000884684,0,0.000804264,-0.000804264,0,0.00804199,-0.00804199,0,0.00804264,-0.00804264,0
3.05061e-06,-3.05061e-06,0,0.000817471,-0.000817471,0,0.000743161,-0.000743161,0,0.007431,-0.007431,0,0.00743161,-0.00743161,0
5.90091e-06,-5.90091e-06,0,0.000754001,-0.000754001,0,0.000685461,-0.000685461,0,0.00685403,-0.00685403,0,0.00685461,-0.00685461,0
8.51138e-06,-8.51138e-06,0,0.000694101,-0.000694101,0,0.000631006,-0.000631006,0,0.00630951,-0.00630951,0,0.00631006,-0.00631006,0
1.0896e-05,-1.0896e-05,0,0.000637604,-0.000637604,0,0.000579645,-0.000579645,0,0.00579593,-0.00579593,0,0.00579645,-0.00579645,0
1.3068e-05,-1.3068e-05,0,0.000584352,-0.000584352,0,0.000531233,-0.000531233,0,0.00531185,-0.00531185,0,0.00531233,-0.00531233,0
-1.49889e-05,1.49889e-05,0,-0.00166815,0.00166815,0,-0.00151631,0.00151631,0,-0.0151836,0.0151836,0,-0.0151631,0.0151631,0
-2.14844e-05,2.14844e-05,0,-0.00158829,0.00158829,0,-0.0014439,0.0014439,0,-0.0144383,0.0144383,0,-0.014439,0.014439,0
-2.76614e-05,2.76614e-05,0,-0.00151183,0.00151183,0,-0.0013744,0.0013744,0,-0.0137433,0.0137433,0,-0.013744,0.013744,0
-3.3533e-05,3.3533e-05,0,-0.00143847,0.00143847,0,-0.00130771,0.00130771,0,-0.0130764,0.0130764,0,-0.0130771,0.0130771,0
-3.9112e-05,3.9112e-05,0,-0.00136811,0.00136811,0,-0.00124374,0.00124374,0,-0.0124367,0.0124367,0,-0.0124374,0.0124374,0
