q_x,q_y,q_z,dq_x,dq_y,dq_z,dist_x,dist_y,dist_z,ddist_x,ddist_y,ddist_z,omega_x,omega_y,omega_z,domega_x,domega_y,domega_z,dx_hat_7,dx_hat_8,dx_hat_9,dx_hat_10,dx_hat_11,dx_hat_12,w_hat_x,w_hat_y,w_hat_z
-2.03357e-05,-0.00016992,9.95579e-06,0.000905367,0.0003657,7.10441e-05,-1.25108e-05,-5.44189e-05,1.25919e-06,-1.79742e-05,-8.16096e-05,8.81167e-06,0.00245317,0.00205158,-8.46789e-05,-0.0263529,-0.043582,-0.00356633,0.00010037,8.22025e-05,-6.85193e-05,0.000152338,0.000268249,-0.000145865,-1.25108e-05,-5.44189e-05,1.25919e-06
-2.26445e-06,-0.000152,9.36881e-06,0.00150301,0.000720318,4.12552e-05,-1.17666e-05,-5.34636e-05,7.41344e-07,-1.67167e-05,-7.88516e-05,7.63727e-06,0.00180713,0.00179206,-5.86976e-05,0.0597646,0.0354618,-0.00297888,7.44231e-05,9.55303e-05,-5.17842e-05,0.000125745,0.0002758,-0.00011744,-1.17666e-05,-5.34636e-05,7.41344e-07
1.93371e-05,-0.0001285,8.91834e-06,0.00120871,0.000247072,1.48265e-05,-1.11726e-05,-5.23141e-05,3.25474e-07,-1.56e-05,-7.5903e-05,6.62793e-06,0.00216016,0.00234999,-4.50472e-05,-0.0294304,-0.0473246,-0.00264288,5.93945e-05,0.000114957,-4.1587e-05,0.00011167,0.000294855,-0.000100934,-1.11726e-05,-5.23141e-05,3.25474e-07
3.4103e-05,-0.00011023,8.71776e-06,0.000934284,-0.000242227,-4.90525e-06,-1.08792e-05,-5.12759e-05,8.91754e-08,-1.48275e-05,-7.32369e-05,5.94733e-06,0.00147658,0.00182694,-2.00583e-05,-0.0274424,-0.0489299,-0.00197317,2.93409e-05,0.000103814,-2.36299e-05,7.72514e-05,0.000266611,-6.80604e-05,-1.08792e-05,-5.12759e-05,8.91754e-08
4.46939e-05,-9.5053e-05,8.54966e-06,0.00123698,1.05453e-05,-2.20982e-05,-1.06634e-05,-5.00457e-05,-9.88011e-08,-1.41148e-05,-7.03599e-05,5.3392e-06,0.0010591,0.00151773,-1.68096e-05,0.0302699,0.0252772,-0.00171929,2.1577e-05,0.000123021,-1.87976e-05,7.12677e-05,0.000287699,-6.0813e-05,-1.06634e-05,-5.00457e-05,-9.88011e-08
5.77304e-05,-7.51949e-05,8.3558e-06,0.000972407,-0.000435849,-3.83021e-05,-1.04549e-05,-4.85645e-05,-2.76497e-07,-1.338e-05,-6.71734e-05,4.73174e-06,0.00130364,0.0019858,-1.93859e-05,-0.0264576,-0.0446394,-0.0016204,2.08541e-05,0.000148118,-1.77696e-05,7.34863e-05,0.000318656,-6.07454e-05,-1.04549e-05,-4.85645e-05,-2.76497e-07
6.7127e-05,-5.88293e-05,8.18651e-06,0.00116416,-0.000223896,-5.22285e-05,-1.03032e-05,-4.6968e-05,-4.13801e-07,-1.26978e-05,-6.38868e-05,4.18958e-06,0.000939668,0.00163656,-1.69296e-05,0.0191752,0.0211953,-0.00139264,1.51679e-05,0.000159651,-1.37304e-05,6.82176e-05,0.000328658,-5.42161e-05,-1.03032e-05,-4.6968e-05,-4.13801e-07
7.81846e-05,-3.88827e-05,7.98831e-06,0.000913238,-0.00061828,-6.52738e-05,-1.01444e-05,-4.51855e-05,-5.46461e-07,-1.19905e-05,-6.03848e-05,3.64404e-06,0.00110576,0.00199466,-1.98195e-05,-0.0250921,-0.0394384,-0.00130452,1.58841e-05,0.000178251,-1.32659e-05,7.07296e-05,0.000350201,-5.45544e-05,-1.01444e-05,-4.51855e-05,-5.46461e-07
8.6221e-05,-2.23114e-05,7.79735e-06,0.00104723,-0.000412932,-7.65766e-05,-1.00115e-05,-4.33186e-05,-6.53637e-07,-1.13101e-05,-5.68231e-05,3.14044e-06,0.000803642,0.00165713,-1.90958e-05,0.0133994,0.0205349,-0.00113029,1.32884e-05,0.000186694,-1.07177e-05,6.80348e-05,0.000356174,-5.03596e-05,-1.00115e-05,-4.33186e-05,-6.53637e-07
9.56758e-05,-2.639e-06,7.57028e-06,0.000812889,-0.000749586,-8.73049e-05,-9.85183e-06,-4.13013e-05,-7.64978e-07,-1.05915e-05,-5.30953e-05,2.62132e-06,0.000945483,0.00196723,-2.2707e-05,-0.0234343,-0.0336654,-0.00107283,1.59655e-05,0.000201728,-1.1134e-05,7.18689e-05,0.000372771,-5.19126e-05,-9.85183e-06,-4.13013e-05,-7.64978e-07
0.000102638,1.39427e-05,7.33953e-06,0.000915349,-0.000531744,-9.67431e-05,-9.6945e-06,-3.92219e-05,-8.61856e-07,-9.88016e-06,-4.93367e-05,2.12696e-06,0.000696172,0.00165817,-2.30755e-05,0.0102459,0.0217842,-0.000943818,1.57334e-05,0.000207944,-9.68782e-06,7.11295e-05,0.00037586,-4.94359e-05,-9.6945e-06,-3.92219e-05,-8.61856e-07
0.000110935,3.34049e-05,7.07055e-06,0.000698481,-0.000808758,-0.000105848,-9.49739e-06,-3.70232e-05,-9.68083e-07,-9.12347e-06,-4.54559e-05,1.61095e-06,0.000829758,0.00194623,-2.68982e-05,-0.0216868,-0.0277014,-0.000910525,1.97111e-05,0.000219865,-1.06227e-05,7.5669e-05,0.000388082,-5.16008e-05,-9.49739e-06,-3.70232e-05,-9.68083e-07
0.000117142,5.00865e-05,6.7943e-06,0.00078445,-0.000569394,-0.000113958,-9.28901e-06,-3.47876e-05,-1.06547e-06,-8.3655e-06,-4.15788e-05,1.11232e-06,0.000620723,0.00166815,-2.7625e-05,0.00859688,0.0239364,-0.000811007,2.0838e-05,0.000223561,-9.73853e-06,7.57971e-05,0.000387711,-4.98633e-05,-9.28901e-06,-3.47876e-05,-1.06547e-06
0.000124652,6.95218e-05,6.48242e-06,0.000586929,-0.000790122,-0.000121866,-9.03548e-06,-3.24665e-05,-1.17339e-06,-7.56331e-06,-3.76278e-05,5.93171e-07,0.000750958,0.00194354,-3.11882e-05,-0.0197521,-0.0220728,-0.000790729,2.5353e-05,0.000232112,-1.07917e-05,8.02194e-05,0.000395104,-5.19145e-05,-9.03548e-06,-3.24665e-05,-1.17339e-06
0.000129997,8.57021e-05,6.20254e-06,0.000402963,-0.000983629,-0.000128117,-8.80675e-06,-3.02276e-05,-1.24972e-06,-6.81789e-06,-3.38598e-05,1.41592e-07,0.00053446,0.00161802,-2.79878e-05,-0.0183966,-0.0193507,-0.00062518,2.28729e-05,0.000223894,-7.63352e-06,7.45418e-05,0.000376799,-4.51579e-05,-8.80675e-06,-3.02276e-05,-1.24972e-06
0.000133748,9.9514e-05,5.91319e-06,0.000235384,-0.00114454,-0.00013363,-8.55996e-06,-2.79953e-05,-1.32138e-06,-6.07128e-06,-3.01538e-05,-2.9583e-07,0.000375132,0.00138119,-2.89345e-05,-0.0167579,-0.0160914,-0.000551281,2.46792e-05,0.00022322,-7.16606e-06,7.46604e-05,0.000370598,-4.37422e-05,-8.55996e-06,-2.79953e-05,-1.32138e-06
0.000136737,0.000112386,5.5533e-06,0.000344751,-0.000810976,-0.000139816,-8.22669e-06,-2.5635e-05,-1.42844e-06,-5.23029e-06,-2.63001e-05,-8.00522e-07,0.000298893,0.00128717,-3.59894e-05,0.0109368,0.0333568,-0.00061861,3.33269e-05,0.000236035,-1.07056e-05,8.40995e-05,0.000385372,-5.04692e-05,-8.22669e-06,-2.5635e-05,-1.42844e-06
0.000141755,0.000129152,5.12891e-06,0.000204538,-0.000909126,-0.000146784,-7.8063e-06,-2.3157e-05,-1.56845e-06,-4.29766e-06,-2.2316e-05,-1.36714e-06,0.000501837,0.00167664,-4.24387e-05,-0.0140214,-0.00981503,-0.00069678,4.20389e-05,0.000247797,-1.40011e-05,9.32631e-05,0.000398404,-5.66617e-05,-7.8063e-06,-2.3157e-05,-1.56845e-06
0.000145506,0.000143837,4.72346e-06,7.85677e-05,-0.00098282,-0.000152749,-7.38534e-06,-2.076e-05,-1.6883e-06,-3.39743e-06,-1.85079e-05,-1.88576e-06,0.000375104,0.00146846,-4.05449e-05,-0.012597,-0.00736942,-0.000596484,4.20966e-05,0.000239701,-1.19853e-05,9.00228e-05,0.000380819,-5.18623e-05,-7.38534e-06,-2.076e-05,-1.6883e-06
0.00014797,0.000156286,4.35048e-06,-0.000286516,-0.00149121,-0.000157397,-6.98246e-06,-1.84927e-05,-1.77873e-06,-2.55614e-06,-1.49465e-05,-2.33599e-06,0.000246345,0.00124491,-3.72985e-05,-0.0365084,-0.0508392,-0.000464844,4.02881e-05,0.000226734,-9.04251e-06,8.41293e-05,0.000356132,-4.5023e-05,-6.98246e-06,-1.84927e-05,-1.77873e-06
0.000147016,0.000162625,3.98045e-06,-0.000373427,-0.00150028,-0.000161278,-6.57044e-06,-1.62995e-05,-1.85822e-06,-1.735e-06,-1.15423e-05,-2.75488e-06,-9.53836e-05,0.000633933,-3.70033e-05,-0.00869102,-0.00090684,-0.000388102,4.12017e-05,0.00021932,-7.94896e-06,8.21132e-05,0.00034042,-4.18888e-05,-6.57044e-06,-1.62995e-05,-1.85822e-06
0.000146344,0.000169623,3.52263e-06,-0.000439413,-0.00147047,-0.000166489,-6.05138e-06,-1.3967e-05,-1.98545e-06,-7.96634e-07,-7.96496e-06,-3.26312e-06,-6.72215e-05,0.000699835,-4.57816e-05,-0.00659861,0.00298087,-0.000521028,5.19062e-05,0.000233252,-1.27239e-05,9.38371e-05,0.000357737,-5.08235e-05,-6.05138e-06,-1.3967e-05,-1.98545e-06
0.000145969,0.000177249,3.00266e-06,-0.000485797,-0.00140681,-0.00017263,-5.44592e-06,-1.15443e-05,-2.14498e-06,2.27452e-07,-4.29261e-06,-3.82937e-06,-3.74777e-05,0.000762567,-5.19965e-05,-0.00463846,0.00636603,-0.000614129,6.05453e-05,0.000242269,-1.59529e-05,0.000102409,0.000367236,-5.66258e-05,-5.44592e-06,-1.15443e-05,-2.14498e-06
0.000145505,0.000184656,2.48106e-06,-0.000781322,-0.00181316,-0.000178466,-4.81658e-06,-9.1735e-06,-2.2979e-06,1.24762e-06,-7.44648e-07,-4.3735e-06,-4.63908e-05,0.000740674,-5.21603e-05,-0.0295525,-0.040635,-0.000583577,6.29341e-05,0.000237077,-1.52921e-05,0.000102017,0.000354796,-5.44125e-05,-4.81658e-06,-9.1735e-06,-2.2979e-06
0.000142434,0.000187113,1.95674e-06,-0.000784552,-0.00168487,-0.000183921,-4.16578e-06,-6.8597e-06,-2.44381e-06,2.26094e-06,2.67304e-06,-4.89432e-06,-0.00030713,0.000245666,-5.24324e-05,-0.000323024,0.012829,-0.000545512,6.50803e-05,0.00023138,-1.45909e-05,0.000101332,0.000341769,-5.2082e-05,-4.16578e-06,-6.8597e-06,-2.44381e-06
0.000140425,0.000191509,1.35241e-06,-0.000767666,-0.00152394,-0.000190743,-3.41216e-06,-4.41829e-06,-2.6318e-06,3.38276e-06,6.24513e-06,-5.49324e-06,-0.00020086,0.000439657,-6.04326e-05,0.00168861,0.0160929,-0.000682178,7.53619e-05,0.000244141,-1.87985e-05,0.000112182,0.000357209,-5.98923e-05,-3.41216e-06,-4.41829e-06,-2.6318e-06
0.00013932,0.000197474,7.07093e-07,-0.000734805,-0.00133797,-0.000198165,-2.59351e-06,-1.93263e-06,-2.83685e-06,4.55836e-06,9.84088e-06,-6.11937e-06,-0.000110478,0.000596473,-6.45318e-05,0.00328614,0.0185976,-0.000742189,8.18653e-05,0.000248567,-2.05046e-05,0.000117561,0.000359574,-6.26127e-05,-2.59351e-06,-1.93263e-06,-2.83685e-06
0.000138551,0.000203825,9.23185e-08,-0.000974808,-0.00167913,-0.000204622,-1.78748e-06,4.24347e-07,-3.01225e-06,5.67794e-06,1.31945e-05,-6.67638e-06,-7.69075e-05,0.000635116,-6.14775e-05,-0.0240004,-0.0341167,-0.000645714,8.06025e-05,0.000235698,-1.75403e-05,0.000111958,0.000335361,-5.57011e-05,-1.78748e-06,4.24347e-07,-3.01225e-06
0.000135301,0.000205192,-4.90596e-07,-0.000907933,-0.00145169,-0.000209907,-1.00259e-06,2.63786e-06,-3.15576e-06,6.73167e-06,1.62868e-05,-7.15918e-06,-0.000325057,0.000136699,-5.82915e-05,0.00668751,0.0227445,-0.000528482,7.84891e-05,0.000221351,-1.43513e-05,0.000105373,0.00030923,-4.82802e-05,-1.00259e-06,2.63786e-06,-3.15576e-06
0.00013294,0.000207965,-1.07776e-06,-0.00114175,-0.00180767,-0.000214807,-2.0493e-07,4.78969e-06,-3.29031e-06,7.76982e-06,1.92468e-05,-7.61492e-06,-0.00023604,0.000277346,-5.87164e-05,-0.0233816,-0.0355978,-0.000490059,7.97662e-05,0.000215184,-1.34553e-05,0.000103815,0.000295996,-4.55742e-05,-2.0493e-07,4.78969e-06,-3.29031e-06
0.000128247,0.000205955,-1.65004e-06,-0.00103954,-0.00153491,-0.00021883,5.83367e-07,6.83494e-06,-3.40391e-06,8.76259e-06,2.20071e-05,-8.01897e-06,-0.000469327,-0.000201023,-5.7228e-05,0.0102208,0.027276,-0.000402248,7.88296e-05,0.000204525,-1.13593e-05,9.92771e-05,0.00027603,-4.04044e-05,5.83367e-07,6.83494e-06,-3.40391e-06
0.00012535,0.00020713,-2.28803e-06,-0.000922598,-0.00124295,-0.000223797,1.44723e-06,8.97327e-06,-3.54894e-06,9.83225e-06,2.48759e-05,-8.47991e-06,-0.000289652,0.000117473,-6.37989e-05,0.0116943,0.0291956,-0.000496687,8.6386e-05,0.000213832,-1.45031e-05,0.000106966,0.000286882,-4.60938e-05,1.44723e-06,8.97327e-06,-3.54894e-06
0.000123381,0.000209651,-2.88591e-06,-0.00115283,-0.00162755,-0.000227484,2.2775e-06,1.09603e-05,-3.6587e-06,1.08239e-05,2.74766e-05,-8.86054e-06,-0.000196987,0.000252074,-5.97886e-05,-0.0230237,-0.0384596,-0.000368712,8.30277e-05,0.000198705,-1.09765e-05,9.9169e-05,0.000260076,-3.80631e-05,2.2775e-06,1.09603e-05,-3.6587e-06
0.000118054,0.000205188,-3.36852e-06,-0.00143327,-0.00212305,-0.000228097,2.98734e-06,1.26046e-05,-3.6849e-06,1.16177e-05,2.95199e-05,-9.06045e-06,-0.000532622,-0.000446228,-4.82602e-05,-0.0280432,-0.0495503,-6.13201e-05,7.09834e-05,0.000164429,-2.61987e-06,7.93722e-05,0.000204326,-1.99907e-05,2.98734e-06,1.26046e-05,-3.6849e-06
0.000110037,0.000195184,-3.86432e-06,-0.00126656,-0.00177568,-0.000228321,3.70486e-06,1.42071e-05,-3.71042e-06,1.24001e-05,3.14747e-05,-9.25024e-06,-0.000801715,-0.00100042,-4.95803e-05,0.0166709,0.0347368,-2.23995e-05,7.17517e-05,0.000160247,-2.55141e-06,7.82482e-05,0.00019548,-1.89791e-05,3.70486e-06,1.42071e-05,-3.71042e-06
0.000104761,0.000190135,-4.46775e-06,-0.00108429,-0.00140752,-0.000230419,4.53571e-06,1.60149e-05,-3.79837e-06,1.33222e-05,3.372e-05,-9.56125e-06,-0.000527665,-0.000504917,-6.03427e-05,0.0182265,0.0368159,-0.000209837,8.30858e-05,0.000180779,-8.79532e-06,9.22085e-05,0.000224528,-3.11016e-05,4.53571e-06,1.60149e-05,-3.79837e-06
0.000101689,0.000188865,-5.10026e-06,-0.000891511,-0.00103377,-0.000232882,5.40615e-06,1.78632e-05,-3.90069e-06,1.42776e-05,3.59981e-05,-9.89548e-06,-0.000307142,-0.000126984,-6.32515e-05,0.0192781,0.0373756,-0.000246302,8.70438e-05,0.000184837,-1.02322e-05,9.55382e-05,0.000227809,-3.34224e-05,5.40615e-06,1.78632e-05,-3.90069e-06
9.95634e-05,0.000188734,-5.62514e-06,-0.00126045,-0.00171738,-0.000232728,6.16983e-06,1.94266e-05,-3.93034e-06,1.50603e-05,3.78091e-05,-1.00732e-05,-0.000212571,-1.31541e-05,-5.24878e-05,-0.0368944,-0.0683616,1.53759e-05,7.63675e-05,0.000156341,-2.96522e-06,7.82643e-05,0.000181103,-1.77735e-05,6.16983e-06,1.94266e-05,-3.93034e-06
9.26836e-05,0.000179123,-6.04541e-06,-0.00104906,-0.00133717,-0.000229816,6.81886e-06,2.06948e-05,-3.88886e-06,1.56638e-05,3.91444e-05,-1.00965e-05,-0.000687985,-0.00096107,-4.20268e-05,0.0211393,0.0380212,0.00029122,6.49028e-05,0.000126817,4.14855e-06,6.0355e-05,0.000133527,-2.32546e-06,6.81886e-06,2.06948e-05,-3.88886e-06
8.63957e-05,0.000170044,-6.32703e-06,-0.00224307,-0.00346451,-0.000223317,7.30748e-06,2.15853e-05,-3.75613e-06,1.60309e-05,3.98832e-05,-9.92327e-06,-0.000628791,-0.000907864,-2.81625e-05,-0.119401,-0.212734,0.00064994,4.88622e-05,8.90465e-05,1.32731e-05,3.67138e-05,7.38896e-05,1.732e-05,7.30748e-06,2.15853e-05,-3.75613e-06
6.67496e-05,0.000136802,-6.49039e-06,-0.0020079,-0.00300888,-0.000213555,7.64823e-06,2.21372e-05,-3.54729e-06,1.61858e-05,4.00946e-05,-9.58374e-06,-0.00196461,-0.00332425,-1.63357e-05,0.0235168,0.0455626,0.000976232,3.40757e-05,5.51944e-05,2.08834e-05,1.54835e-05,2.11395e-05,3.39523e-05,7.64823e-06,2.21372e-05,-3.54729e-06
5.2341e-05,0.000113695,-6.96339e-06,-0.00174843,-0.00250248,-0.000210125,8.30147e-06,2.33696e-05,-3.53886e-06,1.67778e-05,4.13504e-05,-9.64799e-06,-0.00144086,-0.00231071,-4.72998e-05,0.0259471,0.0506404,0.000343005,6.53232e-05,0.000123234,8.43826e-07,5.92007e-05,0.000125576,-6.4244e-06,8.30147e-06,2.33696e-05,-3.53886e-06
4.20579e-05,9.84026e-05,-7.57934e-06,-0.00147632,-0.00197133,-0.000210016,9.12145e-06,2.49503e-05,-3.62958e-06,1.75924e-05,4.31243e-05,-9.91063e-06,-0.00102831,-0.00152922,-6.15949e-05,0.0272111,0.0531153,1.08453e-05,8.19983e-05,0.000158075,-9.07252e-06,8.14643e-05,0.000177386,-2.6264e-05,9.12145e-06,2.49503e-05,-3.62958e-06
3.5009e-05,8.90905e-05,-8.22621e-06,-0.00120091,-0.0014361,-0.00021099,9.99898e-06,2.66328e-05,-3.748e-06,1.84715e-05,4.50295e-05,-1.02255e-05,-0.000704888,-0.000931208,-6.46873e-05,0.0275408,0.0535225,-9.74146e-05,8.77527e-05,0.000168248,-1.18418e-05,8.79045e-05,0.000190522,-3.14862e-05,9.99898e-06,2.66328e-05,-3.748e-06
3.04778e-05,8.43039e-05,-8.83084e-06,-0.000929627,-0.000913056,-0.000211413,1.08538e-05,2.82376e-05,-3.84525e-06,1.93009e-05,4.67888e-05,-1.04918e-05,-0.000453119,-0.000478653,-6.04633e-05,0.0271283,0.0523046,-4.22777e-05,8.5478e-05,0.000160482,-9.72559e-06,8.29441e-05,0.000175933,-2.66264e-05,1.08538e-05,2.82376e-05,-3.84525e-06
2.78868e-05,8.28871e-05,-9.34751e-06,-0.00066828,-0.000414757,-0.000210128,1.16284e-05,2.96385e-05,-3.88965e-06,2.00015e-05,4.82109e-05,-1.06433e-05,-0.000259102,-0.000141683,-5.1667e-05,0.0261347,0.0498299,0.000128463,7.74649e-05,0.000140087,-4.43957e-06,7.00548e-05,0.000142211,-1.51526e-05,1.16284e-05,2.96385e-05,-3.88965e-06
2.67696e-05,8.39201e-05,-9.74972e-06,-0.000421331,4.93085e-05,-0.00020636,1.22837e-05,3.07509e-05,-3.86245e-06,2.0521e-05,4.91717e-05,-1.06403e-05,-0.000111722,0.000103296,-4.02206e-05,0.0246949,0.0464065,0.00037681,6.55266e-05,0.000111245,2.71981e-06,5.19562e-05,9.60741e-05,2.94396e-07,1.22837e-05,3.07509e-05,-3.86245e-06
2.67491e-05,8.66703e-05,-1.00243e-05,-0.000192103,0.000472243,-0.000199636,1.27946e-05,3.15234e-05,-3.75466e-06,2.08287e-05,4.95992e-05,-1.04632e-05,-2.04763e-06,0.000275022,-2.74586e-05,0.0229228,0.0422935,0.000672417,5.10948e-05,7.72438e-05,1.07792e-05,3.07696e-05,4.27577e-05,1.77172e-05,1.27946e-05,3.15234e-05,-3.75466e-06
2.75205e-05,9.05549e-05,-1.01673e-05,1.70429e-05,0.000849327,-0.000189726,1.31476e-05,3.19299e-05,-3.5645e-06,2.09101e-05,4.94623e-05,-1.01069e-05,7.71394e-05,0.00038846,-1.42979e-05,0.0209146,0.0377084,0.000991,3.52946e-05,4.06485e-05,1.90157e-05,8.13817e-06,-1.36928e-05,3.56216e-05,1.31476e-05,3.19299e-05,-3.5645e-06
2.88376e-05,9.51113e-05,-1.01809e-05,0.000204559,0.00117767,-0.000176594,1.33376e-05,3.19643e-05,-3.29549e-06,2.07633e-05,4.87605e-05,-9.57787e-06,0.000131707,0.000455642,-1.36005e-06,0.0187517,0.0328347,0.00131317,1.90034e-05,3.44705e-06,2.69015e-05,-1.46785e-05,-7.01846e-05,5.29083e-05,1.33376e-05,3.19643e-05,-3.29549e-06
3.05021e-05,9.99743e-05,-1.00715e-05,0.000369584,0.00145594,-0.000160359,1.33666e-05,3.16359e-05,-2.95487e-06,2.0396e-05,4.75165e-05,-8.88997e-06,0.000166453,0.000486304,1.09407e-05,0.0165024,0.0278262,0.00162356,2.89787e-06,-3.28421e-05,3.40615e-05,-3.67301e-05,-0.000124394,6.87898e-05,1.33666e-05,3.16359e-05,-2.95487e-06
3.23553e-05,0.000104858,-9.84813e-06,0.000511829,0.00168405,-0.000141257,1.32415e-05,3.09651e-05,-2.55246e-06,1.98228e-05,4.57704e-05,-8.06272e-06,0.000185323,0.000488374,2.23349e-05,0.0142245,0.0228113,0.00191016,-1.25093e-05,-6.70818e-05,4.02409e-05,-5.73166e-05,-0.000174617,8.27249e-05,1.32415e-05,3.09651e-05,-2.55246e-06
3.42711e-05,0.000109542,-9.52159e-06,0.000631486,0.00186301,-0.000119619,1.29731e-05,2.99806e-05,-2.09967e-06,1.90634e-05,4.35738e-05,-7.11904e-06,0.000191576,0.000468344,3.26538e-05,0.0119658,0.017896,0.00216378,-2.68394e-05,-9.84461e-05,4.52795e-05,-7.5941e-05,-0.000219657,9.43676e-05,1.29731e-05,2.99806e-05,-2.09967e-06
3.61503e-05,0.000113857,-9.1036e-06,0.000729143,0.00199468,-9.58423e-05,1.25749e-05,2.8717e-05,-1.60875e-06,1.81407e-05,4.09866e-05,-6.08378e-06,0.00018792,0.000431563,4.1799e-05,0.00976569,0.0131669,0.0023777,-3.98238e-05,-0.000126363,4.9092e-05,-9.22705e-05,-0.000258721,0.000103527,1.25749e-05,2.8717e-05,-1.60875e-06
3.79164e-05,0.000117682,-8.60639e-06,0.000805706,0.00208161,-7.03693e-05,1.2062e-05,2.72123e-05,-1.09223e-06,1.70797e-05,3.80731e-05,-4.98244e-06,0.000176611,0.000382451,4.97208e-05,0.00765631,0.00869333,0.0025473,-5.12838e-05,-0.00015047,5.16521e-05,-0.000106106,-0.000291352,0.000110133,1.2062e-05,2.72123e-05,-1.09223e-06
3.8655e-05,0.000116441,-7.90324e-06,0.000364599,-0.000713438,-4.04956e-05,1.13151e-05,2.49932e-05,-4.66836e-07,1.56772e-05,3.41354e-05,-3.63245e-06,7.38635e-05,-0.000124113,7.0315e-05,-0.0441107,-0.279505,0.00298737,-7.46943e-05,-0.000221906,6.25391e-05,-0.000140248,-0.000393767,0.000135,1.13151e-05,2.49932e-05,-4.66836e-07
3.36789e-05,8.3381e-05,-7.0692e-06,0.000399652,-0.000631379,-7.8035e-06,1.04016e-05,2.22892e-05,2.13464e-07,1.40489e-05,2.95332e-05,-2.14772e-06,-0.000497612,-0.00330595,8.34041e-05,0.0035053,0.00820596,0.00326921,-9.13487e-05,-0.000270403,6.803e-05,-0.000162828,-0.000460218,0.000148473,1.04016e-05,2.22892e-05,2.13464e-07
2.98759e-05,5.79017e-05,-6.43656e-06,0.00043812,-0.000514053,1.97909e-05,9.64893e-06,2.03118e-05,7.15642e-07,1.27461e-05,2.60822e-05,-1.03287e-06,-0.0003803,-0.00254794,6.32641e-05,0.00384681,0.0117326,0.00275944,-7.52653e-05,-0.000197742,5.02178e-05,-0.000130283,-0.000345099,0.000111485,9.64893e-06,2.03118e-05,7.15642e-07
2.6963e-05,3.82539e-05,-5.92107e-06,0.000475994,-0.000376589,4.34981e-05,9.0014e-06,1.88319e-05,1.09195e-06,1.16643e-05,2.34238e-05,-1.77186e-07,-0.000291287,-0.00196478,5.15493e-05,0.00378738,0.0137465,0.00237072,-6.47532e-05,-0.000147987,3.76312e-05,-0.000108177,-0.000265844,8.55686e-05,9.0014e-06,1.88319e-05,1.09195e-06
2.43406e-05,2.12142e-05,-5.40871e-06,0.000291838,-0.00140488,6.55387e-05,8.36094e-06,1.74657e-05,1.42013e-06,1.06311e-05,2.09744e-05,5.86698e-07,-0.000262245,-0.00170397,5.12355e-05,-0.0184156,-0.102829,0.00220405,-6.40455e-05,-0.000136623,3.28179e-05,-0.000103323,-0.000244943,7.63884e-05,8.36094e-06,1.74657e-05,1.42013e-06
1.97893e-05,-5.32382e-06,-4.89113e-06,0.000324101,-0.0012289,8.60375e-05,7.7207e-06,1.61652e-05,1.70894e-06,9.6296e-06,1.86606e-05,1.27818e-06,-0.00045513,-0.0026538,5.17587e-05,0.00322635,0.0175983,0.00204988,-6.40241e-05,-0.00013005,2.88806e-05,-0.000100148,-0.000231379,6.91481e-05,7.7207e-06,1.61652e-05,1.70894e-06
1.62387e-05,-2.58999e-05,-4.48273e-06,0.000356976,-0.0010306,0.000102312,7.19271e-06,1.53246e-05,1.88359e-06,8.84253e-06,1.70687e-05,1.73528e-06,-0.000355053,-0.00205761,4.08396e-05,0.00328746,0.0198296,0.0016275,-5.27992e-05,-8.40574e-05,1.74653e-05,-7.87065e-05,-0.000159181,4.57105e-05,7.19271e-06,1.53246e-05,1.88359e-06
1.34337e-05,-4.18832e-05,-4.13149e-06,0.000387707,-0.000822644,0.000115378,6.73304e-06,1.47687e-05,1.9831e-06,8.1896e-06,1.59267e-05,2.04088e-06,-0.000280506,-0.00159833,3.51238e-05,0.0030731,0.0207957,0.00130651,-4.59665e-05,-5.55916e-05,9.95028e-06,-6.5294e-05,-0.0001142,3.05596e-05,6.73304e-06,1.47687e-05,1.9831e-06
1.11748e-05,-5.43498e-05,-3.80479e-06,0.000415264,-0.000614945,0.000125984,6.31033e-06,1.43679e-05,2.03517e-06,7.61302e-06,1.50351e-05,2.25413e-06,-0.000225886,-0.00124666,3.26703e-05,0.00275569,0.0207699,0.00106065,-4.22714e-05,-4.00766e-05,5.20765e-06,-5.76572e-05,-8.91679e-05,2.13247e-05,6.31033e-06,1.43679e-05,2.03517e-06
9.03294e-06,-6.55727e-05,-3.43851e-06,0.000271961,-0.00131621,0.00013572,5.85889e-06,1.38653e-05,2.08987e-06,6.99882e-06,1.40075e-05,2.48302e-06,-0.000214188,-0.00112229,3.66277e-05,-0.0143302,-0.0701263,0.000973623,-4.51445e-05,-5.02615e-05,5.46986e-06,-6.14207e-05,-0.000102756,2.28887e-05,5.85889e-06,1.38653e-05,2.08987e-06
5.34523e-06,-8.46911e-05,-3.04272e-06,0.000292453,-0.00110612,0.000144606,5.38104e-06,1.32549e-05,2.14661e-06,6.34886e-06,1.28382e-05,2.72647e-06,-0.00036877,-0.00191184,3.95793e-05,0.00204918,0.021009,0.000888583,-4.77842e-05,-6.10378e-05,5.6743e-06,-6.49959e-05,-0.000116928,2.43459e-05,5.38104e-06,1.32549e-05,2.14661e-06
