q_x,q_y,q_z,dq_x,dq_y,dq_z,omega_x,omega_y,omega_z,domega_x,domega_y,domega_z,w_hat_x,w_hat_y,w_hat_z
-0.313745,0.439974,-0.12149,54.011,-53.7726,13.5349,-53.9766,53.8072,-13.5349,10798.8,-10758,2706.98,21.9674,-21.9249,10.9873
0.226364,-0.097752,0.0138588,-53.9861,53.7977,-13.5349,54.011,-53.7726,13.5349,-10799.7,10757,-2706.98,-21.9675,21.9249,-10.9873
-0.313497,0.440225,-0.12149,54.0015,-53.7821,13.5349,-53.9861,53.7977,-13.5349,10798.8,-10758,2706.98,21.9674,-21.9249,10.9873
0.226517,-0.0975958,0.013859,-53.9955,53.7883,-13.5349,54.0015,-53.7821,13.5349,-10799.7,10757,-2706.98,-21.9674,21.9249,-10.9873
-0.313438,0.440287,-0.12149,53.9922,-53.7913,13.5349,-53.9955,53.7883,-13.5349,10798.8,-10758,2706.98,21.9675,-21.9249,10.9873
0.226485,-0.0976257,0.0138591,-54.0046,53.7793,-13.5349,53.9922,-53.7913,13.5349,-10799.7,10757.1,-2706.98,-21.9674,21.9249,-10.9873
-0.313561,0.440167,-0.12149,53.9835,-53.8001,13.5349,-54.0046,53.7793,-13.5349,10798.8,-10757.9,2706.98,21.9675,-21.9249,10.9873
0.226274,-0.0978336,0.0138592,-54.013,53.7708,-13.5349,53.9835,-53.8001,13.5349,-10799.6,10757.1,-2706.98,-21.9674,21.925,-10.9873
-0.313857,0.439874,-0.12149,53.9754,-53.8082,13.5349,-54.013,53.7708,-13.5349,10798.8,-10757.9,2706.98,21.9675,-21.9249,10.9873
0.225897,-0.0982077,0.0138593,-54.0208,53.763,-13.5349,53.9754,-53.8082,13.5349,-10799.6,10757.1,-2706.98,-21.9674,21.925,-10.9873
-0.314311,0.439423,-0.12149,53.968,-53.8156,13.5349,-54.0208,53.763,-13.5349,10798.9,-10757.9,2706.98,21.9675,-21.9248,10.9873
0.225369,-0.0987329,0.0138594,-54.0277,53.7561,-13.5349,53.968,-53.8156,13.5349,-10799.6,10757.2,-2706.98,-21.9674,21.925,-10.9873
-0.314908,0.438828,-0.12149,53.9616,-53.822,13.5349,-54.0277,53.7561,-13.5349,10798.9,-10757.8,2706.98,21.9675,-21.9248,10.9873
0.224708,-0.0993917,0.0138595,-54.0336,53.7502,-13.5349,53.9616,-53.822,13.5349,-10799.5,10757.2,-2706.98,-21.9673,21.925,-10.9873
-0.315628,0.43811,-0.12149,53.9562,-53.8274,13.5349,-54.0336,53.7502,-13.5349,10799,-10757.8,2706.98,21.9675,-21.9248,10.9873
0.223934,-0.100164,0.0138596,-54.0385,53.7453,-13.5349,53.9562,-53.8274,13.5349,-10799.5,10757.3,-2706.98,-21.9673,21.925,-10.9873
-0.316451,0.437288,-0.12149,53.9518,-53.8318,13.5349,-54.0385,53.7453,-13.5349,10799,-10757.7,2706.98,21.9675,-21.9248,10.9873
0.223067,-0.10103,0.0138596,-54.0423,53.7414,-13.5349,53.9518,-53.8318,13.5349,-10799.4,10757.3,-2706.98,-21.9673,21.925,-10.9873
-0.317356,0.436385,-0.121489,53.9486,-53.8351,13.5349,-54.0423,53.7414,-13.5349,10799.1,-10757.7,2706.98,21.9676,-21.9248,10.9873
0.222129,-0.101966,0.0138597,-54.045,53.7387,-13.5349,53.9486,-53.8351,13.5349,-10799.4,10757.4,-2706.98,-21.9673,21.925,-10.9873
-0.318321,0.435421,-0.121489,53.9464,-53.8373,13.5349,-54.045,53.7387,-13.5349,10799.1,-10757.6,2706.98,21.9676,-21.9248,10.9873
0.221143,-0.102952,0.0138597,-54.0467,53.7371,-13.5349,53.9464,-53.8373,13.5349,-10799.3,10757.4,-2706.98,-21.9673,21.925,-10.9873
-0.319324,0.434419,-0.121489,53.9453,-53.8384,13.5349,-54.0467,53.7371,-13.5349,10799.2,-10757.5,2706.98,21.9676,-21.9248,10.9873
0.220129,-0.103966,0.0138597,-54.0473,53.7364,-13.5349,53.9453,-53.8384,13.5349,-10799.3,10757.5,-2706.98,-21.9673,21.925,-10.9873
-0.320344,0.433399,-0.121489,53.9452,-53.8385,13.5349,-54.0473,53.7364,-13.5349,10799.2,-10757.5,2706.98,21.9676,-21.9248,10.9873
0.219108,-0.104987,0.0138596,-54.0469,53.7368,-13.5349,53.9452,-53.8385,13.5349,-10799.2,10757.5,-2706.98,-21.9673,21.925,-10.9873
-0.321361,0.432381,-0.12149,53.946,-53.8377,13.5349,-54.0469,53.7368,-13.5349,10799.3,-10757.5,2706.98,21.9676,-21.9248,10.9873
0.218099,-0.105996,0.0138596,-54.0456,53.738,-13.5349,53.946,-53.8377,13.5349,-10799.2,10757.6,-2706.98,-21.9673,21.925,-10.9873
-0.322357,0.431384,-0.12149,53.9477,-53.8361,13.5349,-54.0456,53.738,-13.5349,10799.3,-10757.4,2706.98,21.9676,-21.9248,10.9873
0.217119,-0.106976,0.0138595,-54.0436,53.7401,-13.5349,53.9477,-53.8361,13.5349,-10799.1,10757.6,-2706.98,-21.9673,21.925,-10.9873
-0.323316,0.430425,-0.12149,53.9501,-53.8336,13.5349,-54.0436,53.7401,-13.5349,10799.4,-10757.4,2706.98,21.9675,-21.9248,10.9873
0.216185,-0.107912,0.0138594,-54.0408,53.7428,-13.5349,53.9501,-53.8336,13.5349,-10799.1,10757.6,-2706.98,-21.9673,21.925,-10.9873
-0.324223,0.429517,-0.12149,53.9532,-53.8306,13.5349,-54.0408,53.7428,-13.5349,10799.4,-10757.3,2706.98,21.9675,-21.9248,10.9873
0.215308,-0.108789,0.0138593,-54.0375,53.7462,-13.5349,53.9532,-53.8306,13.5349,-10799.1,10757.7,-2706.98,-21.9673,21.925,-10.9873
-0.325066,0.428673,-0.12149,53.9567,-53.827,13.5349,-54.0375,53.7462,-13.5349,10799.4,-10757.3,2706.98,21.9675,-21.9248,10.9873
0.214501,-0.109598,0.0138592,-54.0337,53.7499,-13.5349,53.9567,-53.827,13.5349,-10799,10757.7,-2706.98,-21.9673,21.925,-10.9873
-0.325836,0.427902,-0.12149,53.9607,-53.8231,13.5349,-54.0337,53.7499,-13.5349,10799.4,-10757.3,2706.98,21.9675,-21.9248,10.9873
0.213771,-0.110329,0.0138591,-54.0296,53.7541,-13.5349,53.9607,-53.8231,13.5349,-10799,10757.7,-2706.98,-21.9674,21.925,-10.9873
-0.326525,0.427212,-0.12149,53.9649,-53.8188,13.5349,-54.0296,53.7541,-13.5349,10799.4,-10757.3,2706.98,21.9675,-21.9248,10.9873
0.213125,-0.110977,0.0138589,-54.0253,53.7584,-13.5349,53.9649,-53.8188,13.5349,-10799,10757.7,-2706.98,-21.9674,21.925,-10.9873
-0.327128,0.426607,-0.12149,53.9693,-53.8145,13.5349,-54.0253,53.7584,-13.5349,10799.5,-10757.3,2706.98,21.9675,-21.9248,10.9873
0.212565,-0.111538,0.0138588,-54.0208,53.7628,-13.5349,53.9693,-53.8145,13.5349,-10799,10757.7,-2706.98,-21.9674,21.925,-10.9873
-0.327643,0.42609,-0.12149,53.9737,-53.8101,13.5349,-54.0208,53.7628,-13.5349,10799.5,-10757.3,2706.98,21.9675,-21.9249,10.9873
0.212094,-0.112011,0.0138586,-54.0164,53.7672,-13.5349,53.9737,-53.8101,13.5349,-10799,10757.7,-2706.98,-21.9674,21.9249,-10.9873
-0.32807,0.425661,-0.121491,53.9781,-53.8057,13.5349,-54.0164,53.7672,-13.5349,10799.5,-10757.3,2706.98,21.9675,-21.9249,10.9873
0.211711,-0.112396,0.0138585,-54.0122,53.7714,-13.5349,53.9781,-53.8057,13.5349,-10799,10757.7,-2706.98,-21.9674,21.9249,-10.9873
-0.328411,0.425318,-0.121491,53.9823,-53.8015,13.5349,-54.0122,53.7714,-13.5349,10799.4,-10757.3,2706.98,21.9675,-21.9249,10.9873
0.211411,-0.112697,0.0138584,-54.0081,53.7755,-13.5349,53.9823,-53.8015,13.5349,-10799,10757.7,-2706.98,-21.9674,21.9249,-10.9873
-0.328669,0.425058,-0.121491,53.9862,-53.7976,13.5349,-54.0081,53.7755,-13.5349,10799.4,-10757.3,2706.98,21.9674,-21.9249,10.9873
0.211192,-0.112917,0.0138582,-54.0043,53.7793,-13.5349,53.9862,-53.7976,13.5349,-10799,10757.7,-2706.98,-21.9674,21.9249,-10.9873
-0.328851,0.424876,-0.121491,53.9898,-53.794,13.5349,-54.0043,53.7793,-13.5349,10799.4,-10757.3,2706.98,21.9674,-21.9249,10.9873
0.211048,-0.113064,0.0138581,-54.0009,53.7828,-13.5349,53.9898,-53.794,13.5349,-10799.1,10757.7,-2706.98,-21.9674,21.9249,-10.9873
-0.328961,0.424764,-0.121491,53.993,-53.7907,13.5349,-54.0009,53.7828,-13.5349,10799.4,-10757.3,2706.98,21.9674,-21.9249,10.9873
0.210969,-0.113143,0.013858,-53.9978,53.7858,-13.5349,53.993,-53.7907,13.5349,-10799.1,10757.6,-2706.98,-21.9674,21.9249,-10.9873
-0.329009,0.424715,-0.121491,53.9959,-53.7879,13.5349,-53.9978,53.7858,-13.5349,10799.4,-10757.4,2706.98,21.9674,-21.9249,10.9873
0.21095,-0.113164,0.0138578,-53.9952,53.7884,-13.5349,53.9959,-53.7879,13.5349,-10799.1,10757.6,-2706.98,-21.9674,21.9249,-10.9873
-0.329002,0.42472,-0.121491,53.9983,-53.7855,13.5349,-53.9952,53.7884,-13.5349,10799.3,-10757.4,2706.98,21.9674,-21.9249,10.9873
0.21098,-0.113135,0.0138577,-53.9931,53.7905,-13.5349,53.9983,-53.7855,13.5349,-10799.1,10757.6,-2706.98,-21.9675,21.9249,-10.9873
-0.328951,0.42477,-0.121491,54.0002,-53.7836,13.5349,-53.9931,53.7905,-13.5349,10799.3,-10757.4,2706.98,21.9674,-21.9249,10.9873
0.211051,-0.113065,0.0138576,-53.9914,53.7922,-13.5349,54.0002,-53.7836,13.5349,-10799.2,10757.6,-2706.98,-21.9675,21.9249,-10.9873
-0.328863,0.424857,-0.121492,54.0016,-53.7821,13.5349,-53.9914,53.7922,-13.5349,10799.3,-10757.4,2706.98,21.9674,-21.9249,10.9873
0.211152,-0.112964,0.0138575,-53.9902,53.7934,-13.5349,54.0016,-53.7821,13.5349,-10799.2,10757.6,-2706.98,-21.9675,21.9249,-10.9873
-0.32875,0.42497,-0.121492,54.0026,-53.7812,13.5349,-53.9902,53.7934,-13.5349,10799.3,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.211276,-0.112842,0.0138574,-53.9895,53.7942,-13.5349,54.0026,-53.7812,13.5349,-10799.2,10757.5,-2706.98,-21.9675,21.9249,-10.9873
-0.328619,0.4251,-0.121492,54.0031,-53.7806,13.5349,-53.9895,53.7942,-13.5349,10799.3,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.211412,-0.112706,0.0138573,-53.9892,53.7945,-13.5349,54.0031,-53.7806,13.5349,-10799.2,10757.5,-2706.98,-21.9675,21.9249,-10.9873
-0.328479,0.425239,-0.121492,54.0032,-53.7805,13.5349,-53.9892,53.7945,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.211553,-0.112566,0.0138572,-53.9892,53.7944,-13.5349,54.0032,-53.7805,13.5349,-10799.2,10757.5,-2706.98,-21.9675,21.9249,-10.9873
-0.32834,0.425379,-0.121492,54.0029,-53.7808,13.5349,-53.9892,53.7944,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.211689,-0.112429,0.0138571,-53.9897,53.794,-13.5349,54.0029,-53.7808,13.5349,-10799.3,10757.5,-2706.98,-21.9675,21.9249,-10.9873
-0.328208,0.425511,-0.121492,54.0023,-53.7814,13.5349,-53.9897,53.794,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.211815,-0.112303,0.013857,-53.9905,53.7932,-13.5349,54.0023,-53.7814,13.5349,-10799.3,10757.5,-2706.98,-21.9675,21.9249,-10.9873
-0.32809,0.425629,-0.121492,54.0014,-53.7823,13.5349,-53.9905,53.7932,-13.5349,10799.2,-10757.6,2706.98,21.9674,-21.9249,10.9873
0.211924,-0.112194,0.013857,-53.9915,53.7922,-13.5349,54.0014,-53.7823,13.5349,-10799.3,10757.4,-2706.98,-21.9674,21.9249,-10.9873
-0.327991,0.425728,-0.121492,54.0002,-53.7835,13.5349,-53.9915,53.7922,-13.5349,10799.2,-10757.6,2706.98,21.9674,-21.9249,10.9873
0.212012,-0.112106,0.0138569,-53.9928,53.7909,-13.5349,54.0002,-53.7835,13.5349,-10799.3,10757.4,-2706.98,-21.9674,21.9249,-10.9873
-0.327916,0.425803,-0.121492,53.9989,-53.7848,13.5349,-53.9928,53.7909,-13.5349,10799.2,-10757.6,2706.98,21.9674,-21.9249,10.9873
0.212073,-0.112045,0.0138569,-53.9942,53.7895,-13.5349,53.9989,-53.7848,13.5349,-10799.3,10757.4,-2706.98,-21.9674,21.9249,-10.9873
-0.327869,0.42585,-0.121492,53.9974,-53.7863,13.5349,-53.9942,53.7895,-13.5349,10799.2,-10757.6,2706.98,21.9674,-21.9249,10.9873
0.212105,-0.112012,0.0138568,-53.9957,53.788,-13.5349,53.9974,-53.7863,13.5349,-10799.3,10757.4,-2706.98,-21.9674,21.9249,-10.9873
-0.327852,0.425868,-0.121492,53.9958,-53.7878,13.5349,-53.9957,53.788,-13.5349,10799.2,-10757.6,2706.98,21.9674,-21.9249,10.9873
0.212106,-0.112011,0.0138567,-53.9973,53.7864,-13.5349,53.9958,-53.7878,13.5349,-10799.3,10757.4,-2706.98,-21.9674,21.9249,-10.9873
-0.327867,0.425853,-0.121492,53.9942,-53.7895,13.5349,-53.9973,53.7864,-13.5349,10799.2,-10757.6,2706.98,21.9674,-21.9249,10.9873
0.212075,-0.112042,0.0138567,-53.9989,53.7848,-13.5349,53.9942,-53.7895,13.5349,-10799.3,10757.4,-2706.98,-21.9674,21.9249,-10.9873
-0.327915,0.425806,-0.121492,53.9926,-53.7911,13.5349,-53.9989,53.7848,-13.5349,10799.2,-10757.6,2706.98,21.9674,-21.9249,10.9873
0.212011,-0.112105,0.0138566,-54.0005,53.7832,-13.5349,53.9926,-53.7911,13.5349,-10799.3,10757.4,-2706.98,-21.9674,21.9249,-10.9873
-0.327995,0.425727,-0.121493,53.991,-53.7926,13.5349,-54.0005,53.7832,-13.5349,10799.2,-10757.6,2706.98,21.9674,-21.9249,10.9873
0.211916,-0.112199,0.0138566,-54.0021,53.7817,-13.5349,53.991,-53.7926,13.5349,-10799.3,10757.4,-2706.98,-21.9674,21.9249,-10.9873
-0.328105,0.425617,-0.121493,53.9896,-53.7941,13.5349,-54.0021,53.7817,-13.5349,10799.2,-10757.6,2706.98,21.9675,-21.9249,10.9873
0.211791,-0.112324,0.0138565,-54.0035,53.7803,-13.5349,53.9896,-53.7941,13.5349,-10799.3,10757.4,-2706.98,-21.9674,21.9249,-10.9873
-0.328244,0.425479,-0.121493,53.9882,-53.7954,13.5349,-54.0035,53.7803,-13.5349,10799.2,-10757.6,2706.98,21.9675,-21.9249,10.9873
0.211638,-0.112476,0.0138564,-54.0048,53.779,-13.5349,53.9882,-53.7954,13.5349,-10799.3,10757.4,-2706.98,-21.9674,21.9249,-10.9873
-0.328409,0.425314,-0.121493,53.987,-53.7967,13.5349,-54.0048,53.779,-13.5349,10799.2,-10757.6,2706.98,21.9675,-21.9249,10.9873
0.211461,-0.112653,0.0138564,-54.0059,53.7778,-13.5349,53.987,-53.7967,13.5349,-10799.3,10757.4,-2706.98,-21.9674,21.9249,-10.9873
-0.328598,0.425126,-0.121493,53.986,-53.7977,13.5349,-54.0059,53.7778,-13.5349,10799.2,-10757.6,2706.98,21.9675,-21.9249,10.9873
0.211261,-0.112851,0.0138563,-54.0068,53.7769,-13.5349,53.986,-53.7977,13.5349,-10799.3,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.328807,0.424917,-0.121493,53.9851,-53.7986,13.5349,-54.0068,53.7769,-13.5349,10799.2,-10757.5,2706.98,21.9675,-21.9249,10.9873
0.211044,-0.113068,0.0138563,-54.0076,53.7761,-13.5349,53.9851,-53.7986,13.5349,-10799.3,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.329032,0.424693,-0.121493,53.9844,-53.7992,13.5349,-54.0076,53.7761,-13.5349,10799.2,-10757.5,2706.98,21.9675,-21.9249,10.9873
0.210812,-0.1133,0.0138562,-54.0082,53.7755,-13.5349,53.9844,-53.7992,13.5349,-10799.3,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.329269,0.424456,-0.121493,53.984,-53.7997,13.5349,-54.0082,53.7755,-13.5349,10799.2,-10757.5,2706.98,21.9675,-21.9249,10.9873
0.210571,-0.113541,0.0138561,-54.0085,53.7752,-13.5349,53.984,-53.7997,13.5349,-10799.3,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.329515,0.42421,-0.121493,53.9837,-53.8,13.5349,-54.0085,53.7752,-13.5349,10799.2,-10757.5,2706.98,21.9675,-21.9249,10.9873
0.210322,-0.113789,0.0138561,-54.0087,53.775,-13.5349,53.9837,-53.8,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.329765,0.42396,-0.121493,53.9836,-53.8001,13.5349,-54.0087,53.775,-13.5349,10799.2,-10757.5,2706.98,21.9675,-21.9249,10.9873
0.210072,-0.11404,0.013856,-54.0087,53.775,-13.5349,53.9836,-53.8001,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.330015,0.42371,-0.121493,53.9837,-53.8,13.5349,-54.0087,53.775,-13.5349,10799.2,-10757.5,2706.98,21.9675,-21.9249,10.9873
0.209822,-0.11429,0.013856,-54.0085,53.7752,-13.5349,53.9837,-53.8,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.330263,0.423462,-0.121493,53.984,-53.7997,13.5349,-54.0085,53.7752,-13.5349,10799.3,-10757.5,2706.98,21.9675,-21.9249,10.9873
0.209576,-0.114535,0.0138559,-54.0082,53.7755,-13.5349,53.984,-53.7997,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.330505,0.423219,-0.121493,53.9844,-53.7993,13.5349,-54.0082,53.7755,-13.5349,10799.3,-10757.5,2706.98,21.9675,-21.9249,10.9873
0.209339,-0.114773,0.0138558,-54.0077,53.776,-13.5349,53.9844,-53.7993,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.330738,0.422986,-0.121493,53.9849,-53.7988,13.5349,-54.0077,53.776,-13.5349,10799.3,-10757.5,2706.98,21.9675,-21.9249,10.9873
0.209111,-0.115001,0.0138558,-54.0071,53.7766,-13.5349,53.9849,-53.7988,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.33096,0.422764,-0.121493,53.9856,-53.7981,13.5349,-54.0071,53.7766,-13.5349,10799.3,-10757.5,2706.98,21.9675,-21.9249,10.9873
0.208896,-0.115217,0.0138557,-54.0064,53.7773,-13.5349,53.9856,-53.7981,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.331168,0.422556,-0.121493,53.9863,-53.7974,13.5349,-54.0064,53.7773,-13.5349,10799.3,-10757.5,2706.98,21.9675,-21.9249,10.9873
0.208695,-0.115418,0.0138557,-54.0056,53.778,-13.5349,53.9863,-53.7974,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.331362,0.422362,-0.121493,53.9871,-53.7966,13.5349,-54.0056,53.778,-13.5349,10799.3,-10757.5,2706.98,21.9675,-21.9249,10.9873
0.208509,-0.115604,0.0138556,-54.0048,53.7789,-13.5349,53.9871,-53.7966,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.331539,0.422185,-0.121494,53.988,-53.7957,13.5349,-54.0048,53.7789,-13.5349,10799.3,-10757.5,2706.98,21.9675,-21.9249,10.9873
0.208341,-0.115772,0.0138555,-54.0039,53.7797,-13.5349,53.988,-53.7957,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.331698,0.422025,-0.121494,53.9888,-53.7949,13.5349,-54.0039,53.7797,-13.5349,10799.3,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.20819,-0.115924,0.0138554,-54.0031,53.7806,-13.5349,53.9888,-53.7949,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.331841,0.421882,-0.121494,53.9897,-53.794,13.5349,-54.0031,53.7806,-13.5349,10799.3,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.208056,-0.116058,0.0138553,-54.0022,53.7815,-13.5349,53.9897,-53.794,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.331967,0.421756,-0.121494,53.9905,-53.7932,13.5349,-54.0022,53.7815,-13.5349,10799.3,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.207939,-0.116175,0.0138553,-54.0014,53.7823,-13.5349,53.9905,-53.7932,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.332075,0.421647,-0.121494,53.9913,-53.7924,13.5349,-54.0014,53.7823,-13.5349,10799.3,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.207838,-0.116276,0.0138552,-54.0006,53.7831,-13.5349,53.9913,-53.7924,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.332168,0.421555,-0.121494,53.9921,-53.7916,13.5349,-54.0006,53.7831,-13.5349,10799.3,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.207753,-0.116361,0.0138551,-53.9999,53.7838,-13.5349,53.9921,-53.7916,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.332246,0.421477,-0.121494,53.9928,-53.7909,13.5349,-53.9999,53.7838,-13.5349,10799.3,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.207683,-0.116432,0.0138551,-53.9992,53.7845,-13.5349,53.9928,-53.7909,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.332309,0.421413,-0.121494,53.9935,-53.7902,13.5349,-53.9992,53.7845,-13.5349,10799.3,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.207625,-0.11649,0.013855,-53.9986,53.7851,-13.5349,53.9935,-53.7902,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.332361,0.421361,-0.121494,53.994,-53.7897,13.5349,-53.9986,53.7851,-13.5349,10799.3,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.207579,-0.116536,0.013855,-53.9981,53.7856,-13.5349,53.994,-53.7897,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.332401,0.42132,-0.121494,53.9945,-53.7892,13.5349,-53.9981,53.7856,-13.5349,10799.3,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.207543,-0.116572,0.0138549,-53.9977,53.786,-13.5349,53.9945,-53.7892,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.332433,0.421288,-0.121494,53.9949,-53.7888,13.5349,-53.9977,53.786,-13.5349,10799.3,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.207515,-0.116601,0.0138548,-53.9973,53.7864,-13.5349,53.9949,-53.7888,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.332458,0.421263,-0.121494,53.9952,-53.7885,13.5349,-53.9973,53.7864,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.207494,-0.116622,0.0138548,-53.9971,53.7866,-13.5349,53.9952,-53.7885,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.332477,0.421244,-0.121494,53.9954,-53.7883,13.5349,-53.9971,53.7866,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.207476,-0.11664,0.0138547,-53.9969,53.7868,-13.5349,53.9954,-53.7883,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.332493,0.421228,-0.121494,53.9955,-53.7882,13.5349,-53.9969,53.7868,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.207462,-0.116654,0.0138547,-53.9968,53.7869,-13.5349,53.9955,-53.7882,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.332506,0.421215,-0.121494,53.9955,-53.7881,13.5349,-53.9968,53.7869,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.20745,-0.116666,0.0138546,-53.9968,53.7869,-13.5349,53.9955,-53.7881,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.332518,0.421203,-0.121495,53.9955,-53.7882,13.5349,-53.9968,53.7869,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.207437,-0.116679,0.0138545,-53.9968,53.7868,-13.5349,53.9955,-53.7882,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.332531,0.42119,-0.121495,53.9954,-53.7882,13.5349,-53.9968,53.7868,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.207423,-0.116693,0.0138545,-53.9969,53.7867,-13.5349,53.9954,-53.7882,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.332546,0.421175,-0.121495,53.9953,-53.7884,13.5349,-53.9969,53.7867,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.207407,-0.116709,0.0138545,-53.9971,53.7866,-13.5349,53.9953,-53.7884,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.332564,0.421157,-0.121495,53.9952,-53.7885,13.5349,-53.9971,53.7866,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.207388,-0.116728,0.0138544,-53.9973,53.7864,-13.5349,53.9952,-53.7885,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.332585,0.421136,-0.121495,53.9949,-53.7887,13.5349,-53.9973,53.7864,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.207364,-0.116752,0.0138544,-53.9975,53.7862,-13.5349,53.9949,-53.7887,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.332611,0.42111,-0.121495,53.9947,-53.789,13.5349,-53.9975,53.7862,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.207336,-0.11678,0.0138544,-53.9978,53.7859,-13.5349,53.9947,-53.789,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.332641,0.42108,-0.121495,53.9945,-53.7892,13.5349,-53.9978,53.7859,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.207303,-0.116813,0.0138543,-53.998,53.7857,-13.5349,53.9945,-53.7892,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.332677,0.421044,-0.121495,53.9942,-53.7895,13.5349,-53.998,53.7857,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.207265,-0.116851,0.0138543,-53.9983,53.7854,-13.5349,53.9942,-53.7895,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.332717,0.421004,-0.121495,53.994,-53.7897,13.5349,-53.9983,53.7854,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
0.207222,-0.116893,0.0138543,-53.9985,53.7852,-13.5349,53.994,-53.7897,13.5349,-10799.2,10757.5,-2706.98,-21.9674,21.9249,-10.9873
-0.332763,0.420958,-0.121495,53.9937,-53.79,13.5349,-53.9985,53.7852,-13.5349,10799.2,-10757.5,2706.98,21.9674,-21.9249,10.9873
